id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,28.06,469.02137400000004
2,Arrizabalaga,Arsenal,GK,4.1,28.06,428.76864
3,Hein,Arsenal,GK,4.0,28.06,0.0
4,Setford,Arsenal,GK,3.9,28.06,428.71032
5,Gabriel,Arsenal,DEF,7.1,28.06,499.84476666666666
6,Saliba,Arsenal,DEF,6.1,28.06,485.34932000000003
7,Calafiori,Arsenal,DEF,5.6,28.06,462.6858833333333
8,J.Timber,Arsenal,DEF,6.4,28.06,486.5565466666666
9,Kiwior,Arsenal,DEF,5.4,28.06,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,28.06,405.22356
11,White,Arsenal,DEF,5.1,28.06,459.9724
13,Clarke,Arsenal,DEF,3.8,28.06,404.94816000000003
14,Kacurri,Arsenal,DEF,3.9,28.06,0.0
15,Nichols,Arsenal,DEF,3.7,28.06,404.89308
16,Saka,Arsenal,MID,9.8,16.02,420.316988
17,Ødegaard,Arsenal,MID,7.8,16.02,426.263188
18,Madueke,Arsenal,MID,6.8,16.02,449.16066
19,Martinelli,Arsenal,MID,6.8,16.02,426.08940399999994
20,Trossard,Arsenal,MID,6.8,16.02,430.737788
21,Rice,Arsenal,MID,7.6,16.02,443.85213600000003
22,Merino,Arsenal,MID,5.4,16.02,0.0
23,Fábio Vieira,Arsenal,MID,5.4,16.02,0.0
24,Nørgaard,Arsenal,MID,5.1,16.02,414.3329839999999
25,Nwaneri,Arsenal,MID,5.0,16.02,0.0
26,Zubimendi,Arsenal,MID,5.3,16.02,447.433844
28,Kabia,Arsenal,MID,4.5,16.02,0.0
29,Sambi,Arsenal,MID,4.5,16.02,0.0
30,Havertz,Arsenal,FWD,7.3,12.0,211.103568
31,G.Jesus,Arsenal,FWD,6.4,12.0,422.914492
266,Eze,Arsenal,MID,7.2,16.02,378.31088880000004
662,Mosquera,Arsenal,DEF,5.3,28.06,455.6819966666667
666,Gyökeres,Arsenal,FWD,8.8,12.0,445.04933200000005
700,Dowman,Arsenal,MID,4.2,16.02,0.0
711,Harriman-Annous,Arsenal,MID,4.4,16.02,371.4984
725,Hincapie,Arsenal,DEF,5.1,28.06,469.17042000000004
759,Salmon,Arsenal,DEF,4.0,28.06,404.8380000000001
32,Martinez,Aston Villa,GK,5.0,22.09,439.22220000000004
33,M.Bizot,Aston Villa,GK,4.2,22.09,0.0
34,Gauci,Aston Villa,GK,4.0,22.09,0.0
35,Marschall,Aston Villa,GK,4.0,22.09,0.0
36,Cash,Aston Villa,DEF,4.9,22.09,295.90965000000006
37,Digne,Aston Villa,DEF,4.5,22.09,386.3767555555555
38,Konsa,Aston Villa,DEF,4.4,22.09,401.9344
39,Maatsen,Aston Villa,DEF,4.2,22.09,360.00288
40,Mings,Aston Villa,DEF,4.3,22.09,395.8365
41,Pau,Aston Villa,DEF,4.3,22.09,388.8126666666666
42,A.García,Aston Villa,DEF,3.9,22.09,0.0
43,Alex Moreno,Aston Villa,DEF,4.0,22.09,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.09,390.25436111111105
45,Sousa,Aston Villa,DEF,3.8,22.09,0.0
46,Yasin,Aston Villa,DEF,4.0,22.09,0.0
47,Rogers,Aston Villa,MID,7.6,13.02,382.3274
48,Tielemans,Aston Villa,MID,5.9,13.02,0.0
49,Bailey,Aston Villa,MID,5.5,13.02,349.09974666666665
50,Buendía,Aston Villa,MID,5.3,13.02,365.76236666666665
