id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,23.03,386.46855000000005
2,Arrizabalaga,Arsenal,GK,4.1,23.03,357.30719999999997
3,Hein,Arsenal,GK,4.0,23.03,0.0
4,Setford,Arsenal,GK,3.9,23.03,357.25860000000006
5,Gabriel,Arsenal,DEF,6.2,23.03,0.0
6,Saliba,Arsenal,DEF,5.9,23.03,383.09462222222226
7,Calafiori,Arsenal,DEF,5.7,23.03,391.32488888888884
8,J.Timber,Arsenal,DEF,6.5,23.03,401.7452277777778
9,Kiwior,Arsenal,DEF,5.4,23.03,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,23.03,341.554395
11,White,Arsenal,DEF,5.4,23.03,298.30395833333336
13,Clarke,Arsenal,DEF,3.8,23.03,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.03,0.0
15,Nichols,Arsenal,DEF,3.8,23.03,337.41089999999997
16,Saka,Arsenal,MID,10.3,13.26,388.024
17,Ødegaard,Arsenal,MID,7.8,13.26,353.3061133333333
18,Madueke,Arsenal,MID,6.8,13.26,351.83928000000003
19,Martinelli,Arsenal,MID,6.8,13.26,351.8632
20,Trossard,Arsenal,MID,6.9,13.26,368.3863733333334
21,Rice,Arsenal,MID,7.1,13.26,376.30762
22,Merino,Arsenal,MID,6.1,13.26,343.859568
23,Fábio Vieira,Arsenal,MID,5.4,13.26,0.0
24,Nørgaard,Arsenal,MID,5.2,13.26,344.0034
25,Nwaneri,Arsenal,MID,5.1,13.26,310.749738
26,Zubimendi,Arsenal,MID,5.2,13.26,354.72614666666664
28,Kabia,Arsenal,MID,4.5,13.26,0.0
29,Sambi,Arsenal,MID,4.5,13.26,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.4,10.0,345.30097333333333
266,Eze,Arsenal,MID,7.8,13.26,342.6189
662,Mosquera,Arsenal,DEF,5.4,23.03,0.0
666,Gyökeres,Arsenal,FWD,8.8,10.0,351.64063999999996
700,Dowman,Arsenal,MID,4.3,13.26,0.0
711,Harriman-Annous,Arsenal,MID,4.5,13.26,309.582
725,Hincapie,Arsenal,DEF,5.5,23.03,400.6288
759,Salmon,Arsenal,DEF,4.0,23.03,337.36500000000007
32,Martinez,Aston Villa,GK,5.1,21.12,313.8555
33,M.Bizot,Aston Villa,GK,4.2,21.12,359.95392000000004
34,Gauci,Aston Villa,GK,4.0,21.12,0.0
35,Marschall,Aston Villa,GK,4.0,21.12,0.0
36,Cash,Aston Villa,DEF,4.9,21.12,407.71525
37,Digne,Aston Villa,DEF,4.5,21.12,389.2093333333333
38,Konsa,Aston Villa,DEF,4.4,21.12,396.3788
39,Maatsen,Aston Villa,DEF,4.2,21.12,343.729375
40,Mings,Aston Villa,DEF,4.3,21.12,0.0
41,Pau,Aston Villa,DEF,4.3,21.12,295.81558333333334
42,A.García,Aston Villa,DEF,3.9,21.12,374.90099999999995
43,Alex Moreno,Aston Villa,DEF,4.0,21.12,0.0
44,Bogarde,Aston Villa,DEF,4.0,21.12,380.5586
45,Sousa,Aston Villa,DEF,3.9,21.12,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.12,0.0
47,Rogers,Aston Villa,MID,7.0,12.78,399.31363333333337
48,Tielemans,Aston Villa,MID,5.9,12.78,361.98829333333333
49,Bailey,Aston Villa,MID,5.5,12.78,0.0
50,Buendía,Aston Villa,MID,5.3,12.78,356.8413333333333
51,Iling Jr,Aston Villa,MID,5.5,12.78,0.0
53,Malen,Aston Villa,MID,5.1,12.78,326.98107000000005
54,McGinn,Aston Villa,MID,5.4,12.78,326.9366100000001
