id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.9,23.26,388.953
2,Arrizabalaga,Arsenal,GK,4.1,23.26,357.30719999999997
3,Hein,Arsenal,GK,4.0,23.26,0.0
4,Setford,Arsenal,GK,3.9,23.26,357.25860000000006
5,Gabriel,Arsenal,DEF,6.9,23.26,427.2383333333334
6,Saliba,Arsenal,DEF,6.0,23.26,305.51847499999997
7,Calafiori,Arsenal,DEF,5.6,23.26,376.40549999999996
8,J.Timber,Arsenal,DEF,6.3,23.26,306.59167083333335
9,Kiwior,Arsenal,DEF,5.4,23.26,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,23.26,338.96002500000003
11,White,Arsenal,DEF,5.1,23.26,387.5031
13,Clarke,Arsenal,DEF,3.8,23.26,337.4568
14,Kacurri,Arsenal,DEF,3.9,23.26,0.0
15,Nichols,Arsenal,DEF,3.8,23.26,337.41089999999997
16,Saka,Arsenal,MID,10.0,13.32,363.92026666666663
17,Ødegaard,Arsenal,MID,7.8,13.32,368.7620733333333
18,Madueke,Arsenal,MID,6.8,13.32,351.76752
19,Martinelli,Arsenal,MID,6.8,13.32,353.75145000000003
20,Trossard,Arsenal,MID,6.8,13.32,353.87170000000003
21,Rice,Arsenal,MID,7.4,13.32,390.44199999999995
22,Merino,Arsenal,MID,5.5,13.32,322.501452
23,Fábio Vieira,Arsenal,MID,5.4,13.32,0.0
24,Nørgaard,Arsenal,MID,5.1,13.32,344.0034
25,Nwaneri,Arsenal,MID,5.0,13.32,0.0
26,Zubimendi,Arsenal,MID,5.2,13.32,363.6334
28,Kabia,Arsenal,MID,4.5,13.32,0.0
29,Sambi,Arsenal,MID,4.5,13.32,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,344.07359999999994
31,G.Jesus,Arsenal,FWD,6.4,10.0,350.44533333333334
266,Eze,Arsenal,MID,7.3,13.32,314.19141
662,Mosquera,Arsenal,DEF,5.3,23.26,374.8755
666,Gyökeres,Arsenal,FWD,8.7,10.0,355.77165
700,Dowman,Arsenal,MID,4.2,13.32,0.0
711,Harriman-Annous,Arsenal,MID,4.4,13.32,309.582
725,Hincapie,Arsenal,DEF,5.1,23.26,378.50098611111105
759,Salmon,Arsenal,DEF,4.0,23.26,337.36500000000007
32,Martinez,Aston Villa,GK,5.0,21.34,427.228
33,M.Bizot,Aston Villa,GK,4.2,21.34,360.6156
34,Gauci,Aston Villa,GK,4.0,21.34,0.0
35,Marschall,Aston Villa,GK,4.0,21.34,0.0
36,Cash,Aston Villa,DEF,4.8,21.34,411.3076333333333
37,Digne,Aston Villa,DEF,4.5,21.34,399.5802777777778
38,Konsa,Aston Villa,DEF,4.4,21.34,406.0387666666667
39,Maatsen,Aston Villa,DEF,4.2,21.34,353.1038124999999
40,Mings,Aston Villa,DEF,4.3,21.34,376.3663055555555
41,Pau,Aston Villa,DEF,4.3,21.34,388.8126666666666
42,A.García,Aston Villa,DEF,3.9,21.34,0.0
43,Alex Moreno,Aston Villa,DEF,4.0,21.34,0.0
44,Bogarde,Aston Villa,DEF,4.0,21.34,380.5327222222223
45,Sousa,Aston Villa,DEF,3.8,21.34,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.34,0.0
47,Rogers,Aston Villa,MID,7.7,12.84,380.60490000000004
48,Tielemans,Aston Villa,MID,5.9,12.84,0.0
49,Bailey,Aston Villa,MID,5.5,12.84,345.2774866666666
50,Buendía,Aston Villa,MID,5.3,12.84,369.56053333333335
51,Iling Jr,Aston Villa,MID,5.5,12.84,0.0
53,Malen,Aston Villa,MID,5.1,12.84,0.0
54,McGinn,Aston Villa,MID,5.4,12.84,0.0
55,Barkley,Aston Villa,MID,4.8,12.84,85.995
56,Barrenechea,Aston Villa,MID,5.0,12.84,0.0
57,Dobbin,Aston Villa,MID,5.0,12.84,0.0
58,Kamara,Aston Villa,MID,4.9,12.84,0.0
59,Onana,Aston Villa,MID,4.8,12.84,351.76752
60,Broggio,Aston Villa,MID,4.4,12.84,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.84,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.84,309.60306
63,Young,Aston Villa,MID,4.3,12.84,309.70836
64,Watkins,Aston Villa,FWD,8.8,10.0,283.47774
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,12.84,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,12.84,351.67184
677,Guessand,Aston Villa,MID,6.2,12.84,347.16499999999996
688,Wright,Aston Villa,GK,3.9,21.34,357.3558
699,Douglas Luiz,Aston Villa,MID,4.9,12.84,345.2774866666666
701,Rowe,Aston Villa,DEF,4.0,21.34,0.0
702,Burrowes,Aston Villa,MID,4.4,12.84,309.60306
703,Proctor,Aston Villa,GK,3.9,21.34,357.3558
710,Patterson,Aston Villa,DEF,3.9,21.34,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,21.34,390.14820555555553
754,George Hemmings,Aston Villa,MID,4.5,12.84,310.7286
757,Hollingshead,Aston Villa,GK,4.0,21.34,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,21.34,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,21.34,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,12.84,85.995
808,Abraham,Aston Villa,FWD,6.0,10.0,309.582
183,Weiss,Burnley,GK,4.3,20.97,357.2343
184,Green,Burnley,GK,4.0,20.97,0.0
185,Hladký,Burnley,GK,3.9,20.97,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.97,0.0
187,Walker,Burnley,DEF,4.4,20.97,387.63485
188,Delcroix,Burnley,DEF,3.8,20.97,0.0
189,Dodgson,Burnley,DEF,4.0,20.97,0.0
190,Ekdal,Burnley,DEF,3.9,20.97,340.6972125
191,Estève,Burnley,DEF,3.9,20.97,390.90177777777774
192,Hartman,Burnley,DEF,4.0,20.97,337.52565000000004
