id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,27.46,464.95706400000006
2,Arrizabalaga,Arsenal,GK,4.1,27.46,428.76864
3,Hein,Arsenal,GK,4.0,27.46,0.0
4,Setford,Arsenal,GK,3.9,27.46,428.71032
5,Gabriel,Arsenal,DEF,7.1,27.46,493.8758399999999
6,Saliba,Arsenal,DEF,6.1,27.46,477.77887999999996
7,Calafiori,Arsenal,DEF,5.6,27.46,465.1959333333333
8,J.Timber,Arsenal,DEF,6.4,27.46,483.1540533333333
9,Kiwior,Arsenal,DEF,5.4,27.46,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,27.46,405.22356
11,White,Arsenal,DEF,5.1,27.46,451.63956666666667
13,Clarke,Arsenal,DEF,3.8,27.46,404.94816000000003
14,Kacurri,Arsenal,DEF,3.9,27.46,0.0
15,Nichols,Arsenal,DEF,3.7,27.46,404.89308
16,Saka,Arsenal,MID,9.8,15.87,419.548584
17,Ødegaard,Arsenal,MID,7.8,15.87,427.028472
18,Madueke,Arsenal,MID,6.8,15.87,454.51692
19,Martinelli,Arsenal,MID,6.8,15.87,426.854376
20,Trossard,Arsenal,MID,6.8,15.87,433.033016
21,Rice,Arsenal,MID,7.6,15.87,443.039896
22,Merino,Arsenal,MID,5.4,15.87,0.0
23,Fábio Vieira,Arsenal,MID,5.4,15.87,0.0
24,Nørgaard,Arsenal,MID,5.1,15.87,414.3329839999999
25,Nwaneri,Arsenal,MID,5.0,15.87,0.0
26,Zubimendi,Arsenal,MID,5.3,15.87,449.73624800000005
28,Kabia,Arsenal,MID,4.5,15.87,0.0
29,Sambi,Arsenal,MID,4.5,15.87,0.0
30,Havertz,Arsenal,FWD,7.3,12.0,211.86843599999997
31,G.Jesus,Arsenal,FWD,6.4,12.0,423.679256
266,Eze,Arsenal,MID,7.2,15.87,377.5937256
662,Mosquera,Arsenal,DEF,5.3,27.46,456.51505333333336
666,Gyökeres,Arsenal,FWD,8.8,12.0,448.87564799999996
700,Dowman,Arsenal,MID,4.2,15.87,0.0
711,Harriman-Annous,Arsenal,MID,4.4,15.87,371.4984
725,Hincapie,Arsenal,DEF,5.1,27.46,473.3371199999999
759,Salmon,Arsenal,DEF,4.0,27.46,404.8380000000001
32,Martinez,Aston Villa,GK,5.0,22.14,439.25200000000007
33,M.Bizot,Aston Villa,GK,4.2,22.14,0.0
34,Gauci,Aston Villa,GK,4.0,22.14,0.0
35,Marschall,Aston Villa,GK,4.0,22.14,0.0
36,Cash,Aston Villa,DEF,4.9,22.14,295.889675
37,Digne,Aston Villa,DEF,4.5,22.14,386.3767555555555
38,Konsa,Aston Villa,DEF,4.4,22.14,401.9344
39,Maatsen,Aston Villa,DEF,4.2,22.14,360.00288
40,Mings,Aston Villa,DEF,4.3,22.14,395.8365
41,Pau,Aston Villa,DEF,4.3,22.14,388.8126666666666
42,A.García,Aston Villa,DEF,3.9,22.14,0.0
43,Alex Moreno,Aston Villa,DEF,4.0,22.14,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.14,390.25436111111105
45,Sousa,Aston Villa,DEF,3.8,22.14,0.0
46,Yasin,Aston Villa,DEF,4.0,22.14,0.0
47,Rogers,Aston Villa,MID,7.6,13.04,382.35287999999997
48,Tielemans,Aston Villa,MID,5.9,13.04,0.0
49,Bailey,Aston Villa,MID,5.5,13.04,349.09974666666665
50,Buendía,Aston Villa,MID,5.3,13.04,365.76236666666665
51,Iling Jr,Aston Villa,MID,5.5,13.04,0.0
53,Malen,Aston Villa,MID,5.1,13.04,0.0
54,McGinn,Aston Villa,MID,5.4,13.04,0.0
55,Barkley,Aston Villa,MID,4.8,13.04,346.528
56,Barrenechea,Aston Villa,MID,5.0,13.04,0.0
57,Dobbin,Aston Villa,MID,5.0,13.04,0.0
58,Kamara,Aston Villa,MID,4.9,13.04,0.0
59,Onana,Aston Villa,MID,4.8,13.04,359.43908
60,Broggio,Aston Villa,MID,4.4,13.04,0.0
61,Dendoncker,Aston Villa,MID,4.5,13.04,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.04,0.0
63,Young,Aston Villa,MID,4.3,13.04,0.0
64,Watkins,Aston Villa,FWD,8.6,10.0,364.0312
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,13.04,345.30097333333333
456,Sancho,Aston Villa,MID,5.8,13.04,355.49436000000003
688,Wright,Aston Villa,GK,3.9,22.14,357.3558
699,Douglas Luiz,Aston Villa,MID,4.9,13.04,355.47018
701,Rowe,Aston Villa,DEF,4.0,22.14,0.0
702,Burrowes,Aston Villa,MID,4.4,13.04,309.60306
703,Proctor,Aston Villa,GK,3.9,22.14,357.3558
710,Patterson,Aston Villa,DEF,3.9,22.14,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,22.14,377.65235555555563
754,George Hemmings,Aston Villa,MID,4.5,13.04,310.7286
757,Hollingshead,Aston Villa,GK,4.0,22.14,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,22.14,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,22.14,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,13.04,345.25399999999996
808,Abraham,Aston Villa,FWD,6.0,10.0,317.07803399999995
183,Weiss,Burnley,GK,4.3,19.98,357.2343
184,Green,Burnley,GK,4.0,19.98,0.0
185,Hladký,Burnley,GK,3.9,19.98,357.25860000000006
186,Roberts,Burnley,DEF,4.4,19.98,0.0
187,Walker,Burnley,DEF,4.4,19.98,385.55079166666667
188,Delcroix,Burnley,DEF,3.8,19.98,0.0
189,Dodgson,Burnley,DEF,4.0,19.98,0.0
190,Ekdal,Burnley,DEF,3.9,19.98,337.5486000000001
191,Estève,Burnley,DEF,3.9,19.98,394.33861111111116
192,Hartman,Burnley,DEF,4.0,19.98,337.52565000000004
193,Humphreys,Burnley,DEF,3.9,19.98,388.7597777777778
194,Jordan,Burnley,DEF,3.9,19.98,0.0
195,Lucas Pires,Burnley,DEF,3.8,19.98,380.48096666666663
196,Sambo,Burnley,DEF,4.0,19.98,0.0
197,Sonne,Burnley,DEF,3.8,19.98,0.0
198,Tuanzebe,Burnley,DEF,3.9,19.98,95.86016666666667
199,Worrall,Burnley,DEF,3.8,19.98,380.4550888888889
200,Anthony,Burnley,MID,5.0,12.5,364.81016
201,Benson,Burnley,MID,5.4,12.5,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.5,349.07599999999996
203,Boateng,Burnley,MID,4.7,12.5,309.582
204,Churlinov,Burnley,MID,4.9,12.5,0.0
205,Cullen,Burnley,MID,4.9,12.5,0.0
206,Edwards,Burnley,MID,4.7,12.5,325.65655200000003
207,Hannibal,Burnley,MID,4.7,12.5,364.38878666666665
208,Koleosho,Burnley,MID,5.0,12.5,0.0
209,Laurent,Burnley,MID,4.8,12.5,314.1684
210,Tchaouna,Burnley,MID,4.9,12.5,312.44849999999997
211,A.Ramsey,Burnley,MID,4.4,12.5,0.0
212,Adewumi,Burnley,MID,4.5,12.5,0.0
213,Banel,Burnley,MID,4.5,12.5,0.0
214,Trésor,Burnley,MID,4.4,12.5,0.0
215,Flemming,Burnley,FWD,5.3,10.0,351.69576
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,4.9,10.0,358.18882666666667
218,Barnes,Burnley,FWD,4.2,10.0,309.87684
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,19.98,420.75600000000003
614,Ward-Prowse,Burnley,MID,5.6,12.5,345.30097333333333
676,Ugochukwu,Burnley,MID,5.0,12.5,363.11469999999997
680,Broja,Burnley,FWD,5.2,10.0,350.3976666666666
722,Florentino,Burnley,MID,5.0,12.5,319.9014
776,Pimlott,Burnley,MID,4.5,12.5,309.582
784,Brierley,Burnley,MID,4.5,12.5,309.582
66,Neto,Bournemouth,GK,4.5,22.73,0.0
67,Petrović,Bournemouth,GK,4.5,22.73,383.46543
68,Dennis,Bournemouth,GK,4.0,22.73,0.0
69,McKenna,Bournemouth,GK,3.9,22.73,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.73,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.73,0.0
72,Senesi,Bournemouth,DEF,4.8,22.73,404.0559999999999
73,Smith,Bournemouth,DEF,4.4,22.73,387.3977
74,Truffert,Bournemouth,DEF,4.5,22.73,365.30076
75,Akinmboni,Bournemouth,DEF,3.8,22.73,281.17575
76,Bevan,Bournemouth,DEF,3.8,22.73,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,22.73,376.91822
78,J.Araujo,Bournemouth,DEF,3.8,22.73,0.0
79,Mepham,Bournemouth,DEF,4.0,22.73,0.0
80,Soler,Bournemouth,DEF,4.0,22.73,0.0
81,Kluivert,Bournemouth,MID,7.0,13.18,0.0
84,Tavernier,Bournemouth,MID,5.3,13.18,0.0
85,Adams,Bournemouth,MID,4.9,13.18,344.0502
86,Brooks,Bournemouth,MID,5.0,13.18,345.30097333333333
87,Christie,Bournemouth,MID,4.9,13.18,351.64792
88,Cook,Bournemouth,MID,4.9,13.18,364.38878666666665
89,Philip,Bournemouth,MID,4.9,13.18,0.0
90,Scott,Bournemouth,MID,5.0,13.18,379.8586133333334
91,Sinisterra,Bournemouth,MID,5.0,13.18,0.0
92,Faivre,Bournemouth,MID,4.5,13.18,0.0
93,H.Traorè,Bournemouth,MID,4.5,13.18,0.0
94,Sadi,Bournemouth,MID,4.5,13.18,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,13.18,0.0
96,Winterburn,Bournemouth,MID,4.5,13.18,0.0
97,Evanilson,Bournemouth,FWD,7.0,10.0,363.7816
98,Enes Ünal,Bournemouth,FWD,5.4,10.0,349.07599999999996
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.7,10.0,326.077128
391,Gannon-Doak,Bournemouth,MID,4.8,13.18,0.0
685,Diakité,Bournemouth,DEF,4.2,22.73,377.7037333333334
687,Rees-Dottin,Bournemouth,MID,4.3,13.18,309.62412000000006
697,Adli,Bournemouth,MID,5.4,13.18,347.51433599999996
713,A.Jimenez,Bournemouth,DEF,4.5,22.73,357.40562000000006
721,Milosavljević,Bournemouth,DEF,4.4,22.73,376.2383333333333
756,DaCosta,Bournemouth,MID,4.5,13.18,309.582
782,Forster,Bournemouth,GK,4.0,22.73,357.21000000000004
799,Stevens,Bournemouth,MID,4.5,13.18,309.582
801,Tóth.A,Bournemouth,MID,5.0,13.18,314.1684
806,Mandas,Bournemouth,GK,4.0,22.73,357.21000000000004
807,Rayan,Bournemouth,MID,5.5,13.18,345.88803600000006
