id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.5,21.68,398.03346000000005
2,Arrizabalaga,Arsenal,GK,4.4,21.65,357.3801
3,Hein,Arsenal,GK,4.0,21.64,0.0
4,Setford,Arsenal,GK,4.0,21.64,357.25860000000006
5,Gabriel,Arsenal,DEF,6.1,27.35,367.45755
6,Saliba,Arsenal,DEF,6.1,24.93,373.19122500000003
7,Calafiori,Arsenal,DEF,5.6,24.58,394.08987749999994
8,J.Timber,Arsenal,DEF,5.6,23.89,389.2949000000001
9,Kiwior,Arsenal,DEF,5.4,22.72,337.38795000000005
10,Lewis-Skelly,Arsenal,DEF,5.4,22.58,339.9084975
11,White,Arsenal,DEF,5.5,21.64,194.4592222222222
12,Zinchenko,Arsenal,DEF,4.9,24.5,337.43385
13,Clarke,Arsenal,DEF,4.0,21.64,337.47975
14,Kacurri,Arsenal,DEF,4.0,21.64,337.41089999999997
15,Nichols,Arsenal,DEF,4.0,21.64,337.41089999999997
16,Saka,Arsenal,MID,9.9,12.91,0.0
17,Ødegaard,Arsenal,MID,7.9,17.86,178.66333333333333
18,Madueke,Arsenal,MID,7.0,25.85,317.229003
19,Martinelli,Arsenal,MID,6.9,23.38,311.534847
20,Trossard,Arsenal,MID,6.9,21.13,259.47119250000003
21,Rice,Arsenal,MID,6.5,19.59,334.48194
22,Merino,Arsenal,MID,5.9,23.02,311.386608
23,Fábio Vieira,Arsenal,MID,5.4,12.91,309.582
24,Nørgaard,Arsenal,MID,5.4,15.51,172.0251
25,Nwaneri,Arsenal,MID,5.4,18.38,311.34425400000003
26,Zubimendi,Arsenal,MID,5.5,12.91,325.50336000000004
27,Nelson,Arsenal,MID,4.9,21.2,309.60306
28,Kabia,Arsenal,MID,4.5,12.91,309.64518000000004
29,Sambi,Arsenal,MID,4.5,12.91,309.60306
30,Havertz,Arsenal,FWD,7.4,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.5,10.0,0.0
266,Eze,Arsenal,MID,7.5,23.56,317.63160000000005
662,Mosquera,Arsenal,DEF,5.4,21.64,339.26232749999997
666,Gyökeres,Arsenal,FWD,9.0,10.0,340.009098
700,Dowman,Arsenal,MID,4.5,12.91,321.09168000000005
32,Martinez,Aston Villa,GK,5.0,22.74,402.50995
33,M.Bizot,Aston Villa,GK,4.5,22.74,372.62718
34,Gauci,Aston Villa,GK,4.0,22.74,0.0
35,Marschall,Aston Villa,GK,4.0,22.74,0.0
36,Cash,Aston Villa,DEF,4.5,22.74,359.27243250000004
37,Digne,Aston Villa,DEF,4.5,28.47,354.7874925
38,Konsa,Aston Villa,DEF,4.5,24.31,385.5836111111111
39,Maatsen,Aston Villa,DEF,4.4,29.96,339.40079249999997
40,Mings,Aston Villa,DEF,4.5,25.27,354.54651750000005
41,Pau,Aston Villa,DEF,4.5,23.45,341.83124
42,A.García,Aston Villa,DEF,4.0,23.19,93.72524999999999
43,Alex Moreno,Aston Villa,DEF,4.0,22.74,0.0
44,Bogarde,Aston Villa,DEF,4.0,23.73,337.43385
45,Sousa,Aston Villa,DEF,4.0,22.74,337.43385
46,Yasin,Aston Villa,DEF,4.0,22.74,337.41089999999997
47,Rogers,Aston Villa,MID,7.0,24.34,356.9571633333333
48,Tielemans,Aston Villa,MID,6.0,20.0,319.740837
49,Bailey,Aston Villa,MID,5.5,13.19,0.0
50,Buendía,Aston Villa,MID,5.3,13.19,311.323077
51,Iling Jr,Aston Villa,MID,5.5,13.19,309.582
53,Malen,Aston Villa,MID,5.3,41.39,313.82976300000007
54,McGinn,Aston Villa,MID,5.5,19.55,319.48016099999995
55,Barkley,Aston Villa,MID,4.9,16.72,86.00085
56,Barrenechea,Aston Villa,MID,5.0,13.19,0.0
57,Dobbin,Aston Villa,MID,5.0,13.19,0.0
58,Kamara,Aston Villa,MID,4.9,14.21,175.1988333333333
59,Onana,Aston Villa,MID,5.0,15.65,178.5541333333333
60,Broggio,Aston Villa,MID,4.5,13.19,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,13.19,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.19,309.60306
63,Young,Aston Villa,MID,4.5,13.19,309.70836
64,Watkins,Aston Villa,FWD,8.9,25.81,321.34829999999994
65,Redmond,Aston Villa,FWD,4.5,10.0,309.75048000000004
677,Guessand,Aston Villa,MID,6.4,13.19,311.30190000000005
688,Wright,Aston Villa,GK,4.0,22.74,357.3315
701,Rowe,Aston Villa,DEF,4.0,22.74,337.38795000000005
702,Burrowes,Aston Villa,MID,4.5,13.19,309.60306
703,Proctor,Aston Villa,GK,4.0,22.74,357.25860000000006
183,Weiss,Burnley,GK,4.5,18.88,357.25860000000006
184,Green,Burnley,GK,4.0,18.88,357.30719999999997
185,Hladký,Burnley,GK,4.0,18.88,357.25860000000006
186,Roberts,Burnley,DEF,4.5,18.88,0.0
187,Walker,Burnley,DEF,4.5,20.18,352.18887249999995
188,Delcroix,Burnley,DEF,4.0,18.88,337.43385
189,Dodgson,Burnley,DEF,4.0,18.88,0.0
190,Ekdal,Burnley,DEF,4.0,18.88,364.47702499999997
191,Estève,Burnley,DEF,4.0,18.88,358.71538499999997
192,Hartman,Burnley,DEF,4.0,18.88,354.35373749999997
193,Humphreys,Burnley,DEF,4.0,18.88,374.85
194,Jordan,Burnley,DEF,4.0,18.88,0.0
195,Lucas Pires,Burnley,DEF,4.0,18.88,337.38795000000005
196,Sambo,Burnley,DEF,4.0,18.88,0.0
197,Sonne,Burnley,DEF,4.0,18.88,343.635875
198,Tuanzebe,Burnley,DEF,4.0,19.97,375.30899999999997
199,Worrall,Burnley,DEF,4.0,18.88,341.7614975
200,Anthony,Burnley,MID,5.5,12.22,349.83195
201,Benson,Burnley,MID,5.5,12.22,309.582
202,Bruun Larsen,Burnley,MID,5.4,12.22,326.78100000000006
203,Boateng,Burnley,MID,4.9,12.22,309.60306
204,Churlinov,Burnley,MID,4.9,12.22,309.582
205,Cullen,Burnley,MID,5.0,12.22,348.419214
206,Edwards,Burnley,MID,4.9,12.22,311.323077
207,Hannibal,Burnley,MID,5.0,12.22,326.82546
208,Koleosho,Burnley,MID,5.0,12.22,0.0
209,Laurent,Burnley,MID,5.0,12.22,315.31500000000005
210,Tchaouna,Burnley,MID,5.0,12.22,319.32809999999995
211,A.Ramsey,Burnley,MID,4.5,12.22,311.11938000000004
212,Adewumi,Burnley,MID,4.5,12.22,0.0
213,Banel,Burnley,MID,4.5,12.22,309.582
214,Trésor,Burnley,MID,4.5,12.22,309.60306
215,Flemming,Burnley,FWD,5.4,10.0,313.61643300000003
216,Amdouni,Burnley,FWD,4.9,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,328.63498200000004
218,Barnes,Burnley,FWD,4.4,10.0,309.96108000000004
219,Obafemi,Burnley,FWD,4.4,10.0,309.64518000000004
470,Dúbravka,Burnley,GK,4.0,18.88,430.92465
676,Ugochukwu,Burnley,MID,5.0,12.22,356.71999999999997
680,Broja,Burnley,FWD,5.4,11.3,344.02680000000004
66,Neto,Bournemouth,GK,4.5,22.27,0.0
67,Petrović,Bournemouth,GK,4.5,22.27,386.62519499999996
68,Dennis,Bournemouth,GK,4.0,22.27,357.4773
69,McKenna,Bournemouth,GK,4.0,22.27,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.27,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.27,0.0
72,Senesi,Bournemouth,DEF,4.5,24.6,389.801755
73,Smith,Bournemouth,DEF,4.5,22.85,196.8498
74,Truffert,Bournemouth,DEF,4.5,22.27,364.47702499999997
75,Akinmboni,Bournemouth,DEF,4.0,22.27,337.43385
76,Bevan,Bournemouth,DEF,4.0,22.27,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,24.71,351.90174249999995
78,J.Araujo,Bournemouth,DEF,4.0,22.48,375.105
79,Mepham,Bournemouth,DEF,4.0,22.27,337.41089999999997
80,Soler,Bournemouth,DEF,4.0,22.27,337.43385
81,Kluivert,Bournemouth,MID,7.0,27.56,348.5812199999999
82,Semenyo,Bournemouth,MID,7.3,28.03,360.054669
84,Tavernier,Bournemouth,MID,5.5,25.35,344.2608
85,Adams,Bournemouth,MID,5.0,15.86,328.567941
86,Brooks,Bournemouth,MID,5.0,23.11,330.86160899999993
87,Christie,Bournemouth,MID,5.0,17.65,348.4627033333333
88,Cook,Bournemouth,MID,5.0,13.07,0.0
89,Philip,Bournemouth,MID,4.9,13.07,0.0
90,Scott,Bournemouth,MID,5.0,17.43,322.7898570000001
91,Sinisterra,Bournemouth,MID,5.0,13.07,0.0
92,Faivre,Bournemouth,MID,4.5,13.07,309.62412000000006
93,H.Traorè,Bournemouth,MID,4.5,13.07,317.315271
94,Sadi,Bournemouth,MID,4.5,13.07,309.60306
95,Silcott-Duberry,Bournemouth,MID,4.5,13.07,309.60306
96,Winterburn,Bournemouth,MID,4.5,13.07,311.323077
97,Evanilson,Bournemouth,FWD,7.0,22.21,331.24415999999997
98,Enes Ünal,Bournemouth,FWD,5.5,10.0,0.0
99,Adu-Adjei,Bournemouth,FWD,4.5,10.0,309.64518000000004
100,Kroupi.Jr,Bournemouth,FWD,4.5,10.0,315.5724
391,Gannon-Doak,Bournemouth,MID,5.0,13.07,309.60306
685,Diakité,Bournemouth,DEF,4.5,22.27,370.5523575
687,Rees-Dottin,Bournemouth,MID,4.5,13.07,309.60306
697,Adli,Bournemouth,MID,5.5,13.07,315.31500000000005
83,O.Dango,Brentford,MID,6.0,32.09,376.1112333333333
101,Kelleher,Brentford,GK,4.5,22.0,416.70445
102,Balcombe,Brentford,GK,4.0,22.0,357.28290000000004
103,Cox,Brentford,GK,4.0,22.0,357.2343
104,Eyestone,Brentford,GK,4.0,22.0,357.2343
105,Valdimarsson,Brentford,GK,4.0,22.0,357.42870000000005
106,Collins,Brentford,DEF,5.0,25.26,362.77405
107,Lewis-Potter,Brentford,DEF,5.0,26.84,364.32836
108,Ajer,Brentford,DEF,4.5,25.71,339.28540499999997
109,Henry,Brentford,DEF,4.5,22.0,339.28540499999997
110,Kayode,Brentford,DEF,4.5,25.9,362.47825
111,Pinnock,Brentford,DEF,4.4,24.8,374.90099999999995
112,Roerslev,Brentford,DEF,4.5,22.0,0.0
113,Van den Berg,Brentford,DEF,4.5,25.17,366.9028824999999
114,Arthur,Brentford,DEF,4.0,22.0,337.43385
115,Fredrick,Brentford,DEF,4.0,22.0,337.41089999999997
116,Hickey,Brentford,DEF,4.0,22.0,339.33155999999997
117,Ji-soo,Brentford,DEF,4.0,22.0,337.41089999999997
118,Meghoma,Brentford,DEF,4.0,22.0,0.0
120,Schade,Brentford,MID,7.0,25.43,352.33289
121,Damsgaard,Brentford,MID,5.9,19.88,322.96551300000004
122,Milambo,Brentford,MID,5.4,13.0,311.323077
123,Carvalho,Brentford,MID,5.0,13.0,315.35790000000003
124,Henderson,Brentford,MID,5.0,13.05,322.833771
125,Janelt,Brentford,MID,4.9,13.62,85.995
126,Jensen,Brentford,MID,5.0,16.96,315.33645
127,Nunes,Brentford,MID,5.0,13.0,0.0
128,Onyeka,Brentford,MID,5.0,13.0,326.8032300000001
129,Yarmoliuk,Brentford,MID,5.0,15.28,326.8032300000001
130,Donovan,Brentford,MID,4.5,13.0,309.60306
131,Konak,Brentford,MID,4.5,13.0,309.60306
132,Maghoma,Brentford,MID,4.5,13.0,85.995
133,Peart-Harris,Brentford,MID,4.5,13.0,309.582
134,Trevitt,Brentford,MID,4.5,13.0,0.0
135,Wissa,Brentford,FWD,7.5,10.0,0.0
136,Thiago,Brentford,FWD,6.0,10.0,336.824709
137,Morgan,Brentford,FWD,4.5,10.0,309.66624
138,Steele,Brighton,GK,4.5,21.47,357.30719999999997
139,Verbruggen,Brighton,GK,4.5,21.5,365.409
140,McGill,Brighton,GK,4.0,21.47,357.30719999999997
141,Rushworth,Brighton,GK,4.0,21.47,0.0
142,Scherpen,Brighton,GK,4.0,21.47,0.0
143,Boscagli,Brighton,DEF,4.4,21.47,337.38795000000005
144,Coppola,Brighton,DEF,4.4,21.47,337.38795000000005
145,De Cuyper,Brighton,DEF,4.5,21.47,342.8773775000001
146,Dunk,Brighton,DEF,4.5,23.24,343.893
147,Estupiñan,Brighton,DEF,4.5,21.47,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.47,337.41089999999997
149,Igor,Brighton,DEF,4.5,21.95,374.85
150,Lamptey,Brighton,DEF,4.4,23.86,337.43385
151,Van Hecke,Brighton,DEF,4.5,23.09,343.84625
152,Veltman,Brighton,DEF,4.4,23.28,337.41089999999997
153,Webster,Brighton,DEF,4.4,21.47,0.0
154,Cashin,Brighton,DEF,4.0,21.47,0.0
155,Slater,Brighton,DEF,4.0,21.47,337.41089999999997
156,Tasker,Brighton,DEF,4.0,21.47,337.38795000000005
157,Mitoma,Brighton,MID,6.4,23.36,318.11325
158,Georginio,Brighton,MID,5.9,20.72,267.7038
159,March,Brighton,MID,5.9,12.87,0.0
160,Minteh,Brighton,MID,5.9,22.64,319.50188399999996
161,Enciso,Brighton,MID,5.4,12.87,0.0
162,Gruda,Brighton,MID,5.4,19.97,313.59510000000006
163,Hinshelwood,Brighton,MID,5.4,17.36,311.323077
164,O'Riley,Brighton,MID,5.5,12.87,332.8533
165,Sima,Brighton,MID,5.4,12.87,309.582
166,Ayari,Brighton,MID,5.0,17.19,319.37154599999997
167,Baleba,Brighton,MID,5.0,15.81,317.854446
168,Buonanotte,Brighton,MID,4.9,21.45,309.60306
169,Gomez,Brighton,MID,5.0,20.48,311.323077
170,Milner,Brighton,MID,5.0,12.87,311.323077
171,Sarmiento,Brighton,MID,4.9,12.87,309.582
172,Watson,Brighton,MID,5.0,12.87,343.98
173,Wieffer,Brighton,MID,5.0,16.57,322.7898570000001
174,Yalcouye,Brighton,MID,5.0,12.87,0.0
175,Knight,Brighton,MID,4.5,12.87,309.60306
176,Mazilu,Brighton,MID,4.5,12.87,309.582
177,Moran,Brighton,MID,4.5,12.87,0.0
178,Welbeck,Brighton,FWD,6.4,19.08,311.83132500000005
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.4,10.0,309.60306
181,Kostoulas,Brighton,FWD,4.9,10.0,309.64518000000004
220,Sánchez,Chelsea,GK,5.0,22.17,401.60488499999997
