id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.5,22.01,361.1709000000001
2,Arrizabalaga,Arsenal,GK,4.5,21.99,357.453
3,Hein,Arsenal,GK,4.0,21.97,357.3558
4,Setford,Arsenal,GK,4.0,21.97,357.2343
5,Gabriel,Arsenal,DEF,6.0,27.52,341.51895
6,Saliba,Arsenal,DEF,6.0,25.11,340.37145000000004
7,Calafiori,Arsenal,DEF,5.5,24.6,337.52565000000004
8,J.Timber,Arsenal,DEF,5.5,24.02,337.86990000000003
9,Kiwior,Arsenal,DEF,5.5,23.1,337.38795000000005
10,Lewis-Skelly,Arsenal,DEF,5.5,22.95,338.35185
11,White,Arsenal,DEF,5.5,21.97,337.5486000000001
12,Zinchenko,Arsenal,DEF,5.0,24.96,337.43385
13,Clarke,Arsenal,DEF,4.0,21.97,337.47975
14,Kacurri,Arsenal,DEF,4.0,21.97,337.41089999999997
15,Nichols,Arsenal,DEF,4.0,21.97,337.41089999999997
16,Saka,Arsenal,MID,10.0,31.5,313.18326
17,Ødegaard,Arsenal,MID,8.0,21.97,310.25592000000006
18,Madueke,Arsenal,MID,7.0,26.19,309.83472
19,Martinelli,Arsenal,MID,7.0,23.87,309.89790000000005
20,Trossard,Arsenal,MID,7.0,21.53,258.07275
21,Rice,Arsenal,MID,6.5,19.48,311.20362000000006
22,Merino,Arsenal,MID,6.0,23.49,309.72942
23,Fábio Vieira,Arsenal,MID,5.5,12.99,309.582
24,Nørgaard,Arsenal,MID,5.5,17.89,309.72942
25,Nwaneri,Arsenal,MID,5.5,18.68,309.64518000000004
26,Zubimendi,Arsenal,MID,5.5,12.99,310.02426
27,Nelson,Arsenal,MID,5.0,21.66,309.60306
28,Kabia,Arsenal,MID,4.5,12.99,309.64518000000004
29,Sambi,Arsenal,MID,4.5,12.99,309.60306
30,Havertz,Arsenal,FWD,7.5,22.13,309.83472
31,G.Jesus,Arsenal,FWD,6.5,10.0,0.0
662,Mosquera,Arsenal,DEF,5.5,21.97,337.38795000000005
666,Gyökeres,Arsenal,FWD,9.0,10.0,315.01548
32,Martinez,Aston Villa,GK,5.0,22.49,0.0
33,M.Bizot,Aston Villa,GK,4.5,22.49,357.28290000000004
34,Gauci,Aston Villa,GK,4.0,22.49,0.0
35,Marschall,Aston Villa,GK,4.0,22.49,0.0
36,Cash,Aston Villa,DEF,4.5,22.49,337.7781
37,Digne,Aston Villa,DEF,4.5,27.69,337.7781
38,Konsa,Aston Villa,DEF,4.5,23.82,342.75825000000003
39,Maatsen,Aston Villa,DEF,4.5,29.33,337.57155000000006
40,Mings,Aston Villa,DEF,4.5,24.79,337.52565000000004
41,Pau,Aston Villa,DEF,4.5,23.16,337.47975
42,A.García,Aston Villa,DEF,4.0,22.91,93.738
43,Alex Moreno,Aston Villa,DEF,4.0,24.77,339.7288500000001
44,Bogarde,Aston Villa,DEF,4.0,23.43,337.43385
45,Sousa,Aston Villa,DEF,4.0,22.49,337.43385
