id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.9,28.1,477.39131999999995
2,Arrizabalaga,Arsenal,GK,4.1,28.1,428.76864
3,Hein,Arsenal,GK,4.0,28.1,0.0
4,Setford,Arsenal,GK,3.9,28.1,428.71032
5,Gabriel,Arsenal,DEF,7.0,28.1,511.6886666666667
6,Saliba,Arsenal,DEF,6.0,28.1,499.91701666666665
7,Calafiori,Arsenal,DEF,5.6,28.1,453.3595133333333
8,J.Timber,Arsenal,DEF,6.3,28.1,494.23828000000003
9,Kiwior,Arsenal,DEF,5.4,28.1,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,28.1,406.75203
11,White,Arsenal,DEF,5.1,28.1,465.00372
13,Clarke,Arsenal,DEF,3.8,28.1,404.94816000000003
14,Kacurri,Arsenal,DEF,3.9,28.1,0.0
15,Nichols,Arsenal,DEF,3.8,28.1,404.89308
16,Saka,Arsenal,MID,9.9,16.03,320.930415
17,Ødegaard,Arsenal,MID,7.8,16.03,327.27006
18,Madueke,Arsenal,MID,6.8,16.03,445.122912
19,Martinelli,Arsenal,MID,6.8,16.03,422.207136
20,Trossard,Arsenal,MID,6.8,16.03,428.47168
21,Rice,Arsenal,MID,7.5,16.03,441.37574
22,Merino,Arsenal,MID,5.5,16.03,0.0
23,Fábio Vieira,Arsenal,MID,5.4,16.03,0.0
24,Nørgaard,Arsenal,MID,5.1,16.03,412.80408
25,Nwaneri,Arsenal,MID,5.0,16.03,0.0
26,Zubimendi,Arsenal,MID,5.2,16.03,450.20102399999996
28,Kabia,Arsenal,MID,4.5,16.03,0.0
29,Sambi,Arsenal,MID,4.5,16.03,0.0
30,Havertz,Arsenal,FWD,7.3,12.0,416.73969999999997
31,G.Jesus,Arsenal,FWD,6.4,12.0,428.23871999999994
266,Eze,Arsenal,MID,7.2,16.03,379.0281456
662,Mosquera,Arsenal,DEF,5.3,28.1,449.8506
666,Gyökeres,Arsenal,FWD,8.7,12.0,436.98512000000005
700,Dowman,Arsenal,MID,4.2,16.03,0.0
711,Harriman-Annous,Arsenal,MID,4.4,16.03,371.4984
725,Hincapie,Arsenal,DEF,5.1,28.1,465.03533999999996
759,Salmon,Arsenal,DEF,4.0,28.1,404.8380000000001
32,Martinez,Aston Villa,GK,5.0,21.93,425.8126
33,M.Bizot,Aston Villa,GK,4.2,21.93,360.6156
34,Gauci,Aston Villa,GK,4.0,21.93,0.0
35,Marschall,Aston Villa,GK,4.0,21.93,0.0
36,Cash,Aston Villa,DEF,4.8,21.93,405.8211666666667
37,Digne,Aston Villa,DEF,4.5,21.93,397.4955111111111
38,Konsa,Aston Villa,DEF,4.4,21.93,406.0937333333333
39,Maatsen,Aston Villa,DEF,4.2,21.93,353.1038124999999
40,Mings,Aston Villa,DEF,4.3,21.93,376.39189999999996
41,Pau,Aston Villa,DEF,4.3,21.93,392.2842083333333
42,A.García,Aston Villa,DEF,3.9,21.93,0.0
43,Alex Moreno,Aston Villa,DEF,4.0,21.93,0.0
44,Bogarde,Aston Villa,DEF,4.0,21.93,381.9215277777778
45,Sousa,Aston Villa,DEF,3.8,21.93,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.93,0.0
47,Rogers,Aston Villa,MID,7.6,12.98,375.8753266666667
48,Tielemans,Aston Villa,MID,5.9,12.98,0.0
49,Bailey,Aston Villa,MID,5.5,12.98,347.18861666666663
50,Buendía,Aston Villa,MID,5.3,12.98,369.5856666666667
51,Iling Jr,Aston Villa,MID,5.5,12.98,0.0
53,Malen,Aston Villa,MID,5.1,12.98,0.0
54,McGinn,Aston Villa,MID,5.4,12.98,0.0
55,Barkley,Aston Villa,MID,4.8,12.98,343.98
56,Barrenechea,Aston Villa,MID,5.0,12.98,0.0
57,Dobbin,Aston Villa,MID,5.0,12.98,0.0
58,Kamara,Aston Villa,MID,4.9,12.98,0.0
59,Onana,Aston Villa,MID,4.8,12.98,351.76752
60,Broggio,Aston Villa,MID,4.4,12.98,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.98,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.98,309.60306
63,Young,Aston Villa,MID,4.3,12.98,309.70836
64,Watkins,Aston Villa,FWD,8.7,10.0,274.20705000000004
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
