id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,17.79,330.41015999999996
2,Arrizabalaga,Arsenal,GK,4.0,17.79,285.84576
3,Hein,Arsenal,GK,4.0,17.79,0.0
4,Setford,Arsenal,GK,3.9,17.79,285.80688000000004
5,Gabriel,Arsenal,DEF,7.2,17.79,360.0464
6,Saliba,Arsenal,DEF,6.1,17.79,364.2325555555556
7,Calafiori,Arsenal,DEF,5.6,17.79,334.56
8,J.Timber,Arsenal,DEF,6.3,17.79,233.20458333333337
9,Kiwior,Arsenal,DEF,5.4,17.79,0.0
10,Lewis-Skelly,Arsenal,DEF,5.0,17.79,270.14904
11,White,Arsenal,DEF,5.1,17.79,299.98199999999997
13,Clarke,Arsenal,DEF,3.7,17.79,269.96544
14,Kacurri,Arsenal,DEF,3.9,17.79,0.0
15,Nichols,Arsenal,DEF,3.7,17.79,269.92872
16,Saka,Arsenal,MID,9.8,10.45,219.02478
17,Ødegaard,Arsenal,MID,7.8,10.45,275.4648
18,Madueke,Arsenal,MID,6.8,10.45,290.64984000000004
19,Martinelli,Arsenal,MID,6.8,10.45,295.74896
20,Trossard,Arsenal,MID,6.5,10.45,275.33376000000004
21,Rice,Arsenal,MID,7.3,10.45,295.58984000000004
22,Merino,Arsenal,MID,5.4,10.45,0.0
23,Fábio Vieira,Arsenal,MID,5.4,10.45,0.0
24,Nørgaard,Arsenal,MID,5.1,10.45,275.20272
25,Nwaneri,Arsenal,MID,5.0,10.45,0.0
26,Zubimendi,Arsenal,MID,5.1,10.45,291.16360000000003
28,Kabia,Arsenal,MID,4.5,10.45,0.0
29,Sambi,Arsenal,MID,4.5,10.45,0.0
30,Havertz,Arsenal,FWD,7.3,8.0,285.4730666666666
31,G.Jesus,Arsenal,FWD,6.4,8.0,275.24016
266,Eze,Arsenal,MID,7.2,10.45,146.00664
662,Mosquera,Arsenal,DEF,5.3,17.79,305.47488888888887
666,Gyökeres,Arsenal,FWD,8.8,8.0,313.33016
700,Dowman,Arsenal,MID,4.2,10.45,305.8848
711,Harriman-Annous,Arsenal,MID,4.4,10.45,247.6656
725,Hincapie,Arsenal,DEF,5.1,17.79,161.13431111111112
759,Salmon,Arsenal,DEF,4.0,17.79,269.89200000000005
32,Martinez,Aston Villa,GK,5.1,22.47,427.692
33,M.Bizot,Aston Villa,GK,4.2,22.47,397.00800000000004
34,Gauci,Aston Villa,GK,4.0,22.47,0.0
35,Marschall,Aston Villa,GK,4.0,22.47,0.0
36,Cash,Aston Villa,DEF,4.7,22.47,397.9898333333333
37,Digne,Aston Villa,DEF,4.5,22.47,413.47872222222225
