id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.6,22.55,385.48575000000005
2,Arrizabalaga,Arsenal,GK,4.3,22.52,357.3558
3,Hein,Arsenal,GK,4.0,22.51,0.0
4,Setford,Arsenal,GK,4.0,22.51,357.25860000000006
5,Gabriel,Arsenal,DEF,6.1,28.73,370.00240749999995
6,Saliba,Arsenal,DEF,6.0,26.18,385.01222222222225
7,Calafiori,Arsenal,DEF,5.7,25.41,359.6201250000001
8,J.Timber,Arsenal,DEF,5.8,24.79,363.88937749999997
9,Kiwior,Arsenal,DEF,5.4,22.51,0.0
10,Lewis-Skelly,Arsenal,DEF,5.3,23.52,339.70079999999996
11,White,Arsenal,DEF,5.4,22.51,374.97749999999996
13,Clarke,Arsenal,DEF,4.0,22.51,337.47975
14,Kacurri,Arsenal,DEF,3.9,22.51,0.0
15,Nichols,Arsenal,DEF,3.9,22.51,337.41089999999997
16,Saka,Arsenal,MID,9.8,34.33,347.02044
17,Ødegaard,Arsenal,MID,7.9,20.96,261.649245
18,Madueke,Arsenal,MID,7.0,13.13,0.0
19,Martinelli,Arsenal,MID,6.9,25.14,331.04163300000005
20,Trossard,Arsenal,MID,6.9,25.33,356.7928
21,Rice,Arsenal,MID,6.5,20.18,326.8301400000001
22,Merino,Arsenal,MID,5.9,24.45,322.87768500000004
23,Fábio Vieira,Arsenal,MID,5.4,13.13,0.0
24,Nørgaard,Arsenal,MID,5.3,18.75,344.02680000000004
25,Nwaneri,Arsenal,MID,5.3,19.14,317.07803399999995
26,Zubimendi,Arsenal,MID,5.5,13.13,346.68761400000005
28,Kabia,Arsenal,MID,4.5,13.13,0.0
29,Sambi,Arsenal,MID,4.5,13.13,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.4,10.0,0.0
266,Eze,Arsenal,MID,7.5,25.21,333.539466
662,Mosquera,Arsenal,DEF,5.4,22.51,358.030455
666,Gyökeres,Arsenal,FWD,9.0,10.0,332.4496500000001
700,Dowman,Arsenal,MID,4.5,13.13,311.386608
711,Harriman-Annous,Arsenal,MID,4.5,13.13,309.582
725,Hincapie,Arsenal,DEF,5.5,22.51,93.7125
32,Martinez,Aston Villa,GK,5.0,22.38,314.68275
33,M.Bizot,Aston Villa,GK,4.5,22.38,357.3558
34,Gauci,Aston Villa,GK,4.0,22.38,0.0
35,Marschall,Aston Villa,GK,4.0,22.38,0.0
36,Cash,Aston Villa,DEF,4.6,22.38,369.9314750000001
37,Digne,Aston Villa,DEF,4.5,27.83,352.18887249999995
38,Konsa,Aston Villa,DEF,4.5,23.94,398.7973333333333
39,Maatsen,Aston Villa,DEF,4.4,29.29,339.35463749999997
40,Mings,Aston Villa,DEF,4.5,24.89,367.12741
41,Pau,Aston Villa,DEF,4.4,23.06,339.30848249999997
42,A.García,Aston Villa,DEF,3.9,24.1,374.90099999999995
43,Alex Moreno,Aston Villa,DEF,4.0,22.38,0.0
44,Bogarde,Aston Villa,DEF,4.0,23.39,360.627885
