id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.7,23.4,404.89200000000005
2,Arrizabalaga,Arsenal,GK,4.2,23.37,357.3315
3,Hein,Arsenal,GK,4.0,23.35,0.0
4,Setford,Arsenal,GK,4.0,23.35,357.25860000000006
5,Gabriel,Arsenal,DEF,6.5,31.59,455.2977777777778
6,Saliba,Arsenal,DEF,6.0,26.5,306.1260125
7,Calafiori,Arsenal,DEF,5.8,26.64,378.80249999999995
8,J.Timber,Arsenal,DEF,6.1,25.99,391.60681500000004
9,Kiwior,Arsenal,DEF,5.4,23.35,0.0
10,Lewis-Skelly,Arsenal,DEF,5.2,24.46,342.1334575
11,White,Arsenal,DEF,5.4,23.35,374.952
13,Clarke,Arsenal,DEF,3.9,23.35,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.35,0.0
15,Nichols,Arsenal,DEF,3.9,23.35,337.41089999999997
16,Saka,Arsenal,MID,10.0,38.76,386.542
17,Ødegaard,Arsenal,MID,7.9,13.34,0.0
18,Madueke,Arsenal,MID,6.9,13.34,0.0
19,Martinelli,Arsenal,MID,6.9,23.61,262.97700000000003
20,Trossard,Arsenal,MID,6.9,27.25,377.8437866666667
21,Rice,Arsenal,MID,6.7,22.44,392.11206666666664
22,Merino,Arsenal,MID,5.9,25.24,315.44370000000004
23,Fábio Vieira,Arsenal,MID,5.4,13.34,0.0
24,Nørgaard,Arsenal,MID,5.2,19.43,345.91453
25,Nwaneri,Arsenal,MID,5.2,19.7,311.34425400000003
26,Zubimendi,Arsenal,MID,5.5,13.34,331.67171700000006
28,Kabia,Arsenal,MID,4.5,13.34,0.0
29,Sambi,Arsenal,MID,4.5,13.34,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.4,10.0,0.0
266,Eze,Arsenal,MID,7.6,27.04,351.25997400000006
662,Mosquera,Arsenal,DEF,5.4,23.35,339.28540499999997
666,Gyökeres,Arsenal,FWD,9.0,10.0,325.89648000000005
700,Dowman,Arsenal,MID,4.4,13.34,309.64518000000004
711,Harriman-Annous,Arsenal,MID,4.5,13.34,309.582
725,Hincapie,Arsenal,DEF,5.4,23.35,376.9325
32,Martinez,Aston Villa,GK,5.0,21.49,424.67199999999997
33,M.Bizot,Aston Villa,GK,4.4,21.49,357.3315
34,Gauci,Aston Villa,GK,4.0,21.49,0.0
35,Marschall,Aston Villa,GK,4.0,21.49,0.0
36,Cash,Aston Villa,DEF,4.6,21.49,378.00562500000007
37,Digne,Aston Villa,DEF,4.5,27.25,403.05488888888885
38,Konsa,Aston Villa,DEF,4.4,22.95,405.0542777777778
39,Maatsen,Aston Villa,DEF,4.3,27.96,343.729375
40,Mings,Aston Villa,DEF,4.4,23.86,375.0795
41,Pau,Aston Villa,DEF,4.3,22.17,366.8030925
42,A.García,Aston Villa,DEF,3.9,21.89,93.731625
43,Alex Moreno,Aston Villa,DEF,4.0,21.49,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.38,341.9009825
45,Sousa,Aston Villa,DEF,4.0,21.49,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.49,0.0
47,Rogers,Aston Villa,MID,6.8,23.31,377.08276666666666
48,Tielemans,Aston Villa,MID,5.9,14.5,86.03009999999999
49,Bailey,Aston Villa,MID,5.5,12.87,0.0
50,Buendía,Aston Villa,MID,5.3,12.87,330.86160899999993
51,Iling Jr,Aston Villa,MID,5.5,12.87,0.0
53,Malen,Aston Villa,MID,5.1,40.25,344.16720000000004
54,McGinn,Aston Villa,MID,5.4,18.61,325.21589100000006
55,Barkley,Aston Villa,MID,4.8,25.63,350.34999999999997
56,Barrenechea,Aston Villa,MID,5.0,12.87,0.0
57,Dobbin,Aston Villa,MID,5.0,12.87,0.0
58,Kamara,Aston Villa,MID,4.9,14.74,363.1394
59,Onana,Aston Villa,MID,4.8,17.28,361.32642000000004
60,Broggio,Aston Villa,MID,4.5,12.87,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.87,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.87,309.60306
63,Young,Aston Villa,MID,4.4,12.87,309.70836
64,Watkins,Aston Villa,FWD,8.5,25.52,356.47443000000004
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.4,12.87,0.0
456,Sancho,Aston Villa,MID,5.8,19.5,345.93806
677,Guessand,Aston Villa,MID,6.3,12.87,317.03489999999994
688,Wright,Aston Villa,GK,4.0,21.49,357.3315
701,Rowe,Aston Villa,DEF,4.0,21.49,0.0
702,Burrowes,Aston Villa,MID,4.5,12.87,309.60306
703,Proctor,Aston Villa,GK,4.0,21.49,357.25860000000006
710,Patterson,Aston Villa,DEF,3.9,21.49,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,21.77,376.9325
183,Weiss,Burnley,GK,4.4,19.89,357.2343
184,Green,Burnley,GK,4.0,19.89,0.0
185,Hladký,Burnley,GK,4.0,19.89,357.25860000000006
186,Roberts,Burnley,DEF,4.4,19.89,0.0
187,Walker,Burnley,DEF,4.4,21.42,375.258
188,Delcroix,Burnley,DEF,3.9,19.89,337.41089999999997
189,Dodgson,Burnley,DEF,4.0,19.89,0.0
190,Ekdal,Burnley,DEF,4.0,19.89,339.51618
191,Estève,Burnley,DEF,4.0,19.89,361.0745175
192,Hartman,Burnley,DEF,4.0,19.89,373.15335749999997
193,Humphreys,Burnley,DEF,4.0,19.89,374.8755
194,Jordan,Burnley,DEF,4.0,19.89,0.0
195,Lucas Pires,Burnley,DEF,3.9,19.89,337.41089999999997
196,Sambo,Burnley,DEF,4.0,19.89,0.0
197,Sonne,Burnley,DEF,3.9,19.89,337.38795000000005
198,Tuanzebe,Burnley,DEF,3.9,21.17,398.24455000000006
199,Worrall,Burnley,DEF,3.9,19.89,339.28540499999997
200,Anthony,Burnley,MID,5.7,12.47,356.47443000000004
201,Benson,Burnley,MID,5.4,12.47,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.47,352.261
203,Boateng,Burnley,MID,4.8,12.47,309.582
204,Churlinov,Burnley,MID,4.9,12.47,0.0
205,Cullen,Burnley,MID,5.0,12.47,331.334172
206,Edwards,Burnley,MID,4.7,12.47,309.60306
207,Hannibal,Burnley,MID,4.9,12.47,317.05646699999994
208,Koleosho,Burnley,MID,5.0,12.47,0.0
209,Laurent,Burnley,MID,4.9,12.47,317.03489999999994
210,Tchaouna,Burnley,MID,4.9,12.47,322.76790000000005
211,A.Ramsey,Burnley,MID,4.4,12.47,0.0
212,Adewumi,Burnley,MID,4.5,12.47,0.0
213,Banel,Burnley,MID,4.5,12.47,309.582
214,Trésor,Burnley,MID,4.4,12.47,309.60306
215,Flemming,Burnley,FWD,5.3,10.0,339.990027
216,Amdouni,Burnley,FWD,4.9,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,361.62126
218,Barnes,Burnley,FWD,4.3,10.0,311.577201
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,19.89,438.5326
676,Ugochukwu,Burnley,MID,5.0,12.47,384.13713000000007
680,Broja,Burnley,FWD,5.3,11.45,345.91453
722,Florentino,Burnley,MID,5.0,12.47,336.549993
66,Neto,Bournemouth,GK,4.5,21.64,0.0
67,Petrović,Bournemouth,GK,4.5,21.64,387.12366000000003
68,Dennis,Bournemouth,GK,4.0,21.64,357.453
69,McKenna,Bournemouth,GK,4.0,21.64,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.64,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.64,0.0
72,Senesi,Bournemouth,DEF,5.0,23.75,362.5998000000001
73,Smith,Bournemouth,DEF,4.4,22.71,374.90099999999995
74,Truffert,Bournemouth,DEF,4.5,21.64,371.0564075
75,Akinmboni,Bournemouth,DEF,3.9,21.64,337.43385
76,Bevan,Bournemouth,DEF,3.9,21.64,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,24.02,351.94959750000004
78,J.Araujo,Bournemouth,DEF,3.9,21.84,375.02849999999995
79,Mepham,Bournemouth,DEF,4.0,21.64,0.0
80,Soler,Bournemouth,DEF,4.0,21.64,374.90099999999995
81,Kluivert,Bournemouth,MID,7.0,27.79,367.82403666666664
82,Semenyo,Bournemouth,MID,8.1,27.95,371.7441
84,Tavernier,Bournemouth,MID,5.5,24.93,346.005621
85,Adams,Bournemouth,MID,5.0,15.65,330.88411199999996
86,Brooks,Bournemouth,MID,5.0,23.21,348.48640666666665
87,Christie,Bournemouth,MID,5.0,17.51,358.65539666666666
88,Cook,Bournemouth,MID,4.9,15.97,348.43899999999996
89,Philip,Bournemouth,MID,4.9,12.91,0.0
90,Scott,Bournemouth,MID,5.0,17.21,326.84769000000006
91,Sinisterra,Bournemouth,MID,5.0,12.91,0.0
92,Faivre,Bournemouth,MID,4.5,12.91,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.91,0.0
94,Sadi,Bournemouth,MID,4.5,12.91,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,12.91,0.0
96,Winterburn,Bournemouth,MID,4.5,12.91,0.0
97,Evanilson,Bournemouth,FWD,7.0,16.26,174.40912666666665
98,Enes Ünal,Bournemouth,FWD,5.4,26.17,345.891
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
