id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.6,23.28,385.84674
2,Arrizabalaga,Arsenal,GK,4.3,23.25,357.3315
3,Hein,Arsenal,GK,4.0,23.24,0.0
4,Setford,Arsenal,GK,4.0,23.24,357.25860000000006
5,Gabriel,Arsenal,DEF,6.2,30.38,394.51220000000006
6,Saliba,Arsenal,DEF,6.0,27.19,385.01222222222225
7,Calafiori,Arsenal,DEF,5.7,26.34,357.7273875
8,J.Timber,Arsenal,DEF,5.8,25.69,364.1346025
9,Kiwior,Arsenal,DEF,5.4,23.24,0.0
10,Lewis-Skelly,Arsenal,DEF,5.3,24.34,342.1799525
11,White,Arsenal,DEF,5.4,23.24,374.952
13,Clarke,Arsenal,DEF,3.9,23.24,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.24,0.0
15,Nichols,Arsenal,DEF,3.9,23.24,337.41089999999997
16,Saka,Arsenal,MID,9.8,36.47,351.9945
17,Ødegaard,Arsenal,MID,7.9,24.76,355.26759666666663
18,Madueke,Arsenal,MID,6.9,13.31,0.0
19,Martinelli,Arsenal,MID,6.9,26.09,327.04776000000004
20,Trossard,Arsenal,MID,6.9,26.62,361.25271000000004
21,Rice,Arsenal,MID,6.5,21.12,336.121071
22,Merino,Arsenal,MID,5.9,25.72,328.63498200000004
23,Fábio Vieira,Arsenal,MID,5.4,13.31,0.0
24,Nørgaard,Arsenal,MID,5.3,19.37,344.02680000000004
25,Nwaneri,Arsenal,MID,5.3,19.79,317.07803399999995
26,Zubimendi,Arsenal,MID,5.5,13.31,349.03471200000007
28,Kabia,Arsenal,MID,4.5,13.31,0.0
29,Sambi,Arsenal,MID,4.5,13.31,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.4,10.0,0.0
266,Eze,Arsenal,MID,7.6,26.4,335.45459999999997
662,Mosquera,Arsenal,DEF,5.4,23.24,356.1559500000001
666,Gyökeres,Arsenal,FWD,9.0,10.0,334.4675490000001
700,Dowman,Arsenal,MID,4.5,13.31,309.66624
711,Harriman-Annous,Arsenal,MID,4.5,13.31,309.582
725,Hincapie,Arsenal,DEF,5.4,23.24,93.7125
32,Martinez,Aston Villa,GK,5.0,21.32,426.938
33,M.Bizot,Aston Villa,GK,4.4,21.32,357.3558
34,Gauci,Aston Villa,GK,4.0,21.32,0.0
35,Marschall,Aston Villa,GK,4.0,21.32,0.0
36,Cash,Aston Villa,DEF,4.6,21.32,374.34586499999995
37,Digne,Aston Villa,DEF,4.5,26.34,360.94667749999996
38,Konsa,Aston Villa,DEF,4.5,22.73,400.76097500000003
39,Maatsen,Aston Villa,DEF,4.3,27.5,337.47975
40,Mings,Aston Villa,DEF,4.5,21.95,101.96597638888889
41,Pau,Aston Villa,DEF,4.4,21.93,339.30848249999997
42,A.García,Aston Villa,DEF,3.9,22.87,374.9265
43,Alex Moreno,Aston Villa,DEF,4.0,21.32,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.24,362.52755
45,Sousa,Aston Villa,DEF,4.0,21.32,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.32,0.0
47,Rogers,Aston Villa,MID,6.9,22.7,366.41631000000007
48,Tielemans,Aston Villa,MID,5.9,12.83,0.0
49,Bailey,Aston Villa,MID,5.5,12.83,0.0
