id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,22.48,388.42524000000003
2,Arrizabalaga,Arsenal,GK,4.1,22.48,357.30719999999997
3,Hein,Arsenal,GK,4.0,22.48,0.0
4,Setford,Arsenal,GK,3.9,22.48,357.25860000000006
5,Gabriel,Arsenal,DEF,6.2,22.48,94.49662500000001
6,Saliba,Arsenal,DEF,5.9,22.48,386.85115
7,Calafiori,Arsenal,DEF,5.7,22.48,393.5807888888889
8,J.Timber,Arsenal,DEF,6.5,22.48,399.8019388888889
9,Kiwior,Arsenal,DEF,5.4,22.48,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,22.48,339.6315675
11,White,Arsenal,DEF,5.2,22.48,0.0
13,Clarke,Arsenal,DEF,3.8,22.48,337.47975
14,Kacurri,Arsenal,DEF,3.9,22.48,0.0
15,Nichols,Arsenal,DEF,3.8,22.48,337.41089999999997
16,Saka,Arsenal,MID,10.3,13.12,380.13611999999995
17,Ødegaard,Arsenal,MID,7.8,13.12,355.19518666666664
18,Madueke,Arsenal,MID,6.8,13.12,349.26597333333336
19,Martinelli,Arsenal,MID,6.8,13.12,262.9233750000001
20,Trossard,Arsenal,MID,6.9,13.12,355.0503666666667
21,Rice,Arsenal,MID,7.2,13.12,377.9142033333334
22,Merino,Arsenal,MID,5.9,13.12,334.36423799999994
23,Fábio Vieira,Arsenal,MID,5.4,13.12,0.0
24,Nørgaard,Arsenal,MID,5.2,13.12,344.0034
25,Nwaneri,Arsenal,MID,5.1,13.12,309.60306
26,Zubimendi,Arsenal,MID,5.2,13.12,354.0641
28,Kabia,Arsenal,MID,4.5,13.12,0.0
29,Sambi,Arsenal,MID,4.5,13.12,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,86.01255
31,G.Jesus,Arsenal,FWD,6.4,10.0,345.93806
266,Eze,Arsenal,MID,7.6,13.12,317.203224
662,Mosquera,Arsenal,DEF,5.4,22.48,0.0
666,Gyökeres,Arsenal,FWD,8.8,10.0,355.96405000000004
700,Dowman,Arsenal,MID,4.3,13.12,0.0
711,Harriman-Annous,Arsenal,MID,4.5,13.12,309.582
725,Hincapie,Arsenal,DEF,5.5,22.48,304.0612208333333
759,Salmon,Arsenal,DEF,4.0,22.48,337.36500000000007
32,Martinez,Aston Villa,GK,5.0,20.91,414.70579999999995
33,M.Bizot,Aston Villa,GK,4.2,20.91,359.29224000000005
34,Gauci,Aston Villa,GK,4.0,20.91,0.0
35,Marschall,Aston Villa,GK,4.0,20.91,0.0
36,Cash,Aston Villa,DEF,4.9,20.91,402.6756944444445
37,Digne,Aston Villa,DEF,4.5,20.91,387.0979805555555
38,Konsa,Aston Villa,DEF,4.4,20.91,392.8097916666667
39,Maatsen,Aston Villa,DEF,4.2,20.91,343.729375
40,Mings,Aston Villa,DEF,4.3,20.91,0.0
41,Pau,Aston Villa,DEF,4.3,20.91,0.0
42,A.García,Aston Villa,DEF,3.9,20.91,374.90099999999995
43,Alex Moreno,Aston Villa,DEF,4.0,20.91,0.0
44,Bogarde,Aston Villa,DEF,4.0,20.91,378.4495138888889
45,Sousa,Aston Villa,DEF,3.9,20.91,337.43385
46,Yasin,Aston Villa,DEF,4.0,20.91,0.0
47,Rogers,Aston Villa,MID,7.3,12.73,393.0922666666668
48,Tielemans,Aston Villa,MID,5.9,12.73,358.8261733333334
49,Bailey,Aston Villa,MID,5.5,12.73,0.0
50,Buendía,Aston Villa,MID,5.3,12.73,354.9055466666666
51,Iling Jr,Aston Villa,MID,5.5,12.73,0.0
53,Malen,Aston Villa,MID,5.1,12.73,321.2227200000001
54,McGinn,Aston Villa,MID,5.4,12.73,328.083756
55,Barkley,Aston Villa,MID,4.8,12.73,0.0
56,Barrenechea,Aston Villa,MID,5.0,12.73,0.0
57,Dobbin,Aston Villa,MID,5.0,12.73,0.0
58,Kamara,Aston Villa,MID,4.9,12.73,371.54784333333333
59,Onana,Aston Villa,MID,4.8,12.73,365.1996400000001
60,Broggio,Aston Villa,MID,4.5,12.73,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.73,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.73,309.60306
63,Young,Aston Villa,MID,4.3,12.73,309.70836
64,Watkins,Aston Villa,FWD,8.5,10.0,373.18996000000004
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.2,12.73,258.0201
456,Sancho,Aston Villa,MID,5.8,12.73,345.93806
677,Guessand,Aston Villa,MID,6.2,12.73,0.0
688,Wright,Aston Villa,GK,3.9,20.91,357.3558
701,Rowe,Aston Villa,DEF,4.0,20.91,0.0
702,Burrowes,Aston Villa,MID,4.4,12.73,309.60306
703,Proctor,Aston Villa,GK,3.9,20.91,357.3315
710,Patterson,Aston Villa,DEF,3.9,20.91,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,20.91,383.2060666666667
754,George Hemmings,Aston Villa,MID,4.5,12.73,309.582
757,Hollingshead,Aston Villa,GK,4.0,20.91,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,20.91,337.36500000000007
183,Weiss,Burnley,GK,4.3,20.56,357.2343
184,Green,Burnley,GK,4.0,20.56,0.0
185,Hladký,Burnley,GK,3.9,20.56,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.56,0.0
187,Walker,Burnley,DEF,4.4,20.56,383.4928
188,Delcroix,Burnley,DEF,3.8,20.56,337.43385
189,Dodgson,Burnley,DEF,4.0,20.56,0.0
190,Ekdal,Burnley,DEF,3.9,20.56,348.19880249999994
191,Estève,Burnley,DEF,3.9,20.56,292.60357500000003
192,Hartman,Burnley,DEF,4.0,20.56,346.972125
193,Humphreys,Burnley,DEF,3.9,20.56,374.8755
194,Jordan,Burnley,DEF,3.9,20.56,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.56,374.90099999999995
196,Sambo,Burnley,DEF,4.0,20.56,0.0
197,Sonne,Burnley,DEF,3.8,20.56,345.55725749999993
198,Tuanzebe,Burnley,DEF,3.9,20.56,0.0
199,Worrall,Burnley,DEF,3.8,20.56,340.53507499999995
200,Anthony,Burnley,MID,5.2,12.64,354.08815000000004
201,Benson,Burnley,MID,5.4,12.64,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.64,353.535
203,Boateng,Burnley,MID,4.7,12.64,309.582
204,Churlinov,Burnley,MID,4.9,12.64,0.0
205,Cullen,Burnley,MID,5.0,12.64,323.1850830000001
206,Edwards,Burnley,MID,4.7,12.64,316.48312799999997
207,Hannibal,Burnley,MID,4.8,12.64,0.0
208,Koleosho,Burnley,MID,5.0,12.64,0.0
209,Laurent,Burnley,MID,4.8,12.64,314.1684
210,Tchaouna,Burnley,MID,4.9,12.64,314.1684
211,A.Ramsey,Burnley,MID,4.4,12.64,0.0
212,Adewumi,Burnley,MID,4.5,12.64,0.0
213,Banel,Burnley,MID,4.5,12.64,309.582
214,Trésor,Burnley,MID,4.4,12.64,311.323077
215,Flemming,Burnley,FWD,5.3,10.0,322.899642
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,4.9,10.0,0.0
218,Barnes,Burnley,FWD,4.3,10.0,309.83472
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
