id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.9,23.22,390.72222000000005
2,Arrizabalaga,Arsenal,GK,4.2,23.19,357.30719999999997
3,Hein,Arsenal,GK,4.0,23.18,0.0
4,Setford,Arsenal,GK,4.0,23.18,357.25860000000006
5,Gabriel,Arsenal,DEF,6.4,23.18,0.0
6,Saliba,Arsenal,DEF,6.0,27.2,395.59259722222225
7,Calafiori,Arsenal,DEF,5.8,26.66,405.21332222222225
8,J.Timber,Arsenal,DEF,6.3,25.66,372.9623625
9,Kiwior,Arsenal,DEF,5.4,23.18,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,24.27,342.73564
11,White,Arsenal,DEF,5.3,23.18,374.952
13,Clarke,Arsenal,DEF,3.8,23.18,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.18,0.0
15,Nichols,Arsenal,DEF,3.9,23.18,337.41089999999997
16,Saka,Arsenal,MID,10.1,38.25,383.6302166666667
17,Ødegaard,Arsenal,MID,7.8,18.78,172.14210000000003
18,Madueke,Arsenal,MID,6.8,29.5,345.39491999999996
19,Martinelli,Arsenal,MID,6.8,26.65,345.44189333333327
20,Trossard,Arsenal,MID,6.9,27.58,392.04814999999996
21,Rice,Arsenal,MID,6.9,22.35,394.4117666666666
22,Merino,Arsenal,MID,5.9,25.5,327.0033000000001
23,Fábio Vieira,Arsenal,MID,5.4,13.29,0.0
24,Nørgaard,Arsenal,MID,5.2,19.31,345.2774866666666
25,Nwaneri,Arsenal,MID,5.1,19.61,312.46975499999996
26,Zubimendi,Arsenal,MID,5.4,13.29,368.8873066666667
28,Kabia,Arsenal,MID,4.5,13.29,0.0
29,Sambi,Arsenal,MID,4.5,13.29,0.0
30,Havertz,Arsenal,FWD,7.3,17.42,172.0251
31,G.Jesus,Arsenal,FWD,6.4,12.18,171.99
266,Eze,Arsenal,MID,7.7,27.37,364.83993000000004
662,Mosquera,Arsenal,DEF,5.4,23.18,342.40958
666,Gyökeres,Arsenal,FWD,8.8,10.0,180.40949333333333
700,Dowman,Arsenal,MID,4.3,13.29,309.66624
711,Harriman-Annous,Arsenal,MID,4.5,13.29,309.582
725,Hincapie,Arsenal,DEF,5.4,23.18,381.8176388888889
32,Martinez,Aston Villa,GK,5.0,21.59,445.61275
33,M.Bizot,Aston Villa,GK,4.3,21.59,357.3315
34,Gauci,Aston Villa,GK,4.0,21.59,0.0
35,Marschall,Aston Villa,GK,4.0,21.59,0.0
36,Cash,Aston Villa,DEF,4.6,21.59,416.74952222222225
37,Digne,Aston Villa,DEF,4.5,27.79,404.55466666666666
38,Konsa,Aston Villa,DEF,4.4,23.16,406.1761833333333
39,Maatsen,Aston Villa,DEF,4.2,28.51,342.45615999999995
40,Mings,Aston Villa,DEF,4.4,21.59,0.0
41,Pau,Aston Villa,DEF,4.3,22.31,367.47794999999996
42,A.García,Aston Villa,DEF,3.9,22.01,93.72524999999999
43,Alex Moreno,Aston Villa,DEF,4.0,21.59,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.64,378.47524999999996
45,Sousa,Aston Villa,DEF,3.9,21.59,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.59,0.0
47,Rogers,Aston Villa,MID,6.8,24.15,378.6945066666667
48,Tielemans,Aston Villa,MID,5.9,20.06,353.6793
49,Bailey,Aston Villa,MID,5.5,12.9,0.0
