id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,23.25,384.44795999999997
2,Arrizabalaga,Arsenal,GK,4.2,23.22,357.30719999999997
3,Hein,Arsenal,GK,4.0,23.21,0.0
4,Setford,Arsenal,GK,3.9,23.21,357.25860000000006
5,Gabriel,Arsenal,DEF,6.3,23.21,0.0
6,Saliba,Arsenal,DEF,6.0,26.14,286.42705
7,Calafiori,Arsenal,DEF,5.8,23.21,0.0
8,J.Timber,Arsenal,DEF,6.5,25.63,360.7964400000001
9,Kiwior,Arsenal,DEF,5.4,23.21,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,24.3,340.21079999999995
11,White,Arsenal,DEF,5.3,23.21,395.8365
13,Clarke,Arsenal,DEF,3.8,23.21,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.21,0.0
15,Nichols,Arsenal,DEF,3.8,23.21,337.41089999999997
16,Saka,Arsenal,MID,10.1,38.77,388.32611999999995
17,Ødegaard,Arsenal,MID,7.8,24.61,351.98280000000005
18,Madueke,Arsenal,MID,6.8,29.94,351.76752
19,Martinelli,Arsenal,MID,6.8,26.96,350.56449999999995
20,Trossard,Arsenal,MID,6.9,23.73,283.93794
21,Rice,Arsenal,MID,7.1,22.01,376.25718
22,Merino,Arsenal,MID,6.0,26.41,348.24699
23,Fábio Vieira,Arsenal,MID,5.4,13.3,0.0
24,Nørgaard,Arsenal,MID,5.2,19.34,344.0034
25,Nwaneri,Arsenal,MID,5.1,19.63,310.749738
26,Zubimendi,Arsenal,MID,5.3,13.3,359.879
28,Kabia,Arsenal,MID,4.5,13.3,0.0
29,Sambi,Arsenal,MID,4.5,13.3,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.4,14.4,344.0034
266,Eze,Arsenal,MID,7.8,26.68,343.872672
662,Mosquera,Arsenal,DEF,5.4,23.21,0.0
666,Gyökeres,Arsenal,FWD,8.8,10.0,348.97962666666666
700,Dowman,Arsenal,MID,4.3,13.3,309.6873
711,Harriman-Annous,Arsenal,MID,4.5,13.3,309.582
