id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.1,18.71,308.80548000000005
2,Arrizabalaga,Arsenal,GK,4.0,18.71,285.84576
3,Hein,Arsenal,GK,4.0,18.71,0.0
4,Setford,Arsenal,GK,3.9,18.71,285.80688000000004
5,Gabriel,Arsenal,DEF,7.2,18.71,326.12233333333336
6,Saliba,Arsenal,DEF,6.1,18.71,318.69091555555553
7,Calafiori,Arsenal,DEF,5.6,18.71,301.0632
8,J.Timber,Arsenal,DEF,6.0,18.71,0.0
9,Kiwior,Arsenal,DEF,5.4,18.71,0.0
10,Lewis-Skelly,Arsenal,DEF,5.0,18.71,272.65042
11,White,Arsenal,DEF,5.1,18.71,311.0924444444444
13,Clarke,Arsenal,DEF,3.7,18.71,269.96544
14,Kacurri,Arsenal,DEF,3.9,18.71,0.0
15,Nichols,Arsenal,DEF,3.7,18.71,269.92872
16,Saka,Arsenal,MID,9.8,10.68,277.6124
17,Ødegaard,Arsenal,MID,7.8,10.68,211.20403199999998
18,Madueke,Arsenal,MID,6.8,10.68,281.452288
19,Martinelli,Arsenal,MID,6.8,10.68,277.90204
20,Trossard,Arsenal,MID,6.5,10.68,277.8831466666667
21,Rice,Arsenal,MID,7.2,10.68,290.07402666666667
22,Merino,Arsenal,MID,5.4,10.68,0.0
23,Fábio Vieira,Arsenal,MID,5.4,10.68,0.0
24,Nørgaard,Arsenal,MID,5.1,10.68,275.20272
25,Nwaneri,Arsenal,MID,5.0,10.68,0.0
26,Zubimendi,Arsenal,MID,5.0,10.68,290.0632106666667
28,Kabia,Arsenal,MID,4.5,10.68,0.0
29,Sambi,Arsenal,MID,4.5,10.68,0.0
30,Havertz,Arsenal,FWD,7.3,8.0,0.0
31,G.Jesus,Arsenal,FWD,6.4,8.0,276.25956799999994
266,Eze,Arsenal,MID,7.3,10.68,288.10967466666665
662,Mosquera,Arsenal,DEF,5.3,18.71,301.03161777777774
666,Gyökeres,Arsenal,FWD,8.8,8.0,286.697424
700,Dowman,Arsenal,MID,4.2,10.68,276.3535146666666
711,Harriman-Annous,Arsenal,MID,4.4,10.68,247.6656
725,Hincapie,Arsenal,DEF,5.1,18.71,313.9767777777778
