id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,17.65,313.01474399999995
2,Arrizabalaga,Arsenal,GK,4.1,17.65,285.84576
3,Hein,Arsenal,GK,4.0,17.65,0.0
4,Setford,Arsenal,GK,3.9,17.65,285.80688000000004
5,Gabriel,Arsenal,DEF,7.2,17.65,341.8486933333333
6,Saliba,Arsenal,DEF,6.1,17.65,321.1499466666667
7,Calafiori,Arsenal,DEF,5.6,17.65,309.48896666666667
8,J.Timber,Arsenal,DEF,6.3,17.65,336.71711111111114
9,Kiwior,Arsenal,DEF,5.4,17.65,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,17.65,270.14904
11,White,Arsenal,DEF,5.1,17.65,0.0
13,Clarke,Arsenal,DEF,3.8,17.65,269.96544
14,Kacurri,Arsenal,DEF,3.9,17.65,0.0
15,Nichols,Arsenal,DEF,3.7,17.65,269.92872
16,Saka,Arsenal,MID,9.8,10.41,301.27552
17,Ødegaard,Arsenal,MID,7.8,10.41,209.673568
18,Madueke,Arsenal,MID,6.8,10.41,288.11986666666667
19,Martinelli,Arsenal,MID,6.8,10.41,284.020984
20,Trossard,Arsenal,MID,6.7,10.41,286.5900266666667
21,Rice,Arsenal,MID,7.5,10.41,307.86052266666667
22,Merino,Arsenal,MID,5.4,10.41,0.0
23,Fábio Vieira,Arsenal,MID,5.4,10.41,0.0
24,Nørgaard,Arsenal,MID,5.1,10.41,277.7508933333333
25,Nwaneri,Arsenal,MID,5.0,10.41,0.0
26,Zubimendi,Arsenal,MID,5.2,10.41,295.45047999999997
28,Kabia,Arsenal,MID,4.5,10.41,0.0
29,Sambi,Arsenal,MID,4.5,10.41,0.0
30,Havertz,Arsenal,FWD,7.3,8.0,281.39488
31,G.Jesus,Arsenal,FWD,6.4,8.0,276.2783573333333
266,Eze,Arsenal,MID,7.2,10.41,266.0934744
662,Mosquera,Arsenal,DEF,5.3,17.65,309.3417088888889
666,Gyökeres,Arsenal,FWD,8.8,8.0,304.1869653333334
700,Dowman,Arsenal,MID,4.2,10.41,275.2776
711,Harriman-Annous,Arsenal,MID,4.4,10.41,247.6656
725,Hincapie,Arsenal,DEF,5.1,17.65,326.71370666666667
