id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,23.06,372.11625
2,Arrizabalaga,Arsenal,GK,4.0,23.06,357.30719999999997
3,Hein,Arsenal,GK,4.0,23.06,0.0
4,Setford,Arsenal,GK,3.9,23.06,357.25860000000006
5,Gabriel,Arsenal,DEF,7.1,23.06,399.9722222222222
6,Saliba,Arsenal,DEF,6.1,23.06,385.3758333333334
7,Calafiori,Arsenal,DEF,5.6,23.06,282.265875
8,J.Timber,Arsenal,DEF,6.2,23.06,285.249375
9,Kiwior,Arsenal,DEF,5.4,23.06,0.0
10,Lewis-Skelly,Arsenal,DEF,5.0,23.06,340.813025
11,White,Arsenal,DEF,5.1,23.06,381.9215277777778
13,Clarke,Arsenal,DEF,3.7,23.06,337.4568
14,Kacurri,Arsenal,DEF,3.9,23.06,0.0
15,Nichols,Arsenal,DEF,3.7,23.06,337.41089999999997
16,Saka,Arsenal,MID,9.8,13.26,0.0
17,Ødegaard,Arsenal,MID,7.8,13.26,350.7075
18,Madueke,Arsenal,MID,6.8,13.26,350.5406666666667
19,Martinelli,Arsenal,MID,6.8,13.26,350.56449999999995
20,Trossard,Arsenal,MID,6.5,13.26,350.5406666666667
21,Rice,Arsenal,MID,7.2,13.26,369.0674000000001
22,Merino,Arsenal,MID,5.4,13.26,0.0
23,Fábio Vieira,Arsenal,MID,5.4,13.26,0.0
24,Nørgaard,Arsenal,MID,5.1,13.26,344.0034
25,Nwaneri,Arsenal,MID,5.0,13.26,0.0
26,Zubimendi,Arsenal,MID,5.0,13.26,357.47226666666666
28,Kabia,Arsenal,MID,4.5,13.26,0.0
29,Sambi,Arsenal,MID,4.5,13.26,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,366.39958333333334
31,G.Jesus,Arsenal,FWD,6.4,10.0,347.2358499999999
266,Eze,Arsenal,MID,7.2,13.26,355.38685
662,Mosquera,Arsenal,DEF,5.3,23.06,378.3723055555555
666,Gyökeres,Arsenal,FWD,8.8,10.0,366.02930000000003
700,Dowman,Arsenal,MID,4.2,13.26,347.3303166666666
711,Harriman-Annous,Arsenal,MID,4.4,13.26,309.582
725,Hincapie,Arsenal,DEF,5.1,23.06,378.50098611111105
759,Salmon,Arsenal,DEF,4.0,23.06,337.36500000000007
32,Martinez,Aston Villa,GK,5.1,22.49,418.04910000000007
33,M.Bizot,Aston Villa,GK,4.2,22.49,404.36
34,Gauci,Aston Villa,GK,4.0,22.49,0.0
35,Marschall,Aston Villa,GK,4.0,22.49,0.0
36,Cash,Aston Villa,DEF,4.7,22.49,395.814825
37,Digne,Aston Villa,DEF,4.5,22.49,403.05488888888885
38,Konsa,Aston Villa,DEF,4.4,22.49,392.88955
39,Maatsen,Aston Villa,DEF,4.2,22.49,350.00280000000004
40,Mings,Aston Villa,DEF,4.3,22.49,377.1119916666666
41,Pau,Aston Villa,DEF,4.3,22.49,393.672825
42,A.García,Aston Villa,DEF,3.9,22.49,376.9837833333333
43,Alex Moreno,Aston Villa,DEF,4.0,22.49,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.49,374.97749999999996
45,Sousa,Aston Villa,DEF,3.8,22.49,0.0
46,Yasin,Aston Villa,DEF,4.0,22.49,0.0
47,Rogers,Aston Villa,MID,7.4,13.12,390.12090000000006
48,Tielemans,Aston Villa,MID,5.9,13.12,354.95382
49,Bailey,Aston Villa,MID,5.5,13.12,345.91453
50,Buendía,Aston Villa,MID,5.3,13.12,350.44533333333334
