id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.7,23.64,391.0824
2,Arrizabalaga,Arsenal,GK,4.3,23.61,357.3315
3,Hein,Arsenal,GK,4.0,23.6,0.0
4,Setford,Arsenal,GK,4.0,23.6,357.25860000000006
5,Gabriel,Arsenal,DEF,6.3,31.97,447.0235
6,Saliba,Arsenal,DEF,6.0,27.9,404.66743333333335
7,Calafiori,Arsenal,DEF,5.8,26.87,364.7656850000001
8,J.Timber,Arsenal,DEF,5.9,26.2,373.7428750000001
9,Kiwior,Arsenal,DEF,5.4,23.6,0.0
10,Lewis-Skelly,Arsenal,DEF,5.2,24.73,340.905675
11,White,Arsenal,DEF,5.4,23.6,374.952
13,Clarke,Arsenal,DEF,3.9,23.6,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.6,0.0
15,Nichols,Arsenal,DEF,3.9,23.6,337.41089999999997
16,Saka,Arsenal,MID,10.0,39.01,376.09260000000006
17,Ødegaard,Arsenal,MID,7.9,13.4,0.0
18,Madueke,Arsenal,MID,6.9,13.4,0.0
19,Martinelli,Arsenal,MID,6.9,26.51,324.17892
20,Trossard,Arsenal,MID,6.9,27.54,370.80965999999995
21,Rice,Arsenal,MID,6.6,22.73,388.19018333333327
22,Merino,Arsenal,MID,5.9,26.0,322.32610800000003
23,Fábio Vieira,Arsenal,MID,5.4,13.4,0.0
24,Nørgaard,Arsenal,MID,5.3,19.69,345.30097333333333
25,Nwaneri,Arsenal,MID,5.2,20.01,312.49101
26,Zubimendi,Arsenal,MID,5.5,13.4,324.83997
28,Kabia,Arsenal,MID,4.5,13.4,0.0
29,Sambi,Arsenal,MID,4.5,13.4,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.4,10.0,0.0
266,Eze,Arsenal,MID,7.6,26.91,334.50073799999996
662,Mosquera,Arsenal,DEF,5.4,23.6,340.53507499999995
666,Gyökeres,Arsenal,FWD,9.0,10.0,326.26776000000007
700,Dowman,Arsenal,MID,4.4,13.4,309.64518000000004
711,Harriman-Annous,Arsenal,MID,4.5,13.4,309.582
725,Hincapie,Arsenal,DEF,5.4,23.6,374.85
32,Martinez,Aston Villa,GK,5.0,21.32,413.632
33,M.Bizot,Aston Villa,GK,4.4,21.32,357.3315
34,Gauci,Aston Villa,GK,4.0,21.32,0.0
35,Marschall,Aston Villa,GK,4.0,21.32,0.0
36,Cash,Aston Villa,DEF,4.6,21.32,363.61215000000004
37,Digne,Aston Villa,DEF,4.5,26.24,356.54355000000004
38,Konsa,Aston Villa,DEF,4.5,22.69,391.2984444444444
39,Maatsen,Aston Villa,DEF,4.3,27.51,340.60456249999993
40,Mings,Aston Villa,DEF,4.5,23.08,287.58050000000003
41,Pau,Aston Villa,DEF,4.3,21.95,348.68164500000006
42,A.García,Aston Villa,DEF,3.9,22.85,374.9265
43,Alex Moreno,Aston Villa,DEF,4.0,21.32,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.18,345.02622
45,Sousa,Aston Villa,DEF,4.0,21.32,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.32,0.0
47,Rogers,Aston Villa,MID,6.8,22.87,375.83
48,Tielemans,Aston Villa,MID,5.9,14.4,86.03595
49,Bailey,Aston Villa,MID,5.5,12.83,0.0
50,Buendía,Aston Villa,MID,5.3,12.83,338.29301999999996
51,Iling Jr,Aston Villa,MID,5.5,12.83,0.0
53,Malen,Aston Villa,MID,5.1,38.74,337.283856
54,McGinn,Aston Villa,MID,5.4,18.42,328.083756
55,Barkley,Aston Villa,MID,4.8,25.04,347.16499999999996
56,Barrenechea,Aston Villa,MID,5.0,12.83,0.0
57,Dobbin,Aston Villa,MID,5.0,12.83,0.0
58,Kamara,Aston Villa,MID,4.9,14.65,366.32483333333334
59,Onana,Aston Villa,MID,4.8,16.98,351.76752
60,Broggio,Aston Villa,MID,4.5,12.83,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.83,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.83,309.60306
63,Young,Aston Villa,MID,4.4,12.83,309.72942
64,Watkins,Aston Villa,FWD,8.6,25.41,366.2725733333333
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.4,28.31,312.53352
456,Sancho,Aston Villa,MID,5.9,19.22,345.30097333333333
677,Guessand,Aston Villa,MID,6.3,12.83,321.04800000000006
688,Wright,Aston Villa,GK,4.0,21.32,357.3315
701,Rowe,Aston Villa,DEF,4.0,21.32,0.0
702,Burrowes,Aston Villa,MID,4.5,12.83,309.60306
703,Proctor,Aston Villa,GK,4.0,21.32,357.25860000000006
710,Patterson,Aston Villa,DEF,3.9,21.32,337.38795000000005
719,Lindelöf,Aston Villa,DEF,4.5,21.59,378.3208333333333
183,Weiss,Burnley,GK,4.4,20.12,357.2343
184,Green,Burnley,GK,4.0,20.12,0.0
185,Hladký,Burnley,GK,4.0,20.12,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.12,0.0
187,Walker,Burnley,DEF,4.4,21.66,362.72475
188,Delcroix,Burnley,DEF,3.9,20.12,337.43385
189,Dodgson,Burnley,DEF,4.0,20.12,0.0
190,Ekdal,Burnley,DEF,4.0,20.12,340.813025
191,Estève,Burnley,DEF,4.0,20.12,358.02034
192,Hartman,Burnley,DEF,4.0,20.12,361.25289000000004
