id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,23.06,368.68432499999994
2,Arrizabalaga,Arsenal,GK,4.0,23.06,357.30719999999997
3,Hein,Arsenal,GK,4.0,23.06,0.0
4,Setford,Arsenal,GK,3.9,23.06,357.25860000000006
5,Gabriel,Arsenal,DEF,7.1,23.06,399.91933333333327
6,Saliba,Arsenal,DEF,6.1,23.06,381.82094444444436
7,Calafiori,Arsenal,DEF,5.6,23.06,282.265875
8,J.Timber,Arsenal,DEF,6.2,23.06,285.287625
9,Kiwior,Arsenal,DEF,5.4,23.06,0.0
10,Lewis-Skelly,Arsenal,DEF,5.0,23.06,340.813025
11,White,Arsenal,DEF,5.1,23.06,378.4495138888889
13,Clarke,Arsenal,DEF,3.7,23.06,337.4568
14,Kacurri,Arsenal,DEF,3.9,23.06,0.0
15,Nichols,Arsenal,DEF,3.7,23.06,337.41089999999997
16,Saka,Arsenal,MID,9.8,13.26,0.0
17,Ødegaard,Arsenal,MID,7.8,13.26,258.24825
18,Madueke,Arsenal,MID,6.8,13.26,260.51545
19,Martinelli,Arsenal,MID,6.8,13.26,347.37755
20,Trossard,Arsenal,MID,6.5,13.26,347.3539333333333
21,Rice,Arsenal,MID,7.2,13.26,362.5682666666666
22,Merino,Arsenal,MID,5.4,13.26,0.0
23,Fábio Vieira,Arsenal,MID,5.4,13.26,0.0
24,Nørgaard,Arsenal,MID,5.1,13.26,344.0034
25,Nwaneri,Arsenal,MID,5.0,13.26,0.0
26,Zubimendi,Arsenal,MID,5.0,13.26,351.0888333333333
28,Kabia,Arsenal,MID,4.5,13.26,0.0
29,Sambi,Arsenal,MID,4.5,13.26,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,347.2830833333333
31,G.Jesus,Arsenal,FWD,6.4,10.0,347.2358499999999
266,Eze,Arsenal,MID,7.2,13.26,348.9834833333333
662,Mosquera,Arsenal,DEF,5.3,23.06,378.3723055555555
666,Gyökeres,Arsenal,FWD,8.8,10.0,362.79403333333335
700,Dowman,Arsenal,MID,4.2,13.26,347.3303166666666
711,Harriman-Annous,Arsenal,MID,4.4,13.26,309.582
725,Hincapie,Arsenal,DEF,5.1,23.06,375.02849999999995
