id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,18.21,307.701504
2,Arrizabalaga,Arsenal,GK,4.1,18.21,285.84576
3,Hein,Arsenal,GK,4.0,18.21,0.0
4,Setford,Arsenal,GK,3.9,18.21,285.80688000000004
5,Gabriel,Arsenal,DEF,7.1,18.21,329.77858
6,Saliba,Arsenal,DEF,6.1,18.21,316.7302111111111
7,Calafiori,Arsenal,DEF,5.6,18.21,309.5518666666666
8,J.Timber,Arsenal,DEF,6.4,18.21,320.10263333333336
9,Kiwior,Arsenal,DEF,5.4,18.21,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,18.21,270.14904
11,White,Arsenal,DEF,5.1,18.21,301.09304444444444
13,Clarke,Arsenal,DEF,3.8,18.21,269.96544
14,Kacurri,Arsenal,DEF,3.9,18.21,0.0
15,Nichols,Arsenal,DEF,3.7,18.21,269.92872
16,Saka,Arsenal,MID,9.8,10.55,289.4125866666667
17,Ødegaard,Arsenal,MID,7.8,10.55,212.35188000000002
18,Madueke,Arsenal,MID,6.8,10.55,299.909792
19,Martinelli,Arsenal,MID,6.8,10.55,284.55024000000003
20,Trossard,Arsenal,MID,6.8,10.55,287.11949066666665
21,Rice,Arsenal,MID,7.6,10.55,301.401568
22,Merino,Arsenal,MID,5.4,10.55,0.0
23,Fábio Vieira,Arsenal,MID,5.4,10.55,0.0
24,Nørgaard,Arsenal,MID,5.1,10.55,276.2219893333333
25,Nwaneri,Arsenal,MID,5.0,10.55,0.0
26,Zubimendi,Arsenal,MID,5.3,10.55,299.23140000000006
28,Kabia,Arsenal,MID,4.5,10.55,0.0
29,Sambi,Arsenal,MID,4.5,10.55,0.0
30,Havertz,Arsenal,FWD,7.3,8.0,211.060512
31,G.Jesus,Arsenal,FWD,6.4,8.0,281.414016
266,Eze,Arsenal,MID,7.2,10.55,252.17312640000003
662,Mosquera,Arsenal,DEF,5.3,18.21,303.7879977777778
666,Gyökeres,Arsenal,FWD,8.8,8.0,296.91320533333334
700,Dowman,Arsenal,MID,4.2,10.55,0.0
711,Harriman-Annous,Arsenal,MID,4.4,10.55,247.6656
725,Hincapie,Arsenal,DEF,5.1,18.21,320.5799177777777
759,Salmon,Arsenal,DEF,4.0,18.21,269.89200000000005
32,Martinez,Aston Villa,GK,5.1,22.47,440.9054
33,M.Bizot,Aston Villa,GK,4.2,22.47,0.0
34,Gauci,Aston Villa,GK,4.0,22.47,0.0
35,Marschall,Aston Villa,GK,4.0,22.47,0.0
36,Cash,Aston Villa,DEF,4.9,22.47,394.43966666666665
37,Digne,Aston Villa,DEF,4.5,22.47,384.9869111111111
38,Konsa,Aston Villa,DEF,4.4,22.47,408.99544444444444
39,Maatsen,Aston Villa,DEF,4.2,22.47,360.00288
40,Mings,Aston Villa,DEF,4.3,22.47,398.6414055555555
41,Pau,Aston Villa,DEF,4.3,22.47,386.03543333333334
42,A.García,Aston Villa,DEF,3.9,22.47,376.28952222222216
43,Alex Moreno,Aston Villa,DEF,4.0,22.47,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.47,390.25436111111105
45,Sousa,Aston Villa,DEF,3.8,22.47,0.0
46,Yasin,Aston Villa,DEF,4.0,22.47,0.0
47,Rogers,Aston Villa,MID,7.7,13.12,382.6076799999999
48,Tielemans,Aston Villa,MID,5.9,13.12,0.0
49,Bailey,Aston Villa,MID,5.5,13.12,351.64792
50,Buendía,Aston Villa,MID,5.3,13.12,364.51271999999994
51,Iling Jr,Aston Villa,MID,5.5,13.12,0.0
53,Malen,Aston Villa,MID,5.1,13.12,0.0
54,McGinn,Aston Villa,MID,5.4,13.12,0.0
