id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.9,23.0,380.96239499999996
2,Arrizabalaga,Arsenal,GK,4.1,23.0,357.30719999999997
3,Hein,Arsenal,GK,4.0,23.0,0.0
4,Setford,Arsenal,GK,3.9,23.0,357.28290000000004
5,Gabriel,Arsenal,DEF,6.7,23.0,412.00265
6,Saliba,Arsenal,DEF,5.9,23.0,393.20017777777775
7,Calafiori,Arsenal,DEF,5.6,23.0,0.0
8,J.Timber,Arsenal,DEF,6.3,23.0,405.1173666666667
9,Kiwior,Arsenal,DEF,5.4,23.0,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,23.0,340.8361875
11,White,Arsenal,DEF,5.1,23.0,377.0863499999999
13,Clarke,Arsenal,DEF,3.8,23.0,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.0,0.0
15,Nichols,Arsenal,DEF,3.8,23.0,337.41089999999997
16,Saka,Arsenal,MID,10.2,13.25,382.33727999999996
17,Ødegaard,Arsenal,MID,7.8,13.25,371.97732
18,Madueke,Arsenal,MID,6.8,13.25,347.3303166666666
19,Martinelli,Arsenal,MID,6.8,13.25,351.81536
20,Trossard,Arsenal,MID,6.9,13.25,365.44794
21,Rice,Arsenal,MID,7.2,13.25,387.37842
22,Merino,Arsenal,MID,5.7,13.25,316.870632
23,Fábio Vieira,Arsenal,MID,5.4,13.25,0.0
24,Nørgaard,Arsenal,MID,5.1,13.25,345.2774866666666
25,Nwaneri,Arsenal,MID,5.0,13.25,309.60306
26,Zubimendi,Arsenal,MID,5.2,13.25,362.3574933333333
28,Kabia,Arsenal,MID,4.5,13.25,0.0
29,Sambi,Arsenal,MID,4.5,13.25,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,344.0502
31,G.Jesus,Arsenal,FWD,6.4,10.0,352.33289
266,Eze,Arsenal,MID,7.3,13.25,312.757848
662,Mosquera,Arsenal,DEF,5.3,23.0,0.0
666,Gyökeres,Arsenal,FWD,8.8,10.0,360.3075666666667
700,Dowman,Arsenal,MID,4.3,13.25,0.0
711,Harriman-Annous,Arsenal,MID,4.5,13.25,309.582
725,Hincapie,Arsenal,DEF,5.3,23.0,396.07875
759,Salmon,Arsenal,DEF,4.0,23.0,337.36500000000007
32,Martinez,Aston Villa,GK,5.0,21.16,408.924
33,M.Bizot,Aston Villa,GK,4.2,21.16,358.63056
34,Gauci,Aston Villa,GK,4.0,21.16,0.0
35,Marschall,Aston Villa,GK,4.0,21.16,0.0
36,Cash,Aston Villa,DEF,4.8,21.16,386.5900111111111
37,Digne,Aston Villa,DEF,4.5,21.16,380.1224555555556
38,Konsa,Aston Villa,DEF,4.4,21.16,387.20191666666665
39,Maatsen,Aston Villa,DEF,4.2,21.16,344.9793
40,Mings,Aston Villa,DEF,4.3,21.16,187.48874999999998
