id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.9,28.08,479.20626000000004
2,Arrizabalaga,Arsenal,GK,4.1,28.08,428.76864
3,Hein,Arsenal,GK,4.0,28.08,0.0
4,Setford,Arsenal,GK,3.9,28.08,428.71032
5,Gabriel,Arsenal,DEF,7.1,28.08,512.0953066666667
6,Saliba,Arsenal,DEF,6.1,28.08,500.1530333333334
7,Calafiori,Arsenal,DEF,5.6,28.08,466.77443999999997
8,J.Timber,Arsenal,DEF,6.4,28.08,494.56808
9,Kiwior,Arsenal,DEF,5.4,28.08,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,28.08,405.22356
11,White,Arsenal,DEF,5.1,28.08,465.00372
13,Clarke,Arsenal,DEF,3.8,28.08,404.94816000000003
14,Kacurri,Arsenal,DEF,3.9,28.08,0.0
15,Nichols,Arsenal,DEF,3.7,28.08,404.89308
16,Saka,Arsenal,MID,9.9,16.02,210.81340799999995
17,Ødegaard,Arsenal,MID,7.8,16.02,215.074028
18,Madueke,Arsenal,MID,6.8,16.02,445.243968
19,Martinelli,Arsenal,MID,6.8,16.02,429.85581600000006
20,Trossard,Arsenal,MID,6.8,16.02,327.13668
21,Rice,Arsenal,MID,7.5,16.02,445.72632000000004
22,Merino,Arsenal,MID,5.5,16.02,0.0
23,Fábio Vieira,Arsenal,MID,5.4,16.02,0.0
24,Nørgaard,Arsenal,MID,5.1,16.02,414.3329839999999
25,Nwaneri,Arsenal,MID,5.0,16.02,0.0
26,Zubimendi,Arsenal,MID,5.2,16.02,459.576
28,Kabia,Arsenal,MID,4.5,16.02,0.0
29,Sambi,Arsenal,MID,4.5,16.02,0.0
30,Havertz,Arsenal,FWD,7.3,12.0,426.709296
31,G.Jesus,Arsenal,FWD,6.4,12.0,428.23871999999994
266,Eze,Arsenal,MID,7.2,16.02,379.0281456
662,Mosquera,Arsenal,DEF,5.3,28.08,449.8506
666,Gyökeres,Arsenal,FWD,8.7,12.0,455.6955520000001
700,Dowman,Arsenal,MID,4.2,16.02,0.0
711,Harriman-Annous,Arsenal,MID,4.4,16.02,371.4984
725,Hincapie,Arsenal,DEF,5.1,28.08,465.03533999999996
759,Salmon,Arsenal,DEF,4.0,28.08,404.8380000000001
32,Martinez,Aston Villa,GK,5.0,21.83,433.209
33,M.Bizot,Aston Villa,GK,4.2,21.83,357.30719999999997
34,Gauci,Aston Villa,GK,4.0,21.83,0.0
35,Marschall,Aston Villa,GK,4.0,21.83,0.0
36,Cash,Aston Villa,DEF,4.9,21.83,398.8511666666667
37,Digne,Aston Villa,DEF,4.5,21.83,389.1564444444444
38,Konsa,Aston Villa,DEF,4.4,21.83,397.72066666666666
39,Maatsen,Aston Villa,DEF,4.2,21.83,353.127825
40,Mings,Aston Villa,DEF,4.3,21.83,380.5586
41,Pau,Aston Villa,DEF,4.3,21.83,392.2842083333333
42,A.García,Aston Villa,DEF,3.9,21.83,0.0
43,Alex Moreno,Aston Villa,DEF,4.0,21.83,0.0
44,Bogarde,Aston Villa,DEF,4.0,21.83,381.9215277777778
45,Sousa,Aston Villa,DEF,3.8,21.83,0.0
46,Yasin,Aston Villa,DEF,4.0,21.83,0.0
47,Rogers,Aston Villa,MID,7.6,12.96,386.72421666666673
48,Tielemans,Aston Villa,MID,5.9,12.96,0.0
49,Bailey,Aston Villa,MID,5.5,12.96,349.09974666666665
50,Buendía,Aston Villa,MID,5.3,12.96,369.61080000000004
51,Iling Jr,Aston Villa,MID,5.5,12.96,0.0
53,Malen,Aston Villa,MID,5.1,12.96,0.0
54,McGinn,Aston Villa,MID,5.4,12.96,0.0
55,Barkley,Aston Villa,MID,4.8,12.96,345.25399999999996
56,Barrenechea,Aston Villa,MID,5.0,12.96,0.0
57,Dobbin,Aston Villa,MID,5.0,12.96,0.0
58,Kamara,Aston Villa,MID,4.9,12.96,0.0
59,Onana,Aston Villa,MID,4.8,12.96,358.14011999999997
60,Broggio,Aston Villa,MID,4.4,12.96,0.0
61,Dendoncker,Aston Villa,MID,4.5,12.96,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.96,0.0
63,Young,Aston Villa,MID,4.3,12.96,0.0
64,Watkins,Aston Villa,FWD,8.7,10.0,365.4365
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,12.96,345.30097333333333
456,Sancho,Aston Villa,MID,5.8,12.96,356.7685333333333
688,Wright,Aston Villa,GK,3.9,21.83,357.3558
699,Douglas Luiz,Aston Villa,MID,4.9,12.96,350.3738333333333
701,Rowe,Aston Villa,DEF,4.0,21.83,0.0
702,Burrowes,Aston Villa,MID,4.4,12.96,309.60306
703,Proctor,Aston Villa,GK,3.9,21.83,357.3558
710,Patterson,Aston Villa,DEF,3.9,21.83,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,21.83,376.2639277777777
754,George Hemmings,Aston Villa,MID,4.5,12.96,310.7286
757,Hollingshead,Aston Villa,GK,4.0,21.83,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,21.83,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,21.83,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,12.96,0.0
808,Abraham,Aston Villa,FWD,6.0,10.0,318.246435
183,Weiss,Burnley,GK,4.3,21.03,357.2343
184,Green,Burnley,GK,4.0,21.03,0.0
185,Hladký,Burnley,GK,3.9,21.03,357.25860000000006
186,Roberts,Burnley,DEF,4.4,21.03,0.0
187,Walker,Burnley,DEF,4.4,21.03,387.6612
188,Delcroix,Burnley,DEF,3.8,21.03,0.0
189,Dodgson,Burnley,DEF,4.0,21.03,0.0
190,Ekdal,Burnley,DEF,3.9,21.03,338.7987800000001
191,Estève,Burnley,DEF,3.9,21.03,392.27131666666656
192,Hartman,Burnley,DEF,4.0,21.03,337.52565000000004
193,Humphreys,Burnley,DEF,3.9,21.03,388.7597777777778
194,Jordan,Burnley,DEF,3.9,21.03,0.0
195,Lucas Pires,Burnley,DEF,3.8,21.03,387.42404999999997
196,Sambo,Burnley,DEF,4.0,21.03,0.0
197,Sonne,Burnley,DEF,3.8,21.03,0.0
198,Tuanzebe,Burnley,DEF,3.9,21.03,390.38705555555555
199,Worrall,Burnley,DEF,3.8,21.03,374.8755
200,Anthony,Burnley,MID,5.0,12.76,355.88124
201,Benson,Burnley,MID,5.4,12.76,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.76,347.16499999999996
203,Boateng,Burnley,MID,4.7,12.76,309.582
204,Churlinov,Burnley,MID,4.9,12.76,0.0
205,Cullen,Burnley,MID,4.9,12.76,0.0
206,Edwards,Burnley,MID,4.7,12.76,331.389942
207,Hannibal,Burnley,MID,4.7,12.76,350.3738333333333
208,Koleosho,Burnley,MID,5.0,12.76,0.0
209,Laurent,Burnley,MID,4.8,12.76,312.44849999999997
210,Tchaouna,Burnley,MID,4.9,12.76,314.1684
