id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,22.67,392.46569999999997
2,Arrizabalaga,Arsenal,GK,4.0,22.67,357.30719999999997
3,Hein,Arsenal,GK,4.0,22.67,0.0
4,Setford,Arsenal,GK,3.9,22.67,357.25860000000006
5,Gabriel,Arsenal,DEF,7.2,22.67,432.1985555555556
6,Saliba,Arsenal,DEF,6.1,22.67,420.40999999999997
7,Calafiori,Arsenal,DEF,5.6,22.67,297.98768750000005
8,J.Timber,Arsenal,DEF,6.2,22.67,288.39242708333336
9,Kiwior,Arsenal,DEF,5.4,22.67,0.0
10,Lewis-Skelly,Arsenal,DEF,5.0,22.67,340.813025
11,White,Arsenal,DEF,5.1,22.67,378.4495138888889
13,Clarke,Arsenal,DEF,3.7,22.67,337.4568
14,Kacurri,Arsenal,DEF,3.9,22.67,0.0
15,Nichols,Arsenal,DEF,3.7,22.67,337.41089999999997
16,Saka,Arsenal,MID,9.8,13.17,266.5221
17,Ødegaard,Arsenal,MID,7.8,13.17,258.24825
18,Madueke,Arsenal,MID,6.8,13.17,356.9384
19,Martinelli,Arsenal,MID,6.8,13.17,360.12535
20,Trossard,Arsenal,MID,6.5,13.17,347.3539333333333
21,Rice,Arsenal,MID,7.3,13.17,372.55400000000003
22,Merino,Arsenal,MID,5.4,13.17,0.0
23,Fábio Vieira,Arsenal,MID,5.4,13.17,0.0
24,Nørgaard,Arsenal,MID,5.1,13.17,344.0034
25,Nwaneri,Arsenal,MID,5.0,13.17,0.0
26,Zubimendi,Arsenal,MID,5.0,13.17,360.73743333333334
28,Kabia,Arsenal,MID,4.5,13.17,0.0
29,Sambi,Arsenal,MID,4.5,13.17,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,353.65524999999997
31,G.Jesus,Arsenal,FWD,6.4,10.0,347.2358499999999
266,Eze,Arsenal,MID,7.2,13.17,358.5885333333333
662,Mosquera,Arsenal,DEF,5.3,22.67,381.8436111111111
666,Gyökeres,Arsenal,FWD,8.8,10.0,385.26800000000003
700,Dowman,Arsenal,MID,4.2,13.17,366.4494166666666
711,Harriman-Annous,Arsenal,MID,4.4,13.17,309.582
725,Hincapie,Arsenal,DEF,5.1,22.67,388.9184444444444
759,Salmon,Arsenal,DEF,4.0,22.67,337.36500000000007
32,Martinez,Aston Villa,GK,5.1,22.59,313.5580875
33,M.Bizot,Aston Villa,GK,4.2,22.59,404.36
34,Gauci,Aston Villa,GK,4.0,22.59,0.0
35,Marschall,Aston Villa,GK,4.0,22.59,0.0
36,Cash,Aston Villa,DEF,4.7,22.59,393.0224805555556
37,Digne,Aston Villa,DEF,4.5,22.59,405.1396555555556
38,Konsa,Aston Villa,DEF,4.4,22.59,392.94272222222224
39,Maatsen,Aston Villa,DEF,4.2,22.59,341.877735
40,Mings,Aston Villa,DEF,4.3,22.59,286.4801041666667
41,Pau,Aston Villa,DEF,4.3,22.59,393.672825
42,A.García,Aston Villa,DEF,3.9,22.59,379.7608277777778
43,Alex Moreno,Aston Villa,DEF,4.0,22.59,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.59,377.0607083333333
45,Sousa,Aston Villa,DEF,3.8,22.59,0.0
46,Yasin,Aston Villa,DEF,4.0,22.59,0.0
47,Rogers,Aston Villa,MID,7.4,13.15,377.0805133333334
48,Tielemans,Aston Villa,MID,5.9,13.15,350.49299999999994
49,Bailey,Aston Villa,MID,5.5,13.15,348.4627033333333
50,Buendía,Aston Villa,MID,5.3,13.15,354.9055466666666
51,Iling Jr,Aston Villa,MID,5.5,13.15,0.0
53,Malen,Aston Villa,MID,5.1,13.15,0.0
54,McGinn,Aston Villa,MID,5.3,13.15,371.52258000000006
55,Barkley,Aston Villa,MID,4.8,13.15,380.31487
56,Barrenechea,Aston Villa,MID,5.0,13.15,0.0
57,Dobbin,Aston Villa,MID,5.0,13.15,0.0
58,Kamara,Aston Villa,MID,4.9,13.15,0.0
59,Onana,Aston Villa,MID,4.8,13.15,365.17481000000004
60,Broggio,Aston Villa,MID,4.4,13.15,0.0
61,Dendoncker,Aston Villa,MID,4.5,13.15,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.15,0.0
63,Young,Aston Villa,MID,4.3,13.15,0.0
64,Watkins,Aston Villa,FWD,8.5,10.0,369.5992733333333
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,13.15,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,13.15,178.38426666666666
688,Wright,Aston Villa,GK,3.9,22.59,357.3558
699,Douglas Luiz,Aston Villa,MID,4.9,13.15,350.3738333333333
701,Rowe,Aston Villa,DEF,4.0,22.59,0.0
702,Burrowes,Aston Villa,MID,4.3,13.15,309.60306
703,Proctor,Aston Villa,GK,3.9,22.59,357.3558
710,Patterson,Aston Villa,DEF,3.9,22.59,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,22.59,379.7349972222222
754,George Hemmings,Aston Villa,MID,4.5,13.15,309.582
757,Hollingshead,Aston Villa,GK,4.0,22.59,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,22.59,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,22.59,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,13.15,343.98
808,Abraham,Aston Villa,FWD,5.9,10.0,315.35790000000003
183,Weiss,Burnley,GK,4.3,19.77,357.2343
184,Green,Burnley,GK,4.0,19.77,0.0
185,Hladký,Burnley,GK,3.9,19.77,357.25860000000006
