id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.2,4.46,80.260992
2,Arrizabalaga,Arsenal,GK,4.0,4.46,72.12312
3,Hein,Arsenal,GK,4.0,4.46,0.0
4,Setford,Arsenal,GK,3.9,4.46,71.45172000000001
5,Gabriel,Arsenal,DEF,7.3,4.46,85.87266666666666
6,Saliba,Arsenal,DEF,6.3,4.46,82.58362
7,Calafiori,Arsenal,DEF,5.6,4.46,80.852
8,J.Timber,Arsenal,DEF,6.0,4.46,18.9363
9,Kiwior,Arsenal,DEF,5.4,4.46,0.0
10,Lewis-Skelly,Arsenal,DEF,5.0,4.46,72.314447
11,White,Arsenal,DEF,5.1,4.46,0.0
13,Clarke,Arsenal,DEF,3.7,4.46,67.49595000000001
14,Kacurri,Arsenal,DEF,3.9,4.46,0.0
15,Nichols,Arsenal,DEF,3.7,4.46,67.48218
16,Saka,Arsenal,MID,10.0,2.62,76.78638933333335
17,Ødegaard,Arsenal,MID,7.8,2.62,71.171412
18,Madueke,Arsenal,MID,6.8,2.62,72.91245866666667
19,Martinelli,Arsenal,MID,6.8,2.62,71.38768
20,Trossard,Arsenal,MID,6.6,2.62,74.62026
21,Rice,Arsenal,MID,7.2,2.62,74.02785866666666
22,Merino,Arsenal,MID,5.3,2.62,69.08368133333332
23,Fábio Vieira,Arsenal,MID,5.4,2.62,0.0
24,Nørgaard,Arsenal,MID,5.1,2.62,69.05549733333332
25,Nwaneri,Arsenal,MID,5.0,2.62,0.0
26,Zubimendi,Arsenal,MID,4.9,2.62,70.453968
28,Kabia,Arsenal,MID,4.5,2.62,0.0
29,Sambi,Arsenal,MID,4.5,2.62,0.0
30,Havertz,Arsenal,FWD,7.3,2.0,72.90750133333333
31,G.Jesus,Arsenal,FWD,6.4,2.0,70.72624
266,Eze,Arsenal,MID,7.3,2.62,72.40701
662,Mosquera,Arsenal,DEF,5.3,4.46,78.87342666666666
666,Gyökeres,Arsenal,FWD,9.1,2.0,76.00458666666667
700,Dowman,Arsenal,MID,4.2,2.62,70.1129
711,Harriman-Annous,Arsenal,MID,4.4,2.62,61.9164
725,Hincapie,Arsenal,DEF,5.1,4.46,76.12724666666668
759,Salmon,Arsenal,DEF,4.0,4.46,67.47300000000001
32,Martinez,Aston Villa,GK,5.0,3.72,83.3036
33,M.Bizot,Aston Villa,GK,4.2,3.72,80.1368
34,Gauci,Aston Villa,GK,4.0,3.72,0.0
35,Marschall,Aston Villa,GK,4.0,3.72,0.0
36,Cash,Aston Villa,DEF,4.6,3.72,77.85898
37,Digne,Aston Villa,DEF,4.5,3.72,76.7142
38,Konsa,Aston Villa,DEF,4.4,3.72,76.02447222222222
39,Maatsen,Aston Villa,DEF,4.2,3.72,69.9958
40,Mings,Aston Villa,DEF,4.3,3.72,76.66727999999999
41,Pau,Aston Villa,DEF,4.3,3.72,76.65164
42,A.García,Aston Villa,DEF,3.9,3.72,75.25790444444443
43,Alex Moreno,Aston Villa,DEF,4.0,3.72,0.0
44,Bogarde,Aston Villa,DEF,4.0,3.72,76.38430555555556
45,Sousa,Aston Villa,DEF,3.8,3.72,0.0
46,Yasin,Aston Villa,DEF,4.0,3.72,0.0
47,Rogers,Aston Villa,MID,7.3,2.43,74.64908533333333
48,Tielemans,Aston Villa,MID,5.9,2.43,71.63289466666666
49,Bailey,Aston Villa,MID,5.5,2.43,71.094036
50,Buendía,Aston Villa,MID,5.3,2.43,73.65723733333333
51,Iling Jr,Aston Villa,MID,5.5,2.43,0.0
53,Malen,Aston Villa,MID,5.1,2.43,0.0
54,McGinn,Aston Villa,MID,5.3,2.43,72.65258
55,Barkley,Aston Villa,MID,4.8,2.43,73.89702666666668
56,Barrenechea,Aston Villa,MID,5.0,2.43,0.0
57,Dobbin,Aston Villa,MID,5.0,2.43,0.0
58,Kamara,Aston Villa,MID,4.9,2.43,0.0
59,Onana,Aston Villa,MID,4.8,2.43,69.07898399999999
60,Broggio,Aston Villa,MID,4.4,2.43,0.0
61,Dendoncker,Aston Villa,MID,4.5,2.43,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,2.43,0.0
63,Young,Aston Villa,MID,4.3,2.43,0.0
64,Watkins,Aston Villa,FWD,8.7,2.0,81.61443333333334
65,Redmond,Aston Villa,FWD,4.5,2.0,0.0
389,Elliott,Aston Villa,MID,5.1,2.43,68.80536000000001
456,Sancho,Aston Villa,MID,5.8,2.43,69.82469866666666
688,Wright,Aston Villa,GK,3.9,3.72,71.47116
699,Douglas Luiz,Aston Villa,MID,4.9,2.43,70.07476666666666
701,Rowe,Aston Villa,DEF,4.0,3.72,0.0
702,Burrowes,Aston Villa,MID,4.3,2.43,61.920612000000006
703,Proctor,Aston Villa,GK,3.9,3.72,71.47116
710,Patterson,Aston Villa,DEF,3.9,3.72,67.48218
719,Lindelöf,Aston Villa,DEF,4.5,3.72,76.64121333333334
754,George Hemmings,Aston Villa,MID,4.5,2.43,61.9164
757,Hollingshead,Aston Villa,GK,4.0,3.72,71.44200000000001
768,Leon Routh,Aston Villa,DEF,4.0,3.72,67.47300000000001
781,Carroll,Aston Villa,DEF,4.0,3.72,67.47300000000001
792,Alysson,Aston Villa,MID,5.0,2.43,0.0
808,Abraham,Aston Villa,FWD,5.7,2.0,62.1541752
183,Weiss,Burnley,GK,4.2,4.46,73.833444
184,Green,Burnley,GK,4.0,4.46,0.0
185,Hladký,Burnley,GK,3.9,4.46,71.44686
186,Roberts,Burnley,DEF,4.3,4.46,74.97
187,Walker,Burnley,DEF,4.4,4.46,77.1154
188,Delcroix,Burnley,DEF,3.8,4.46,0.0
189,Dodgson,Burnley,DEF,4.0,4.46,0.0
190,Ekdal,Burnley,DEF,3.8,4.46,68.505206
191,Estève,Burnley,DEF,3.8,4.46,78.11688888888888
192,Hartman,Burnley,DEF,4.0,4.46,67.750542
193,Humphreys,Burnley,DEF,3.9,4.46,76.08584222222223
194,Jordan,Burnley,DEF,3.9,4.46,0.0
195,Lucas Pires,Burnley,DEF,3.8,4.46,76.65164
196,Sambo,Burnley,DEF,4.0,4.46,0.0
197,Sonne,Burnley,DEF,3.8,4.46,0.0
198,Tuanzebe,Burnley,DEF,3.9,4.46,77.51643
199,Worrall,Burnley,DEF,3.8,4.46,74.9802
200,Anthony,Burnley,MID,5.0,2.61,74.01264
201,Benson,Burnley,MID,5.4,2.61,0.0
202,Bruun Larsen,Burnley,MID,5.2,2.61,69.81519999999999
203,Boateng,Burnley,MID,4.7,2.61,61.9164
204,Churlinov,Burnley,MID,4.9,2.61,0.0
205,Cullen,Burnley,MID,4.9,2.61,0.0
206,Edwards,Burnley,MID,4.7,2.61,69.05549733333332
207,Hannibal,Burnley,MID,4.7,2.61,71.094036
208,Koleosho,Burnley,MID,5.0,2.61,0.0
209,Laurent,Burnley,MID,4.8,2.61,69.81519999999999
210,Tchaouna,Burnley,MID,4.8,2.61,66.73212
211,A.Ramsey,Burnley,MID,4.4,2.61,0.0
212,Adewumi,Burnley,MID,4.5,2.61,0.0
213,Banel,Burnley,MID,4.5,2.61,0.0
214,Trésor,Burnley,MID,4.3,2.61,68.80068
215,Flemming,Burnley,FWD,5.3,2.0,74.187152
216,Amdouni,Burnley,FWD,4.8,2.0,70.07
217,Foster,Burnley,FWD,4.9,2.0,69.08368133333332
218,Barnes,Burnley,FWD,4.2,2.0,61.966944000000005
219,Obafemi,Burnley,FWD,4.4,2.0,0.0
470,Dúbravka,Burnley,GK,4.0,4.46,81.51565
614,Ward-Prowse,Burnley,MID,5.6,2.61,70.334368
676,Ugochukwu,Burnley,MID,5.0,2.61,71.60367066666667
680,Broja,Burnley,FWD,5.2,2.0,69.05549733333332
722,Florentino,Burnley,MID,5.0,2.61,65.58552
776,Pimlott,Burnley,MID,4.5,2.61,61.9164
784,Brierley,Burnley,MID,4.5,2.61,61.9164
820,McMahon-Brown,Burnley,MID,4.5,2.61,61.9164
66,Neto,Bournemouth,GK,4.5,4.41,0.0
67,Petrović,Bournemouth,GK,4.6,4.41,77.66928
68,Dennis,Bournemouth,GK,4.0,4.41,0.0
69,McKenna,Bournemouth,GK,3.9,4.41,71.45172000000001
70,Paulsen,Bournemouth,GK,4.0,4.41,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,4.41,0.0
72,Senesi,Bournemouth,DEF,5.2,4.41,85.95577777777777
73,Smith,Bournemouth,DEF,4.4,4.41,81.64510666666666
74,Truffert,Bournemouth,DEF,4.8,4.41,75.86730250000001
75,Akinmboni,Bournemouth,DEF,3.8,4.41,74.9802
76,Bevan,Bournemouth,DEF,3.8,4.41,67.48218
77,Hill,Bournemouth,DEF,4.2,4.41,74.09161
78,J.Araujo,Bournemouth,DEF,3.8,4.41,0.0
79,Mepham,Bournemouth,DEF,4.0,4.41,0.0
80,Soler,Bournemouth,DEF,3.9,4.41,74.9802
81,Kluivert,Bournemouth,MID,6.9,2.6,69.07898399999999
84,Tavernier,Bournemouth,MID,5.3,2.6,74.358648
85,Adams,Bournemouth,MID,4.9,2.6,72.377968
86,Brooks,Bournemouth,MID,5.0,2.6,70.71662
87,Christie,Bournemouth,MID,4.9,2.6,0.0
88,Cook,Bournemouth,MID,4.9,2.6,69.43299999999999
89,Philip,Bournemouth,MID,4.9,2.6,0.0
90,Scott,Bournemouth,MID,4.9,2.6,72.466576
91,Sinisterra,Bournemouth,MID,5.0,2.6,0.0
92,Faivre,Bournemouth,MID,4.5,2.6,0.0
93,H.Traorè,Bournemouth,MID,4.5,2.6,0.0
94,Sadi,Bournemouth,MID,4.5,2.6,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,2.6,0.0
96,Winterburn,Bournemouth,MID,4.5,2.6,0.0
97,Evanilson,Bournemouth,FWD,6.6,2.0,72.09852000000001
98,Enes Ünal,Bournemouth,FWD,5.4,2.0,70.07
99,Adu-Adjei,Bournemouth,FWD,4.4,2.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.7,2.0,74.91432
391,Gannon-Doak,Bournemouth,MID,4.8,2.6,69.43299999999999
685,Diakité,Bournemouth,DEF,4.1,4.41,74.9853
687,Rees-Dottin,Bournemouth,MID,4.3,2.6,61.92482400000001
697,Adli,Bournemouth,MID,5.4,2.6,62.8422288
713,A.Jimenez,Bournemouth,DEF,4.5,4.41,77.05774166666666
721,Milosavljević,Bournemouth,DEF,4.4,4.41,74.97
756,DaCosta,Bournemouth,MID,4.5,2.6,61.9164
782,Forster,Bournemouth,GK,4.0,4.41,71.44200000000001
799,Stevens,Bournemouth,MID,4.5,2.6,61.9164
801,Tóth.A,Bournemouth,MID,4.9,2.6,62.4897
806,Mandas,Bournemouth,GK,4.0,4.41,71.44200000000001
807,Rayan,Bournemouth,MID,5.4,2.6,68.32944300000001
27,Nelson,Brentford,MID,4.8,2.54,70.07476666666666
83,O.Dango,Brentford,MID,5.6,2.54,75.24781333333334
101,Kelleher,Brentford,GK,4.8,4.15,86.2524
102,Balcombe,Brentford,GK,3.9,4.15,71.45172000000001
103,Cox,Brentford,GK,3.9,4.15,0.0
104,Eyestone,Brentford,GK,3.9,4.15,71.44686
105,Valdimarsson,Brentford,GK,3.8,4.15,71.4906
106,Collins,Brentford,DEF,4.9,4.15,71.33778000000001
107,Lewis-Potter,Brentford,DEF,4.8,4.15,72.29479500000001
108,Ajer,Brentford,DEF,4.4,4.15,76.64642666666667
109,Henry,Brentford,DEF,4.3,4.15,0.0
110,Kayode,Brentford,DEF,4.6,4.15,77.5217
111,Pinnock,Brentford,DEF,4.2,4.15,74.9751
112,Roerslev,Brentford,DEF,4.5,4.15,0.0
113,Van den Berg,Brentford,DEF,4.4,4.15,78.91097777777779
114,Arthur,Brentford,DEF,3.8,4.15,0.0
115,Fredrick,Brentford,DEF,4.0,4.15,0.0
116,Hickey,Brentford,DEF,4.0,4.15,76.09619333333333
117,Ji-soo,Brentford,DEF,3.9,4.15,0.0
118,Meghoma,Brentford,DEF,4.0,4.15,0.0
120,Schade,Brentford,MID,6.8,2.54,72.68222000000002
121,Damsgaard,Brentford,MID,5.6,2.54,73.93221333333334
122,Milambo,Brentford,MID,5.2,2.54,0.0
123,Carvalho,Brentford,MID,4.6,2.54,0.0
124,Henderson,Brentford,MID,5.0,2.54,69.06489199999999
125,Janelt,Brentford,MID,4.9,2.54,69.81994933333333
126,Jensen,Brentford,MID,4.9,2.54,66.7366596
127,Nunes,Brentford,MID,4.9,2.54,0.0
128,Onyeka,Brentford,MID,4.8,2.54,0.0
129,Yarmoliuk,Brentford,MID,5.0,2.54,73.13257466666667
130,Donovan,Brentford,MID,4.4,2.54,61.920612000000006
131,Konak,Brentford,MID,4.3,2.54,0.0
132,Maghoma,Brentford,MID,4.5,2.54,0.0
133,Peart-Harris,Brentford,MID,4.4,2.54,0.0
134,Trevitt,Brentford,MID,4.5,2.54,0.0
136,Thiago,Brentford,FWD,7.2,2.0,73.58981066666666
137,Morgan,Brentford,FWD,4.4,2.0,0.0
748,Dasilva,Brentford,MID,4.9,2.54,69.3056
797,Furo,Brentford,FWD,4.5,2.0,69.0508
810,Bentt,Brentford,MID,4.5,2.54,61.9164
819,Shield,Brentford,DEF,4.0,4.15,67.47300000000001
823,Stephenson,Brentford,DEF,4.0,4.15,67.47300000000001
824,McManus,Brentford,DEF,4.0,4.15,67.47300000000001
826,Owen,Brentford,MID,4.5,2.54,61.9164
138,Steele,Brighton,GK,4.2,4.39,71.45172000000001
139,Verbruggen,Brighton,GK,4.6,4.39,75.88809
140,McGill,Brighton,GK,3.9,4.39,71.45658
141,Rushworth,Brighton,GK,4.0,4.39,0.0
142,Scherpen,Brighton,GK,4.0,4.39,0.0
143,Boscagli,Brighton,DEF,4.2,4.39,67.727507
144,Coppola,Brighton,DEF,4.2,4.39,0.0
145,De Cuyper,Brighton,DEF,4.3,4.39,81.31142500000001
146,Dunk,Brighton,DEF,4.5,4.39,81.27275000000002
147,Estupiñan,Brighton,DEF,4.5,4.39,0.0
148,F.Kadıoğlu,Brighton,DEF,4.5,4.39,70.663985
149,Igor,Brighton,DEF,4.5,4.39,74.9751
150,Lamptey,Brighton,DEF,4.4,4.39,0.0
151,Van Hecke,Brighton,DEF,4.7,4.39,79.43132888888888
152,Veltman,Brighton,DEF,4.3,4.39,77.75195555555555
153,Webster,Brighton,DEF,4.4,4.39,0.0
154,Cashin,Brighton,DEF,4.0,4.39,0.0
155,Slater,Brighton,DEF,4.0,4.39,0.0
156,Tasker,Brighton,DEF,3.8,4.39,67.48218
157,Mitoma,Brighton,MID,6.1,2.6,0.0
158,Georginio,Brighton,MID,5.6,2.6,70.0843
159,March,Brighton,MID,5.8,2.6,69.81519999999999
160,Minteh,Brighton,MID,5.5,2.6,73.76243333333333
161,Enciso,Brighton,MID,5.4,2.6,0.0
162,Gruda,Brighton,MID,5.4,2.6,0.0
163,Hinshelwood,Brighton,MID,5.2,2.6,75.24781333333334
164,O'Riley,Brighton,MID,5.5,2.6,68.81004
165,Sima,Brighton,MID,5.4,2.6,0.0
166,Ayari,Brighton,MID,4.8,2.6,69.45189333333333
167,Baleba,Brighton,MID,4.5,2.6,72.43704
169,Gomez,Brighton,MID,4.9,2.6,69.45189333333333
170,Milner,Brighton,MID,4.9,2.6,69.05549733333332
171,Sarmiento,Brighton,MID,4.9,2.6,0.0
172,Watson,Brighton,MID,4.8,2.6,0.0
173,Wieffer,Brighton,MID,4.8,2.6,69.82944799999999
174,Yalcouye,Brighton,MID,5.0,2.6,0.0
175,Knight,Brighton,MID,4.4,2.6,0.0
176,Mazilu,Brighton,MID,4.5,2.6,0.0
177,Moran,Brighton,MID,4.5,2.6,0.0
178,Welbeck,Brighton,FWD,6.3,2.0,72.39232000000001
