id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.9,23.34,388.32821999999993
2,Arrizabalaga,Arsenal,GK,4.1,23.34,357.30719999999997
3,Hein,Arsenal,GK,4.0,23.34,0.0
4,Setford,Arsenal,GK,3.9,23.34,357.25860000000006
5,Gabriel,Arsenal,DEF,6.9,23.34,439.41345
6,Saliba,Arsenal,DEF,6.0,23.34,405.93072222222224
7,Calafiori,Arsenal,DEF,5.6,23.34,0.0
8,J.Timber,Arsenal,DEF,6.3,23.34,414.5575611111111
9,Kiwior,Arsenal,DEF,5.4,23.34,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,23.34,341.46157500000004
11,White,Arsenal,DEF,5.1,23.34,384.7253
13,Clarke,Arsenal,DEF,3.8,23.34,337.4568
14,Kacurri,Arsenal,DEF,3.9,23.34,0.0
15,Nichols,Arsenal,DEF,3.8,23.34,337.41089999999997
16,Saka,Arsenal,MID,10.1,13.33,375.34925999999996
17,Ødegaard,Arsenal,MID,7.8,13.33,377.7196800000001
18,Madueke,Arsenal,MID,6.8,13.33,350.5168333333333
19,Martinelli,Arsenal,MID,6.8,13.33,353.11406
20,Trossard,Arsenal,MID,6.9,13.33,368.58674666666667
21,Rice,Arsenal,MID,7.4,13.33,387.4516533333333
22,Merino,Arsenal,MID,5.6,13.33,316.78452
23,Fábio Vieira,Arsenal,MID,5.4,13.33,0.0
24,Nørgaard,Arsenal,MID,5.1,13.33,345.2774866666666
25,Nwaneri,Arsenal,MID,5.0,13.33,309.60306
26,Zubimendi,Arsenal,MID,5.2,13.33,371.28883999999994
28,Kabia,Arsenal,MID,4.5,13.33,0.0
29,Sambi,Arsenal,MID,4.5,13.33,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,344.0502
31,G.Jesus,Arsenal,FWD,6.4,10.0,354.24428
266,Eze,Arsenal,MID,7.3,13.33,313.69977600000004
662,Mosquera,Arsenal,DEF,5.3,23.34,374.8755
666,Gyökeres,Arsenal,FWD,8.7,10.0,357.69474
700,Dowman,Arsenal,MID,4.2,13.33,0.0
711,Harriman-Annous,Arsenal,MID,4.4,13.33,309.582
725,Hincapie,Arsenal,DEF,5.2,23.34,191.01270833333334
759,Salmon,Arsenal,DEF,4.0,23.34,337.36500000000007
32,Martinez,Aston Villa,GK,5.0,21.27,308.2671
33,M.Bizot,Aston Villa,GK,4.2,21.27,359.95392000000004
34,Gauci,Aston Villa,GK,4.0,21.27,0.0
35,Marschall,Aston Villa,GK,4.0,21.27,0.0
36,Cash,Aston Villa,DEF,4.8,21.27,397.2907555555555
37,Digne,Aston Villa,DEF,4.5,21.27,391.9361333333333
38,Konsa,Aston Villa,DEF,4.4,21.27,397.66683333333333
39,Maatsen,Aston Villa,DEF,4.2,21.27,346.22922500000004
40,Mings,Aston Villa,DEF,4.3,21.27,374.97749999999996
