id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.9,23.37,385.6221
2,Arrizabalaga,Arsenal,GK,4.2,23.34,357.30719999999997
3,Hein,Arsenal,GK,4.0,23.33,0.0
4,Setford,Arsenal,GK,3.9,23.33,357.25860000000006
5,Gabriel,Arsenal,DEF,6.3,23.33,0.0
6,Saliba,Arsenal,DEF,6.0,26.27,287.53445833333336
7,Calafiori,Arsenal,DEF,5.8,26.75,396.2596111111111
8,J.Timber,Arsenal,DEF,6.4,25.74,359.34982499999995
9,Kiwior,Arsenal,DEF,5.4,23.33,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,24.41,338.96002500000003
11,White,Arsenal,DEF,5.3,23.33,399.2815972222223
13,Clarke,Arsenal,DEF,3.8,23.33,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.33,0.0
15,Nichols,Arsenal,DEF,3.8,23.33,337.41089999999997
16,Saka,Arsenal,MID,10.1,38.99,392.06474666666674
17,Ødegaard,Arsenal,MID,7.8,24.58,350.6836666666667
18,Madueke,Arsenal,MID,6.8,29.93,351.76752
19,Martinelli,Arsenal,MID,6.8,26.96,350.56449999999995
20,Trossard,Arsenal,MID,6.9,23.7,282.96268
21,Rice,Arsenal,MID,7.1,19.81,280.34734000000003
22,Merino,Arsenal,MID,6.0,26.71,356.1714
23,Fábio Vieira,Arsenal,MID,5.4,13.33,0.0
24,Nørgaard,Arsenal,MID,5.2,19.36,344.0034
25,Nwaneri,Arsenal,MID,5.1,19.65,310.749738
26,Zubimendi,Arsenal,MID,5.3,13.33,360.5170833333334
28,Kabia,Arsenal,MID,4.5,13.33,0.0
29,Sambi,Arsenal,MID,4.5,13.33,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.4,14.39,344.0034
266,Eze,Arsenal,MID,7.8,26.91,349.75176600000003
662,Mosquera,Arsenal,DEF,5.4,23.33,190.92180555555555
666,Gyökeres,Arsenal,FWD,8.8,10.0,347.72009999999995
700,Dowman,Arsenal,MID,4.3,13.33,309.6873
711,Harriman-Annous,Arsenal,MID,4.5,13.33,309.582
725,Hincapie,Arsenal,DEF,5.4,23.33,394.3403111111111
32,Martinez,Aston Villa,GK,5.1,21.13,331.4925
33,M.Bizot,Aston Villa,GK,4.3,21.13,358.63056
34,Gauci,Aston Villa,GK,4.0,21.13,0.0
35,Marschall,Aston Villa,GK,4.0,21.13,0.0
36,Cash,Aston Villa,DEF,4.7,21.13,407.938375
37,Digne,Aston Villa,DEF,4.5,27.13,406.64
38,Konsa,Aston Villa,DEF,4.4,22.64,406.1487
39,Maatsen,Aston Villa,DEF,4.2,27.75,340.5813999999999
40,Mings,Aston Villa,DEF,4.3,21.13,0.0
41,Pau,Aston Villa,DEF,4.3,21.82,361.22832500000004
42,A.García,Aston Villa,DEF,3.9,22.76,374.90099999999995
43,Alex Moreno,Aston Villa,DEF,4.0,21.13,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.15,381.9475
45,Sousa,Aston Villa,DEF,3.9,21.13,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.13,0.0
47,Rogers,Aston Villa,MID,6.9,23.86,387.8493666666666
48,Tielemans,Aston Villa,MID,5.9,19.8,360.0519
49,Bailey,Aston Villa,MID,5.5,12.78,0.0
50,Buendía,Aston Villa,MID,5.3,12.78,366.39958333333334
51,Iling Jr,Aston Villa,MID,5.5,12.78,0.0
53,Malen,Aston Villa,MID,5.1,40.49,337.32972000000007
54,McGinn,Aston Villa,MID,5.4,18.79,329.804475
55,Barkley,Aston Villa,MID,4.8,12.78,0.0
56,Barrenechea,Aston Villa,MID,5.0,12.78,0.0
57,Dobbin,Aston Villa,MID,5.0,12.78,0.0
58,Kamara,Aston Villa,MID,4.9,14.78,374.60695999999996
59,Onana,Aston Villa,MID,4.8,17.54,377.2835733333334
60,Broggio,Aston Villa,MID,4.5,12.78,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.78,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.78,309.60306
63,Young,Aston Villa,MID,4.4,12.78,309.70836
64,Watkins,Aston Villa,FWD,8.5,26.83,374.3181000000001
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.3,31.0,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,19.69,349.12349333333333
677,Guessand,Aston Villa,MID,6.2,12.78,322.19460000000004
688,Wright,Aston Villa,GK,3.9,21.13,357.3801
701,Rowe,Aston Villa,DEF,4.0,21.13,0.0
702,Burrowes,Aston Villa,MID,4.4,12.78,309.60306
703,Proctor,Aston Villa,GK,4.0,21.13,357.25860000000006
710,Patterson,Aston Villa,DEF,3.9,21.13,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,21.41,374.85
754,George Hemmings,Aston Villa,MID,4.5,12.78,309.582
757,Hollingshead,Aston Villa,GK,4.0,21.13,357.21000000000004
183,Weiss,Burnley,GK,4.3,20.52,357.2343
184,Green,Burnley,GK,4.0,20.52,0.0
185,Hladký,Burnley,GK,3.9,20.52,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.52,0.0
187,Walker,Burnley,DEF,4.4,21.94,345.19044
188,Delcroix,Burnley,DEF,3.8,20.52,337.43385
189,Dodgson,Burnley,DEF,4.0,20.52,0.0
190,Ekdal,Burnley,DEF,4.0,20.52,343.82287500000007
191,Estève,Burnley,DEF,3.9,20.52,360.17696
192,Hartman,Burnley,DEF,4.0,20.52,348.8476500000001
193,Humphreys,Burnley,DEF,3.9,20.52,0.0
194,Jordan,Burnley,DEF,4.0,20.52,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.52,338.66057
196,Sambo,Burnley,DEF,4.0,20.52,0.0
197,Sonne,Burnley,DEF,3.9,20.52,337.38795000000005
198,Tuanzebe,Burnley,DEF,3.9,20.52,0.0
