id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.2,9.46,160.521984
2,Arrizabalaga,Arsenal,GK,4.0,9.46,142.92288
3,Hein,Arsenal,GK,4.0,9.46,0.0
4,Setford,Arsenal,GK,3.9,9.46,142.90344000000002
5,Gabriel,Arsenal,DEF,7.3,9.46,168.96092222222222
6,Saliba,Arsenal,DEF,6.3,9.46,163.48185999999998
7,Calafiori,Arsenal,DEF,5.6,9.46,115.83355166666666
8,J.Timber,Arsenal,DEF,6.0,9.46,0.0
9,Kiwior,Arsenal,DEF,5.4,9.46,0.0
10,Lewis-Skelly,Arsenal,DEF,5.0,9.46,141.626218
11,White,Arsenal,DEF,5.1,9.46,0.0
13,Clarke,Arsenal,DEF,3.7,9.46,134.98272
14,Kacurri,Arsenal,DEF,3.9,9.46,0.0
15,Nichols,Arsenal,DEF,3.7,9.46,134.96436
16,Saka,Arsenal,MID,10.0,5.36,146.00629333333333
17,Ødegaard,Arsenal,MID,7.8,5.36,142.342824
18,Madueke,Arsenal,MID,6.8,5.36,140.726144
19,Martinelli,Arsenal,MID,6.8,5.36,138.186152
20,Trossard,Arsenal,MID,6.6,5.36,145.94389333333334
21,Rice,Arsenal,MID,7.2,5.36,146.08276800000002
22,Merino,Arsenal,MID,5.3,5.36,0.0
23,Fábio Vieira,Arsenal,MID,5.4,5.36,0.0
24,Nørgaard,Arsenal,MID,5.1,5.36,137.60136
25,Nwaneri,Arsenal,MID,5.0,5.36,0.0
26,Zubimendi,Arsenal,MID,4.9,5.36,143.47035733333334
28,Kabia,Arsenal,MID,4.5,5.36,0.0
29,Sambi,Arsenal,MID,4.5,5.36,0.0
30,Havertz,Arsenal,FWD,7.3,4.0,143.256048
31,G.Jesus,Arsenal,FWD,6.4,4.0,138.12978399999997
266,Eze,Arsenal,MID,7.3,5.36,145.60263466666666
662,Mosquera,Arsenal,DEF,5.3,9.46,150.51580888888887
666,Gyökeres,Arsenal,FWD,9.1,4.0,149.61370666666667
700,Dowman,Arsenal,MID,4.2,5.36,138.1767573333333
711,Harriman-Annous,Arsenal,MID,4.4,5.36,123.8328
725,Hincapie,Arsenal,DEF,5.1,9.46,155.58853333333332
759,Salmon,Arsenal,DEF,4.0,9.46,134.94600000000003
32,Martinez,Aston Villa,GK,5.1,8.01,168.093
33,M.Bizot,Aston Villa,GK,4.2,8.01,158.8032
