id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.2,4.56,73.21104
2,Arrizabalaga,Arsenal,GK,4.0,4.56,71.46144
3,Hein,Arsenal,GK,4.0,4.56,0.0
4,Setford,Arsenal,GK,3.9,4.56,71.45172000000001
5,Gabriel,Arsenal,DEF,7.3,4.56,77.2854
6,Saliba,Arsenal,DEF,6.3,4.56,75.8421
7,Calafiori,Arsenal,DEF,5.6,4.56,75.276
8,J.Timber,Arsenal,DEF,6.0,4.56,18.9363
9,Kiwior,Arsenal,DEF,5.4,4.56,0.0
10,Lewis-Skelly,Arsenal,DEF,5.0,4.56,67.56021000000001
11,White,Arsenal,DEF,5.1,4.56,0.0
13,Clarke,Arsenal,DEF,3.7,4.56,67.49595000000001
14,Kacurri,Arsenal,DEF,3.9,4.56,0.0
15,Nichols,Arsenal,DEF,3.7,4.56,67.48218
16,Saka,Arsenal,MID,10.0,2.64,69.33888
17,Ødegaard,Arsenal,MID,7.8,2.64,68.87556000000001
18,Madueke,Arsenal,MID,6.8,2.64,68.83344000000001
19,Martinelli,Arsenal,MID,6.8,2.64,68.83812
20,Trossard,Arsenal,MID,6.6,2.64,68.88024
21,Rice,Arsenal,MID,7.2,2.64,69.88644
22,Merino,Arsenal,MID,5.3,2.64,68.82876
23,Fábio Vieira,Arsenal,MID,5.4,2.64,0.0
24,Nørgaard,Arsenal,MID,5.1,2.64,68.80068
25,Nwaneri,Arsenal,MID,5.0,2.64,0.0
26,Zubimendi,Arsenal,MID,4.9,2.64,68.92236
28,Kabia,Arsenal,MID,4.5,2.64,0.0
29,Sambi,Arsenal,MID,4.5,2.64,0.0
30,Havertz,Arsenal,FWD,7.3,2.0,68.82876
31,G.Jesus,Arsenal,FWD,6.4,2.0,68.81472
266,Eze,Arsenal,MID,7.3,2.64,69.20316
662,Mosquera,Arsenal,DEF,5.3,4.56,74.9853
666,Gyökeres,Arsenal,FWD,9.1,2.0,69.56352
700,Dowman,Arsenal,MID,4.2,2.64,68.83812
711,Harriman-Annous,Arsenal,MID,4.4,2.64,61.9164
725,Hincapie,Arsenal,DEF,5.1,4.56,75.0159
759,Salmon,Arsenal,DEF,4.0,4.56,67.47300000000001
32,Martinez,Aston Villa,GK,5.0,3.79,79.6176
33,M.Bizot,Aston Villa,GK,4.2,3.79,79.4016
34,Gauci,Aston Villa,GK,4.0,3.79,0.0
35,Marschall,Aston Villa,GK,4.0,3.79,0.0
36,Cash,Aston Villa,DEF,4.6,3.79,75.3474
37,Digne,Aston Villa,DEF,4.5,3.79,75.0465
38,Konsa,Aston Villa,DEF,4.4,3.79,75.327
39,Maatsen,Aston Villa,DEF,4.2,3.79,67.49595000000001
40,Mings,Aston Villa,DEF,4.3,3.79,75.00059999999999
41,Pau,Aston Villa,DEF,4.3,3.79,74.9853
42,A.García,Aston Villa,DEF,3.9,3.79,74.9802
43,Alex Moreno,Aston Villa,DEF,4.0,3.79,0.0
44,Bogarde,Aston Villa,DEF,4.0,3.79,74.99549999999999
45,Sousa,Aston Villa,DEF,3.8,3.79,0.0
46,Yasin,Aston Villa,DEF,4.0,3.79,0.0
47,Rogers,Aston Villa,MID,7.3,2.45,69.74136
48,Tielemans,Aston Villa,MID,5.9,2.45,68.82876
49,Bailey,Aston Villa,MID,5.5,2.45,68.80068
50,Buendía,Aston Villa,MID,5.3,2.45,68.81472
51,Iling Jr,Aston Villa,MID,5.5,2.45,0.0
53,Malen,Aston Villa,MID,5.1,2.45,0.0
54,McGinn,Aston Villa,MID,5.3,2.45,68.82876
55,Barkley,Aston Villa,MID,4.8,2.45,68.80068
56,Barrenechea,Aston Villa,MID,5.0,2.45,0.0
57,Dobbin,Aston Villa,MID,5.0,2.45,0.0
58,Kamara,Aston Villa,MID,4.9,2.45,0.0
59,Onana,Aston Villa,MID,4.8,2.45,68.82408
60,Broggio,Aston Villa,MID,4.4,2.45,0.0
61,Dendoncker,Aston Villa,MID,4.5,2.45,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,2.45,0.0
63,Young,Aston Villa,MID,4.3,2.45,0.0
64,Watkins,Aston Villa,FWD,8.7,2.0,69.40440000000001
