id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.2,9.46,167.57193600000002
2,Arrizabalaga,Arsenal,GK,4.0,9.46,142.92288
3,Hein,Arsenal,GK,4.0,9.46,0.0
4,Setford,Arsenal,GK,3.9,9.46,142.90344000000002
5,Gabriel,Arsenal,DEF,7.3,9.46,176.97940666666665
6,Saliba,Arsenal,DEF,6.3,9.46,169.9539111111111
7,Calafiori,Arsenal,DEF,5.6,9.46,161.13548222222224
8,J.Timber,Arsenal,DEF,6.0,9.46,0.0
9,Kiwior,Arsenal,DEF,5.4,9.46,0.0
10,Lewis-Skelly,Arsenal,DEF,5.0,9.46,143.878225
11,White,Arsenal,DEF,5.1,9.46,0.0
13,Clarke,Arsenal,DEF,3.7,9.46,134.98272
14,Kacurri,Arsenal,DEF,3.9,9.46,0.0
15,Nichols,Arsenal,DEF,3.7,9.46,134.96436
16,Saka,Arsenal,MID,10.0,5.36,154.232
17,Ødegaard,Arsenal,MID,7.8,5.36,144.12848666666667
18,Madueke,Arsenal,MID,6.8,5.36,140.726144
19,Martinelli,Arsenal,MID,6.8,5.36,138.186152
20,Trossard,Arsenal,MID,6.6,5.36,149.26080000000002
21,Rice,Arsenal,MID,7.2,5.36,149.69891733333333
22,Merino,Arsenal,MID,5.3,5.36,0.0
23,Fábio Vieira,Arsenal,MID,5.4,5.36,0.0
24,Nørgaard,Arsenal,MID,5.1,5.36,137.60136
25,Nwaneri,Arsenal,MID,5.0,5.36,0.0
26,Zubimendi,Arsenal,MID,4.9,5.36,142.95978666666667
28,Kabia,Arsenal,MID,4.5,5.36,0.0
29,Sambi,Arsenal,MID,4.5,5.36,0.0
30,Havertz,Arsenal,FWD,7.3,4.0,145.80508799999998
31,G.Jesus,Arsenal,FWD,6.4,4.0,138.12978399999997
266,Eze,Arsenal,MID,7.3,5.36,148.16606133333335
662,Mosquera,Arsenal,DEF,5.3,9.46,154.95908
666,Gyökeres,Arsenal,FWD,9.1,4.0,152.1728
700,Dowman,Arsenal,MID,4.2,5.36,138.1767573333333
711,Harriman-Annous,Arsenal,MID,4.4,5.36,123.8328
725,Hincapie,Arsenal,DEF,5.1,9.46,156.97771666666668
759,Salmon,Arsenal,DEF,4.0,9.46,134.94600000000003
32,Martinez,Aston Villa,GK,5.1,8.01,168.6828
33,M.Bizot,Aston Villa,GK,4.2,8.01,158.8032
34,Gauci,Aston Villa,GK,4.0,8.01,0.0
35,Marschall,Aston Villa,GK,4.0,8.01,0.0
36,Cash,Aston Villa,DEF,4.7,8.01,156.29724444444443
37,Digne,Aston Villa,DEF,4.5,8.01,155.09609999999998
38,Konsa,Aston Villa,DEF,4.4,8.01,153.4646666666667
39,Maatsen,Aston Villa,DEF,4.2,8.01,136.99178
40,Mings,Aston Villa,DEF,4.3,8.01,150.55676
