id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.9,23.0,389.73311999999993
2,Arrizabalaga,Arsenal,GK,4.1,23.0,357.30719999999997
3,Hein,Arsenal,GK,4.0,23.0,0.0
4,Setford,Arsenal,GK,3.9,23.0,357.25860000000006
5,Gabriel,Arsenal,DEF,6.8,23.0,427.4969222222222
6,Saliba,Arsenal,DEF,6.0,23.0,403.1039999999999
7,Calafiori,Arsenal,DEF,5.6,23.0,0.0
8,J.Timber,Arsenal,DEF,6.3,23.0,415.91689999999994
9,Kiwior,Arsenal,DEF,5.4,23.0,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,23.0,341.46157500000004
11,White,Arsenal,DEF,5.1,23.0,376.39189999999996
13,Clarke,Arsenal,DEF,3.8,23.0,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.0,0.0
15,Nichols,Arsenal,DEF,3.8,23.0,337.41089999999997
16,Saka,Arsenal,MID,10.2,13.25,378.2844866666667
17,Ødegaard,Arsenal,MID,7.8,13.25,380.29766666666666
18,Madueke,Arsenal,MID,6.8,13.25,349.24222666666657
19,Martinelli,Arsenal,MID,6.8,13.25,351.83928000000003
20,Trossard,Arsenal,MID,6.9,13.25,371.16274
21,Rice,Arsenal,MID,7.3,13.25,397.42872
22,Merino,Arsenal,MID,5.6,13.25,316.80604800000003
23,Fábio Vieira,Arsenal,MID,5.4,13.25,0.0
24,Nørgaard,Arsenal,MID,5.1,13.25,345.2774866666666
25,Nwaneri,Arsenal,MID,5.0,13.25,309.60306
26,Zubimendi,Arsenal,MID,5.2,13.25,371.28883999999994
28,Kabia,Arsenal,MID,4.5,13.25,0.0
29,Sambi,Arsenal,MID,4.5,13.25,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,344.0502
31,G.Jesus,Arsenal,FWD,6.4,10.0,354.24428
266,Eze,Arsenal,MID,7.3,13.25,312.60988199999997
662,Mosquera,Arsenal,DEF,5.3,23.0,0.0
666,Gyökeres,Arsenal,FWD,8.7,10.0,362.8475066666667
700,Dowman,Arsenal,MID,4.2,13.25,0.0
711,Harriman-Annous,Arsenal,MID,4.5,13.25,309.582
725,Hincapie,Arsenal,DEF,5.2,23.0,296.9783125
759,Salmon,Arsenal,DEF,4.0,23.0,337.36500000000007
32,Martinez,Aston Villa,GK,5.0,21.16,309.393
33,M.Bizot,Aston Villa,GK,4.2,21.16,359.95392000000004
34,Gauci,Aston Villa,GK,4.0,21.16,0.0
35,Marschall,Aston Villa,GK,4.0,21.16,0.0
36,Cash,Aston Villa,DEF,4.8,21.16,397.26393333333334
37,Digne,Aston Villa,DEF,4.5,21.16,391.9361333333333
38,Konsa,Aston Villa,DEF,4.4,21.16,397.69374999999997
39,Maatsen,Aston Villa,DEF,4.2,21.16,346.22922500000004
40,Mings,Aston Villa,DEF,4.3,21.16,374.97749999999996
41,Pau,Aston Villa,DEF,4.3,21.16,374.9265
42,A.García,Aston Villa,DEF,3.9,21.16,376.28952222222216
43,Alex Moreno,Aston Villa,DEF,4.0,21.16,0.0
44,Bogarde,Aston Villa,DEF,4.0,21.16,376.3663055555555
45,Sousa,Aston Villa,DEF,3.9,21.16,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.16,0.0
47,Rogers,Aston Villa,MID,7.7,12.79,384.0880333333334
48,Tielemans,Aston Villa,MID,5.9,12.79,371.01141999999993
49,Bailey,Aston Villa,MID,5.5,12.79,0.0
50,Buendía,Aston Villa,MID,5.3,12.79,355.51854
51,Iling Jr,Aston Villa,MID,5.5,12.79,0.0
53,Malen,Aston Villa,MID,5.1,12.79,0.0
54,McGinn,Aston Villa,MID,5.4,12.79,338.52311999999995
55,Barkley,Aston Villa,MID,4.8,12.79,0.0
56,Barrenechea,Aston Villa,MID,5.0,12.79,0.0
57,Dobbin,Aston Villa,MID,5.0,12.79,0.0
58,Kamara,Aston Villa,MID,4.9,12.79,0.0
59,Onana,Aston Villa,MID,4.8,12.79,0.0
60,Broggio,Aston Villa,MID,4.4,12.79,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.79,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.79,310.749738
63,Young,Aston Villa,MID,4.3,12.79,309.70836
64,Watkins,Aston Villa,FWD,8.8,10.0,387.07396000000006
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,12.79,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,12.79,352.9460133333333
677,Guessand,Aston Villa,MID,6.2,12.79,345.25399999999996
688,Wright,Aston Villa,GK,3.9,21.16,357.3558
701,Rowe,Aston Villa,DEF,4.0,21.16,0.0
702,Burrowes,Aston Villa,MID,4.4,12.79,309.60306
703,Proctor,Aston Villa,GK,3.9,21.16,357.3558
710,Patterson,Aston Villa,DEF,3.9,21.16,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,21.16,391.5366333333333
754,George Hemmings,Aston Villa,MID,4.5,12.79,310.7286
757,Hollingshead,Aston Villa,GK,4.0,21.16,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,21.16,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,21.16,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,12.79,0.0
183,Weiss,Burnley,GK,4.3,20.77,357.2343
184,Green,Burnley,GK,4.0,20.77,0.0
185,Hladký,Burnley,GK,3.9,20.77,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.77,0.0
187,Walker,Burnley,DEF,4.4,20.77,387.63485
188,Delcroix,Burnley,DEF,3.8,20.77,0.0
189,Dodgson,Burnley,DEF,4.0,20.77,0.0
190,Ekdal,Burnley,DEF,3.9,20.77,358.82605500000005
191,Estève,Burnley,DEF,3.9,20.77,381.1808000000001
192,Hartman,Burnley,DEF,4.0,20.77,337.5486000000001
193,Humphreys,Burnley,DEF,3.9,20.77,399.86719999999997
194,Jordan,Burnley,DEF,3.9,20.77,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.77,390.1747444444444
196,Sambo,Burnley,DEF,4.0,20.77,0.0
197,Sonne,Burnley,DEF,3.8,20.77,341.18311500000004
198,Tuanzebe,Burnley,DEF,3.9,20.77,375.105
199,Worrall,Burnley,DEF,3.8,20.77,283.25853333333333
200,Anthony,Burnley,MID,5.1,12.69,358.45671333333337
201,Benson,Burnley,MID,5.4,12.69,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.69,354.172
203,Boateng,Burnley,MID,4.7,12.69,309.582
204,Churlinov,Burnley,MID,4.9,12.69,0.0
205,Cullen,Burnley,MID,5.0,12.69,0.0
206,Edwards,Burnley,MID,4.7,12.69,326.8032300000001
207,Hannibal,Burnley,MID,4.7,12.69,344.0034
208,Koleosho,Burnley,MID,5.0,12.69,0.0
209,Laurent,Burnley,MID,4.8,12.69,337.1004
210,Tchaouna,Burnley,MID,4.9,12.69,314.1684
211,A.Ramsey,Burnley,MID,4.4,12.69,0.0
212,Adewumi,Burnley,MID,4.5,12.69,0.0
213,Banel,Burnley,MID,4.5,12.69,310.7286
214,Trésor,Burnley,MID,4.4,12.69,0.0
215,Flemming,Burnley,FWD,5.3,10.0,0.0
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,4.9,10.0,344.16720000000004
218,Barnes,Burnley,FWD,4.2,10.0,311.003394
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.77,434.3381
676,Ugochukwu,Burnley,MID,5.0,12.69,361.8406133333333
680,Broja,Burnley,FWD,5.2,10.0,369.5102666666667
722,Florentino,Burnley,MID,5.0,12.69,319.9014
776,Pimlott,Burnley,MID,4.5,12.69,309.582
784,Brierley,Burnley,MID,4.5,12.69,309.582
66,Neto,Bournemouth,GK,4.5,21.82,0.0
67,Petrović,Bournemouth,GK,4.5,21.82,363.61170000000004
68,Dennis,Bournemouth,GK,4.0,21.82,0.0
69,McKenna,Bournemouth,GK,3.9,21.82,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.82,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.82,0.0
72,Senesi,Bournemouth,DEF,4.8,21.82,400.8719
73,Smith,Bournemouth,DEF,4.4,21.82,376.28952222222216
74,Truffert,Bournemouth,DEF,4.5,21.82,351.53943
75,Akinmboni,Bournemouth,DEF,3.8,21.82,93.72524999999999
76,Bevan,Bournemouth,DEF,3.8,21.82,337.41089999999997
77,Hill,Bournemouth,DEF,3.9,21.82,348.75279000000006
78,J.Araujo,Bournemouth,DEF,3.8,21.82,0.0
79,Mepham,Bournemouth,DEF,4.0,21.82,0.0
80,Soler,Bournemouth,DEF,4.0,21.82,376.28952222222216
81,Kluivert,Bournemouth,MID,7.0,12.96,0.0
84,Tavernier,Bournemouth,MID,5.5,12.96,325.03965000000005
85,Adams,Bournemouth,MID,5.0,12.96,0.0
86,Brooks,Bournemouth,MID,5.0,12.96,276.17707
87,Christie,Bournemouth,MID,4.9,12.96,258.95811499999996
88,Cook,Bournemouth,MID,4.9,12.96,363.09000000000003
