id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.7,23.65,395.828775
2,Arrizabalaga,Arsenal,GK,4.3,23.61,357.3315
3,Hein,Arsenal,GK,4.0,23.6,0.0
4,Setford,Arsenal,GK,4.0,23.6,357.25860000000006
5,Gabriel,Arsenal,DEF,6.4,32.28,463.62093055555556
6,Saliba,Arsenal,DEF,6.0,27.94,408.16801666666663
7,Calafiori,Arsenal,DEF,5.8,26.9,367.9210975
8,J.Timber,Arsenal,DEF,6.0,26.26,382.05477
9,Kiwior,Arsenal,DEF,5.4,23.6,0.0
10,Lewis-Skelly,Arsenal,DEF,5.2,24.74,342.1334575
11,White,Arsenal,DEF,5.4,23.6,374.952
13,Clarke,Arsenal,DEF,3.9,23.6,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.6,0.0
15,Nichols,Arsenal,DEF,3.9,23.6,337.41089999999997
16,Saka,Arsenal,MID,10.0,39.55,383.98841
17,Ødegaard,Arsenal,MID,7.9,13.4,0.0
18,Madueke,Arsenal,MID,6.9,13.4,0.0
19,Martinelli,Arsenal,MID,6.9,26.17,315.5724
20,Trossard,Arsenal,MID,6.9,27.73,375.9322666666667
21,Rice,Arsenal,MID,6.6,22.92,396.05024333333324
22,Merino,Arsenal,MID,5.9,26.11,325.193778
23,Fábio Vieira,Arsenal,MID,5.4,13.4,0.0
24,Nørgaard,Arsenal,MID,5.3,19.7,345.93806
25,Nwaneri,Arsenal,MID,5.2,19.99,311.34425400000003
26,Zubimendi,Arsenal,MID,5.5,13.4,325.96773300000007
28,Kabia,Arsenal,MID,4.5,13.4,0.0
29,Sambi,Arsenal,MID,4.5,13.4,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.4,10.0,0.0
266,Eze,Arsenal,MID,7.6,26.88,333.899514
662,Mosquera,Arsenal,DEF,5.4,23.6,339.28540499999997
666,Gyökeres,Arsenal,FWD,9.0,10.0,326.13672
700,Dowman,Arsenal,MID,4.4,13.4,309.64518000000004
711,Harriman-Annous,Arsenal,MID,4.5,13.4,309.582
725,Hincapie,Arsenal,DEF,5.4,23.6,374.85
32,Martinez,Aston Villa,GK,5.0,21.32,412.16
33,M.Bizot,Aston Villa,GK,4.4,21.32,357.3315
34,Gauci,Aston Villa,GK,4.0,21.32,0.0
35,Marschall,Aston Villa,GK,4.0,21.32,0.0
36,Cash,Aston Villa,DEF,4.6,21.32,351.05000000000007
37,Digne,Aston Villa,DEF,4.5,26.3,360.922155
38,Konsa,Aston Villa,DEF,4.5,22.69,391.24555555555554
39,Maatsen,Aston Villa,DEF,4.3,27.54,341.8544875
40,Mings,Aston Villa,DEF,4.5,23.05,282.8916875
41,Pau,Aston Villa,DEF,4.3,21.95,351.80603249999996
42,A.García,Aston Villa,DEF,3.9,22.85,374.9265
43,Alex Moreno,Aston Villa,DEF,4.0,21.32,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.19,345.65126749999996
45,Sousa,Aston Villa,DEF,4.0,21.32,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.32,0.0
47,Rogers,Aston Villa,MID,6.8,23.03,381.60837000000004
48,Tielemans,Aston Villa,MID,5.9,14.4,86.03009999999999
49,Bailey,Aston Villa,MID,5.5,12.83,0.0
50,Buendía,Aston Villa,MID,5.3,12.83,345.74693400000007
51,Iling Jr,Aston Villa,MID,5.5,12.83,0.0
53,Malen,Aston Villa,MID,5.1,39.27,344.16720000000004
54,McGinn,Aston Villa,MID,5.4,18.47,330.95162099999993
55,Barkley,Aston Villa,MID,4.8,25.09,348.43899999999996
56,Barrenechea,Aston Villa,MID,5.0,12.83,0.0
57,Dobbin,Aston Villa,MID,5.0,12.83,0.0
58,Kamara,Aston Villa,MID,4.9,14.63,361.22814000000005
59,Onana,Aston Villa,MID,4.8,17.01,354.95382
60,Broggio,Aston Villa,MID,4.5,12.83,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.83,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.83,309.60306
63,Young,Aston Villa,MID,4.4,12.83,309.72942
64,Watkins,Aston Villa,FWD,8.6,25.54,369.4492533333334
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.4,28.25,311.386608
456,Sancho,Aston Villa,MID,5.9,19.2,344.02680000000004
677,Guessand,Aston Villa,MID,6.3,12.83,319.32809999999995
688,Wright,Aston Villa,GK,4.0,21.32,357.3315
701,Rowe,Aston Villa,DEF,4.0,21.32,0.0
702,Burrowes,Aston Villa,MID,4.5,12.83,309.60306
703,Proctor,Aston Villa,GK,4.0,21.32,357.25860000000006
710,Patterson,Aston Villa,DEF,3.9,21.32,337.38795000000005
