id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.9,23.27,378.63
2,Arrizabalaga,Arsenal,GK,4.2,23.23,357.30719999999997
3,Hein,Arsenal,GK,4.0,23.22,0.0
4,Setford,Arsenal,GK,3.9,23.22,357.25860000000006
5,Gabriel,Arsenal,DEF,6.3,23.22,0.0
6,Saliba,Arsenal,DEF,6.0,26.17,288.798125
7,Calafiori,Arsenal,DEF,5.8,26.55,385.6095833333334
8,J.Timber,Arsenal,DEF,6.4,25.65,362.2577175
9,Kiwior,Arsenal,DEF,5.4,23.22,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,24.31,339.5854125
11,White,Arsenal,DEF,5.3,23.22,374.952
13,Clarke,Arsenal,DEF,3.8,23.22,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.22,0.0
15,Nichols,Arsenal,DEF,3.8,23.22,337.41089999999997
16,Saka,Arsenal,MID,10.1,39.04,393.328
17,Ødegaard,Arsenal,MID,7.8,24.4,346.22042
18,Madueke,Arsenal,MID,6.8,29.75,348.5812199999999
19,Martinelli,Arsenal,MID,6.8,26.76,346.07924
20,Trossard,Arsenal,MID,6.9,23.99,291.60592499999996
21,Rice,Arsenal,MID,7.0,21.98,375.44173333333333
22,Merino,Arsenal,MID,5.9,26.29,345.98210400000005
23,Fábio Vieira,Arsenal,MID,5.4,13.3,0.0
24,Nørgaard,Arsenal,MID,5.2,19.33,344.0034
25,Nwaneri,Arsenal,MID,5.1,19.63,311.323077
26,Zubimendi,Arsenal,MID,5.3,13.3,359.2653133333333
28,Kabia,Arsenal,MID,4.5,13.3,0.0
29,Sambi,Arsenal,MID,4.5,13.3,0.0
30,Havertz,Arsenal,FWD,7.3,17.46,172.0251
31,G.Jesus,Arsenal,FWD,6.4,14.38,343.98
266,Eze,Arsenal,MID,7.8,27.28,360.16110000000003
662,Mosquera,Arsenal,DEF,5.4,23.22,343.65925
666,Gyökeres,Arsenal,FWD,8.8,10.0,346.48380000000003
700,Dowman,Arsenal,MID,4.3,13.3,309.66624
711,Harriman-Annous,Arsenal,MID,4.5,13.3,309.582
725,Hincapie,Arsenal,DEF,5.4,23.22,381.8176388888889
32,Martinez,Aston Villa,GK,5.1,21.51,456.7850000000001
33,M.Bizot,Aston Villa,GK,4.3,21.51,357.30719999999997
34,Gauci,Aston Villa,GK,4.0,21.51,0.0
35,Marschall,Aston Villa,GK,4.0,21.51,0.0
36,Cash,Aston Villa,DEF,4.7,21.51,409.3053166666666
37,Digne,Aston Villa,DEF,4.5,27.85,415.00952499999994
38,Konsa,Aston Villa,DEF,4.4,23.1,413.8530527777778
39,Maatsen,Aston Villa,DEF,4.2,28.34,339.33155999999997
40,Mings,Aston Villa,DEF,4.3,21.51,0.0
41,Pau,Aston Villa,DEF,4.3,22.24,370.60276250000004
42,A.García,Aston Villa,DEF,3.9,23.2,374.90099999999995
43,Alex Moreno,Aston Villa,DEF,4.0,21.51,0.0
