id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.9,23.27,385.33995000000004
2,Arrizabalaga,Arsenal,GK,4.2,23.23,357.30719999999997
3,Hein,Arsenal,GK,4.0,23.22,0.0
4,Setford,Arsenal,GK,3.9,23.22,357.25860000000006
5,Gabriel,Arsenal,DEF,6.4,23.22,0.0
6,Saliba,Arsenal,DEF,6.0,26.24,295.1588875
7,Calafiori,Arsenal,DEF,5.8,26.62,394.0228833333333
8,J.Timber,Arsenal,DEF,6.4,25.68,367.197875
9,Kiwior,Arsenal,DEF,5.4,23.22,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,24.31,340.85935
11,White,Arsenal,DEF,5.3,23.22,374.952
13,Clarke,Arsenal,DEF,3.8,23.22,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.22,0.0
15,Nichols,Arsenal,DEF,3.8,23.22,337.41089999999997
16,Saka,Arsenal,MID,10.1,38.61,386.828
17,Ødegaard,Arsenal,MID,7.8,24.38,345.5828133333333
18,Madueke,Arsenal,MID,6.8,29.69,347.3067
19,Martinelli,Arsenal,MID,6.8,26.73,345.44189333333327
20,Trossard,Arsenal,MID,6.9,23.95,290.66960000000006
21,Rice,Arsenal,MID,7.0,22.3,389.5521933333333
22,Merino,Arsenal,MID,5.9,26.01,338.4771
23,Fábio Vieira,Arsenal,MID,5.4,13.3,0.0
24,Nørgaard,Arsenal,MID,5.2,19.35,345.2774866666666
25,Nwaneri,Arsenal,MID,5.1,19.66,312.46975499999996
26,Zubimendi,Arsenal,MID,5.3,13.3,360.56605
28,Kabia,Arsenal,MID,4.5,13.3,0.0
29,Sambi,Arsenal,MID,4.5,13.3,0.0
30,Havertz,Arsenal,FWD,7.3,17.46,172.0251
31,G.Jesus,Arsenal,FWD,6.4,14.38,343.98
266,Eze,Arsenal,MID,7.8,27.0,353.0479680000001
662,Mosquera,Arsenal,DEF,5.4,23.22,342.40958
666,Gyökeres,Arsenal,FWD,8.8,10.0,358.03326000000004
700,Dowman,Arsenal,MID,4.3,13.3,309.66624
711,Harriman-Annous,Arsenal,MID,4.5,13.3,309.582
725,Hincapie,Arsenal,DEF,5.4,23.22,381.8176388888889
32,Martinez,Aston Villa,GK,5.0,21.51,443.49340000000007
33,M.Bizot,Aston Villa,GK,4.3,21.51,357.30719999999997
34,Gauci,Aston Villa,GK,4.0,21.51,0.0
35,Marschall,Aston Villa,GK,4.0,21.51,0.0
36,Cash,Aston Villa,DEF,4.7,21.51,400.91076388888894
37,Digne,Aston Villa,DEF,4.5,27.72,406.64
38,Konsa,Aston Villa,DEF,4.4,23.07,406.1761833333333
39,Maatsen,Aston Villa,DEF,4.2,28.36,340.5813999999999
40,Mings,Aston Villa,DEF,4.4,21.51,0.0
41,Pau,Aston Villa,DEF,4.3,22.22,363.72817499999996
42,A.García,Aston Villa,DEF,3.9,23.2,374.90099999999995
43,Alex Moreno,Aston Villa,DEF,4.0,21.51,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.56,380.5586
45,Sousa,Aston Villa,DEF,3.9,21.51,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.51,0.0
47,Rogers,Aston Villa,MID,6.9,24.12,379.6436800000001
48,Tielemans,Aston Villa,MID,5.9,20.1,358.14011999999997
49,Bailey,Aston Villa,MID,5.5,12.88,0.0
50,Buendía,Aston Villa,MID,5.3,12.88,364.51271999999994
51,Iling Jr,Aston Villa,MID,5.5,12.88,0.0
53,Malen,Aston Villa,MID,5.1,40.94,329.8493250000001
54,McGinn,Aston Villa,MID,5.4,19.1,329.78205
55,Barkley,Aston Villa,MID,4.8,23.49,272.336025
56,Barrenechea,Aston Villa,MID,5.0,12.88,0.0
57,Dobbin,Aston Villa,MID,5.0,12.88,0.0
58,Kamara,Aston Villa,MID,4.9,14.94,374.60695999999996
59,Onana,Aston Villa,MID,4.8,17.6,361.98829333333333
60,Broggio,Aston Villa,MID,4.5,12.88,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.88,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.88,309.60306
63,Young,Aston Villa,MID,4.4,12.88,309.70836
64,Watkins,Aston Villa,FWD,8.5,26.64,357.06606
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.3,31.75,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,20.06,350.3976666666666
677,Guessand,Aston Villa,MID,6.2,12.88,312.44849999999997
688,Wright,Aston Villa,GK,3.9,21.51,357.3315
701,Rowe,Aston Villa,DEF,4.0,21.51,0.0
702,Burrowes,Aston Villa,MID,4.4,12.88,309.60306
703,Proctor,Aston Villa,GK,4.0,21.51,357.25860000000006
710,Patterson,Aston Villa,DEF,3.9,21.51,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,21.8,374.85
754,George Hemmings,Aston Villa,MID,4.5,12.88,309.582
183,Weiss,Burnley,GK,4.3,20.4,357.2343
184,Green,Burnley,GK,4.0,20.4,0.0
185,Hladký,Burnley,GK,3.9,20.4,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.4,0.0
187,Walker,Burnley,DEF,4.4,21.77,343.963125
188,Delcroix,Burnley,DEF,3.8,20.4,337.41089999999997
189,Dodgson,Burnley,DEF,4.0,20.4,0.0
190,Ekdal,Burnley,DEF,4.0,20.4,337.5945000000001
191,Estève,Burnley,DEF,3.9,20.4,355.7692
192,Hartman,Burnley,DEF,4.0,20.4,346.972125
193,Humphreys,Burnley,DEF,3.9,20.4,374.8755
194,Jordan,Burnley,DEF,4.0,20.4,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.4,338.66057
196,Sambo,Burnley,DEF,4.0,20.4,0.0
197,Sonne,Burnley,DEF,3.9,20.4,337.38795000000005
198,Tuanzebe,Burnley,DEF,3.9,21.62,387.81929999999994
199,Worrall,Burnley,DEF,3.9,20.4,337.41089999999997
200,Anthony,Burnley,MID,5.5,12.6,360.93330000000003
201,Benson,Burnley,MID,5.4,12.6,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.6,350.34999999999997
203,Boateng,Burnley,MID,4.8,12.6,309.582
204,Churlinov,Burnley,MID,4.9,12.6,0.0
205,Cullen,Burnley,MID,5.0,12.6,331.885866
206,Edwards,Burnley,MID,4.7,12.6,312.46975499999996
207,Hannibal,Burnley,MID,4.8,12.6,316.48312799999997
208,Koleosho,Burnley,MID,5.0,12.6,0.0
209,Laurent,Burnley,MID,4.9,12.6,315.31500000000005
210,Tchaouna,Burnley,MID,4.9,12.6,321.04800000000006
211,A.Ramsey,Burnley,MID,4.4,12.6,0.0
212,Adewumi,Burnley,MID,4.5,12.6,0.0
213,Banel,Burnley,MID,4.5,12.6,309.582
214,Trésor,Burnley,MID,4.4,12.6,309.60306
215,Flemming,Burnley,FWD,5.3,10.0,329.73720000000003
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,349.4084533333333
218,Barnes,Burnley,FWD,4.3,10.0,309.83472
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.4,419.616
676,Ugochukwu,Burnley,MID,5.0,12.6,359.92948333333334
680,Broja,Burnley,FWD,5.2,11.43,350.3738333333333
722,Florentino,Burnley,MID,5.0,12.6,327.949908
66,Neto,Bournemouth,GK,4.5,22.33,0.0
67,Petrović,Bournemouth,GK,4.5,22.33,368.58105
68,Dennis,Bournemouth,GK,4.0,22.33,357.453
69,McKenna,Bournemouth,GK,4.0,22.33,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.33,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.33,0.0
72,Senesi,Bournemouth,DEF,5.0,22.33,0.0
73,Smith,Bournemouth,DEF,4.4,23.48,380.4550888888889
74,Truffert,Bournemouth,DEF,4.5,22.33,342.92196
75,Akinmboni,Bournemouth,DEF,3.9,22.33,93.72524999999999
76,Bevan,Bournemouth,DEF,3.9,22.33,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,24.75,337.5486000000001
78,J.Araujo,Bournemouth,DEF,3.9,22.54,375.02849999999995
79,Mepham,Bournemouth,DEF,4.0,22.33,0.0
80,Soler,Bournemouth,DEF,4.0,22.33,374.90099999999995
81,Kluivert,Bournemouth,MID,7.0,28.09,349.26597333333336
82,Semenyo,Bournemouth,MID,7.8,28.62,361.56674666666663
84,Tavernier,Bournemouth,MID,5.5,25.16,327.24783
85,Adams,Bournemouth,MID,5.0,16.4,377.2322666666667
86,Brooks,Bournemouth,MID,5.0,13.08,0.0
87,Christie,Bournemouth,MID,5.0,13.08,0.0
88,Cook,Bournemouth,MID,4.9,13.08,0.0
89,Philip,Bournemouth,MID,4.9,13.08,0.0
90,Scott,Bournemouth,MID,5.0,17.57,321.11352000000005
91,Sinisterra,Bournemouth,MID,5.0,13.08,0.0
92,Faivre,Bournemouth,MID,4.5,13.08,0.0
93,H.Traorè,Bournemouth,MID,4.5,13.08,0.0
94,Sadi,Bournemouth,MID,4.5,13.08,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,13.08,0.0
96,Winterburn,Bournemouth,MID,4.5,13.08,0.0
97,Evanilson,Bournemouth,FWD,7.0,23.9,364.7358
98,Enes Ünal,Bournemouth,FWD,5.4,27.65,355.446
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,319.13388000000003
391,Gannon-Doak,Bournemouth,MID,4.9,13.08,0.0
685,Diakité,Bournemouth,DEF,4.4,22.33,378.4237777777777
687,Rees-Dottin,Bournemouth,MID,4.4,13.08,309.60306
697,Adli,Bournemouth,MID,5.4,13.08,322.19460000000004
713,A.Jimenez,Bournemouth,DEF,4.5,22.33,338.61449999999996
721,Milosavljević,Bournemouth,DEF,4.5,22.33,340.48875
27,Nelson,Brentford,MID,4.8,12.97,0.0
83,O.Dango,Brentford,MID,6.0,32.88,381.15922000000006
101,Kelleher,Brentford,GK,4.5,21.86,412.27829999999994
102,Balcombe,Brentford,GK,4.0,21.86,357.28290000000004
103,Cox,Brentford,GK,4.0,21.86,357.2343
104,Eyestone,Brentford,GK,3.9,21.86,357.2343
105,Valdimarsson,Brentford,GK,3.9,21.86,357.3801
106,Collins,Brentford,DEF,4.9,25.09,348.871365
107,Lewis-Potter,Brentford,DEF,4.8,26.52,340.55823749999996
108,Ajer,Brentford,DEF,4.4,26.17,383.23213333333337
109,Henry,Brentford,DEF,4.3,21.86,340.51191249999994
110,Kayode,Brentford,DEF,4.5,25.74,349.97900000000004
111,Pinnock,Brentford,DEF,4.3,24.74,374.8755
112,Roerslev,Brentford,DEF,4.5,21.86,0.0
113,Van den Berg,Brentford,DEF,4.5,25.0,353.15183749999994
114,Arthur,Brentford,DEF,3.9,21.86,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,21.86,0.0
116,Hickey,Brentford,DEF,4.0,21.86,394.3671333333333
117,Ji-soo,Brentford,DEF,3.9,21.86,0.0
118,Meghoma,Brentford,DEF,4.0,21.86,0.0
120,Schade,Brentford,MID,7.0,26.28,366.5989166666667
121,Damsgaard,Brentford,MID,5.8,20.08,324.04671
122,Milambo,Brentford,MID,5.2,12.97,0.0
123,Carvalho,Brentford,MID,4.8,12.97,0.0
124,Henderson,Brentford,MID,5.0,13.02,328.016832
125,Janelt,Brentford,MID,4.9,15.54,347.16499999999996
126,Jensen,Brentford,MID,4.9,17.06,316.48312799999997
127,Nunes,Brentford,MID,4.9,12.97,343.98
128,Onyeka,Brentford,MID,4.8,12.97,309.60306
129,Yarmoliuk,Brentford,MID,5.0,15.53,358.0183533333334
130,Donovan,Brentford,MID,4.5,12.97,309.60306
131,Konak,Brentford,MID,4.3,12.97,309.62412000000006
132,Maghoma,Brentford,MID,4.5,12.97,343.98
133,Peart-Harris,Brentford,MID,4.4,12.97,309.582
134,Trevitt,Brentford,MID,4.5,12.97,0.0
136,Thiago,Brentford,FWD,6.7,10.0,360.78978000000006
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
748,Dasilva,Brentford,MID,5.0,12.97,0.0
138,Steele,Brighton,GK,4.3,22.14,357.28290000000004
139,Verbruggen,Brighton,GK,4.4,22.16,401.35095
140,McGill,Brighton,GK,4.0,22.14,357.28290000000004
141,Rushworth,Brighton,GK,4.0,22.14,0.0
142,Scherpen,Brighton,GK,4.0,22.14,0.0
143,Boscagli,Brighton,DEF,4.2,22.14,337.38795000000005
144,Coppola,Brighton,DEF,4.3,22.14,337.38795000000005
145,De Cuyper,Brighton,DEF,4.3,22.14,404.47221666666667
146,Dunk,Brighton,DEF,4.5,24.23,367.62789
147,Estupiñan,Brighton,DEF,4.5,22.14,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,22.14,369.90232
150,Lamptey,Brighton,DEF,4.4,22.14,0.0
151,Van Hecke,Brighton,DEF,4.4,24.06,368.978625
152,Veltman,Brighton,DEF,4.3,24.39,378.3465694444444
153,Webster,Brighton,DEF,4.4,22.14,0.0
154,Cashin,Brighton,DEF,4.0,22.14,0.0
155,Slater,Brighton,DEF,4.0,22.14,0.0
156,Tasker,Brighton,DEF,3.9,22.14,337.38795000000005
157,Mitoma,Brighton,MID,6.1,16.19,86.1003
158,Georginio,Brighton,MID,5.7,21.89,271.43584
159,March,Brighton,MID,5.8,13.03,0.0
160,Minteh,Brighton,MID,6.2,24.89,348.75769499999996
161,Enciso,Brighton,MID,5.4,13.03,0.0
162,Gruda,Brighton,MID,5.4,21.73,345.25399999999996
163,Hinshelwood,Brighton,MID,5.1,18.75,356.71999999999997
164,O'Riley,Brighton,MID,5.5,13.03,0.0
165,Sima,Brighton,MID,5.4,13.03,0.0
166,Ayari,Brighton,MID,4.9,18.52,364.43836
167,Baleba,Brighton,MID,4.7,16.33,320.314878
169,Gomez,Brighton,MID,4.9,23.4,381.00374
170,Milner,Brighton,MID,4.9,13.03,0.0
171,Sarmiento,Brighton,MID,4.9,13.03,0.0
172,Watson,Brighton,MID,4.8,13.03,345.25399999999996
173,Wieffer,Brighton,MID,4.9,17.85,377.20661333333334
174,Yalcouye,Brighton,MID,5.0,13.03,0.0
175,Knight,Brighton,MID,4.5,13.03,310.749738
176,Mazilu,Brighton,MID,4.5,13.03,0.0
177,Moran,Brighton,MID,4.5,13.03,0.0
178,Welbeck,Brighton,FWD,6.6,20.94,337.867335
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.3,10.0,319.923162
181,Kostoulas,Brighton,FWD,4.8,10.0,312.51226499999996
744,Oriola,Brighton,MID,4.5,13.03,310.7286
168,Buonanotte,Chelsea,MID,4.7,22.41,344.0034
220,Sánchez,Chelsea,GK,4.8,21.08,395.2044
221,Jörgensen,Chelsea,GK,4.3,21.07,357.25860000000006
222,Penders,Chelsea,GK,4.0,21.07,0.0
223,Slonina,Chelsea,GK,3.9,21.79,357.2343
224,Cucurella,Chelsea,DEF,6.1,25.07,374.41990000000004
225,James,Chelsea,DEF,5.6,24.83,406.1761833333333
226,Chalobah,Chelsea,DEF,5.1,27.22,425.9765555555555
227,Colwill,Chelsea,DEF,4.8,21.07,0.0
228,Gusto,Chelsea,DEF,4.9,25.06,416.9533333333333
229,B.Badiashile,Chelsea,DEF,4.4,21.07,374.85
230,Fofana,Chelsea,DEF,4.4,22.32,402.6714444444445
231,M.Sarr,Chelsea,DEF,4.5,21.07,0.0
232,Tosin,Chelsea,DEF,4.2,24.06,394.3939555555556
233,Acheampong,Chelsea,DEF,3.9,21.07,375.33449999999993
234,Anselmino,Chelsea,DEF,4.0,21.07,0.0
235,Palmer,Chelsea,MID,10.3,29.41,346.13280000000003
236,Neto,Chelsea,MID,7.2,12.77,380.9229666666667
237,Enzo,Chelsea,MID,6.7,21.85,376.09260000000006
238,Estêvão,Chelsea,MID,6.5,12.77,318.83085
239,Gittens,Chelsea,MID,6.1,12.77,321.06984000000006
240,Nkunku,Chelsea,MID,5.9,12.77,0.0
241,Caicedo,Chelsea,MID,6.0,12.77,0.0
243,George,Chelsea,MID,4.9,12.77,309.60306
244,Lavia,Chelsea,MID,4.9,12.77,0.0
245,Mudryk,Chelsea,MID,4.9,12.77,0.0
246,Andrey Santos,Chelsea,MID,4.5,12.77,353.60715
247,D.Essugo,Chelsea,MID,4.3,12.77,172.0017
248,Paez,Chelsea,MID,4.5,12.77,0.0
249,João Pedro,Chelsea,FWD,7.4,22.05,345.259395
250,Delap,Chelsea,FWD,6.2,19.74,351.8632
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.2,10.0,353.25055999999995
453,Garnacho,Chelsea,MID,6.4,24.34,331.57027800000003
672,Hato,Chelsea,DEF,4.7,21.07,337.41089999999997
743,Emenalo,Chelsea,MID,4.5,12.77,309.582
253,Henderson,Crystal Palace,GK,5.0,22.19,397.78362000000004
254,Benitez,Crystal Palace,GK,4.0,22.14,396.981
255,Matthews,Crystal Palace,GK,3.9,22.14,357.2343
256,Muñoz,Crystal Palace,DEF,6.0,30.93,385.71368000000007
257,Lacroix,Crystal Palace,DEF,5.1,25.84,382.49744999999996
258,Mitchell,Crystal Palace,DEF,5.0,27.16,375.513
