id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.9,22.96,394.10217
2,Arrizabalaga,Arsenal,GK,4.2,22.93,357.30719999999997
3,Hein,Arsenal,GK,4.0,22.92,0.0
4,Setford,Arsenal,GK,4.0,22.92,357.25860000000006
5,Gabriel,Arsenal,DEF,6.6,26.72,218.58047499999998
6,Saliba,Arsenal,DEF,6.0,26.83,396.778725
7,Calafiori,Arsenal,DEF,5.8,25.47,306.74545
8,J.Timber,Arsenal,DEF,6.2,25.32,370.79528750000003
9,Kiwior,Arsenal,DEF,5.4,22.92,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,23.98,342.11021000000005
11,White,Arsenal,DEF,5.3,22.92,374.952
13,Clarke,Arsenal,DEF,3.8,22.92,337.47975
14,Kacurri,Arsenal,DEF,3.9,22.92,0.0
15,Nichols,Arsenal,DEF,3.9,22.92,337.41089999999997
16,Saka,Arsenal,MID,10.1,37.65,386.77599999999995
17,Ødegaard,Arsenal,MID,7.8,18.55,172.1538
18,Madueke,Arsenal,MID,6.8,21.06,172.06019999999998
19,Martinelli,Arsenal,MID,6.8,19.72,173.03962
20,Trossard,Arsenal,MID,6.9,26.75,382.434
21,Rice,Arsenal,MID,6.9,22.06,396.08586333333335
22,Merino,Arsenal,MID,5.9,24.93,322.98747000000003
23,Fábio Vieira,Arsenal,MID,5.4,13.23,0.0
24,Nørgaard,Arsenal,MID,5.2,19.07,345.91453
25,Nwaneri,Arsenal,MID,5.1,19.33,311.323077
26,Zubimendi,Arsenal,MID,5.4,13.23,372.10363666666666
28,Kabia,Arsenal,MID,4.5,13.23,0.0
29,Sambi,Arsenal,MID,4.5,13.23,0.0
30,Havertz,Arsenal,FWD,7.3,17.2,172.0251
31,G.Jesus,Arsenal,FWD,6.4,12.12,171.99
266,Eze,Arsenal,MID,7.6,26.07,343.042791
662,Mosquera,Arsenal,DEF,5.4,22.92,341.784745
666,Gyökeres,Arsenal,FWD,8.9,10.0,183.15050000000002
700,Dowman,Arsenal,MID,4.3,13.23,309.66624
711,Harriman-Annous,Arsenal,MID,4.5,13.23,309.582
725,Hincapie,Arsenal,DEF,5.4,22.92,379.70916666666665
32,Martinez,Aston Villa,GK,5.0,21.16,454.32795
33,M.Bizot,Aston Villa,GK,4.3,21.16,357.3315
34,Gauci,Aston Villa,GK,4.0,21.16,0.0
35,Marschall,Aston Villa,GK,4.0,21.16,0.0
36,Cash,Aston Villa,DEF,4.6,21.16,318.8342916666667
37,Digne,Aston Villa,DEF,4.5,27.27,412.11688055555555
38,Konsa,Aston Villa,DEF,4.4,22.32,308.8822083333333
39,Maatsen,Aston Villa,DEF,4.2,27.84,341.83124
40,Mings,Aston Villa,DEF,4.4,21.78,94.28440833333333
41,Pau,Aston Villa,DEF,4.3,21.87,368.7028
42,A.García,Aston Villa,DEF,3.9,21.16,0.0
43,Alex Moreno,Aston Villa,DEF,4.0,21.16,0.0
44,Bogarde,Aston Villa,DEF,4.0,21.92,282.8147625
