id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.9,23.0,387.72904500000004
2,Arrizabalaga,Arsenal,GK,4.1,23.0,357.30719999999997
3,Hein,Arsenal,GK,4.0,23.0,0.0
4,Setford,Arsenal,GK,3.9,23.0,357.28290000000004
5,Gabriel,Arsenal,DEF,6.7,23.0,419.7806222222222
6,Saliba,Arsenal,DEF,5.9,23.0,400.95038333333343
7,Calafiori,Arsenal,DEF,5.6,23.0,0.0
8,J.Timber,Arsenal,DEF,6.3,23.0,412.2425388888889
9,Kiwior,Arsenal,DEF,5.4,23.0,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,23.0,342.0869625
11,White,Arsenal,DEF,5.1,23.0,377.0607083333333
13,Clarke,Arsenal,DEF,3.8,23.0,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.0,0.0
15,Nichols,Arsenal,DEF,3.8,23.0,337.41089999999997
16,Saka,Arsenal,MID,10.2,13.25,385.48887
17,Ødegaard,Arsenal,MID,7.8,13.25,375.193
18,Madueke,Arsenal,MID,6.8,13.25,348.6049233333333
19,Martinelli,Arsenal,MID,6.8,13.25,351.81536
20,Trossard,Arsenal,MID,6.9,13.25,367.99906
21,Rice,Arsenal,MID,7.3,13.25,391.1138400000001
22,Merino,Arsenal,MID,5.6,13.25,316.849104
23,Fábio Vieira,Arsenal,MID,5.4,13.25,0.0
24,Nørgaard,Arsenal,MID,5.1,13.25,345.2774866666666
25,Nwaneri,Arsenal,MID,5.0,13.25,309.60306
26,Zubimendi,Arsenal,MID,5.2,13.25,368.09907333333337
28,Kabia,Arsenal,MID,4.5,13.25,0.0
29,Sambi,Arsenal,MID,4.5,13.25,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,344.0502
31,G.Jesus,Arsenal,FWD,6.4,10.0,353.60715
266,Eze,Arsenal,MID,7.3,13.25,313.250184
662,Mosquera,Arsenal,DEF,5.3,23.0,0.0
666,Gyökeres,Arsenal,FWD,8.7,10.0,362.20643333333334
700,Dowman,Arsenal,MID,4.3,13.25,0.0
711,Harriman-Annous,Arsenal,MID,4.5,13.25,309.582
725,Hincapie,Arsenal,DEF,5.3,23.0,298.0811166666667
759,Salmon,Arsenal,DEF,4.0,23.0,337.36500000000007
32,Martinez,Aston Villa,GK,5.0,21.16,307.7773125
33,M.Bizot,Aston Villa,GK,4.2,21.16,360.6156
34,Gauci,Aston Villa,GK,4.0,21.16,0.0
35,Marschall,Aston Villa,GK,4.0,21.16,0.0
