id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,17.88,323.36863199999993
2,Arrizabalaga,Arsenal,GK,4.0,17.88,285.84576
3,Hein,Arsenal,GK,4.0,17.88,0.0
4,Setford,Arsenal,GK,3.9,17.88,285.80688000000004
5,Gabriel,Arsenal,DEF,7.2,17.88,273.0893316666667
6,Saliba,Arsenal,DEF,6.1,17.88,256.3464
7,Calafiori,Arsenal,DEF,5.6,17.88,313.9288
8,J.Timber,Arsenal,DEF,6.3,17.88,259.96921333333336
9,Kiwior,Arsenal,DEF,5.4,17.88,0.0
10,Lewis-Skelly,Arsenal,DEF,5.0,17.88,270.14904
11,White,Arsenal,DEF,5.1,17.88,299.98199999999997
13,Clarke,Arsenal,DEF,3.7,17.88,269.96544
14,Kacurri,Arsenal,DEF,3.9,17.88,0.0
15,Nichols,Arsenal,DEF,3.7,17.88,269.92872
16,Saka,Arsenal,MID,9.8,10.47,225.57236
17,Ødegaard,Arsenal,MID,7.8,10.47,206.5986
18,Madueke,Arsenal,MID,6.8,10.47,210.33870000000005
19,Martinelli,Arsenal,MID,6.8,10.47,285.55072
20,Trossard,Arsenal,MID,6.6,10.47,209.17717600000003
21,Rice,Arsenal,MID,7.3,10.47,224.459924
22,Merino,Arsenal,MID,5.4,10.47,0.0
23,Fábio Vieira,Arsenal,MID,5.4,10.47,0.0
24,Nørgaard,Arsenal,MID,5.1,10.47,278.77016266666664
25,Nwaneri,Arsenal,MID,5.0,10.47,0.0
26,Zubimendi,Arsenal,MID,5.1,10.47,217.238112
28,Kabia,Arsenal,MID,4.5,10.47,0.0
29,Sambi,Arsenal,MID,4.5,10.47,0.0
30,Havertz,Arsenal,FWD,7.3,8.0,281.90465333333333
31,G.Jesus,Arsenal,FWD,6.4,8.0,275.24016
266,Eze,Arsenal,MID,7.2,10.47,217.87201800000003
662,Mosquera,Arsenal,DEF,5.3,17.88,311.0078222222222
666,Gyökeres,Arsenal,FWD,8.8,8.0,294.30502400000006
700,Dowman,Arsenal,MID,4.2,10.47,285.49247999999994
711,Harriman-Annous,Arsenal,MID,4.4,10.47,247.6656
725,Hincapie,Arsenal,DEF,5.1,17.88,242.968165
759,Salmon,Arsenal,DEF,4.0,17.88,269.89200000000005
32,Martinez,Aston Villa,GK,5.1,22.36,420.318
33,M.Bizot,Aston Villa,GK,4.2,22.36,397.00800000000004
34,Gauci,Aston Villa,GK,4.0,22.36,0.0
35,Marschall,Aston Villa,GK,4.0,22.36,0.0
36,Cash,Aston Villa,DEF,4.7,22.36,388.91287222222223
37,Digne,Aston Villa,DEF,4.5,22.36,400.9701222222222
38,Konsa,Aston Villa,DEF,4.4,22.36,392.99589444444445
39,Maatsen,Aston Villa,DEF,4.2,22.36,339.37771499999997
40,Mings,Aston Villa,DEF,4.3,22.36,381.9734722222222
41,Pau,Aston Villa,DEF,4.3,22.36,388.8126666666666
42,A.García,Aston Villa,DEF,3.9,22.36,376.9837833333333
43,Alex Moreno,Aston Villa,DEF,4.0,22.36,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.36,377.0607083333333
45,Sousa,Aston Villa,DEF,3.8,22.36,0.0
46,Yasin,Aston Villa,DEF,4.0,22.36,0.0
47,Rogers,Aston Villa,MID,7.5,13.09,369.0921
48,Tielemans,Aston Villa,MID,5.9,13.09,346.03218
49,Bailey,Aston Villa,MID,5.5,13.09,358.65539666666666
50,Buendía,Aston Villa,MID,5.3,13.09,356.8170666666666
51,Iling Jr,Aston Villa,MID,5.5,13.09,0.0
53,Malen,Aston Villa,MID,5.1,13.09,0.0
54,McGinn,Aston Villa,MID,5.3,13.09,369.5856666666667
55,Barkley,Aston Villa,MID,4.8,13.09,377.7666966666667
56,Barrenechea,Aston Villa,MID,5.0,13.09,0.0
57,Dobbin,Aston Villa,MID,5.0,13.09,0.0
58,Kamara,Aston Villa,MID,4.9,13.09,0.0
59,Onana,Aston Villa,MID,4.8,13.09,363.2629
60,Broggio,Aston Villa,MID,4.4,13.09,0.0
