id,web_name,team,team_name,position,price_m,EP_ev1,EP_ev2,EP_ev3,EP_ev4,EP_ev5,EP_sum,VFM_sum
683,Alderete,17,Sunderland,DEF,4.0,3.8,3.8,3.2,3.2,3.2,17.2,4.3
678,Masuaku,17,Sunderland,DEF,4.0,3.8,3.8,3.2,3.2,3.2,17.2,4.3
541,Reinildo,17,Sunderland,DEF,4.0,3.8,3.8,3.2,3.2,3.2,17.2,4.3
542,Seelt,17,Sunderland,DEF,4.0,3.8,3.8,3.2,3.2,3.2,17.2,4.3
538,Johnson,17,Sunderland,DEF,4.0,3.8,3.8,3.2,3.2,3.2,17.2,4.3
540,Pembele,17,Sunderland,DEF,4.0,3.8,3.8,3.2,3.2,3.2,17.2,4.3
529,Moore,17,Sunderland,GK,4.0,3.8,3.8,3.2,3.2,3.2,17.2,4.3
530,Nna Noukeu,17,Sunderland,GK,4.0,3.8,3.8,3.2,3.2,3.2,17.2,4.3
531,Ballard,17,Sunderland,DEF,4.5,3.8,3.8,3.2,3.2,3.2,17.2,3.822222222222222
532,Hume,17,Sunderland,DEF,4.5,3.8,3.8,3.2,3.2,3.2,17.2,3.822222222222222
534,Anderson,17,Sunderland,DEF,4.0,3.8,3.8,3.2,3.2,3.2,17.2,4.3
537,Huggins,17,Sunderland,DEF,4.0,3.8,3.8,3.2,3.2,3.2,17.2,4.3
670,Roefs,17,Sunderland,GK,4.5,3.8,3.8,3.2,3.2,3.2,17.2,3.822222222222222
528,Patterson,17,Sunderland,GK,4.5,3.8,3.8,3.2,3.2,3.2,17.2,3.822222222222222
569,Romero,18,Spurs,DEF,5.0,3.8,2.7199999999999998,3.2,3.8,3.2,16.72,3.344
570,Danso,18,Spurs,DEF,4.5,3.8,2.7199999999999998,3.2,3.8,3.2,16.72,3.7155555555555555
565,Vicario,18,Spurs,GK,5.0,3.8,2.7199999999999998,3.2,3.8,3.2,16.72,3.344
566,Austin,18,Spurs,GK,4.0,3.8,2.7199999999999998,3.2,3.8,3.2,16.72,4.18
567,Kinsky,18,Spurs,GK,4.0,3.8,2.7199999999999998,3.2,3.8,3.2,16.72,4.18
568,Pedro Porro,18,Spurs,DEF,5.5,3.8,2.7199999999999998,3.2,3.8,3.2,16.72,3.0399999999999996
575,Van de Ven,18,Spurs,DEF,4.5,3.8,2.7199999999999998,3.2,3.8,3.2,16.72,3.7155555555555555
578,Vuskovic,18,Spurs,DEF,4.0,3.8,2.7199999999999998,3.2,3.8,3.2,16.72,4.18
512,O.Richards,16,Nott'm Forest,DEF,4.5,3.2,3.2,3.8,2.7199999999999998,3.8,16.72,3.7155555555555555
509,David Carmo,16,Nott'm Forest,DEF,4.5,3.2,3.2,3.8,2.7199999999999998,3.8,16.72,3.7155555555555555
510,Jair Cunha,16,Nott'm Forest,DEF,4.5,3.2,3.2,3.8,2.7199999999999998,3.8,16.72,3.7155555555555555
511,Morato,16,Nott'm Forest,DEF,4.5,3.2,3.2,3.8,2.7199999999999998,3.8,16.72,3.7155555555555555
514,Boly,16,Nott'm Forest,DEF,4.0,3.2,3.2,3.8,2.7199999999999998,3.8,16.72,4.18
513,Abbott,16,Nott'm Forest,DEF,4.0,3.2,3.2,3.8,2.7199999999999998,3.8,16.72,4.18
571,Davies,18,Spurs,DEF,4.5,3.8,2.7199999999999998,3.2,3.8,3.2,16.72,3.7155555555555555
573,Spence,18,Spurs,DEF,4.5,3.8,2.7199999999999998,3.2,3.8,3.2,16.72,3.7155555555555555
503,C.Miguel,16,Nott'm Forest,GK,4.0,3.2,3.2,3.8,2.7199999999999998,3.8,16.72,4.18
675,Gunn,16,Nott'm Forest,GK,4.0,3.2,3.2,3.8,2.7199999999999998,3.8,16.72,4.18
508,N.Williams,16,Nott'm Forest,DEF,5.0,3.2,3.2,3.8,2.7199999999999998,3.8,16.72,3.344
502,Sels,16,Nott'm Forest,GK,5.0,3.2,3.2,3.8,2.7199999999999998,3.8,16.72,3.344
506,Murillo,16,Nott'm Forest,DEF,5.5,3.2,3.2,3.8,2.7199999999999998,3.8,16.72,3.0399999999999996
505,Milenković,16,Nott'm Forest,DEF,5.5,3.2,3.2,3.8,2.7199999999999998,3.8,16.72,3.0399999999999996
507,Aina,16,Nott'm Forest,DEF,5.0,3.2,3.2,3.8,2.7199999999999998,3.8,16.72,3.344
43,Alex Moreno,2,Aston Villa,DEF,4.0,3.2,3.2,3.2,3.2,3.8,16.6,4.15
41,Pau,2,Aston Villa,DEF,4.5,3.2,3.2,3.2,3.2,3.8,16.6,3.688888888888889
39,Maatsen,2,Aston Villa,DEF,4.5,3.2,3.2,3.2,3.2,3.8,16.6,3.688888888888889
40,Mings,2,Aston Villa,DEF,4.5,3.2,3.2,3.2,3.2,3.8,16.6,3.688888888888889
46,Yasin,2,Aston Villa,DEF,4.0,3.2,3.2,3.2,3.2,3.8,16.6,4.15
36,Cash,2,Aston Villa,DEF,4.5,3.2,3.2,3.2,3.2,3.8,16.6,3.688888888888889
33,M.Bizot,2,Aston Villa,GK,4.5,3.2,3.2,3.2,3.2,3.8,16.6,3.688888888888889
37,Digne,2,Aston Villa,DEF,4.5,3.2,3.2,3.2,3.2,3.8,16.6,3.688888888888889
38,Konsa,2,Aston Villa,DEF,4.5,3.2,3.2,3.2,3.2,3.8,16.6,3.688888888888889
45,Sousa,2,Aston Villa,DEF,4.0,3.2,3.2,3.2,3.2,3.8,16.6,4.15
44,Bogarde,2,Aston Villa,DEF,4.0,3.2,3.2,3.2,3.2,3.8,16.6,4.15
603,Diouf,19,West Ham,DEF,4.5,3.8,3.2,3.2,3.2,3.2,16.599999999999998,3.688888888888888
659,Walker-Peters,19,West Ham,DEF,4.5,3.8,3.2,3.2,3.2,3.2,16.599999999999998,3.688888888888888
608,Scarles,19,West Ham,DEF,4.5,3.8,3.2,3.2,3.2,3.2,16.599999999999998,3.688888888888888
609,Todibo,19,West Ham,DEF,4.5,3.8,3.2,3.2,3.2,3.2,16.599999999999998,3.688888888888888
610,Wan-Bissaka,19,West Ham,DEF,4.5,3.8,3.2,3.2,3.2,3.2,16.599999999999998,3.688888888888888
607,N.Aguerd,19,West Ham,DEF,4.5,3.8,3.2,3.2,3.2,3.2,16.599999999999998,3.688888888888888
118,Meghoma,5,Brentford,DEF,4.0,3.2,3.2,3.8,3.2,3.2,16.599999999999998,4.1499999999999995
103,Cox,5,Brentford,GK,4.0,3.2,3.2,3.8,3.2,3.2,16.599999999999998,4.1499999999999995
107,Lewis-Potter,5,Brentford,DEF,5.0,3.2,3.2,3.8,3.2,3.2,16.599999999999998,3.3199999999999994
106,Collins,5,Brentford,DEF,5.0,3.2,3.2,3.8,3.2,3.2,16.599999999999998,3.3199999999999994
102,Balcombe,5,Brentford,GK,4.0,3.2,3.2,3.8,3.2,3.2,16.599999999999998,4.1499999999999995
105,Valdimarsson,5,Brentford,GK,4.0,3.2,3.2,3.8,3.2,3.2,16.599999999999998,4.1499999999999995
104,Eyestone,5,Brentford,GK,4.0,3.2,3.2,3.8,3.2,3.2,16.599999999999998,4.1499999999999995
233,Acheampong,7,Chelsea,DEF,4.0,3.2,3.8,3.2,3.2,3.2,16.599999999999998,4.1499999999999995
225,James,7,Chelsea,DEF,5.5,3.2,3.8,3.2,3.2,3.2,16.599999999999998,3.0181818181818176
672,Hato,7,Chelsea,DEF,5.0,3.2,3.8,3.2,3.2,3.2,16.599999999999998,3.3199999999999994
220,Sánchez,7,Chelsea,GK,5.0,3.2,3.8,3.2,3.2,3.2,16.599999999999998,3.3199999999999994
224,Cucurella,7,Chelsea,DEF,6.0,3.2,3.8,3.2,3.2,3.2,16.599999999999998,2.766666666666666
232,Tosin,7,Chelsea,DEF,4.5,3.2,3.8,3.2,3.2,3.2,16.599999999999998,3.688888888888888
230,Fofana,7,Chelsea,DEF,4.5,3.2,3.8,3.2,3.2,3.2,16.599999999999998,3.688888888888888
115,Fredrick,5,Brentford,DEF,4.0,3.2,3.2,3.8,3.2,3.2,16.599999999999998,4.1499999999999995
114,Arthur,5,Brentford,DEF,4.0,3.2,3.2,3.8,3.2,3.2,16.599999999999998,4.1499999999999995
679,Hermansen,19,West Ham,GK,4.5,3.8,3.2,3.2,3.2,3.2,16.599999999999998,3.688888888888888
600,Areola,19,West Ham,GK,4.5,3.8,3.2,3.2,3.2,3.2,16.599999999999998,3.688888888888888
602,Hegyi,19,West Ham,GK,4.0,3.8,3.2,3.2,3.2,3.2,16.599999999999998,4.1499999999999995
601,Foderingham,19,West Ham,GK,4.0,3.8,3.2,3.2,3.2,3.2,16.599999999999998,4.1499999999999995
605,Kilman,19,West Ham,DEF,4.5,3.8,3.2,3.2,3.2,3.2,16.599999999999998,3.688888888888888
606,Mavropanos,19,West Ham,DEF,4.5,3.8,3.2,3.2,3.2,3.2,16.599999999999998,3.688888888888888
604,Emerson,19,West Ham,DEF,4.5,3.8,3.2,3.2,3.2,3.2,16.599999999999998,3.688888888888888
101,Kelleher,5,Brentford,GK,4.5,3.2,3.2,3.8,3.2,3.2,16.599999999999998,3.688888888888888
113,Van den Berg,5,Brentford,DEF,4.5,3.2,3.2,3.8,3.2,3.2,16.599999999999998,3.688888888888888
112,Roerslev,5,Brentford,DEF,4.5,3.2,3.2,3.8,3.2,3.2,16.599999999999998,3.688888888888888
111,Pinnock,5,Brentford,DEF,4.5,3.2,3.2,3.8,3.2,3.2,16.599999999999998,3.688888888888888
110,Kayode,5,Brentford,DEF,4.5,3.2,3.2,3.8,3.2,3.2,16.599999999999998,3.688888888888888
117,Ji-soo,5,Brentford,DEF,4.0,3.2,3.2,3.8,3.2,3.2,16.599999999999998,4.1499999999999995
116,Hickey,5,Brentford,DEF,4.0,3.2,3.2,3.8,3.2,3.2,16.599999999999998,4.1499999999999995
108,Ajer,5,Brentford,DEF,4.5,3.2,3.2,3.8,3.2,3.2,16.599999999999998,3.688888888888888
109,Henry,5,Brentford,DEF,4.5,3.2,3.2,3.8,3.2,3.2,16.599999999999998,3.688888888888888
228,Gusto,7,Chelsea,DEF,5.0,3.2,3.8,3.2,3.2,3.2,16.599999999999998,3.3199999999999994
226,Chalobah,7,Chelsea,DEF,5.0,3.2,3.8,3.2,3.2,3.2,16.599999999999998,3.3199999999999994
223,Slonina,7,Chelsea,GK,4.0,3.2,3.8,3.2,3.2,3.2,16.599999999999998,4.1499999999999995
221,Jörgensen,7,Chelsea,GK,4.5,3.2,3.8,3.2,3.2,3.2,16.599999999999998,3.688888888888888
234,Anselmino,7,Chelsea,DEF,4.0,3.2,3.8,3.2,3.2,3.2,16.599999999999998,4.1499999999999995
255,Matthews,8,Crystal Palace,GK,4.0,2.7199999999999998,3.2,2.7199999999999998,3.8,3.8,16.240000000000002,4.0600000000000005
