id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.1,14.15,246.0051
2,Arrizabalaga,Arsenal,GK,4.0,14.15,214.38432
3,Hein,Arsenal,GK,4.0,14.15,0.0
4,Setford,Arsenal,GK,3.9,14.15,214.35516
5,Gabriel,Arsenal,DEF,7.3,14.15,258.5278966666667
6,Saliba,Arsenal,DEF,6.2,14.15,249.3356
7,Calafiori,Arsenal,DEF,5.6,14.15,175.0048425
8,J.Timber,Arsenal,DEF,6.0,14.15,0.0
9,Kiwior,Arsenal,DEF,5.4,14.15,0.0
10,Lewis-Skelly,Arsenal,DEF,5.0,14.15,214.66216200000002
11,White,Arsenal,DEF,5.1,14.15,0.0
13,Clarke,Arsenal,DEF,3.7,14.15,202.47408000000001
14,Kacurri,Arsenal,DEF,3.9,14.15,0.0
15,Nichols,Arsenal,DEF,3.7,14.15,202.44654
16,Saka,Arsenal,MID,10.0,8.04,221.57395000000002
17,Ødegaard,Arsenal,MID,7.8,8.04,215.030192
18,Madueke,Arsenal,MID,6.8,8.04,212.23644000000004
19,Martinelli,Arsenal,MID,6.8,8.04,207.279228
20,Trossard,Arsenal,MID,6.5,8.04,221.87204
21,Rice,Arsenal,MID,7.2,8.04,221.45526
22,Merino,Arsenal,MID,5.3,8.04,0.0
23,Fábio Vieira,Arsenal,MID,5.4,8.04,0.0
24,Nørgaard,Arsenal,MID,5.1,8.04,206.40204
25,Nwaneri,Arsenal,MID,5.0,8.04,0.0
26,Zubimendi,Arsenal,MID,4.9,8.04,217.517872
28,Kabia,Arsenal,MID,4.5,8.04,0.0
29,Sambi,Arsenal,MID,4.5,8.04,0.0
30,Havertz,Arsenal,FWD,7.3,6.0,217.17820799999998
31,G.Jesus,Arsenal,FWD,6.4,6.0,207.19467599999996
266,Eze,Arsenal,MID,7.3,8.04,221.09555
662,Mosquera,Arsenal,DEF,5.3,14.15,225.77371333333332
666,Gyökeres,Arsenal,FWD,9.0,6.0,228.05978
700,Dowman,Arsenal,MID,4.2,8.04,207.26513599999998
711,Harriman-Annous,Arsenal,MID,4.4,8.04,185.7492
725,Hincapie,Arsenal,DEF,5.1,14.15,235.46657500000003
759,Salmon,Arsenal,DEF,4.0,14.15,202.41900000000004
32,Martinez,Aston Villa,GK,5.1,12.83,253.04135999999997
33,M.Bizot,Aston Villa,GK,4.2,12.83,238.2048
34,Gauci,Aston Villa,GK,4.0,12.83,0.0
35,Marschall,Aston Villa,GK,4.0,12.83,0.0
36,Cash,Aston Villa,DEF,4.7,12.83,235.33094333333332
37,Digne,Aston Villa,DEF,4.5,12.83,231.40909999999997
38,Konsa,Aston Villa,DEF,4.4,12.83,230.21258333333336
39,Maatsen,Aston Villa,DEF,4.2,12.83,209.25167400000004
40,Mings,Aston Villa,DEF,4.3,12.83,227.08515
41,Pau,Aston Villa,DEF,4.3,12.83,225.78906999999998
42,A.García,Aston Villa,DEF,3.9,12.83,224.9406
43,Alex Moreno,Aston Villa,DEF,4.0,12.83,0.0
44,Bogarde,Aston Villa,DEF,4.0,12.83,229.15291666666667
45,Sousa,Aston Villa,DEF,3.8,12.83,0.0
46,Yasin,Aston Villa,DEF,4.0,12.83,0.0
47,Rogers,Aston Villa,MID,7.4,7.71,223.12875
48,Tielemans,Aston Villa,MID,5.9,7.71,216.04583
49,Bailey,Aston Villa,MID,5.5,7.71,209.45984799999997
50,Buendía,Aston Villa,MID,5.3,7.71,216.00176
51,Iling Jr,Aston Villa,MID,5.5,7.71,0.0
53,Malen,Aston Villa,MID,5.1,7.71,0.0
