id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.5,22.01,361.2438
2,Arrizabalaga,Arsenal,GK,4.5,21.99,357.453
3,Hein,Arsenal,GK,4.0,21.97,357.3558
4,Setford,Arsenal,GK,4.0,21.97,357.2343
5,Gabriel,Arsenal,DEF,6.0,27.53,341.56485000000004
6,Saliba,Arsenal,DEF,6.0,25.12,340.5321
7,Calafiori,Arsenal,DEF,5.5,24.6,337.52565000000004
8,J.Timber,Arsenal,DEF,5.5,24.02,337.89285000000007
9,Kiwior,Arsenal,DEF,5.5,23.1,337.38795000000005
10,Lewis-Skelly,Arsenal,DEF,5.5,22.95,338.37480000000005
11,White,Arsenal,DEF,5.5,21.97,337.5486000000001
12,Zinchenko,Arsenal,DEF,5.0,24.96,337.4568
13,Clarke,Arsenal,DEF,4.0,21.97,337.5027
14,Kacurri,Arsenal,DEF,4.0,21.97,337.41089999999997
15,Nichols,Arsenal,DEF,4.0,21.97,337.41089999999997
16,Saka,Arsenal,MID,10.0,31.49,313.1622
17,Ødegaard,Arsenal,MID,8.0,21.97,310.29804
18,Madueke,Arsenal,MID,7.0,26.19,309.83472
19,Martinelli,Arsenal,MID,7.0,23.87,309.89790000000005
20,Trossard,Arsenal,MID,7.0,21.53,258.05519999999996
21,Rice,Arsenal,MID,6.5,19.48,311.22468000000003
22,Merino,Arsenal,MID,6.0,23.49,309.72942
23,Fábio Vieira,Arsenal,MID,5.5,12.99,309.582
24,Nørgaard,Arsenal,MID,5.5,17.89,309.72942
25,Nwaneri,Arsenal,MID,5.5,18.68,309.64518000000004
26,Zubimendi,Arsenal,MID,5.5,12.99,310.04532
27,Nelson,Arsenal,MID,5.0,21.66,309.60306
28,Kabia,Arsenal,MID,4.5,12.99,309.64518000000004
29,Sambi,Arsenal,MID,4.5,12.99,309.60306
30,Havertz,Arsenal,FWD,7.5,22.13,309.85578000000004
31,G.Jesus,Arsenal,FWD,6.5,10.0,0.0
662,Mosquera,Arsenal,DEF,5.5,21.97,337.38795000000005
666,Gyökeres,Arsenal,FWD,9.0,10.0,315.09972
32,Martinez,Aston Villa,GK,5.0,22.49,0.0
33,M.Bizot,Aston Villa,GK,4.5,22.49,403.6248
34,Gauci,Aston Villa,GK,4.0,22.49,0.0
35,Marschall,Aston Villa,GK,4.0,22.49,0.0
36,Cash,Aston Villa,DEF,4.5,22.49,387.87200000000007
37,Digne,Aston Villa,DEF,4.5,28.27,375.33449999999993
38,Konsa,Aston Villa,DEF,4.5,23.89,361.655025
39,Maatsen,Aston Villa,DEF,4.5,29.33,337.57155000000006
40,Mings,Aston Villa,DEF,4.5,25.04,375.05400000000003
41,Pau,Aston Villa,DEF,4.5,23.16,337.47975
42,A.García,Aston Villa,DEF,4.0,22.91,93.731625
43,Alex Moreno,Aston Villa,DEF,4.0,24.77,339.70590000000004
44,Bogarde,Aston Villa,DEF,4.0,23.43,337.43385
45,Sousa,Aston Villa,DEF,4.0,22.49,337.43385
46,Yasin,Aston Villa,DEF,4.0,22.49,337.41089999999997
47,Rogers,Aston Villa,MID,7.0,24.03,365.60940000000005
48,Tielemans,Aston Villa,MID,6.0,19.78,327.31452
49,Bailey,Aston Villa,MID,5.5,21.5,309.6873
50,Buendía,Aston Villa,MID,5.5,13.12,309.62412000000006
51,Iling Jr,Aston Villa,MID,5.5,13.12,309.582
52,J.Ramsey,Aston Villa,MID,5.5,17.43,309.70836
53,Malen,Aston Villa,MID,5.5,40.2,315.744
54,McGinn,Aston Villa,MID,5.5,19.34,326.9366100000001
55,Barkley,Aston Villa,MID,5.0,16.5,86.00085
56,Barrenechea,Aston Villa,MID,5.0,13.12,0.0
57,Dobbin,Aston Villa,MID,5.0,13.12,309.60306
58,Kamara,Aston Villa,MID,5.0,14.91,321.09168000000005
59,Onana,Aston Villa,MID,5.0,17.58,338.61516
60,Broggio,Aston Villa,MID,4.5,13.12,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,13.12,309.66624
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.12,309.60306
63,Young,Aston Villa,MID,4.5,13.12,309.72942
64,Watkins,Aston Villa,FWD,9.0,25.36,327.14136
65,Redmond,Aston Villa,FWD,4.5,10.0,309.75048000000004
677,Guessand,Aston Villa,MID,6.5,13.12,309.60306
183,Weiss,Burnley,GK,4.5,19.95,357.25860000000006
184,Green,Burnley,GK,4.0,19.95,357.30719999999997
185,Hladký,Burnley,GK,4.0,19.95,357.25860000000006
186,Roberts,Burnley,DEF,4.5,19.95,337.38795000000005
187,Walker,Burnley,DEF,4.5,21.37,344.056625
188,Delcroix,Burnley,DEF,4.0,19.95,337.43385
189,Dodgson,Burnley,DEF,4.0,19.95,0.0
190,Ekdal,Burnley,DEF,4.0,19.95,343.65925
191,Estève,Burnley,DEF,4.0,19.95,348.42775000000006
192,Hartman,Burnley,DEF,4.0,19.95,343.729375
193,Humphreys,Burnley,DEF,4.0,19.95,93.718875
194,Jordan,Burnley,DEF,4.0,19.95,337.41089999999997
195,Lucas Pires,Burnley,DEF,4.0,19.95,337.41089999999997
196,Sambo,Burnley,DEF,4.0,19.95,337.38795000000005
197,Sonne,Burnley,DEF,4.0,19.95,343.635875
198,Tuanzebe,Burnley,DEF,4.0,21.05,337.96170000000006
199,Worrall,Burnley,DEF,4.0,19.95,337.38795000000005
200,Anthony,Burnley,MID,5.5,12.49,315.33645
201,Benson,Burnley,MID,5.5,12.49,309.582
202,Bruun Larsen,Burnley,MID,5.5,12.49,309.582
203,Boateng,Burnley,MID,5.0,12.49,309.60306
204,Churlinov,Burnley,MID,5.0,12.49,309.582
205,Cullen,Burnley,MID,5.0,12.49,315.31500000000005
206,Edwards,Burnley,MID,5.0,12.49,309.60306
207,Hannibal,Burnley,MID,5.0,12.49,315.33645
208,Koleosho,Burnley,MID,5.0,12.49,309.582
209,Laurent,Burnley,MID,5.0,12.49,315.31500000000005
210,Tchaouna,Burnley,MID,5.0,12.49,309.582
211,A.Ramsey,Burnley,MID,4.5,12.49,311.73012000000006
212,Adewumi,Burnley,MID,4.5,12.49,0.0
213,Banel,Burnley,MID,4.5,12.49,309.582
214,Trésor,Burnley,MID,4.5,12.49,309.60306
215,Flemming,Burnley,FWD,5.5,10.0,309.62412000000006
216,Amdouni,Burnley,FWD,5.0,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,315.37935000000004
218,Barnes,Burnley,FWD,4.5,10.0,310.12956
219,Obafemi,Burnley,FWD,4.5,10.0,309.6873
470,Dúbravka,Burnley,GK,4.0,19.95,413.875
676,Ugochukwu,Burnley,MID,5.0,12.49,343.98
680,Broja,Burnley,FWD,5.5,11.45,344.0502
66,Neto,Bournemouth,GK,4.5,21.45,0.0
67,Petrović,Bournemouth,GK,4.5,21.45,371.2716
68,Dennis,Bournemouth,GK,4.0,21.45,357.453
69,McKenna,Bournemouth,GK,4.0,21.45,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.45,357.2343
71,Zabarnyi,Bournemouth,DEF,5.0,21.45,0.0
72,Senesi,Bournemouth,DEF,4.5,23.39,350.0742
73,Smith,Bournemouth,DEF,4.5,22.41,356.2044
74,Truffert,Bournemouth,DEF,4.5,21.45,337.52565000000004
75,Akinmboni,Bournemouth,DEF,4.0,21.45,337.43385
76,Bevan,Bournemouth,DEF,4.0,21.45,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,23.66,343.776125
78,J.Araujo,Bournemouth,DEF,4.0,21.62,337.66335000000004
79,Mepham,Bournemouth,DEF,4.0,21.45,337.41089999999997
80,Soler,Bournemouth,DEF,4.0,21.45,337.43385
81,Kluivert,Bournemouth,MID,7.0,12.86,0.0
82,Semenyo,Bournemouth,MID,7.0,27.49,379.9481400000001
83,O.Dango,Bournemouth,MID,6.0,21.17,172.0017
84,Tavernier,Bournemouth,MID,5.5,23.86,332.60447999999997
85,Adams,Bournemouth,MID,5.0,15.48,332.58185999999995
86,Brooks,Bournemouth,MID,5.0,22.21,332.53661999999997
87,Christie,Bournemouth,MID,5.0,12.86,0.0
88,Cook,Bournemouth,MID,5.0,12.86,0.0
89,Philip,Bournemouth,MID,5.0,12.86,309.60306
90,Scott,Bournemouth,MID,5.0,16.88,321.06984000000006
91,Sinisterra,Bournemouth,MID,5.0,20.11,85.995
92,Faivre,Bournemouth,MID,4.5,12.86,309.62412000000006
93,H.Traorè,Bournemouth,MID,4.5,12.86,332.60447999999997
94,Sadi,Bournemouth,MID,4.5,12.86,309.60306
95,Silcott-Duberry,Bournemouth,MID,4.5,12.86,309.60306
96,Winterburn,Bournemouth,MID,4.5,12.86,315.33645
97,Evanilson,Bournemouth,FWD,7.0,20.78,315.744
98,Enes Ünal,Bournemouth,FWD,5.5,10.0,0.0
99,Adu-Adjei,Bournemouth,FWD,4.5,10.0,309.64518000000004
100,Kroupi.Jr,Bournemouth,FWD,4.5,10.0,315.50805
685,Diakité,Bournemouth,DEF,4.5,21.45,337.38795000000005
687,Rees-Dottin,Bournemouth,MID,4.5,12.86,309.60306
101,Kelleher,Brentford,GK,4.5,22.2,299.98350000000005
102,Balcombe,Brentford,GK,4.0,22.2,357.28290000000004
103,Cox,Brentford,GK,4.0,22.2,357.2343
104,Eyestone,Brentford,GK,4.0,22.2,357.2343
105,Valdimarsson,Brentford,GK,4.0,22.2,357.453
106,Collins,Brentford,DEF,5.0,25.33,337.7781
107,Lewis-Potter,Brentford,DEF,5.0,26.82,337.4568
108,Ajer,Brentford,DEF,4.5,26.0,337.41089999999997
109,Henry,Brentford,DEF,4.5,22.2,337.41089999999997
110,Kayode,Brentford,DEF,4.5,25.94,337.41089999999997
111,Pinnock,Brentford,DEF,4.5,24.8,337.41089999999997
112,Roerslev,Brentford,DEF,4.5,26.6,337.36500000000007
113,Van den Berg,Brentford,DEF,4.5,25.21,337.4568
114,Arthur,Brentford,DEF,4.0,22.2,337.43385
115,Fredrick,Brentford,DEF,4.0,22.2,337.41089999999997
116,Hickey,Brentford,DEF,4.0,22.2,337.47975
117,Ji-soo,Brentford,DEF,4.0,22.2,337.41089999999997
118,Meghoma,Brentford,DEF,4.0,22.2,337.41089999999997
120,Schade,Brentford,MID,7.0,22.43,258.03765
121,Damsgaard,Brentford,MID,6.0,19.86,309.81366
122,Milambo,Brentford,MID,5.5,13.05,309.60306
123,Carvalho,Brentford,MID,5.0,13.05,309.64518000000004
124,Henderson,Brentford,MID,5.0,13.1,309.64518000000004
125,Janelt,Brentford,MID,5.0,13.05,0.0
126,Jensen,Brentford,MID,5.0,17.06,309.60306
127,Nunes,Brentford,MID,5.0,13.05,0.0
128,Onyeka,Brentford,MID,5.0,13.05,309.582
129,Yarmoliuk,Brentford,MID,5.0,15.27,309.582
130,Donovan,Brentford,MID,4.5,13.05,309.60306
131,Konak,Brentford,MID,4.5,13.05,309.62412000000006
132,Maghoma,Brentford,MID,4.5,13.05,0.0
133,Peart-Harris,Brentford,MID,4.5,13.05,309.582
134,Trevitt,Brentford,MID,4.5,13.05,0.0
135,Wissa,Brentford,FWD,7.5,10.0,0.0
136,Thiago,Brentford,FWD,6.0,10.0,309.7715400000001
137,Morgan,Brentford,FWD,4.5,10.0,309.6873
138,Steele,Brighton,GK,4.5,21.61,357.3315
139,Verbruggen,Brighton,GK,4.5,21.63,365.805
140,McGill,Brighton,GK,4.0,21.61,357.30719999999997
141,Rushworth,Brighton,GK,4.0,21.61,0.0
142,Scherpen,Brighton,GK,4.0,21.61,0.0
143,Boscagli,Brighton,DEF,4.5,21.61,337.38795000000005
144,Coppola,Brighton,DEF,4.5,21.61,337.38795000000005
145,De Cuyper,Brighton,DEF,4.5,21.61,345.15524999999997
146,Dunk,Brighton,DEF,4.5,23.45,343.916375
147,Estupiñan,Brighton,DEF,4.5,21.61,0.0
148,F.Kadıoğlu,Brighton,DEF,4.5,21.61,337.41089999999997
149,Igor,Brighton,DEF,4.5,22.1,374.85
150,Lamptey,Brighton,DEF,4.5,24.11,337.4568
151,Van Hecke,Brighton,DEF,4.5,23.3,343.893
152,Veltman,Brighton,DEF,4.5,23.5,337.43385
153,Webster,Brighton,DEF,4.5,21.61,0.0
154,Cashin,Brighton,DEF,4.0,21.61,0.0
155,Slater,Brighton,DEF,4.0,21.61,337.41089999999997
156,Tasker,Brighton,DEF,4.0,21.61,337.41089999999997
157,Mitoma,Brighton,MID,6.5,23.81,316.9023
158,Georginio,Brighton,MID,6.0,22.57,315.63675
159,March,Brighton,MID,6.0,12.9,0.0
160,Minteh,Brighton,MID,6.0,22.98,315.59385000000003
161,Enciso,Brighton,MID,5.5,12.9,0.0
162,Gruda,Brighton,MID,5.5,20.23,309.582
163,Hinshelwood,Brighton,MID,5.5,17.56,309.60306
164,O'Riley,Brighton,MID,5.5,12.9,315.33645
165,Sima,Brighton,MID,5.5,12.9,309.582
166,Ayari,Brighton,MID,5.0,17.36,315.35790000000003
167,Baleba,Brighton,MID,5.0,15.96,316.36605000000003
168,Buonanotte,Brighton,MID,5.0,21.87,309.62412000000006
169,Gomez,Brighton,MID,5.0,20.81,309.60306
170,Milner,Brighton,MID,5.0,12.9,309.60306
171,Sarmiento,Brighton,MID,5.0,12.9,309.582
172,Watson,Brighton,MID,5.0,12.9,343.98
173,Wieffer,Brighton,MID,5.0,16.68,315.33645
174,Yalcouye,Brighton,MID,5.0,12.9,0.0
