id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.9,23.37,375.3243
2,Arrizabalaga,Arsenal,GK,4.2,23.34,357.30719999999997
3,Hein,Arsenal,GK,4.0,23.33,0.0
4,Setford,Arsenal,GK,3.9,23.33,357.25860000000006
5,Gabriel,Arsenal,DEF,6.3,23.33,0.0
6,Saliba,Arsenal,DEF,6.0,26.27,287.6703166666667
7,Calafiori,Arsenal,DEF,5.8,26.65,384.2332444444445
8,J.Timber,Arsenal,DEF,6.4,25.73,358.02340000000004
9,Kiwior,Arsenal,DEF,5.4,23.33,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,24.41,338.96002500000003
11,White,Arsenal,DEF,5.3,23.33,374.952
13,Clarke,Arsenal,DEF,3.8,23.33,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.33,0.0
15,Nichols,Arsenal,DEF,3.8,23.33,337.41089999999997
16,Saka,Arsenal,MID,10.1,38.32,381.7216000000001
17,Ødegaard,Arsenal,MID,7.8,24.41,345.5828133333333
18,Madueke,Arsenal,MID,6.8,29.72,347.3067
19,Martinelli,Arsenal,MID,6.8,26.76,345.44189333333327
20,Trossard,Arsenal,MID,6.9,23.7,283.00115999999997
21,Rice,Arsenal,MID,7.1,21.86,369.1168
22,Merino,Arsenal,MID,5.9,26.01,337.39851600000003
23,Fábio Vieira,Arsenal,MID,5.4,13.33,0.0
24,Nørgaard,Arsenal,MID,5.2,19.36,344.0034
25,Nwaneri,Arsenal,MID,5.1,19.65,310.749738
26,Zubimendi,Arsenal,MID,5.3,13.33,356.07468000000006
28,Kabia,Arsenal,MID,4.5,13.33,0.0
29,Sambi,Arsenal,MID,4.5,13.33,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.4,14.39,343.98
266,Eze,Arsenal,MID,7.8,26.87,348.65999999999997
662,Mosquera,Arsenal,DEF,5.4,23.33,342.43287000000004
666,Gyökeres,Arsenal,FWD,8.8,10.0,346.4604
700,Dowman,Arsenal,MID,4.3,13.33,309.66624
711,Harriman-Annous,Arsenal,MID,4.5,13.33,309.582
725,Hincapie,Arsenal,DEF,5.4,23.33,380.42921111111116
32,Martinez,Aston Villa,GK,5.1,21.13,442.11
33,M.Bizot,Aston Villa,GK,4.3,21.13,357.30719999999997
34,Gauci,Aston Villa,GK,4.0,21.13,0.0
35,Marschall,Aston Villa,GK,4.0,21.13,0.0
36,Cash,Aston Villa,DEF,4.7,21.13,400.9650694444445
37,Digne,Aston Villa,DEF,4.5,27.1,404.58214999999996
38,Konsa,Aston Villa,DEF,4.4,22.64,404.78038888888887
39,Maatsen,Aston Villa,DEF,4.2,27.71,338.70664
40,Mings,Aston Villa,DEF,4.3,21.13,0.0
41,Pau,Aston Villa,DEF,4.3,21.82,362.47825
42,A.García,Aston Villa,DEF,3.9,22.76,374.90099999999995
43,Alex Moreno,Aston Villa,DEF,4.0,21.13,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.14,380.5586
45,Sousa,Aston Villa,DEF,3.9,21.13,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.13,0.0
47,Rogers,Aston Villa,MID,6.9,23.59,378.30996666666664
48,Tielemans,Aston Villa,MID,5.9,19.76,358.14011999999997
49,Bailey,Aston Villa,MID,5.5,12.78,0.0
50,Buendía,Aston Villa,MID,5.3,12.78,364.51271999999994
51,Iling Jr,Aston Villa,MID,5.5,12.78,0.0
53,Malen,Aston Villa,MID,5.1,39.73,328.15068
54,McGinn,Aston Villa,MID,5.4,18.76,328.083756
55,Barkley,Aston Villa,MID,4.8,12.78,0.0
56,Barrenechea,Aston Villa,MID,5.0,12.78,0.0
57,Dobbin,Aston Villa,MID,5.0,12.78,0.0
58,Kamara,Aston Villa,MID,4.9,14.76,370.78443999999996
59,Onana,Aston Villa,MID,4.8,17.32,360.0763833333333
60,Broggio,Aston Villa,MID,4.5,12.78,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.78,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.78,309.60306
63,Young,Aston Villa,MID,4.4,12.78,309.70836
64,Watkins,Aston Villa,FWD,8.5,25.88,353.1788
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.3,31.0,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,19.69,349.12349333333333
677,Guessand,Aston Villa,MID,6.2,12.78,310.7286
688,Wright,Aston Villa,GK,3.9,21.13,357.3315
701,Rowe,Aston Villa,DEF,4.0,21.13,0.0
702,Burrowes,Aston Villa,MID,4.4,12.78,309.60306
703,Proctor,Aston Villa,GK,4.0,21.13,357.25860000000006
710,Patterson,Aston Villa,DEF,3.9,21.13,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,21.41,374.85
754,George Hemmings,Aston Villa,MID,4.5,12.78,309.582
183,Weiss,Burnley,GK,4.3,20.52,357.2343
184,Green,Burnley,GK,4.0,20.52,0.0
185,Hladký,Burnley,GK,3.9,20.52,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.52,0.0
187,Walker,Burnley,DEF,4.4,21.93,342.71235
188,Delcroix,Burnley,DEF,3.8,20.52,337.43385
189,Dodgson,Burnley,DEF,4.0,20.52,0.0
190,Ekdal,Burnley,DEF,4.0,20.52,337.5945000000001
191,Estève,Burnley,DEF,3.9,20.52,353.88016
192,Hartman,Burnley,DEF,4.0,20.52,345.0966
193,Humphreys,Burnley,DEF,3.9,20.52,374.8755
194,Jordan,Burnley,DEF,4.0,20.52,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.52,338.66057
196,Sambo,Burnley,DEF,4.0,20.52,0.0
197,Sonne,Burnley,DEF,3.9,20.52,337.38795000000005
198,Tuanzebe,Burnley,DEF,3.9,21.76,382.2331944444444
199,Worrall,Burnley,DEF,3.9,20.52,337.41089999999997
200,Anthony,Burnley,MID,5.5,12.63,357.6906666666667
201,Benson,Burnley,MID,5.4,12.63,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.63,349.07599999999996
203,Boateng,Burnley,MID,4.8,12.63,309.582
204,Churlinov,Burnley,MID,4.9,12.63,0.0
205,Cullen,Burnley,MID,5.0,12.63,330.163275
206,Edwards,Burnley,MID,4.7,12.63,310.749738
207,Hannibal,Burnley,MID,4.8,12.63,315.33645
208,Koleosho,Burnley,MID,5.0,12.63,0.0
209,Laurent,Burnley,MID,4.9,12.63,312.44849999999997
210,Tchaouna,Burnley,MID,4.9,12.63,319.9014
211,A.Ramsey,Burnley,MID,4.4,12.63,0.0
212,Adewumi,Burnley,MID,4.5,12.63,0.0
213,Banel,Burnley,MID,4.5,12.63,309.582
214,Trésor,Burnley,MID,4.4,12.63,309.60306
215,Flemming,Burnley,FWD,5.3,10.0,328.016832
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,349.4084533333333
218,Barnes,Burnley,FWD,4.3,10.0,309.83472
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.52,415.0763999999999
676,Ugochukwu,Burnley,MID,5.0,12.63,356.7442666666666
680,Broja,Burnley,FWD,5.2,11.48,349.09974666666665
722,Florentino,Burnley,MID,5.0,12.63,325.65655200000003
66,Neto,Bournemouth,GK,4.5,22.34,0.0
67,Petrović,Bournemouth,GK,4.5,22.34,368.58105
68,Dennis,Bournemouth,GK,4.0,22.34,357.453
69,McKenna,Bournemouth,GK,4.0,22.34,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.34,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.34,0.0
72,Senesi,Bournemouth,DEF,5.0,24.76,392.82579999999996
73,Smith,Bournemouth,DEF,4.4,23.48,380.4550888888889
74,Truffert,Bournemouth,DEF,4.5,22.34,345.4250400000001
75,Akinmboni,Bournemouth,DEF,3.9,22.34,93.72524999999999
76,Bevan,Bournemouth,DEF,3.9,22.34,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,24.75,337.5486000000001
78,J.Araujo,Bournemouth,DEF,3.9,22.55,375.02849999999995
79,Mepham,Bournemouth,DEF,4.0,22.34,0.0
80,Soler,Bournemouth,DEF,4.0,22.34,376.28952222222216
81,Kluivert,Bournemouth,MID,7.0,28.14,351.81536
82,Semenyo,Bournemouth,MID,7.8,28.66,363.94280000000003
84,Tavernier,Bournemouth,MID,5.5,25.07,326.07743999999997
85,Adams,Bournemouth,MID,5.0,13.09,0.0
86,Brooks,Bournemouth,MID,5.0,23.94,347.2122333333333
87,Christie,Bournemouth,MID,5.0,13.09,0.0
88,Cook,Bournemouth,MID,4.9,13.09,0.0
89,Philip,Bournemouth,MID,4.9,13.09,0.0
90,Scott,Bournemouth,MID,5.0,17.54,319.966686
91,Sinisterra,Bournemouth,MID,5.0,13.09,0.0
92,Faivre,Bournemouth,MID,4.5,13.09,0.0
93,H.Traorè,Bournemouth,MID,4.5,13.09,0.0
94,Sadi,Bournemouth,MID,4.5,13.09,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,13.09,0.0
96,Winterburn,Bournemouth,MID,4.5,13.09,0.0
97,Evanilson,Bournemouth,FWD,7.0,23.84,364.7358
98,Enes Ünal,Bournemouth,FWD,5.4,27.58,355.446
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,10.0,319.112235
391,Gannon-Doak,Bournemouth,MID,4.9,13.09,0.0
685,Diakité,Bournemouth,DEF,4.4,22.34,383.28426666666667
687,Rees-Dottin,Bournemouth,MID,4.4,13.09,309.60306
697,Adli,Bournemouth,MID,5.4,13.09,323.9145
713,A.Jimenez,Bournemouth,DEF,4.5,22.34,343.61249999999995
721,Milosavljević,Bournemouth,DEF,4.5,22.34,343.61249999999995
756,DaCosta,Bournemouth,MID,4.5,13.09,309.582
27,Nelson,Brentford,MID,4.8,23.23,347.18861666666663
83,O.Dango,Brentford,MID,6.0,31.91,377.36053333333336
101,Kelleher,Brentford,GK,4.5,21.44,410.034
102,Balcombe,Brentford,GK,4.0,21.44,357.28290000000004
103,Cox,Brentford,GK,4.0,21.44,357.2343
104,Eyestone,Brentford,GK,3.9,21.44,357.2343
105,Valdimarsson,Brentford,GK,3.9,21.44,357.3801
106,Collins,Brentford,DEF,4.9,24.56,348.871365
107,Lewis-Potter,Brentford,DEF,4.8,25.92,338.683605
108,Ajer,Brentford,DEF,4.4,25.6,381.8436111111111
109,Henry,Brentford,DEF,4.3,21.44,340.51191249999994
110,Kayode,Brentford,DEF,4.5,25.18,348.729075
111,Pinnock,Brentford,DEF,4.3,24.23,374.8755
112,Roerslev,Brentford,DEF,4.5,21.44,0.0
113,Van den Berg,Brentford,DEF,4.5,24.44,348.77650500000004
114,Arthur,Brentford,DEF,3.9,21.44,374.90099999999995
115,Fredrick,Brentford,DEF,4.0,21.44,0.0
116,Hickey,Brentford,DEF,4.0,21.44,394.3939555555556
117,Ji-soo,Brentford,DEF,3.9,21.44,0.0
118,Meghoma,Brentford,DEF,4.0,21.44,0.0
120,Schade,Brentford,MID,7.0,25.66,364.6366533333333
121,Damsgaard,Brentford,MID,5.8,19.67,321.17904000000004
122,Milambo,Brentford,MID,5.2,12.86,0.0
123,Carvalho,Brentford,MID,4.8,12.86,0.0
124,Henderson,Brentford,MID,5.0,12.91,326.86992000000004
125,Janelt,Brentford,MID,4.9,15.34,345.25399999999996
126,Jensen,Brentford,MID,4.9,16.8,315.33645
