id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,17.88,323.34713999999997
2,Arrizabalaga,Arsenal,GK,4.0,17.88,285.84576
3,Hein,Arsenal,GK,4.0,17.88,0.0
4,Setford,Arsenal,GK,3.9,17.88,285.80688000000004
5,Gabriel,Arsenal,DEF,7.2,17.88,273.10738
6,Saliba,Arsenal,DEF,6.1,17.88,256.3464
7,Calafiori,Arsenal,DEF,5.6,17.88,313.90753111111115
8,J.Timber,Arsenal,DEF,6.3,17.88,259.9865816666667
9,Kiwior,Arsenal,DEF,5.4,17.88,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,17.88,270.14904
11,White,Arsenal,DEF,5.1,17.88,299.98199999999997
13,Clarke,Arsenal,DEF,3.8,17.88,269.96544
14,Kacurri,Arsenal,DEF,3.9,17.88,0.0
15,Nichols,Arsenal,DEF,3.7,17.88,269.92872
16,Saka,Arsenal,MID,9.8,10.47,300.76314666666667
17,Ødegaard,Arsenal,MID,7.8,10.47,206.5986
18,Madueke,Arsenal,MID,6.8,10.47,280.4516
19,Martinelli,Arsenal,MID,6.8,10.47,285.55072
20,Trossard,Arsenal,MID,6.6,10.47,209.17717600000003
21,Rice,Arsenal,MID,7.3,10.47,299.27989866666667
22,Merino,Arsenal,MID,5.4,10.47,0.0
23,Fábio Vieira,Arsenal,MID,5.4,10.47,0.0
24,Nørgaard,Arsenal,MID,5.1,10.47,278.77016266666664
25,Nwaneri,Arsenal,MID,5.0,10.47,0.0
26,Zubimendi,Arsenal,MID,5.1,10.47,289.650816
28,Kabia,Arsenal,MID,4.5,10.47,0.0
29,Sambi,Arsenal,MID,4.5,10.47,0.0
30,Havertz,Arsenal,FWD,7.3,8.0,281.90465333333333
31,G.Jesus,Arsenal,FWD,6.4,8.0,275.24016
266,Eze,Arsenal,MID,7.2,10.47,217.87201800000003
662,Mosquera,Arsenal,DEF,5.3,17.88,311.0078222222222
666,Gyökeres,Arsenal,FWD,8.8,8.0,294.28516
700,Dowman,Arsenal,MID,4.2,10.47,285.49247999999994
711,Harriman-Annous,Arsenal,MID,4.4,10.47,247.6656
725,Hincapie,Arsenal,DEF,5.1,17.88,323.95755333333335
759,Salmon,Arsenal,DEF,4.0,17.88,269.89200000000005
32,Martinez,Aston Villa,GK,5.1,22.36,416.631
33,M.Bizot,Aston Villa,GK,4.2,22.36,397.00800000000004
34,Gauci,Aston Villa,GK,4.0,22.36,0.0
35,Marschall,Aston Villa,GK,4.0,22.36,0.0
36,Cash,Aston Villa,DEF,4.7,22.36,385.42173333333335
37,Digne,Aston Villa,DEF,4.5,22.36,397.4955111111111
38,Konsa,Aston Villa,DEF,4.4,22.36,390.90177777777774
39,Maatsen,Aston Villa,DEF,4.2,22.36,340.62772499999994
40,Mings,Aston Villa,DEF,4.3,22.36,380.5844777777778
41,Pau,Aston Villa,DEF,4.3,22.36,387.42404999999997
42,A.García,Aston Villa,DEF,3.9,22.36,376.28952222222216
43,Alex Moreno,Aston Villa,DEF,4.0,22.36,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.36,376.3663055555555
45,Sousa,Aston Villa,DEF,3.8,22.36,0.0
46,Yasin,Aston Villa,DEF,4.0,22.36,0.0
47,Rogers,Aston Villa,MID,7.5,13.09,367.8216533333333
48,Tielemans,Aston Villa,MID,5.9,13.09,345.39491999999996
49,Bailey,Aston Villa,MID,5.5,13.09,355.47018
50,Buendía,Aston Villa,MID,5.3,13.09,355.54272000000003
51,Iling Jr,Aston Villa,MID,5.5,13.09,0.0
53,Malen,Aston Villa,MID,5.1,13.09,0.0
54,McGinn,Aston Villa,MID,5.3,13.09,363.2135
55,Barkley,Aston Villa,MID,4.8,13.09,370.75921999999997
56,Barrenechea,Aston Villa,MID,5.0,13.09,0.0
57,Dobbin,Aston Villa,MID,5.0,13.09,0.0
58,Kamara,Aston Villa,MID,4.9,13.09,0.0
59,Onana,Aston Villa,MID,4.8,13.09,361.98829333333333
60,Broggio,Aston Villa,MID,4.4,13.09,0.0
61,Dendoncker,Aston Villa,MID,4.5,13.09,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.09,0.0
63,Young,Aston Villa,MID,4.3,13.09,0.0
64,Watkins,Aston Villa,FWD,8.5,10.0,365.0907
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,13.09,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,13.09,356.7685333333333
688,Wright,Aston Villa,GK,3.9,22.36,357.3558
699,Douglas Luiz,Aston Villa,MID,4.9,13.09,359.92948333333334
701,Rowe,Aston Villa,DEF,4.0,22.36,0.0
702,Burrowes,Aston Villa,MID,4.4,13.09,309.60306
