id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,22.42,389.59987500000005
2,Arrizabalaga,Arsenal,GK,4.1,22.42,357.30719999999997
3,Hein,Arsenal,GK,4.0,22.42,0.0
4,Setford,Arsenal,GK,3.9,22.42,357.28290000000004
5,Gabriel,Arsenal,DEF,6.4,22.42,398.14425
6,Saliba,Arsenal,DEF,5.9,22.42,391.8273333333333
7,Calafiori,Arsenal,DEF,5.7,22.42,294.92637708333336
8,J.Timber,Arsenal,DEF,6.4,22.42,406.8572222222223
9,Kiwior,Arsenal,DEF,5.4,22.42,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,22.42,342.11021000000005
11,White,Arsenal,DEF,5.1,22.42,394.44759999999997
13,Clarke,Arsenal,DEF,3.8,22.42,337.47975
14,Kacurri,Arsenal,DEF,3.9,22.42,0.0
15,Nichols,Arsenal,DEF,3.8,22.42,337.41089999999997
16,Saka,Arsenal,MID,10.3,13.11,389.0565466666667
17,Ødegaard,Arsenal,MID,7.8,13.11,369.93753333333336
18,Madueke,Arsenal,MID,6.8,13.11,349.24222666666657
19,Martinelli,Arsenal,MID,6.8,13.11,350.56449999999995
20,Trossard,Arsenal,MID,6.9,13.11,371.03664000000003
21,Rice,Arsenal,MID,7.2,13.11,189.37717500000002
22,Merino,Arsenal,MID,5.8,13.11,329.10426900000004
23,Fábio Vieira,Arsenal,MID,5.4,13.11,0.0
24,Nørgaard,Arsenal,MID,5.1,13.11,345.2774866666666
25,Nwaneri,Arsenal,MID,5.0,13.11,309.60306
26,Zubimendi,Arsenal,MID,5.2,13.11,364.9093066666666
28,Kabia,Arsenal,MID,4.5,13.11,0.0
29,Sambi,Arsenal,MID,4.5,13.11,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,344.0502
31,G.Jesus,Arsenal,FWD,6.4,10.0,351.67184
266,Eze,Arsenal,MID,7.5,13.11,314.977845
662,Mosquera,Arsenal,DEF,5.3,22.42,0.0
666,Gyökeres,Arsenal,FWD,8.8,10.0,360.38062666666667
700,Dowman,Arsenal,MID,4.3,13.11,0.0
711,Harriman-Annous,Arsenal,MID,4.5,13.11,309.582
725,Hincapie,Arsenal,DEF,5.4,22.42,408.08566111111105
759,Salmon,Arsenal,DEF,4.0,22.42,337.36500000000007
32,Martinez,Aston Villa,GK,5.0,20.69,410.28619999999995
33,M.Bizot,Aston Villa,GK,4.2,20.69,359.29224000000005
34,Gauci,Aston Villa,GK,4.0,20.69,0.0
35,Marschall,Aston Villa,GK,4.0,20.69,0.0
36,Cash,Aston Villa,DEF,4.8,20.69,0.0
37,Digne,Aston Villa,DEF,4.5,20.69,380.1224555555556
38,Konsa,Aston Villa,DEF,4.4,20.69,388.59723888888885
39,Maatsen,Aston Villa,DEF,4.2,20.69,345.6042624999999
40,Mings,Aston Villa,DEF,4.3,20.69,93.75074999999998
41,Pau,Aston Villa,DEF,4.3,20.69,94.94666458333334
42,A.García,Aston Villa,DEF,3.9,20.69,374.90099999999995
43,Alex Moreno,Aston Villa,DEF,4.0,20.69,0.0
44,Bogarde,Aston Villa,DEF,4.0,20.69,377.0607083333333
45,Sousa,Aston Villa,DEF,3.9,20.69,337.43385
46,Yasin,Aston Villa,DEF,4.0,20.69,0.0
47,Rogers,Aston Villa,MID,7.4,12.67,393.15592333333325
48,Tielemans,Aston Villa,MID,5.9,12.67,365.1996400000001
49,Bailey,Aston Villa,MID,5.5,12.67,0.0
50,Buendía,Aston Villa,MID,5.3,12.67,358.7285866666667
51,Iling Jr,Aston Villa,MID,5.5,12.67,0.0
53,Malen,Aston Villa,MID,5.1,12.67,322.921599
54,McGinn,Aston Villa,MID,5.4,12.67,321.20088000000004
55,Barkley,Aston Villa,MID,4.8,12.67,0.0
56,Barrenechea,Aston Villa,MID,5.0,12.67,0.0
57,Dobbin,Aston Villa,MID,5.0,12.67,0.0
58,Kamara,Aston Villa,MID,4.9,12.67,0.0
59,Onana,Aston Villa,MID,4.8,12.67,274.85575
60,Broggio,Aston Villa,MID,4.5,12.67,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.67,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.67,310.749738
63,Young,Aston Villa,MID,4.3,12.67,309.70836
64,Watkins,Aston Villa,FWD,8.5,10.0,390.63179999999994
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.2,12.67,258.0201
456,Sancho,Aston Villa,MID,5.8,12.67,348.48640666666665
677,Guessand,Aston Villa,MID,6.2,12.67,0.0
688,Wright,Aston Villa,GK,3.9,20.69,357.3558
701,Rowe,Aston Villa,DEF,4.0,20.69,0.0
702,Burrowes,Aston Villa,MID,4.4,12.67,309.60306
703,Proctor,Aston Villa,GK,3.9,20.69,357.3558
710,Patterson,Aston Villa,DEF,3.9,20.69,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,20.69,385.28870833333326
754,George Hemmings,Aston Villa,MID,4.5,12.67,310.7286
757,Hollingshead,Aston Villa,GK,4.0,20.69,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,20.69,337.36500000000007
183,Weiss,Burnley,GK,4.3,20.35,357.2343
184,Green,Burnley,GK,4.0,20.35,0.0
185,Hladký,Burnley,GK,3.9,20.35,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.35,0.0
187,Walker,Burnley,DEF,4.4,20.35,386.96646666666663
188,Delcroix,Burnley,DEF,3.8,20.35,337.43385
189,Dodgson,Burnley,DEF,4.0,20.35,0.0
190,Ekdal,Burnley,DEF,3.9,20.35,360.70145249999996
191,Estève,Burnley,DEF,3.9,20.35,289.80541041666663
192,Hartman,Burnley,DEF,4.0,20.35,343.82287500000007
193,Humphreys,Burnley,DEF,3.9,20.35,386.6771361111111
194,Jordan,Burnley,DEF,3.9,20.35,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.35,381.8436111111111
196,Sambo,Burnley,DEF,4.0,20.35,0.0
197,Sonne,Burnley,DEF,3.8,20.35,345.55725749999993
198,Tuanzebe,Burnley,DEF,3.9,20.35,0.0
199,Worrall,Burnley,DEF,3.8,20.35,283.77922916666665
200,Anthony,Burnley,MID,5.1,12.59,350.8743333333333
201,Benson,Burnley,MID,5.4,12.59,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.59,356.71999999999997
203,Boateng,Burnley,MID,4.7,12.59,309.582
