id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.9,23.22,385.23735
2,Arrizabalaga,Arsenal,GK,4.2,23.19,357.30719999999997
3,Hein,Arsenal,GK,4.0,23.18,0.0
4,Setford,Arsenal,GK,4.0,23.18,357.25860000000006
5,Gabriel,Arsenal,DEF,6.4,23.18,0.0
6,Saliba,Arsenal,DEF,6.0,27.23,399.12033333333335
7,Calafiori,Arsenal,DEF,5.8,26.61,399.5779166666666
8,J.Timber,Arsenal,DEF,6.3,25.64,369.87325
9,Kiwior,Arsenal,DEF,5.4,23.18,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,24.27,342.11021000000005
11,White,Arsenal,DEF,5.3,23.18,374.952
13,Clarke,Arsenal,DEF,3.8,23.18,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.18,0.0
15,Nichols,Arsenal,DEF,3.9,23.18,337.41089999999997
16,Saka,Arsenal,MID,10.1,38.58,388.7098800000001
17,Ødegaard,Arsenal,MID,7.8,24.27,344.28420000000006
18,Madueke,Arsenal,MID,6.8,29.53,346.03218
19,Martinelli,Arsenal,MID,6.8,26.6,344.16720000000004
20,Trossard,Arsenal,MID,6.9,24.27,301.207725
21,Rice,Arsenal,MID,6.9,22.35,394.4646333333333
22,Merino,Arsenal,MID,5.9,25.65,331.01913
23,Fábio Vieira,Arsenal,MID,5.4,13.29,0.0
24,Nørgaard,Arsenal,MID,5.2,19.32,345.91453
25,Nwaneri,Arsenal,MID,5.1,19.63,313.61643300000003
26,Zubimendi,Arsenal,MID,5.4,13.29,365.69624000000005
28,Kabia,Arsenal,MID,4.5,13.29,0.0
29,Sambi,Arsenal,MID,4.5,13.29,0.0
30,Havertz,Arsenal,FWD,7.3,17.42,172.0251
31,G.Jesus,Arsenal,FWD,6.4,12.18,171.99
266,Eze,Arsenal,MID,7.7,27.23,361.077717
662,Mosquera,Arsenal,DEF,5.4,23.18,341.784745
666,Gyökeres,Arsenal,FWD,8.8,10.0,180.69391166666665
700,Dowman,Arsenal,MID,4.3,13.29,309.6873
711,Harriman-Annous,Arsenal,MID,4.5,13.29,309.582
725,Hincapie,Arsenal,DEF,5.4,23.18,381.8176388888889
32,Martinez,Aston Villa,GK,5.0,21.59,442.08
33,M.Bizot,Aston Villa,GK,4.3,21.59,357.3315
34,Gauci,Aston Villa,GK,4.0,21.59,0.0
35,Marschall,Aston Villa,GK,4.0,21.59,0.0
36,Cash,Aston Villa,DEF,4.6,21.59,395.332875
37,Digne,Aston Villa,DEF,4.5,27.74,401.07911111111105
38,Konsa,Aston Villa,DEF,4.4,23.13,397.8014166666667
39,Maatsen,Aston Villa,DEF,4.2,28.49,341.83124
40,Mings,Aston Villa,DEF,4.4,21.59,0.0
41,Pau,Aston Villa,DEF,4.3,22.3,360.6033625
42,A.García,Aston Villa,DEF,3.9,23.29,374.90099999999995
43,Alex Moreno,Aston Villa,DEF,4.0,21.59,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.64,379.86415
45,Sousa,Aston Villa,DEF,3.9,21.59,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.59,0.0
47,Rogers,Aston Villa,MID,6.9,24.31,384.202
48,Tielemans,Aston Villa,MID,5.9,20.13,356.8655999999999
49,Bailey,Aston Villa,MID,5.5,12.9,0.0
50,Buendía,Aston Villa,MID,5.3,12.9,369.63593333333336
51,Iling Jr,Aston Villa,MID,5.5,12.9,0.0
53,Malen,Aston Villa,MID,5.1,41.17,330.974124
54,McGinn,Aston Villa,MID,5.4,18.95,319.45843799999994
55,Barkley,Aston Villa,MID,4.8,27.28,367.5740033333334
56,Barrenechea,Aston Villa,MID,5.0,12.9,0.0
57,Dobbin,Aston Villa,MID,5.0,12.9,0.0
58,Kamara,Aston Villa,MID,4.9,14.9,361.22814000000005
59,Onana,Aston Villa,MID,4.8,17.68,365.17481000000004
60,Broggio,Aston Villa,MID,4.5,12.9,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.9,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.9,309.60306
63,Young,Aston Villa,MID,4.4,12.9,309.70836
64,Watkins,Aston Villa,FWD,8.5,26.76,358.3458666666666
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.4,31.84,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,20.11,350.3976666666666
677,Guessand,Aston Villa,MID,6.2,12.9,313.59510000000006
688,Wright,Aston Villa,GK,4.0,21.59,357.3315
701,Rowe,Aston Villa,DEF,4.0,21.59,0.0
702,Burrowes,Aston Villa,MID,4.4,12.9,309.60306
703,Proctor,Aston Villa,GK,4.0,21.59,357.25860000000006
710,Patterson,Aston Villa,DEF,3.9,21.59,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,21.88,374.85
754,George Hemmings,Aston Villa,MID,4.5,12.9,309.582
183,Weiss,Burnley,GK,4.3,20.6,357.2343
184,Green,Burnley,GK,4.0,20.6,0.0
185,Hladký,Burnley,GK,3.9,20.6,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.6,0.0
187,Walker,Burnley,DEF,4.4,21.99,339.5854125
188,Delcroix,Burnley,DEF,3.9,20.6,337.41089999999997
189,Dodgson,Burnley,DEF,4.0,20.6,0.0
190,Ekdal,Burnley,DEF,4.0,20.6,337.5945000000001
191,Estève,Burnley,DEF,3.9,20.6,354.53376749999995
192,Hartman,Burnley,DEF,4.0,20.6,343.84625
193,Humphreys,Burnley,DEF,4.0,20.6,374.8755
194,Jordan,Burnley,DEF,4.0,20.6,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.6,339.28540499999997
196,Sambo,Burnley,DEF,4.0,20.6,0.0
197,Sonne,Burnley,DEF,3.9,20.6,337.38795000000005
198,Tuanzebe,Burnley,DEF,3.9,21.87,391.2943833333333
199,Worrall,Burnley,DEF,3.9,20.6,337.41089999999997
200,Anthony,Burnley,MID,5.6,12.65,357.83626666666663
201,Benson,Burnley,MID,5.4,12.65,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.65,350.34999999999997
203,Boateng,Burnley,MID,4.8,12.65,309.582
204,Churlinov,Burnley,MID,4.9,12.65,0.0
205,Cullen,Burnley,MID,5.0,12.65,334.77958800000005
206,Edwards,Burnley,MID,4.7,12.65,313.61643300000003
207,Hannibal,Burnley,MID,4.8,12.65,319.34982299999996
208,Koleosho,Burnley,MID,5.0,12.65,0.0
209,Laurent,Burnley,MID,4.9,12.65,315.31500000000005
210,Tchaouna,Burnley,MID,4.9,12.65,319.32809999999995
211,A.Ramsey,Burnley,MID,4.4,12.65,0.0
212,Adewumi,Burnley,MID,4.5,12.65,0.0
213,Banel,Burnley,MID,4.5,12.65,309.582
214,Trésor,Burnley,MID,4.4,12.65,309.60306
215,Flemming,Burnley,FWD,5.3,10.0,325.149552
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,346.24395
218,Barnes,Burnley,FWD,4.3,10.0,309.85578000000004
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.6,421.0919999999999
676,Ugochukwu,Burnley,MID,5.0,12.65,363.11469999999997
680,Broja,Burnley,FWD,5.2,11.47,350.3738333333333
722,Florentino,Burnley,MID,5.0,12.65,325.08321300000006
66,Neto,Bournemouth,GK,4.5,22.33,0.0
67,Petrović,Bournemouth,GK,4.5,22.33,367.25282999999996
