id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.5,22.41,394.455195
2,Arrizabalaga,Arsenal,GK,4.4,22.38,357.3558
3,Hein,Arsenal,GK,4.0,22.37,0.0
4,Setford,Arsenal,GK,4.0,22.37,357.25860000000006
5,Gabriel,Arsenal,DEF,6.1,28.73,378.53232749999995
6,Saliba,Arsenal,DEF,6.0,26.13,394.13909722222223
7,Calafiori,Arsenal,DEF,5.7,25.45,382.7833049999999
8,J.Timber,Arsenal,DEF,5.7,24.94,411.40306000000004
9,Kiwior,Arsenal,DEF,5.4,22.37,0.0
10,Lewis-Skelly,Arsenal,DEF,5.3,23.39,342.27294250000006
11,White,Arsenal,DEF,5.4,22.37,187.48874999999998
13,Clarke,Arsenal,DEF,4.0,22.37,337.47975
14,Kacurri,Arsenal,DEF,3.9,22.37,337.41089999999997
15,Nichols,Arsenal,DEF,3.9,22.37,337.41089999999997
16,Saka,Arsenal,MID,9.8,24.01,178.79679999999996
17,Ødegaard,Arsenal,MID,7.9,18.34,175.43716666666666
18,Madueke,Arsenal,MID,7.0,27.42,325.4370210000001
19,Martinelli,Arsenal,MID,6.9,24.6,317.25057
20,Trossard,Arsenal,MID,6.9,25.23,354.88140999999996
21,Rice,Arsenal,MID,6.5,20.26,332.729358
22,Merino,Arsenal,MID,5.9,24.35,321.15720000000005
23,Fábio Vieira,Arsenal,MID,5.4,13.09,0.0
24,Nørgaard,Arsenal,MID,5.4,18.71,344.02680000000004
25,Nwaneri,Arsenal,MID,5.3,19.11,317.07803399999995
26,Zubimendi,Arsenal,MID,5.4,13.09,348.845328
28,Kabia,Arsenal,MID,4.5,13.09,0.0
29,Sambi,Arsenal,MID,4.5,13.09,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.5,10.0,0.0
266,Eze,Arsenal,MID,7.5,24.88,325.42469700000004
662,Mosquera,Arsenal,DEF,5.4,22.37,358.030455
666,Gyökeres,Arsenal,FWD,9.0,10.0,351.6967350000001
700,Dowman,Arsenal,MID,4.5,13.09,319.414992
711,Harriman-Annous,Arsenal,MID,4.5,13.09,309.582
725,Hincapie,Arsenal,DEF,5.5,22.37,337.36500000000007
32,Martinez,Aston Villa,GK,5.0,22.8,417.36870000000005
33,M.Bizot,Aston Villa,GK,4.5,22.8,357.3801
34,Gauci,Aston Villa,GK,4.0,22.8,0.0
35,Marschall,Aston Villa,GK,4.0,22.8,0.0
36,Cash,Aston Villa,DEF,4.5,22.8,352.9066975
37,Digne,Aston Villa,DEF,4.5,28.51,354.7152
38,Konsa,Aston Villa,DEF,4.5,24.4,394.1922694444445
39,Maatsen,Aston Villa,DEF,4.4,30.05,341.877735
40,Mings,Aston Villa,DEF,4.5,25.38,362.72475
41,Pau,Aston Villa,DEF,4.4,23.51,343.70599999999996
42,A.García,Aston Villa,DEF,3.9,22.8,0.0
43,Alex Moreno,Aston Villa,DEF,4.0,22.8,0.0
44,Bogarde,Aston Villa,DEF,4.0,23.84,358.1035125
45,Sousa,Aston Villa,DEF,4.0,22.8,337.43385
46,Yasin,Aston Villa,DEF,4.0,22.8,337.41089999999997
47,Rogers,Aston Villa,MID,7.0,24.45,360.55833666666666
48,Tielemans,Aston Villa,MID,5.9,13.2,0.0
49,Bailey,Aston Villa,MID,5.5,13.2,0.0
50,Buendía,Aston Villa,MID,5.3,13.2,317.05646699999994
51,Iling Jr,Aston Villa,MID,5.5,13.2,309.582
53,Malen,Aston Villa,MID,5.2,41.66,317.18586899999997
54,McGinn,Aston Villa,MID,5.5,19.62,322.899642
55,Barkley,Aston Villa,MID,4.9,13.2,0.0
56,Barrenechea,Aston Villa,MID,5.0,13.2,0.0
57,Dobbin,Aston Villa,MID,5.0,13.2,0.0
58,Kamara,Aston Villa,MID,4.9,15.21,345.91453
59,Onana,Aston Villa,MID,4.9,13.2,0.0
60,Broggio,Aston Villa,MID,4.5,13.2,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,13.2,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.2,309.60306
63,Young,Aston Villa,MID,4.5,13.2,309.70836
64,Watkins,Aston Villa,FWD,8.8,25.93,324.23664
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.4,31.35,313.72309800000005
456,Sancho,Aston Villa,MID,5.9,19.89,309.62412000000006
677,Guessand,Aston Villa,MID,6.4,13.2,315.31500000000005
688,Wright,Aston Villa,GK,4.0,22.8,357.3315
701,Rowe,Aston Villa,DEF,4.0,22.8,337.38795000000005
702,Burrowes,Aston Villa,MID,4.5,13.2,311.323077
703,Proctor,Aston Villa,GK,4.0,22.8,357.28290000000004
710,Patterson,Aston Villa,DEF,4.0,22.8,337.38795000000005
719,Lindelöf,Aston Villa,DEF,4.5,23.03,286.34375
183,Weiss,Burnley,GK,4.4,19.18,357.2343
184,Green,Burnley,GK,4.0,19.18,0.0
185,Hladký,Burnley,GK,4.0,19.18,357.25860000000006
186,Roberts,Burnley,DEF,4.4,19.18,93.7125
187,Walker,Burnley,DEF,4.5,20.53,354.64290750000004
188,Delcroix,Burnley,DEF,4.0,19.18,337.41089999999997
189,Dodgson,Burnley,DEF,4.0,19.18,0.0
190,Ekdal,Burnley,DEF,4.0,19.18,370.8547875
191,Estève,Burnley,DEF,4.0,19.18,364.50244
192,Hartman,Burnley,DEF,4.0,19.18,360.6033625
193,Humphreys,Burnley,DEF,4.0,19.18,374.8755
194,Jordan,Burnley,DEF,4.0,19.18,93.718875
195,Lucas Pires,Burnley,DEF,3.9,19.18,337.41089999999997
196,Sambo,Burnley,DEF,4.0,19.18,0.0
197,Sonne,Burnley,DEF,4.0,19.18,341.7614975
198,Tuanzebe,Burnley,DEF,3.9,20.31,375.36
199,Worrall,Burnley,DEF,4.0,19.18,343.635875
200,Anthony,Burnley,MID,5.5,12.29,351.767598
201,Benson,Burnley,MID,5.4,12.29,309.582
202,Bruun Larsen,Burnley,MID,5.4,12.29,270.88425
203,Boateng,Burnley,MID,4.9,12.29,309.582
204,Churlinov,Burnley,MID,4.9,12.29,0.0
205,Cullen,Burnley,MID,5.0,12.29,346.1702400000001
206,Edwards,Burnley,MID,4.8,12.29,309.60306
207,Hannibal,Burnley,MID,5.0,12.29,325.10532600000005
208,Koleosho,Burnley,MID,5.0,12.29,0.0
209,Laurent,Burnley,MID,4.9,12.29,315.31500000000005
210,Tchaouna,Burnley,MID,4.9,12.29,322.76790000000005
211,A.Ramsey,Burnley,MID,4.4,12.29,0.0
212,Adewumi,Burnley,MID,4.5,12.29,0.0
213,Banel,Burnley,MID,4.5,12.29,309.582
214,Trésor,Burnley,MID,4.4,12.29,309.60306
215,Flemming,Burnley,FWD,5.4,10.0,311.323077
216,Amdouni,Burnley,FWD,4.9,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,328.81375800000006
218,Barnes,Burnley,FWD,4.4,10.0,309.91896
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,19.18,433.96169999999995
676,Ugochukwu,Burnley,MID,5.0,12.29,0.0
680,Broja,Burnley,FWD,5.4,11.35,345.91453
722,Florentino,Burnley,MID,5.0,12.29,315.31500000000005
66,Neto,Bournemouth,GK,4.5,22.22,0.0
67,Petrović,Bournemouth,GK,4.5,22.22,386.86130999999995
68,Dennis,Bournemouth,GK,4.0,22.22,357.4773
69,McKenna,Bournemouth,GK,4.0,22.22,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.22,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.22,0.0
72,Senesi,Bournemouth,DEF,4.7,24.58,394.436295
73,Smith,Bournemouth,DEF,4.5,22.22,0.0
74,Truffert,Bournemouth,DEF,4.5,22.22,368.90340000000003
75,Akinmboni,Bournemouth,DEF,4.0,22.22,337.43385
76,Bevan,Bournemouth,DEF,4.0,22.22,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,24.68,354.4501275
78,J.Araujo,Bournemouth,DEF,4.0,22.42,375.0795
79,Mepham,Bournemouth,DEF,4.0,22.22,0.0
80,Soler,Bournemouth,DEF,4.0,22.22,339.30848249999997
81,Kluivert,Bournemouth,MID,7.0,27.65,350.5168333333333
82,Semenyo,Bournemouth,MID,7.6,28.04,360.03785999999997
84,Tavernier,Bournemouth,MID,5.5,25.22,340.360059
85,Adams,Bournemouth,MID,5.0,15.8,322.85572800000006
86,Brooks,Bournemouth,MID,5.0,22.94,325.149552
87,Christie,Bournemouth,MID,5.0,17.65,348.4627033333333
88,Cook,Bournemouth,MID,4.9,16.18,345.891
89,Philip,Bournemouth,MID,4.9,13.05,0.0
90,Scott,Bournemouth,MID,5.0,17.61,336.57288600000004
91,Sinisterra,Bournemouth,MID,5.0,13.05,0.0
92,Faivre,Bournemouth,MID,4.5,13.05,0.0
93,H.Traorè,Bournemouth,MID,4.5,13.05,0.0
94,Sadi,Bournemouth,MID,4.5,13.05,309.60306
95,Silcott-Duberry,Bournemouth,MID,4.4,13.05,309.62412000000006
96,Winterburn,Bournemouth,MID,4.5,13.05,0.0
97,Evanilson,Bournemouth,FWD,7.0,22.51,338.91429000000005
98,Enes Ünal,Bournemouth,FWD,5.5,10.0,0.0
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,309.64518000000004
100,Kroupi.Jr,Bournemouth,FWD,4.5,10.0,313.91509500000006
391,Gannon-Doak,Bournemouth,MID,5.0,13.05,309.60306
685,Diakité,Bournemouth,DEF,4.5,22.22,308.81463333333335
687,Rees-Dottin,Bournemouth,MID,4.5,13.05,309.60306
697,Adli,Bournemouth,MID,5.5,13.05,315.31500000000005
713,A.Jimenez,Bournemouth,DEF,4.5,22.22,337.36500000000007
721,Milosavljević,Bournemouth,DEF,4.5,22.22,362.355
27,Nelson,Brentford,MID,4.9,22.24,309.60306
83,O.Dango,Brentford,MID,6.0,32.09,377.97227
101,Kelleher,Brentford,GK,4.5,21.9,419.29650000000004
102,Balcombe,Brentford,GK,4.0,21.9,357.28290000000004
103,Cox,Brentford,GK,4.0,21.9,357.2343
104,Eyestone,Brentford,GK,4.0,21.9,357.2343
105,Valdimarsson,Brentford,GK,4.0,21.9,357.3801
106,Collins,Brentford,DEF,5.0,25.2,368.978625
107,Lewis-Potter,Brentford,DEF,5.0,26.72,364.32836
108,Ajer,Brentford,DEF,4.4,25.69,348.033095
109,Henry,Brentford,DEF,4.5,21.9,339.26232749999997
110,Kayode,Brentford,DEF,4.5,25.8,364.32836
111,Pinnock,Brentford,DEF,4.4,24.7,376.9581416666666
112,Roerslev,Brentford,DEF,4.5,21.9,0.0
113,Van den Berg,Brentford,DEF,4.5,25.02,362.52755
114,Arthur,Brentford,DEF,4.0,21.9,337.43385
115,Fredrick,Brentford,DEF,4.0,21.9,337.38795000000005
116,Hickey,Brentford,DEF,4.0,21.9,341.83124
117,Ji-soo,Brentford,DEF,3.9,21.9,337.38795000000005
118,Meghoma,Brentford,DEF,4.0,21.9,0.0
120,Schade,Brentford,MID,7.0,25.81,365.10032
121,Damsgaard,Brentford,MID,5.9,19.83,322.921599
122,Milambo,Brentford,MID,5.4,12.97,309.582
123,Carvalho,Brentford,MID,4.9,12.97,325.12743900000004
124,Henderson,Brentford,MID,5.0,13.02,332.58185999999995
125,Janelt,Brentford,MID,4.9,15.45,343.98
126,Jensen,Brentford,MID,4.9,16.92,315.33645
127,Nunes,Brentford,MID,4.9,12.97,85.995
128,Onyeka,Brentford,MID,5.0,12.97,319.34982299999996
129,Yarmoliuk,Brentford,MID,5.0,15.26,328.523247
130,Donovan,Brentford,MID,4.5,12.97,309.60306
131,Konak,Brentford,MID,4.4,12.97,309.62412000000006
132,Maghoma,Brentford,MID,4.5,12.97,85.995
133,Peart-Harris,Brentford,MID,4.5,12.97,309.582
134,Trevitt,Brentford,MID,4.5,12.97,0.0
136,Thiago,Brentford,FWD,6.0,10.0,327.1811400000001
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
138,Steele,Brighton,GK,4.4,21.86,357.30719999999997
139,Verbruggen,Brighton,GK,4.5,21.89,369.7839450000001
140,McGill,Brighton,GK,4.0,21.86,357.30719999999997
141,Rushworth,Brighton,GK,4.0,21.86,0.0
142,Scherpen,Brighton,GK,4.0,21.86,0.0
143,Boscagli,Brighton,DEF,4.4,21.86,337.38795000000005
144,Coppola,Brighton,DEF,4.4,21.86,339.26232749999997
145,De Cuyper,Brighton,DEF,4.5,21.86,286.98656250000005
146,Dunk,Brighton,DEF,4.5,23.74,354.52242000000007
147,Estupiñan,Brighton,DEF,4.5,21.86,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.86,345.5102525
150,Lamptey,Brighton,DEF,4.4,21.86,0.0
151,Van Hecke,Brighton,DEF,4.5,23.56,348.19880249999994
152,Veltman,Brighton,DEF,4.4,23.78,345.5337549999999
153,Webster,Brighton,DEF,4.4,21.86,0.0
154,Cashin,Brighton,DEF,4.0,21.86,0.0
155,Slater,Brighton,DEF,4.0,21.86,337.41089999999997
156,Tasker,Brighton,DEF,4.0,21.86,337.38795000000005
157,Mitoma,Brighton,MID,6.4,24.48,337.648857
158,Georginio,Brighton,MID,5.8,23.54,348.5812199999999
159,March,Brighton,MID,5.8,12.97,0.0
160,Minteh,Brighton,MID,5.9,23.48,332.71758
161,Enciso,Brighton,MID,5.4,12.97,0.0
162,Gruda,Brighton,MID,5.4,20.66,328.523247
163,Hinshelwood,Brighton,MID,5.3,12.97,0.0
164,O'Riley,Brighton,MID,5.5,12.97,0.0
165,Sima,Brighton,MID,5.4,12.97,0.0
166,Ayari,Brighton,MID,4.9,17.43,319.37154599999997
167,Baleba,Brighton,MID,4.9,15.97,314.21375700000004
169,Gomez,Brighton,MID,5.0,20.94,315.33645
170,Milner,Brighton,MID,5.0,12.97,322.7898570000001
171,Sarmiento,Brighton,MID,4.9,12.97,0.0
172,Watson,Brighton,MID,4.9,12.97,343.98
173,Wieffer,Brighton,MID,4.9,17.12,350.3738333333333
174,Yalcouye,Brighton,MID,5.0,12.97,0.0
175,Knight,Brighton,MID,4.5,12.97,309.60306
176,Mazilu,Brighton,MID,4.5,12.97,309.582
177,Moran,Brighton,MID,4.5,12.97,0.0
178,Welbeck,Brighton,FWD,6.3,19.56,317.4662399999999
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.4,10.0,311.323077
181,Kostoulas,Brighton,FWD,4.9,10.0,309.64518000000004
168,Buonanotte,Chelsea,MID,4.8,21.92,311.323077
220,Sánchez,Chelsea,GK,5.0,22.03,387.475695
221,Jörgensen,Chelsea,GK,4.4,22.02,357.25860000000006
222,Penders,Chelsea,GK,4.0,22.02,0.0
223,Slonina,Chelsea,GK,4.0,22.77,357.2343
224,Cucurella,Chelsea,DEF,6.2,26.06,369.08445
225,James,Chelsea,DEF,5.4,25.28,344.66437499999995
226,Chalobah,Chelsea,DEF,5.1,27.78,389.63745000000006
227,Colwill,Chelsea,DEF,4.8,22.02,0.0
228,Gusto,Chelsea,DEF,4.9,25.5,354.57061500000003
229,B.Badiashile,Chelsea,DEF,4.4,22.02,187.425
230,Fofana,Chelsea,DEF,4.4,23.23,379.7608277777778
231,M.Sarr,Chelsea,DEF,4.5,22.02,0.0
232,Tosin,Chelsea,DEF,4.5,25.13,400.8611333333333
233,Acheampong,Chelsea,DEF,4.0,22.02,337.73220000000003
234,Anselmino,Chelsea,DEF,4.0,22.02,0.0
235,Palmer,Chelsea,MID,10.4,30.87,363.77869666666663
236,Neto,Chelsea,MID,7.0,13.01,333.645
237,Enzo,Chelsea,MID,6.7,21.96,362.760255
238,Estêvão,Chelsea,MID,6.5,13.01,325.5254730000001
239,Gittens,Chelsea,MID,6.3,13.01,315.33645
240,Nkunku,Chelsea,MID,5.9,13.01,0.0
241,Caicedo,Chelsea,MID,5.6,14.75,357.76727999999997
243,George,Chelsea,MID,4.9,13.01,315.33645
244,Lavia,Chelsea,MID,4.9,13.82,171.99
245,Mudryk,Chelsea,MID,5.0,13.01,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.01,311.365431
247,D.Essugo,Chelsea,MID,4.4,13.01,0.0
248,Paez,Chelsea,MID,4.5,13.01,0.0
249,João Pedro,Chelsea,FWD,7.8,23.68,383.6781000000001
250,Delap,Chelsea,FWD,6.3,10.0,0.0
251,N.Jackson,Chelsea,FWD,6.5,10.0,0.0
252,Marc Guiu,Chelsea,FWD,4.4,10.0,350.78563
453,Garnacho,Chelsea,MID,6.4,24.11,311.365431
672,Hato,Chelsea,DEF,4.8,22.02,337.41089999999997
253,Henderson,Crystal Palace,GK,5.0,21.61,392.46209999999996
254,Benitez,Crystal Palace,GK,4.0,21.56,0.0
255,Matthews,Crystal Palace,GK,4.0,21.56,357.2343
256,Muñoz,Crystal Palace,DEF,5.6,30.55,380.3377275
257,Lacroix,Crystal Palace,DEF,5.1,25.38,380.35834
258,Mitchell,Crystal Palace,DEF,5.0,26.62,364.70002249999993
259,Sosa,Crystal Palace,DEF,4.9,21.56,337.38795000000005
260,Guéhi,Crystal Palace,DEF,4.7,26.06,391.5281475
261,Richards,Crystal Palace,DEF,4.5,24.51,371.03120499999994
262,Chadi Riad,Crystal Palace,DEF,4.0,21.56,0.0
263,Clyne,Crystal Palace,DEF,4.0,22.2,339.35463749999997
