id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,17.65,309.80663999999996
2,Arrizabalaga,Arsenal,GK,4.1,17.65,285.84576
3,Hein,Arsenal,GK,4.0,17.65,0.0
4,Setford,Arsenal,GK,3.9,17.65,285.80688000000004
5,Gabriel,Arsenal,DEF,7.2,17.65,341.9164666666666
6,Saliba,Arsenal,DEF,6.1,17.65,237.88791333333333
7,Calafiori,Arsenal,DEF,5.6,17.65,228.3372
8,J.Timber,Arsenal,DEF,6.3,17.65,336.26340000000005
9,Kiwior,Arsenal,DEF,5.4,17.65,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,17.65,270.14904
11,White,Arsenal,DEF,5.1,17.65,0.0
13,Clarke,Arsenal,DEF,3.8,17.65,269.96544
14,Kacurri,Arsenal,DEF,3.9,17.65,0.0
15,Nichols,Arsenal,DEF,3.7,17.65,269.92872
16,Saka,Arsenal,MID,9.8,10.41,306.419984
17,Ødegaard,Arsenal,MID,7.8,10.41,210.43880000000001
18,Madueke,Arsenal,MID,6.8,10.41,289.6497066666667
19,Martinelli,Arsenal,MID,6.8,10.41,281.471424
20,Trossard,Arsenal,MID,6.7,10.41,211.88284000000002
21,Rice,Arsenal,MID,7.4,10.41,307.84000000000003
22,Merino,Arsenal,MID,5.4,10.41,0.0
23,Fábio Vieira,Arsenal,MID,5.4,10.41,0.0
24,Nørgaard,Arsenal,MID,5.1,10.41,277.2412586666667
25,Nwaneri,Arsenal,MID,5.0,10.41,0.0
26,Zubimendi,Arsenal,MID,5.2,10.41,289.2969386666667
28,Kabia,Arsenal,MID,4.5,10.41,0.0
29,Sambi,Arsenal,MID,4.5,10.41,0.0
30,Havertz,Arsenal,FWD,7.3,8.0,277.3166933333333
31,G.Jesus,Arsenal,FWD,6.4,8.0,275.25888
266,Eze,Arsenal,MID,7.2,10.41,268.39931039999993
662,Mosquera,Arsenal,DEF,5.3,17.65,311.0078222222222
666,Gyökeres,Arsenal,FWD,8.8,8.0,296.97331733333334
700,Dowman,Arsenal,MID,4.2,10.41,275.2776
711,Harriman-Annous,Arsenal,MID,4.4,10.41,247.6656
725,Hincapie,Arsenal,DEF,5.1,17.65,331.15879111111116
759,Salmon,Arsenal,DEF,4.0,17.65,269.89200000000005
32,Martinez,Aston Villa,GK,5.1,22.07,421.6784
33,M.Bizot,Aston Villa,GK,4.2,22.07,397.00800000000004
34,Gauci,Aston Villa,GK,4.0,22.07,0.0
35,Marschall,Aston Villa,GK,4.0,22.07,0.0
36,Cash,Aston Villa,DEF,4.8,22.07,284.00235416666663
37,Digne,Aston Villa,DEF,4.5,22.07,378.70687499999997
