id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.5,22.02,428.4288
2,Arrizabalaga,Arsenal,GK,4.5,21.99,357.42870000000005
3,Hein,Arsenal,GK,4.0,21.97,357.3558
4,Setford,Arsenal,GK,4.0,21.97,357.25860000000006
5,Gabriel,Arsenal,DEF,6.0,28.14,379.644
6,Saliba,Arsenal,DEF,6.0,25.64,397.52842499999997
7,Calafiori,Arsenal,DEF,5.5,25.19,412.7277
8,J.Timber,Arsenal,DEF,5.5,24.02,337.86990000000003
9,Kiwior,Arsenal,DEF,5.5,23.1,337.38795000000005
10,Lewis-Skelly,Arsenal,DEF,5.5,22.95,338.35185
11,White,Arsenal,DEF,5.5,21.97,375.0795
12,Zinchenko,Arsenal,DEF,5.0,24.96,337.4568
13,Clarke,Arsenal,DEF,4.0,21.97,337.5027
14,Kacurri,Arsenal,DEF,4.0,21.97,337.41089999999997
15,Nichols,Arsenal,DEF,4.0,21.97,337.41089999999997
16,Saka,Arsenal,MID,10.0,32.52,330.53787000000005
17,Ødegaard,Arsenal,MID,8.0,22.81,339.07536
18,Madueke,Arsenal,MID,7.0,26.44,315.55095000000006
19,Martinelli,Arsenal,MID,7.0,24.07,315.63675
20,Trossard,Arsenal,MID,7.0,21.53,258.03765
21,Rice,Arsenal,MID,6.5,20.21,345.82859999999994
22,Merino,Arsenal,MID,6.0,23.69,315.44370000000004
23,Fábio Vieira,Arsenal,MID,5.5,12.99,309.582
24,Nørgaard,Arsenal,MID,5.5,17.89,309.70836
25,Nwaneri,Arsenal,MID,5.5,18.68,309.64518000000004
26,Zubimendi,Arsenal,MID,5.5,12.99,338.75321999999994
27,Nelson,Arsenal,MID,5.0,21.66,309.60306
28,Kabia,Arsenal,MID,4.5,12.99,309.64518000000004
29,Sambi,Arsenal,MID,4.5,12.99,309.60306
30,Havertz,Arsenal,FWD,7.5,22.36,315.59385000000003
31,G.Jesus,Arsenal,FWD,6.5,10.0,0.0
662,Mosquera,Arsenal,DEF,5.5,21.97,337.38795000000005
666,Gyökeres,Arsenal,FWD,9.0,10.0,320.8705500000001
32,Martinez,Aston Villa,GK,5.0,22.49,397.11600000000004
33,M.Bizot,Aston Villa,GK,4.5,22.49,403.6796999999999
34,Gauci,Aston Villa,GK,4.0,22.49,0.0
35,Marschall,Aston Villa,GK,4.0,22.49,0.0
36,Cash,Aston Villa,DEF,4.5,22.49,388.1618500000001
37,Digne,Aston Villa,DEF,4.5,28.27,375.3855
38,Konsa,Aston Villa,DEF,4.5,22.49,0.0
39,Maatsen,Aston Villa,DEF,4.5,29.33,337.57155000000006
40,Mings,Aston Villa,DEF,4.5,25.04,375.1305
41,Pau,Aston Villa,DEF,4.5,23.16,337.47975
42,A.García,Aston Villa,DEF,4.0,22.91,93.731625
43,Alex Moreno,Aston Villa,DEF,4.0,24.77,339.6141
44,Bogarde,Aston Villa,DEF,4.0,23.43,337.43385
45,Sousa,Aston Villa,DEF,4.0,22.49,337.4568
46,Yasin,Aston Villa,DEF,4.0,22.49,337.41089999999997
47,Rogers,Aston Villa,MID,7.0,24.03,365.5106
48,Tielemans,Aston Villa,MID,6.0,19.78,327.29229000000004
49,Bailey,Aston Villa,MID,5.5,21.5,309.6873
50,Buendía,Aston Villa,MID,5.5,13.12,309.62412000000006
51,Iling Jr,Aston Villa,MID,5.5,13.12,309.582
52,J.Ramsey,Aston Villa,MID,5.5,17.43,309.70836
53,Malen,Aston Villa,MID,5.5,40.2,315.67965000000004
54,McGinn,Aston Villa,MID,5.5,19.34,326.9366100000001
55,Barkley,Aston Villa,MID,5.0,16.5,86.00085
56,Barrenechea,Aston Villa,MID,5.0,13.12,0.0
57,Dobbin,Aston Villa,MID,5.0,13.12,309.60306
58,Kamara,Aston Villa,MID,5.0,14.91,321.09168000000005
59,Onana,Aston Villa,MID,5.0,17.58,338.63816999999995
60,Broggio,Aston Villa,MID,4.5,13.12,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,13.12,309.66624
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.12,309.60306
63,Young,Aston Villa,MID,4.5,13.12,309.72942
64,Watkins,Aston Villa,FWD,9.0,25.35,326.85744000000005
65,Redmond,Aston Villa,FWD,4.5,10.0,309.7715400000001
677,Guessand,Aston Villa,MID,6.5,13.12,309.60306
688,Wright,Aston Villa,GK,4.0,22.49,357.25860000000006
183,Weiss,Burnley,GK,4.5,19.95,357.25860000000006
184,Green,Burnley,GK,4.0,19.95,357.30719999999997
185,Hladký,Burnley,GK,4.0,19.95,357.25860000000006
186,Roberts,Burnley,DEF,4.5,19.95,337.38795000000005
187,Walker,Burnley,DEF,4.5,21.37,344.056625
188,Delcroix,Burnley,DEF,4.0,19.95,337.43385
189,Dodgson,Burnley,DEF,4.0,19.95,0.0
190,Ekdal,Burnley,DEF,4.0,19.95,343.65925
191,Estève,Burnley,DEF,4.0,19.95,348.31087499999995
192,Hartman,Burnley,DEF,4.0,19.95,343.729375
193,Humphreys,Burnley,DEF,4.0,19.95,93.718875
194,Jordan,Burnley,DEF,4.0,19.95,337.41089999999997
195,Lucas Pires,Burnley,DEF,4.0,19.95,337.41089999999997
196,Sambo,Burnley,DEF,4.0,19.95,337.38795000000005
197,Sonne,Burnley,DEF,4.0,19.95,343.635875
198,Tuanzebe,Burnley,DEF,4.0,21.05,337.9387500000001
199,Worrall,Burnley,DEF,4.0,19.95,337.38795000000005
200,Anthony,Burnley,MID,5.5,12.49,321.06984000000006
201,Benson,Burnley,MID,5.5,12.49,309.582
202,Bruun Larsen,Burnley,MID,5.5,12.49,315.31500000000005
203,Boateng,Burnley,MID,5.0,12.49,309.60306
