id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,22.67,389.134125
2,Arrizabalaga,Arsenal,GK,4.0,22.67,357.30719999999997
3,Hein,Arsenal,GK,4.0,22.67,0.0
4,Setford,Arsenal,GK,3.9,22.67,357.25860000000006
5,Gabriel,Arsenal,DEF,7.2,22.67,418.02150000000006
6,Saliba,Arsenal,DEF,6.1,22.67,416.9065833333333
7,Calafiori,Arsenal,DEF,5.6,22.67,397.31691666666666
8,J.Timber,Arsenal,DEF,6.3,22.67,288.52754166666665
9,Kiwior,Arsenal,DEF,5.4,22.67,0.0
10,Lewis-Skelly,Arsenal,DEF,5.0,22.67,337.6863
11,White,Arsenal,DEF,5.1,22.67,374.97749999999996
13,Clarke,Arsenal,DEF,3.7,22.67,337.4568
14,Kacurri,Arsenal,DEF,3.9,22.67,0.0
15,Nichols,Arsenal,DEF,3.7,22.67,337.41089999999997
16,Saka,Arsenal,MID,9.8,13.17,266.5401375
17,Ødegaard,Arsenal,MID,7.8,13.17,258.2658
18,Madueke,Arsenal,MID,6.8,13.17,353.75145000000003
19,Martinelli,Arsenal,MID,6.8,13.17,356.9384
20,Trossard,Arsenal,MID,6.5,13.17,344.16720000000004
21,Rice,Arsenal,MID,7.3,13.17,359.6918
22,Merino,Arsenal,MID,5.4,13.17,0.0
23,Fábio Vieira,Arsenal,MID,5.4,13.17,0.0
24,Nørgaard,Arsenal,MID,5.1,13.17,344.0034
25,Nwaneri,Arsenal,MID,5.0,13.17,0.0
26,Zubimendi,Arsenal,MID,5.1,13.17,354.3527
28,Kabia,Arsenal,MID,4.5,13.17,0.0
29,Sambi,Arsenal,MID,4.5,13.17,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,350.4691666666667
31,G.Jesus,Arsenal,FWD,6.4,10.0,344.0502
266,Eze,Arsenal,MID,7.2,13.17,355.38685
662,Mosquera,Arsenal,DEF,5.3,22.67,378.3723055555555
666,Gyökeres,Arsenal,FWD,8.8,10.0,369.2151666666667
700,Dowman,Arsenal,MID,4.2,13.17,363.2629
711,Harriman-Annous,Arsenal,MID,4.4,13.17,309.582
725,Hincapie,Arsenal,DEF,5.1,22.67,194.4592222222222
759,Salmon,Arsenal,DEF,4.0,22.67,337.36500000000007
32,Martinez,Aston Villa,GK,5.1,22.59,418.10580000000004
33,M.Bizot,Aston Villa,GK,4.2,22.59,397.00800000000004
34,Gauci,Aston Villa,GK,4.0,22.59,0.0
35,Marschall,Aston Villa,GK,4.0,22.59,0.0
36,Cash,Aston Villa,DEF,4.7,22.59,390.95466666666664
37,Digne,Aston Villa,DEF,4.5,22.59,400.9701222222222
38,Konsa,Aston Villa,DEF,4.4,22.59,392.94272222222224
