id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.7,23.78,386.28508500000004
2,Arrizabalaga,Arsenal,GK,4.3,23.75,357.3315
3,Hein,Arsenal,GK,4.0,23.74,0.0
4,Setford,Arsenal,GK,4.0,23.74,357.25860000000006
5,Gabriel,Arsenal,DEF,6.3,32.24,439.48872222222224
6,Saliba,Arsenal,DEF,6.0,28.12,399.0665
7,Calafiori,Arsenal,DEF,5.7,27.07,359.66857500000003
8,J.Timber,Arsenal,DEF,5.9,26.41,371.61796000000004
9,Kiwior,Arsenal,DEF,5.4,23.74,0.0
10,Lewis-Skelly,Arsenal,DEF,5.2,24.91,342.156705
11,White,Arsenal,DEF,5.4,23.74,374.952
13,Clarke,Arsenal,DEF,3.9,23.74,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.74,0.0
15,Nichols,Arsenal,DEF,3.9,23.74,337.41089999999997
16,Saka,Arsenal,MID,9.9,39.49,370.5243966666667
17,Ødegaard,Arsenal,MID,7.9,13.43,0.0
18,Madueke,Arsenal,MID,6.9,13.43,0.0
19,Martinelli,Arsenal,MID,6.9,27.1,327.04776000000004
20,Trossard,Arsenal,MID,6.9,27.56,358.70419
21,Rice,Arsenal,MID,6.5,23.25,395.6224566666666
22,Merino,Arsenal,MID,5.9,26.56,325.193778
23,Fábio Vieira,Arsenal,MID,5.4,13.43,0.0
24,Nørgaard,Arsenal,MID,5.3,19.91,344.02680000000004
25,Nwaneri,Arsenal,MID,5.2,20.29,313.63776600000006
26,Zubimendi,Arsenal,MID,5.5,13.43,323.71205100000003
28,Kabia,Arsenal,MID,4.5,13.43,0.0
29,Sambi,Arsenal,MID,4.5,13.43,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.4,10.0,0.0
266,Eze,Arsenal,MID,7.6,27.43,335.65818
662,Mosquera,Arsenal,DEF,5.4,23.74,341.784745
666,Gyökeres,Arsenal,FWD,9.1,10.0,326.59536
700,Dowman,Arsenal,MID,4.4,13.43,309.64518000000004
711,Harriman-Annous,Arsenal,MID,4.5,13.43,309.582
725,Hincapie,Arsenal,DEF,5.4,23.74,374.85
32,Martinez,Aston Villa,GK,5.0,21.32,414.368
33,M.Bizot,Aston Villa,GK,4.4,21.32,357.3315
34,Gauci,Aston Villa,GK,4.0,21.32,0.0
35,Marschall,Aston Villa,GK,4.0,21.32,0.0
36,Cash,Aston Villa,DEF,4.6,21.32,368.02552
37,Digne,Aston Villa,DEF,4.5,26.19,352.164945
38,Konsa,Aston Villa,DEF,4.5,22.69,391.3777777777778
39,Maatsen,Aston Villa,DEF,4.3,27.5,339.35463749999997
40,Mings,Aston Villa,DEF,4.5,23.1,290.20512291666665
41,Pau,Aston Villa,DEF,4.4,21.95,348.0567675
