id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.2,4.46,79.98984
2,Arrizabalaga,Arsenal,GK,4.0,4.46,72.38779199999999
3,Hein,Arsenal,GK,4.0,4.46,0.0
4,Setford,Arsenal,GK,3.9,4.46,71.45172000000001
5,Gabriel,Arsenal,DEF,7.3,4.46,85.87266666666666
6,Saliba,Arsenal,DEF,6.3,4.46,81.88137833333333
7,Calafiori,Arsenal,DEF,5.6,4.46,79.87620000000001
8,J.Timber,Arsenal,DEF,6.0,4.46,18.9363
9,Kiwior,Arsenal,DEF,5.4,4.46,0.0
10,Lewis-Skelly,Arsenal,DEF,5.0,4.46,71.31355500000001
11,White,Arsenal,DEF,5.1,4.46,0.0
13,Clarke,Arsenal,DEF,3.7,4.46,67.49595000000001
14,Kacurri,Arsenal,DEF,3.9,4.46,0.0
15,Nichols,Arsenal,DEF,3.7,4.46,67.48218
16,Saka,Arsenal,MID,10.0,2.62,74.47509333333333
17,Ødegaard,Arsenal,MID,7.8,2.62,71.80914866666666
18,Madueke,Arsenal,MID,6.8,2.62,73.93221333333334
19,Martinelli,Arsenal,MID,6.8,2.62,72.280026
20,Trossard,Arsenal,MID,6.6,2.62,73.599812
21,Rice,Arsenal,MID,7.2,2.62,73.380762
22,Merino,Arsenal,MID,5.3,2.62,69.211142
23,Fábio Vieira,Arsenal,MID,5.4,2.62,0.0
24,Nørgaard,Arsenal,MID,5.1,2.62,69.182906
25,Nwaneri,Arsenal,MID,5.0,2.62,0.0
26,Zubimendi,Arsenal,MID,4.9,2.62,70.581602
28,Kabia,Arsenal,MID,4.5,2.62,0.0
29,Sambi,Arsenal,MID,4.5,2.62,0.0
30,Havertz,Arsenal,FWD,7.3,2.0,74.30956866666666
31,G.Jesus,Arsenal,FWD,6.4,2.0,70.98110933333332
266,Eze,Arsenal,MID,7.3,2.62,72.150702
662,Mosquera,Arsenal,DEF,5.3,4.46,79.56773500000001
666,Gyökeres,Arsenal,FWD,9.1,2.0,71.23819733333333
700,Dowman,Arsenal,MID,4.2,2.62,70.1129
711,Harriman-Annous,Arsenal,MID,4.4,2.62,61.9164
725,Hincapie,Arsenal,DEF,5.1,4.46,76.40508333333334
759,Salmon,Arsenal,DEF,4.0,4.46,67.47300000000001
32,Martinez,Aston Villa,GK,5.0,3.72,83.59848000000001
33,M.Bizot,Aston Villa,GK,4.2,3.72,80.43088
34,Gauci,Aston Villa,GK,4.0,3.72,0.0
35,Marschall,Aston Villa,GK,4.0,3.72,0.0
36,Cash,Aston Villa,DEF,4.6,3.72,76.32412555555557
37,Digne,Aston Villa,DEF,4.5,3.72,77.409075
38,Konsa,Aston Villa,DEF,4.4,3.72,76.30346111111112
