id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.7,23.78,386.25930000000005
2,Arrizabalaga,Arsenal,GK,4.3,23.75,357.3315
3,Hein,Arsenal,GK,4.0,23.74,0.0
4,Setford,Arsenal,GK,4.0,23.74,357.25860000000006
5,Gabriel,Arsenal,DEF,6.3,32.23,439.25450000000006
6,Saliba,Arsenal,DEF,6.0,28.12,399.0665
7,Calafiori,Arsenal,DEF,5.7,27.07,359.66857500000003
8,J.Timber,Arsenal,DEF,5.9,26.41,371.36848499999996
9,Kiwior,Arsenal,DEF,5.4,23.74,0.0
10,Lewis-Skelly,Arsenal,DEF,5.2,24.91,342.156705
11,White,Arsenal,DEF,5.4,23.74,374.952
13,Clarke,Arsenal,DEF,3.9,23.74,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.74,0.0
15,Nichols,Arsenal,DEF,3.9,23.74,337.41089999999997
16,Saka,Arsenal,MID,9.9,39.47,370.22435666666667
17,Ødegaard,Arsenal,MID,7.9,19.55,177.62172999999996
18,Madueke,Arsenal,MID,6.9,13.43,0.0
19,Martinelli,Arsenal,MID,6.9,27.1,327.04776000000004
20,Trossard,Arsenal,MID,6.9,27.56,358.70419
21,Rice,Arsenal,MID,6.5,23.25,395.4353
22,Merino,Arsenal,MID,5.9,26.56,325.193778
23,Fábio Vieira,Arsenal,MID,5.4,13.43,0.0
24,Nørgaard,Arsenal,MID,5.3,19.91,344.02680000000004
25,Nwaneri,Arsenal,MID,5.2,20.29,313.63776600000006
26,Zubimendi,Arsenal,MID,5.5,13.43,323.71205100000003
28,Kabia,Arsenal,MID,4.5,13.43,0.0
29,Sambi,Arsenal,MID,4.5,13.43,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.4,10.0,0.0
266,Eze,Arsenal,MID,7.6,27.43,335.59032
662,Mosquera,Arsenal,DEF,5.4,23.74,341.784745
666,Gyökeres,Arsenal,FWD,9.1,10.0,326.7264
700,Dowman,Arsenal,MID,4.5,13.43,309.64518000000004
711,Harriman-Annous,Arsenal,MID,4.5,13.43,309.582
725,Hincapie,Arsenal,DEF,5.4,23.74,281.1375
32,Martinez,Aston Villa,GK,5.0,21.32,414.39615
33,M.Bizot,Aston Villa,GK,4.4,21.32,357.3558
34,Gauci,Aston Villa,GK,4.0,21.32,0.0
35,Marschall,Aston Villa,GK,4.0,21.32,0.0
36,Cash,Aston Villa,DEF,4.6,21.32,368.0504675
37,Digne,Aston Villa,DEF,4.5,26.19,352.18887249999995
38,Konsa,Aston Villa,DEF,4.5,22.69,391.4571111111111
39,Maatsen,Aston Villa,DEF,4.3,27.5,339.35463749999997
40,Mings,Aston Villa,DEF,4.5,21.92,96.73504097222222
41,Pau,Aston Villa,DEF,4.4,21.95,348.0567675
42,A.García,Aston Villa,DEF,3.9,22.86,374.9265
43,Alex Moreno,Aston Villa,DEF,4.0,21.32,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.19,348.1514575
45,Sousa,Aston Villa,DEF,4.0,21.32,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.32,0.0
47,Rogers,Aston Villa,MID,6.9,22.76,370.7920666666667
48,Tielemans,Aston Villa,MID,5.9,15.97,172.0719
49,Bailey,Aston Villa,MID,5.5,12.83,0.0
50,Buendía,Aston Villa,MID,5.3,12.83,334.27937399999996
51,Iling Jr,Aston Villa,MID,5.5,12.83,0.0
53,Malen,Aston Villa,MID,5.1,39.19,342.423081
54,McGinn,Aston Villa,MID,5.4,18.48,330.95162099999993
55,Barkley,Aston Villa,MID,4.8,25.02,345.891
56,Barrenechea,Aston Villa,MID,5.0,12.83,0.0
57,Dobbin,Aston Villa,MID,5.0,12.83,0.0
58,Kamara,Aston Villa,MID,4.9,14.67,369.5102666666667
59,Onana,Aston Villa,MID,4.8,16.92,346.03218
60,Broggio,Aston Villa,MID,4.5,12.83,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.83,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.83,309.60306
63,Young,Aston Villa,MID,4.4,12.83,309.72942
64,Watkins,Aston Villa,FWD,8.7,21.75,278.7538
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.4,28.4,313.680432
456,Sancho,Aston Villa,MID,5.9,17.64,259.453545
677,Guessand,Aston Villa,MID,6.3,12.83,321.04800000000006
688,Wright,Aston Villa,GK,4.0,21.32,357.3315
701,Rowe,Aston Villa,DEF,4.0,21.32,0.0
702,Burrowes,Aston Villa,MID,4.5,12.83,309.60306
703,Proctor,Aston Villa,GK,4.0,21.32,357.28290000000004
710,Patterson,Aston Villa,DEF,4.0,21.32,337.38795000000005
719,Lindelöf,Aston Villa,DEF,4.5,21.59,379.70916666666665
183,Weiss,Burnley,GK,4.4,20.0,357.2343
184,Green,Burnley,GK,4.0,20.0,0.0
185,Hladký,Burnley,GK,4.0,20.0,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.0,0.0
187,Walker,Burnley,DEF,4.4,21.41,342.0869625
188,Delcroix,Burnley,DEF,3.9,20.0,337.43385
189,Dodgson,Burnley,DEF,4.0,20.0,0.0
190,Ekdal,Burnley,DEF,4.0,20.0,342.063715
191,Estève,Burnley,DEF,4.0,20.0,346.74475
192,Hartman,Burnley,DEF,4.0,20.0,356.2528500000001
193,Humphreys,Burnley,DEF,4.0,20.0,374.8755
194,Jordan,Burnley,DEF,4.0,20.0,0.0
195,Lucas Pires,Burnley,DEF,3.9,20.0,337.41089999999997
