id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.6,23.28,383.67269999999996
2,Arrizabalaga,Arsenal,GK,4.3,23.25,357.3558
3,Hein,Arsenal,GK,4.0,23.24,0.0
4,Setford,Arsenal,GK,4.0,23.24,357.25860000000006
5,Gabriel,Arsenal,DEF,6.2,30.2,384.4790125
6,Saliba,Arsenal,DEF,6.0,27.19,385.01222222222225
7,Calafiori,Arsenal,DEF,5.7,26.33,356.48957499999995
8,J.Timber,Arsenal,DEF,5.8,25.67,360.8819500000001
9,Kiwior,Arsenal,DEF,5.4,23.24,0.0
10,Lewis-Skelly,Arsenal,DEF,5.3,24.34,340.952
11,White,Arsenal,DEF,5.4,23.24,374.97749999999996
13,Clarke,Arsenal,DEF,4.0,23.24,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.24,0.0
15,Nichols,Arsenal,DEF,3.9,23.24,337.41089999999997
16,Saka,Arsenal,MID,9.8,36.37,350.45330666666666
17,Ødegaard,Arsenal,MID,7.9,24.72,353.96790000000004
18,Madueke,Arsenal,MID,7.0,13.31,0.0
19,Martinelli,Arsenal,MID,6.9,26.09,327.0255300000001
20,Trossard,Arsenal,MID,6.9,26.45,356.7928
21,Rice,Arsenal,MID,6.5,21.1,335.4991379999999
22,Merino,Arsenal,MID,5.9,25.7,328.061448
23,Fábio Vieira,Arsenal,MID,5.4,13.31,0.0
24,Nørgaard,Arsenal,MID,5.3,19.37,344.02680000000004
25,Nwaneri,Arsenal,MID,5.3,19.76,315.35790000000003
26,Zubimendi,Arsenal,MID,5.5,13.31,340.386384
28,Kabia,Arsenal,MID,4.5,13.31,0.0
29,Sambi,Arsenal,MID,4.5,13.31,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.4,10.0,0.0
266,Eze,Arsenal,MID,7.5,26.22,330.760716
662,Mosquera,Arsenal,DEF,5.4,23.24,354.90628000000004
666,Gyökeres,Arsenal,FWD,9.0,10.0,331.371768
700,Dowman,Arsenal,MID,4.5,13.31,310.813152
