id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.9,23.34,392.4395999999999
2,Arrizabalaga,Arsenal,GK,4.1,23.34,357.30719999999997
3,Hein,Arsenal,GK,4.0,23.34,0.0
4,Setford,Arsenal,GK,3.9,23.34,357.25860000000006
5,Gabriel,Arsenal,DEF,6.8,23.34,429.9987083333333
6,Saliba,Arsenal,DEF,6.0,23.34,408.0303638888889
7,Calafiori,Arsenal,DEF,5.6,23.34,0.0
8,J.Timber,Arsenal,DEF,6.3,23.34,415.9724333333333
9,Kiwior,Arsenal,DEF,5.4,23.34,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,23.34,340.8361875
11,White,Arsenal,DEF,5.1,23.34,383.33639999999997
13,Clarke,Arsenal,DEF,3.8,23.34,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.34,0.0
15,Nichols,Arsenal,DEF,3.8,23.34,337.41089999999997
16,Saka,Arsenal,MID,10.1,13.33,374.2102
17,Ødegaard,Arsenal,MID,7.8,13.33,375.16751999999997
18,Madueke,Arsenal,MID,6.8,13.33,349.24222666666657
19,Martinelli,Arsenal,MID,6.8,13.33,351.83928000000003
20,Trossard,Arsenal,MID,6.9,13.33,367.9490533333333
21,Rice,Arsenal,MID,7.4,13.33,393.17134999999996
22,Merino,Arsenal,MID,5.6,13.33,316.80604800000003
23,Fábio Vieira,Arsenal,MID,5.4,13.33,0.0
24,Nørgaard,Arsenal,MID,5.1,13.33,345.2774866666666
25,Nwaneri,Arsenal,MID,5.0,13.33,309.60306
26,Zubimendi,Arsenal,MID,5.2,13.33,370.01293333333336
28,Kabia,Arsenal,MID,4.5,13.33,0.0
29,Sambi,Arsenal,MID,4.5,13.33,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,344.0502
31,G.Jesus,Arsenal,FWD,6.4,10.0,353.58310000000006
266,Eze,Arsenal,MID,7.3,13.33,313.14429900000005
662,Mosquera,Arsenal,DEF,5.3,23.34,0.0
666,Gyökeres,Arsenal,FWD,8.7,10.0,360.89988999999997
700,Dowman,Arsenal,MID,4.2,13.33,0.0
711,Harriman-Annous,Arsenal,MID,4.4,13.33,309.582
725,Hincapie,Arsenal,DEF,5.2,23.34,294.33321875
759,Salmon,Arsenal,DEF,4.0,23.34,337.36500000000007
32,Martinez,Aston Villa,GK,5.0,21.27,412.496
33,M.Bizot,Aston Villa,GK,4.2,21.27,359.29224000000005
34,Gauci,Aston Villa,GK,4.0,21.27,0.0
35,Marschall,Aston Villa,GK,4.0,21.27,0.0
36,Cash,Aston Villa,DEF,4.8,21.27,396.5913
37,Digne,Aston Villa,DEF,4.5,21.27,390.54628888888885
38,Konsa,Aston Villa,DEF,4.4,21.27,396.2983333333333
39,Maatsen,Aston Villa,DEF,4.2,21.27,346.85418749999997
40,Mings,Aston Villa,DEF,4.3,21.27,374.97749999999996
41,Pau,Aston Villa,DEF,4.3,21.27,377.00942499999996
42,A.García,Aston Villa,DEF,3.9,21.27,376.28952222222216
43,Alex Moreno,Aston Villa,DEF,4.0,21.27,0.0
44,Bogarde,Aston Villa,DEF,4.0,21.27,377.0607083333333
45,Sousa,Aston Villa,DEF,3.8,21.27,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.27,0.0
47,Rogers,Aston Villa,MID,7.7,12.82,380.80770000000007
48,Tielemans,Aston Villa,MID,5.9,12.82,368.4615133333333
49,Bailey,Aston Villa,MID,5.5,12.82,0.0
50,Buendía,Aston Villa,MID,5.3,12.82,355.51854
51,Iling Jr,Aston Villa,MID,5.5,12.82,0.0
53,Malen,Aston Villa,MID,5.1,12.82,0.0
54,McGinn,Aston Villa,MID,5.4,12.82,278.75562
55,Barkley,Aston Villa,MID,4.8,12.82,0.0
56,Barrenechea,Aston Villa,MID,5.0,12.82,0.0
57,Dobbin,Aston Villa,MID,5.0,12.82,0.0
58,Kamara,Aston Villa,MID,4.9,12.82,0.0
59,Onana,Aston Villa,MID,4.8,12.82,0.0
60,Broggio,Aston Villa,MID,4.4,12.82,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.82,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.82,310.749738
63,Young,Aston Villa,MID,4.3,12.82,309.70836
64,Watkins,Aston Villa,FWD,8.8,10.0,382.5215333333334
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,12.82,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,12.82,351.67184
677,Guessand,Aston Villa,MID,6.2,12.82,347.16499999999996
688,Wright,Aston Villa,GK,3.9,21.27,357.3558
701,Rowe,Aston Villa,DEF,4.0,21.27,0.0
702,Burrowes,Aston Villa,MID,4.4,12.82,309.60306
703,Proctor,Aston Villa,GK,3.9,21.27,357.3558
710,Patterson,Aston Villa,DEF,3.9,21.27,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,21.27,388.7597777777778
754,George Hemmings,Aston Villa,MID,4.5,12.82,311.30190000000005
757,Hollingshead,Aston Villa,GK,4.0,21.27,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,21.27,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,21.27,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,12.82,0.0
183,Weiss,Burnley,GK,4.3,20.72,357.2343
184,Green,Burnley,GK,4.0,20.72,0.0
185,Hladký,Burnley,GK,3.9,20.72,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.72,0.0
187,Walker,Burnley,DEF,4.4,20.72,387.63485
188,Delcroix,Burnley,DEF,3.8,20.72,0.0
189,Dodgson,Burnley,DEF,4.0,20.72,0.0
190,Ekdal,Burnley,DEF,3.9,20.72,356.3255250000001
191,Estève,Burnley,DEF,3.9,20.72,382.5770666666667
192,Hartman,Burnley,DEF,4.0,20.72,337.5486000000001
193,Humphreys,Burnley,DEF,3.9,20.72,400.5614138888888
194,Jordan,Burnley,DEF,3.9,20.72,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.72,392.2842083333333
196,Sambo,Burnley,DEF,4.0,20.72,0.0
197,Sonne,Burnley,DEF,3.8,20.72,340.55823749999996
198,Tuanzebe,Burnley,DEF,3.9,20.72,379.9674722222222
199,Worrall,Burnley,DEF,3.8,20.72,282.7378375
200,Anthony,Burnley,MID,5.1,12.68,358.45671333333337
201,Benson,Burnley,MID,5.4,12.68,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.68,352.261
203,Boateng,Burnley,MID,4.7,12.68,309.582
204,Churlinov,Burnley,MID,4.9,12.68,0.0
205,Cullen,Burnley,MID,5.0,12.68,0.0
206,Edwards,Burnley,MID,4.7,12.68,332.53661999999997
207,Hannibal,Burnley,MID,4.7,12.68,345.2774866666666
208,Koleosho,Burnley,MID,5.0,12.68,0.0
209,Laurent,Burnley,MID,4.8,12.68,333.6606
210,Tchaouna,Burnley,MID,4.9,12.68,314.1684
211,A.Ramsey,Burnley,MID,4.4,12.68,0.0
212,Adewumi,Burnley,MID,4.5,12.68,0.0
213,Banel,Burnley,MID,4.5,12.68,310.7286
214,Trésor,Burnley,MID,4.4,12.68,0.0
215,Flemming,Burnley,FWD,5.3,10.0,0.0
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,4.9,10.0,345.44189333333327
218,Barnes,Burnley,FWD,4.2,10.0,309.85578000000004
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.72,435.841
676,Ugochukwu,Burnley,MID,5.0,12.68,363.11469999999997
680,Broja,Burnley,FWD,5.2,10.0,367.5990066666667
722,Florentino,Burnley,MID,5.0,12.68,325.06110000000007
776,Pimlott,Burnley,MID,4.5,12.68,309.582
784,Brierley,Burnley,MID,4.5,12.68,309.582
66,Neto,Bournemouth,GK,4.5,21.87,0.0
67,Petrović,Bournemouth,GK,4.5,21.87,362.92355999999995
68,Dennis,Bournemouth,GK,4.0,21.87,0.0
69,McKenna,Bournemouth,GK,3.9,21.87,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.87,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.87,0.0
72,Senesi,Bournemouth,DEF,4.8,21.87,397.341
73,Smith,Bournemouth,DEF,4.4,21.87,376.28952222222216
74,Truffert,Bournemouth,DEF,4.5,21.87,349.013655
75,Akinmboni,Bournemouth,DEF,3.8,21.87,93.72524999999999
76,Bevan,Bournemouth,DEF,3.8,21.87,337.41089999999997
77,Hill,Bournemouth,DEF,3.9,21.87,346.87777499999993
78,J.Araujo,Bournemouth,DEF,3.8,21.87,0.0
79,Mepham,Bournemouth,DEF,4.0,21.87,0.0
80,Soler,Bournemouth,DEF,4.0,21.87,376.28952222222216
81,Kluivert,Bournemouth,MID,7.0,12.97,0.0
84,Tavernier,Bournemouth,MID,5.5,12.97,322.764468
85,Adams,Bournemouth,MID,5.0,12.97,0.0
86,Brooks,Bournemouth,MID,5.0,12.97,273.31018
87,Christie,Bournemouth,MID,4.9,12.97,258.95811499999996
88,Cook,Bournemouth,MID,4.9,12.97,359.905
89,Philip,Bournemouth,MID,4.9,12.97,0.0
