id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.5,22.02,428.9472
2,Arrizabalaga,Arsenal,GK,4.5,21.99,357.42870000000005
3,Hein,Arsenal,GK,4.0,21.97,357.3558
4,Setford,Arsenal,GK,4.0,21.97,357.25860000000006
5,Gabriel,Arsenal,DEF,6.0,28.15,379.7715
6,Saliba,Arsenal,DEF,6.0,25.64,397.82295
7,Calafiori,Arsenal,DEF,5.5,25.19,413.06430000000006
8,J.Timber,Arsenal,DEF,5.5,24.02,337.84695
9,Kiwior,Arsenal,DEF,5.5,23.1,337.38795000000005
10,Lewis-Skelly,Arsenal,DEF,5.5,22.95,338.2830000000001
11,White,Arsenal,DEF,5.5,21.97,375.105
12,Zinchenko,Arsenal,DEF,5.0,24.96,337.4568
13,Clarke,Arsenal,DEF,4.0,21.97,337.5027
14,Kacurri,Arsenal,DEF,4.0,21.97,337.41089999999997
15,Nichols,Arsenal,DEF,4.0,21.97,337.41089999999997
16,Saka,Arsenal,MID,10.0,32.52,330.5156400000001
17,Ødegaard,Arsenal,MID,8.0,22.81,339.12138
18,Madueke,Arsenal,MID,7.0,26.44,315.55095000000006
19,Martinelli,Arsenal,MID,7.0,24.07,315.63675
20,Trossard,Arsenal,MID,7.0,24.37,344.0502
21,Rice,Arsenal,MID,6.5,20.21,345.87539999999996
22,Merino,Arsenal,MID,6.0,23.69,315.44370000000004
23,Fábio Vieira,Arsenal,MID,5.5,12.99,309.582
24,Nørgaard,Arsenal,MID,5.5,17.07,258.07275
25,Nwaneri,Arsenal,MID,5.5,18.68,309.64518000000004
26,Zubimendi,Arsenal,MID,5.5,12.99,338.77623
27,Nelson,Arsenal,MID,5.0,21.66,309.60306
28,Kabia,Arsenal,MID,4.5,12.99,309.64518000000004
29,Sambi,Arsenal,MID,4.5,12.99,309.60306
30,Havertz,Arsenal,FWD,7.5,22.36,315.59385000000003
31,G.Jesus,Arsenal,FWD,6.5,10.0,0.0
662,Mosquera,Arsenal,DEF,5.5,21.97,337.38795000000005
666,Gyökeres,Arsenal,FWD,9.0,10.0,320.65605000000005
32,Martinez,Aston Villa,GK,5.0,22.49,397.16999999999996
33,M.Bizot,Aston Villa,GK,4.5,22.49,403.7346
34,Gauci,Aston Villa,GK,4.0,22.49,0.0
35,Marschall,Aston Villa,GK,4.0,22.49,0.0
36,Cash,Aston Villa,DEF,4.5,22.49,388.3726500000001
37,Digne,Aston Villa,DEF,4.5,28.27,375.411
38,Konsa,Aston Villa,DEF,4.5,22.49,0.0
39,Maatsen,Aston Villa,DEF,4.5,29.33,337.5486000000001
40,Mings,Aston Villa,DEF,4.5,25.04,375.156
41,Pau,Aston Villa,DEF,4.5,23.16,337.47975
42,A.García,Aston Villa,DEF,4.0,22.91,93.731625
43,Alex Moreno,Aston Villa,DEF,4.0,24.77,339.54525
44,Bogarde,Aston Villa,DEF,4.0,23.43,337.43385
45,Sousa,Aston Villa,DEF,4.0,22.49,337.4568
46,Yasin,Aston Villa,DEF,4.0,22.49,337.41089999999997
47,Rogers,Aston Villa,MID,7.0,24.03,365.4859
48,Tielemans,Aston Villa,MID,6.0,19.78,327.27006000000006
49,Bailey,Aston Villa,MID,5.5,21.5,309.6873
50,Buendía,Aston Villa,MID,5.4,13.12,309.60306
51,Iling Jr,Aston Villa,MID,5.5,13.12,309.582
53,Malen,Aston Villa,MID,5.4,40.19,315.6582
54,McGinn,Aston Villa,MID,5.5,19.34,326.9366100000001
55,Barkley,Aston Villa,MID,5.0,16.5,86.00085
56,Barrenechea,Aston Villa,MID,5.0,13.12,0.0
57,Dobbin,Aston Villa,MID,5.0,13.12,309.60306
58,Kamara,Aston Villa,MID,5.0,14.91,321.09168000000005
59,Onana,Aston Villa,MID,5.0,17.58,338.66118
60,Broggio,Aston Villa,MID,4.5,13.12,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,13.12,309.66624
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.12,309.60306
63,Young,Aston Villa,MID,4.5,13.12,309.72942
64,Watkins,Aston Villa,FWD,9.0,25.34,326.68272
65,Redmond,Aston Villa,FWD,4.5,10.0,309.7715400000001
677,Guessand,Aston Villa,MID,6.5,13.12,309.60306
688,Wright,Aston Villa,GK,4.0,22.49,357.28290000000004
183,Weiss,Burnley,GK,4.5,19.95,357.25860000000006
184,Green,Burnley,GK,4.0,19.95,357.30719999999997
185,Hladký,Burnley,GK,4.0,19.95,357.25860000000006
186,Roberts,Burnley,DEF,4.5,19.95,337.38795000000005
187,Walker,Burnley,DEF,4.5,21.37,344.056625
188,Delcroix,Burnley,DEF,4.0,19.95,337.43385
189,Dodgson,Burnley,DEF,4.0,19.95,0.0
190,Ekdal,Burnley,DEF,4.0,19.95,343.65925
191,Estève,Burnley,DEF,4.0,19.95,348.21737499999995
192,Hartman,Burnley,DEF,4.0,19.95,343.729375
193,Humphreys,Burnley,DEF,4.0,19.95,93.718875
194,Jordan,Burnley,DEF,4.0,19.95,337.41089999999997
195,Lucas Pires,Burnley,DEF,4.0,19.95,337.41089999999997
196,Sambo,Burnley,DEF,4.0,19.95,0.0
197,Sonne,Burnley,DEF,4.0,19.95,343.635875
198,Tuanzebe,Burnley,DEF,4.0,21.05,337.91580000000005
199,Worrall,Burnley,DEF,4.0,19.95,337.38795000000005
200,Anthony,Burnley,MID,5.5,12.49,321.06984000000006
201,Benson,Burnley,MID,5.5,12.49,309.582
202,Bruun Larsen,Burnley,MID,5.5,12.49,315.31500000000005
203,Boateng,Burnley,MID,5.0,12.49,309.60306
204,Churlinov,Burnley,MID,5.0,12.49,309.582
205,Cullen,Burnley,MID,5.0,12.49,332.53661999999997
206,Edwards,Burnley,MID,5.0,12.49,315.33645
207,Hannibal,Burnley,MID,5.0,12.49,321.06984000000006
208,Koleosho,Burnley,MID,5.0,12.49,309.582
209,Laurent,Burnley,MID,5.0,12.49,321.04800000000006
210,Tchaouna,Burnley,MID,5.0,12.49,315.31500000000005
211,A.Ramsey,Burnley,MID,4.5,12.49,311.54058000000003
212,Adewumi,Burnley,MID,4.5,12.49,0.0
213,Banel,Burnley,MID,4.5,12.49,309.582
214,Trésor,Burnley,MID,4.5,12.49,309.60306
215,Flemming,Burnley,FWD,5.5,10.0,315.35790000000003
216,Amdouni,Burnley,FWD,5.0,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,321.15720000000005
218,Barnes,Burnley,FWD,4.5,10.0,310.08744
219,Obafemi,Burnley,FWD,4.5,10.0,309.66624
470,Dúbravka,Burnley,GK,4.0,19.95,421.288
676,Ugochukwu,Burnley,MID,5.0,12.49,350.34999999999997
680,Broja,Burnley,FWD,5.5,11.45,344.02680000000004
66,Neto,Bournemouth,GK,4.5,21.45,0.0
67,Petrović,Bournemouth,GK,4.5,21.45,371.322
68,Dennis,Bournemouth,GK,4.0,21.45,357.4773
69,McKenna,Bournemouth,GK,4.0,21.45,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.45,357.2343
71,Zabarnyi,Bournemouth,DEF,5.0,21.45,0.0
72,Senesi,Bournemouth,DEF,4.5,23.39,350.09800000000007
73,Smith,Bournemouth,DEF,4.5,22.38,343.70599999999996
74,Truffert,Bournemouth,DEF,4.5,21.45,337.5486000000001
75,Akinmboni,Bournemouth,DEF,4.0,21.45,337.43385
76,Bevan,Bournemouth,DEF,4.0,21.45,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,23.66,343.7995
78,J.Araujo,Bournemouth,DEF,4.0,21.62,337.66335000000004
79,Mepham,Bournemouth,DEF,4.0,21.45,337.41089999999997
80,Soler,Bournemouth,DEF,4.0,21.45,337.43385
81,Kluivert,Bournemouth,MID,7.0,12.86,0.0
82,Semenyo,Bournemouth,MID,7.1,27.55,381.5182800000001
84,Tavernier,Bournemouth,MID,5.5,23.86,332.6271
85,Adams,Bournemouth,MID,5.0,15.48,332.58185999999995
86,Brooks,Bournemouth,MID,5.0,22.22,332.55924
87,Christie,Bournemouth,MID,5.0,12.86,0.0
88,Cook,Bournemouth,MID,5.0,12.86,0.0
89,Philip,Bournemouth,MID,5.0,12.86,309.60306
90,Scott,Bournemouth,MID,5.0,16.88,321.06984000000006
91,Sinisterra,Bournemouth,MID,5.0,20.11,85.995
92,Faivre,Bournemouth,MID,4.5,12.86,309.62412000000006
93,H.Traorè,Bournemouth,MID,4.5,12.86,332.7402
94,Sadi,Bournemouth,MID,4.5,12.86,309.60306
95,Silcott-Duberry,Bournemouth,MID,4.5,12.86,309.60306
96,Winterburn,Bournemouth,MID,4.5,12.86,315.33645
97,Evanilson,Bournemouth,FWD,7.0,20.78,315.7869
98,Enes Ünal,Bournemouth,FWD,5.5,10.0,0.0
99,Adu-Adjei,Bournemouth,FWD,4.5,10.0,309.64518000000004
100,Kroupi.Jr,Bournemouth,FWD,4.5,10.0,315.5724
391,Doak,Bournemouth,MID,5.0,12.86,309.60306
685,Diakité,Bournemouth,DEF,4.5,21.45,337.41089999999997
687,Rees-Dottin,Bournemouth,MID,4.5,12.86,309.60306
83,O.Dango,Brentford,MID,6.0,22.05,172.0017
101,Kelleher,Brentford,GK,4.5,22.2,407.1375
102,Balcombe,Brentford,GK,4.0,22.2,357.28290000000004
103,Cox,Brentford,GK,4.0,22.2,357.25860000000006
104,Eyestone,Brentford,GK,4.0,22.2,357.2343
105,Valdimarsson,Brentford,GK,4.0,22.2,357.453
106,Collins,Brentford,DEF,5.0,25.33,337.73220000000003
107,Lewis-Potter,Brentford,DEF,5.0,26.91,343.70599999999996
108,Ajer,Brentford,DEF,4.5,26.0,337.41089999999997
109,Henry,Brentford,DEF,4.5,22.2,343.65925
110,Kayode,Brentford,DEF,4.5,26.01,343.65925
111,Pinnock,Brentford,DEF,4.5,24.37,281.17575
112,Roerslev,Brentford,DEF,4.5,26.6,337.36500000000007
113,Van den Berg,Brentford,DEF,4.5,25.37,356.2044
114,Arthur,Brentford,DEF,4.0,22.2,337.43385
115,Fredrick,Brentford,DEF,4.0,22.2,337.41089999999997
116,Hickey,Brentford,DEF,4.0,22.2,337.47975
117,Ji-soo,Brentford,DEF,4.0,22.2,337.41089999999997
118,Meghoma,Brentford,DEF,4.0,22.2,0.0
120,Schade,Brentford,MID,7.0,25.79,350.4215
121,Damsgaard,Brentford,MID,6.0,19.86,309.7715400000001
122,Milambo,Brentford,MID,5.5,13.05,315.33645
123,Carvalho,Brentford,MID,5.0,13.05,321.11352000000005
124,Henderson,Brentford,MID,5.0,13.1,315.37935000000004
125,Janelt,Brentford,MID,5.0,13.05,0.0
126,Jensen,Brentford,MID,5.0,17.21,321.06984000000006
127,Nunes,Brentford,MID,5.0,13.05,0.0
128,Onyeka,Brentford,MID,5.0,13.05,332.53661999999997
129,Yarmoliuk,Brentford,MID,5.0,15.36,321.04800000000006
130,Donovan,Brentford,MID,4.5,13.05,309.60306
131,Konak,Brentford,MID,4.5,13.05,309.62412000000006
132,Maghoma,Brentford,MID,4.5,13.05,0.0
133,Peart-Harris,Brentford,MID,4.5,13.05,309.582
134,Trevitt,Brentford,MID,4.5,13.05,0.0
135,Wissa,Brentford,FWD,7.5,10.0,0.0
136,Thiago,Brentford,FWD,6.0,10.0,344.21400000000006
137,Morgan,Brentford,FWD,4.5,10.0,309.6873
138,Steele,Brighton,GK,4.5,21.61,357.3315
139,Verbruggen,Brighton,GK,4.5,21.64,372.35519999999997
140,McGill,Brighton,GK,4.0,21.61,357.30719999999997
141,Rushworth,Brighton,GK,4.0,21.61,0.0
142,Scherpen,Brighton,GK,4.0,21.61,0.0
143,Boscagli,Brighton,DEF,4.5,21.61,337.38795000000005
144,Coppola,Brighton,DEF,4.5,21.61,337.38795000000005
145,De Cuyper,Brighton,DEF,4.5,21.61,351.3356
146,Dunk,Brighton,DEF,4.5,23.49,350.16940000000005
147,Estupiñan,Brighton,DEF,4.5,21.61,0.0
148,F.Kadıoğlu,Brighton,DEF,4.5,21.61,337.41089999999997
149,Igor,Brighton,DEF,4.5,22.1,374.8755
150,Lamptey,Brighton,DEF,4.5,24.11,337.4568
151,Van Hecke,Brighton,DEF,4.5,23.33,350.14560000000006
152,Veltman,Brighton,DEF,4.5,23.5,337.41089999999997
153,Webster,Brighton,DEF,4.5,21.61,0.0
154,Cashin,Brighton,DEF,4.0,21.61,0.0
155,Slater,Brighton,DEF,4.0,21.61,337.41089999999997
156,Tasker,Brighton,DEF,4.0,21.61,337.41089999999997
157,Mitoma,Brighton,MID,6.5,24.01,322.48944
158,Georginio,Brighton,MID,6.0,23.45,344.3076
159,March,Brighton,MID,6.0,12.9,0.0
160,Minteh,Brighton,MID,6.0,23.34,327.0255300000001
161,Enciso,Brighton,MID,5.5,12.9,0.0
162,Gruda,Brighton,MID,5.5,20.36,315.31500000000005
163,Hinshelwood,Brighton,MID,5.5,17.56,309.60306
164,O'Riley,Brighton,MID,5.5,12.9,367.21151999999995
165,Sima,Brighton,MID,5.5,12.9,309.582
166,Ayari,Brighton,MID,5.0,17.52,326.82546
167,Baleba,Brighton,MID,5.0,16.07,327.82581000000005
168,Buonanotte,Brighton,MID,5.0,21.87,309.62412000000006
169,Gomez,Brighton,MID,5.0,20.81,309.60306
170,Milner,Brighton,MID,5.0,12.9,315.33645
171,Sarmiento,Brighton,MID,5.0,12.9,309.582
172,Watson,Brighton,MID,5.0,12.9,343.98
173,Wieffer,Brighton,MID,5.0,16.89,332.53661999999997
174,Yalcouye,Brighton,MID,5.0,12.9,0.0
175,Knight,Brighton,MID,4.5,12.9,309.60306
176,Mazilu,Brighton,MID,4.5,12.9,309.582
177,Moran,Brighton,MID,4.5,12.9,309.60306
178,Welbeck,Brighton,FWD,6.5,19.61,316.17300000000006
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.5,10.0,309.60306
181,Kostoulas,Brighton,FWD,5.0,10.0,309.66624
220,Sánchez,Chelsea,GK,5.0,22.93,417.21659999999997
221,Jörgensen,Chelsea,GK,4.5,22.92,357.25860000000006
222,Penders,Chelsea,GK,4.0,22.92,0.0
223,Slonina,Chelsea,GK,4.0,23.72,357.2343
224,Cucurella,Chelsea,DEF,6.0,27.56,392.69405000000006
225,James,Chelsea,DEF,5.5,26.71,370.03177500000004
226,Chalobah,Chelsea,DEF,5.0,28.92,375.18149999999997
227,Colwill,Chelsea,DEF,5.0,22.92,0.0
228,Gusto,Chelsea,DEF,5.0,26.57,344.00987499999997
229,B.Badiashile,Chelsea,DEF,4.5,22.92,0.0
230,Fofana,Chelsea,DEF,4.5,24.21,374.90099999999995
231,M.Sarr,Chelsea,DEF,4.5,22.92,0.0
232,Tosin,Chelsea,DEF,4.5,25.28,281.34787500000004
233,Acheampong,Chelsea,DEF,4.0,22.92,393.99412500000005
234,Anselmino,Chelsea,DEF,4.0,22.92,337.38795000000005
235,Palmer,Chelsea,MID,10.5,31.3,340.119
236,Neto,Chelsea,MID,7.0,13.23,327.6035100000001
237,Enzo,Chelsea,MID,6.5,21.97,327.55905000000007
238,Estêvão,Chelsea,MID,6.5,13.23,309.91896
239,Gittens,Chelsea,MID,6.5,13.23,315.37935000000004
240,Nkunku,Chelsea,MID,6.0,29.25,309.62412000000006
241,Caicedo,Chelsea,MID,5.5,15.02,339.48954000000003
243,George,Chelsea,MID,5.0,13.23,309.60306
244,Lavia,Chelsea,MID,5.0,13.23,0.0
245,Mudryk,Chelsea,MID,5.0,13.23,0.0
246,Andrey Santos,Chelsea,MID,4.5,13.23,315.37935000000004
247,D.Essugo,Chelsea,MID,4.5,13.23,309.60306
248,Paez,Chelsea,MID,4.5,13.23,0.0
249,João Pedro,Chelsea,FWD,7.5,22.83,332.6232000000001
250,Delap,Chelsea,FWD,6.5,19.67,316.1301000000001
251,N.Jackson,Chelsea,FWD,6.5,24.36,344.0034
672,Hato,Chelsea,DEF,5.0,22.92,337.43385
