id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.1,14.15,245.93975999999998
2,Arrizabalaga,Arsenal,GK,4.0,14.15,214.38432
3,Hein,Arsenal,GK,4.0,14.15,0.0
4,Setford,Arsenal,GK,3.9,14.15,214.35516
5,Gabriel,Arsenal,DEF,7.3,14.15,258.45967
6,Saliba,Arsenal,DEF,6.2,14.15,249.23496
7,Calafiori,Arsenal,DEF,5.6,14.15,175.0048425
8,J.Timber,Arsenal,DEF,6.0,14.15,0.0
9,Kiwior,Arsenal,DEF,5.4,14.15,0.0
10,Lewis-Skelly,Arsenal,DEF,5.0,14.15,214.63299
11,White,Arsenal,DEF,5.1,14.15,119.792625
13,Clarke,Arsenal,DEF,3.7,14.15,202.47408000000001
14,Kacurri,Arsenal,DEF,3.9,14.15,0.0
15,Nichols,Arsenal,DEF,3.7,14.15,202.44654
16,Saka,Arsenal,MID,10.0,8.04,221.45435
17,Ødegaard,Arsenal,MID,7.8,8.04,215.030192
18,Madueke,Arsenal,MID,6.8,8.04,212.23644000000004
19,Martinelli,Arsenal,MID,6.8,8.04,207.279228
20,Trossard,Arsenal,MID,6.5,8.04,221.81172
21,Rice,Arsenal,MID,7.2,8.04,221.42562000000004
22,Merino,Arsenal,MID,5.3,8.04,0.0
23,Fábio Vieira,Arsenal,MID,5.4,8.04,0.0
24,Nørgaard,Arsenal,MID,5.1,8.04,206.40204
25,Nwaneri,Arsenal,MID,5.0,8.04,0.0
26,Zubimendi,Arsenal,MID,5.0,8.04,217.517872
28,Kabia,Arsenal,MID,4.5,8.04,0.0
29,Sambi,Arsenal,MID,4.5,8.04,0.0
30,Havertz,Arsenal,FWD,7.3,6.0,217.17820799999998
31,G.Jesus,Arsenal,FWD,6.4,6.0,207.19467599999996
266,Eze,Arsenal,MID,7.3,8.04,221.09555
662,Mosquera,Arsenal,DEF,5.3,14.15,225.77371333333332
666,Gyökeres,Arsenal,FWD,9.0,6.0,227.8757
700,Dowman,Arsenal,MID,4.2,8.04,207.26513599999998
711,Harriman-Annous,Arsenal,MID,4.4,8.04,185.7492
725,Hincapie,Arsenal,DEF,5.1,14.15,235.46657500000003
759,Salmon,Arsenal,DEF,4.0,14.15,202.41900000000004
32,Martinez,Aston Villa,GK,5.1,12.83,250.40406000000002
33,M.Bizot,Aston Villa,GK,4.2,12.83,240.85152
34,Gauci,Aston Villa,GK,4.0,12.83,0.0
35,Marschall,Aston Villa,GK,4.0,12.83,0.0
36,Cash,Aston Villa,DEF,4.7,12.83,234.52519999999996
37,Digne,Aston Villa,DEF,4.5,12.83,231.82605333333333
38,Konsa,Aston Villa,DEF,4.4,12.83,229.4065
39,Maatsen,Aston Villa,DEF,4.2,12.83,208.501668
40,Mings,Aston Villa,DEF,4.3,12.83,226.66848000000002
41,Pau,Aston Villa,DEF,4.3,12.83,227.45541000000003
42,A.García,Aston Villa,DEF,3.9,12.83,225.77371333333332
43,Alex Moreno,Aston Villa,DEF,4.0,12.83,0.0
44,Bogarde,Aston Villa,DEF,4.0,12.83,228.31963333333334
45,Sousa,Aston Villa,DEF,3.8,12.83,0.0
46,Yasin,Aston Villa,DEF,4.0,12.83,0.0
47,Rogers,Aston Villa,MID,7.4,7.71,224.44318000000004
48,Tielemans,Aston Villa,MID,5.9,7.71,215.66344800000002
49,Bailey,Aston Villa,MID,5.5,7.71,208.69539600000002
50,Buendía,Aston Villa,MID,5.3,7.71,214.85484799999998
51,Iling Jr,Aston Villa,MID,5.5,7.71,0.0
53,Malen,Aston Villa,MID,5.1,7.71,0.0
54,McGinn,Aston Villa,MID,5.3,7.71,216.42821199999997
55,Barkley,Aston Villa,MID,4.8,7.71,217.86882
56,Barrenechea,Aston Villa,MID,5.0,7.71,0.0
57,Dobbin,Aston Villa,MID,5.0,7.71,0.0
58,Kamara,Aston Villa,MID,4.9,7.71,0.0
59,Onana,Aston Villa,MID,4.8,7.71,52.382771999999996
60,Broggio,Aston Villa,MID,4.4,7.71,0.0
61,Dendoncker,Aston Villa,MID,4.5,7.71,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,7.71,0.0
63,Young,Aston Villa,MID,4.3,7.71,0.0
64,Watkins,Aston Villa,FWD,8.7,6.0,231.5664
65,Redmond,Aston Villa,FWD,4.5,6.0,0.0
389,Elliott,Aston Villa,MID,5.1,7.71,0.0
456,Sancho,Aston Villa,MID,5.8,7.71,209.47409599999997
688,Wright,Aston Villa,GK,3.9,12.83,214.41348
699,Douglas Luiz,Aston Villa,MID,4.9,7.71,207.930944
701,Rowe,Aston Villa,DEF,4.0,12.83,0.0
702,Burrowes,Aston Villa,MID,4.3,7.71,185.76183600000002
703,Proctor,Aston Villa,GK,3.9,12.83,214.41348
710,Patterson,Aston Villa,DEF,3.9,12.83,202.44654
719,Lindelöf,Aston Villa,DEF,4.5,12.83,228.25752666666668
754,George Hemmings,Aston Villa,MID,4.5,7.71,185.7492
757,Hollingshead,Aston Villa,GK,4.0,12.83,214.32600000000002
768,Leon Routh,Aston Villa,DEF,4.0,12.83,202.41900000000004
781,Carroll,Aston Villa,DEF,4.0,12.83,202.41900000000004
792,Alysson,Aston Villa,MID,5.0,7.71,206.38800000000003
808,Abraham,Aston Villa,FWD,5.8,6.0,191.27890080000003
183,Weiss,Burnley,GK,4.2,11.54,216.32521500000001
184,Green,Burnley,GK,4.0,11.54,0.0
185,Hladký,Burnley,GK,3.9,11.54,214.34058
186,Roberts,Burnley,DEF,4.3,11.54,0.0
187,Walker,Burnley,DEF,4.4,11.54,228.41279333333335
188,Delcroix,Burnley,DEF,3.8,11.54,0.0
189,Dodgson,Burnley,DEF,4.0,11.54,0.0
190,Ekdal,Burnley,DEF,3.8,11.54,209.265903
191,Estève,Burnley,DEF,3.9,11.54,238.5032
192,Hartman,Burnley,DEF,4.0,11.54,210.00168000000002
193,Humphreys,Burnley,DEF,3.9,11.54,227.00794166666662
194,Jordan,Burnley,DEF,3.9,11.54,0.0
195,Lucas Pires,Burnley,DEF,3.8,11.54,227.03882499999997
196,Sambo,Burnley,DEF,4.0,11.54,0.0
197,Sonne,Burnley,DEF,3.8,11.54,0.0
198,Tuanzebe,Burnley,DEF,3.9,11.54,228.38174000000004
199,Worrall,Burnley,DEF,3.8,11.54,224.9406
200,Anthony,Burnley,MID,5.0,7.39,221.94744000000003
201,Benson,Burnley,MID,5.4,7.39,0.0
202,Bruun Larsen,Burnley,MID,5.2,7.39,208.29899999999998
203,Boateng,Burnley,MID,4.7,7.39,185.7492
204,Churlinov,Burnley,MID,4.9,7.39,0.0
205,Cullen,Burnley,MID,4.9,7.39,0.0
206,Edwards,Burnley,MID,4.7,7.39,209.45984799999997
207,Hannibal,Burnley,MID,4.7,7.39,210.98875199999998
208,Koleosho,Burnley,MID,5.0,7.39,0.0
209,Laurent,Burnley,MID,4.8,7.39,210.97440000000003
210,Tchaouna,Burnley,MID,4.8,7.39,196.75656
211,A.Ramsey,Burnley,MID,4.4,7.39,0.0
212,Adewumi,Burnley,MID,4.5,7.39,0.0
213,Banel,Burnley,MID,4.5,7.39,0.0
214,Trésor,Burnley,MID,4.3,7.39,207.16649199999995
215,Flemming,Burnley,FWD,5.3,6.0,221.72124000000002
216,Amdouni,Burnley,FWD,4.8,6.0,208.29899999999998
217,Foster,Burnley,FWD,4.9,6.0,209.54533599999996
218,Barnes,Burnley,FWD,4.2,6.0,185.900832
219,Obafemi,Burnley,FWD,4.4,6.0,0.0
470,Dúbravka,Burnley,GK,4.0,11.54,249.16725000000002
614,Ward-Prowse,Burnley,MID,5.6,7.39,214.825624
676,Ugochukwu,Burnley,MID,5.0,7.39,213.282108
680,Broja,Burnley,FWD,5.2,6.0,209.45984799999997
722,Florentino,Burnley,MID,5.0,7.39,193.31676000000004
776,Pimlott,Burnley,MID,4.5,7.39,185.7492
784,Brierley,Burnley,MID,4.5,7.39,185.7492
820,McMahon-Brown,Burnley,MID,4.5,7.39,185.7492
66,Neto,Bournemouth,GK,4.5,12.82,0.0
67,Petrović,Bournemouth,GK,4.6,12.82,229.00927499999997
68,Dennis,Bournemouth,GK,4.0,12.82,0.0
69,McKenna,Bournemouth,GK,3.9,12.82,214.35516
70,Paulsen,Bournemouth,GK,4.0,12.82,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,12.82,0.0
72,Senesi,Bournemouth,DEF,5.2,12.82,257.72906666666665
73,Smith,Bournemouth,DEF,4.4,12.82,236.60418666666666
74,Truffert,Bournemouth,DEF,4.7,12.82,230.141682
75,Akinmboni,Bournemouth,DEF,3.8,12.82,224.9406
76,Bevan,Bournemouth,DEF,3.8,12.82,202.44654
77,Hill,Bournemouth,DEF,4.2,12.82,223.04340000000002
78,J.Araujo,Bournemouth,DEF,3.8,12.82,0.0
79,Mepham,Bournemouth,DEF,4.0,12.82,0.0
80,Soler,Bournemouth,DEF,3.9,12.82,224.9406
81,Kluivert,Bournemouth,MID,6.9,7.71,206.47224
84,Tavernier,Bournemouth,MID,5.4,7.71,220.49755
85,Adams,Bournemouth,MID,4.9,7.71,214.840236
86,Brooks,Bournemouth,MID,5.0,7.71,214.825624
87,Christie,Bournemouth,MID,4.9,7.71,0.0
88,Cook,Bournemouth,MID,4.9,7.71,103.19400000000002
89,Philip,Bournemouth,MID,4.9,7.71,0.0
90,Scott,Bournemouth,MID,5.0,7.71,218.19486
91,Sinisterra,Bournemouth,MID,5.0,7.71,0.0
92,Faivre,Bournemouth,MID,4.5,7.71,0.0
93,H.Traorè,Bournemouth,MID,4.5,7.71,0.0
94,Sadi,Bournemouth,MID,4.5,7.71,0.0
95,Silcott-Duberry,Bournemouth,MID,4.4,7.71,0.0
96,Winterburn,Bournemouth,MID,4.5,7.71,0.0
97,Evanilson,Bournemouth,FWD,6.7,6.0,218.22450000000003
98,Enes Ünal,Bournemouth,FWD,5.4,6.0,209.44559999999996
99,Adu-Adjei,Bournemouth,FWD,4.4,6.0,0.0
100,Kroupi.Jr,Bournemouth,FWD,4.6,6.0,224.56044000000003
391,Gannon-Doak,Bournemouth,MID,4.8,7.71,208.29899999999998
685,Diakité,Bournemouth,DEF,4.1,12.82,224.95589999999999
687,Rees-Dottin,Bournemouth,MID,4.3,7.71,185.77447200000003
697,Adli,Bournemouth,MID,5.4,7.71,188.52668640000002
713,A.Jimenez,Bournemouth,DEF,4.5,12.82,0.0
721,Milosavljević,Bournemouth,DEF,4.4,12.82,224.91
756,DaCosta,Bournemouth,MID,4.5,7.71,185.7492
782,Forster,Bournemouth,GK,4.0,12.82,214.32600000000002
799,Stevens,Bournemouth,MID,4.5,7.71,185.7492
801,Tóth.A,Bournemouth,MID,4.9,7.71,188.50104
806,Mandas,Bournemouth,GK,4.0,12.82,214.32600000000002
807,Rayan,Bournemouth,MID,5.4,7.71,210.04191
27,Nelson,Brentford,MID,4.8,7.54,210.22429999999997
83,O.Dango,Brentford,MID,5.7,7.54,217.32588800000002
101,Kelleher,Brentford,GK,4.8,12.17,261.44244000000003
102,Balcombe,Brentford,GK,3.9,12.17,214.35516
103,Cox,Brentford,GK,3.9,12.17,0.0
104,Eyestone,Brentford,GK,3.9,12.17,214.34058
105,Valdimarsson,Brentford,GK,3.8,12.17,214.44264000000004
106,Collins,Brentford,DEF,4.9,12.17,217.03177500000004
107,Lewis-Potter,Brentford,DEF,4.8,12.17,220.63671
108,Ajer,Brentford,DEF,4.4,12.17,228.27305333333334
109,Henry,Brentford,DEF,4.3,12.17,0.0
110,Kayode,Brentford,DEF,4.6,12.17,240.91714333333334
111,Pinnock,Brentford,DEF,4.2,12.17,224.9253
112,Roerslev,Brentford,DEF,4.5,12.17,0.0
113,Van den Berg,Brentford,DEF,4.4,12.17,237.58265
114,Arthur,Brentford,DEF,3.8,12.17,0.0
115,Fredrick,Brentford,DEF,4.0,12.17,0.0
116,Hickey,Brentford,DEF,4.0,12.17,228.28858
117,Ji-soo,Brentford,DEF,3.9,12.17,0.0
118,Meghoma,Brentford,DEF,4.0,12.17,0.0
120,Schade,Brentford,MID,6.8,7.54,216.14866
121,Damsgaard,Brentford,MID,5.6,7.54,227.51729
122,Milambo,Brentford,MID,5.2,7.54,0.0
123,Carvalho,Brentford,MID,4.6,7.54,0.0
