id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.5,21.78,395.8605
2,Arrizabalaga,Arsenal,GK,4.5,21.75,357.40440000000007
3,Hein,Arsenal,GK,4.0,21.73,357.3558
4,Setford,Arsenal,GK,4.0,21.73,357.25860000000006
5,Gabriel,Arsenal,DEF,6.1,27.37,361.1947500000001
6,Saliba,Arsenal,DEF,6.1,25.01,369.90427500000004
7,Calafiori,Arsenal,DEF,5.6,24.57,379.156525
8,J.Timber,Arsenal,DEF,5.5,23.7,337.824
9,Kiwior,Arsenal,DEF,5.5,22.82,337.38795000000005
10,Lewis-Skelly,Arsenal,DEF,5.5,22.67,338.23710000000005
11,White,Arsenal,DEF,5.5,21.73,296.958125
12,Zinchenko,Arsenal,DEF,5.0,24.6,337.4568
13,Clarke,Arsenal,DEF,4.0,21.73,337.5027
14,Kacurri,Arsenal,DEF,4.0,21.73,337.41089999999997
15,Nichols,Arsenal,DEF,4.0,21.73,337.41089999999997
16,Saka,Arsenal,MID,10.0,31.18,321.86115
17,Ødegaard,Arsenal,MID,8.0,21.95,324.773865
18,Madueke,Arsenal,MID,7.0,25.71,312.66105
19,Martinelli,Arsenal,MID,7.0,23.46,312.74607
20,Trossard,Arsenal,MID,7.0,23.85,344.0502
21,Rice,Arsenal,MID,6.5,19.51,328.64832000000007
22,Merino,Arsenal,MID,5.9,23.1,312.55477499999995
23,Fábio Vieira,Arsenal,MID,5.5,12.93,309.582
24,Nørgaard,Arsenal,MID,5.5,12.93,0.0
25,Nwaneri,Arsenal,MID,5.4,18.39,309.64518000000004
26,Zubimendi,Arsenal,MID,5.5,12.93,324.4213050000001
27,Nelson,Arsenal,MID,5.0,21.25,309.60306
28,Kabia,Arsenal,MID,4.5,12.93,309.64518000000004
29,Sambi,Arsenal,MID,4.5,12.93,309.60306
30,Havertz,Arsenal,FWD,7.5,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.5,10.0,0.0
662,Mosquera,Arsenal,DEF,5.5,21.73,337.38795000000005
666,Gyökeres,Arsenal,FWD,9.0,10.0,317.655975
32,Martinez,Aston Villa,GK,5.0,22.53,397.224
33,M.Bizot,Aston Villa,GK,4.5,22.53,380.62125000000003
34,Gauci,Aston Villa,GK,4.0,22.53,0.0
35,Marschall,Aston Villa,GK,4.0,22.53,0.0
36,Cash,Aston Villa,DEF,4.5,22.53,363.5875
37,Digne,Aston Villa,DEF,4.5,28.08,356.68890000000005
38,Konsa,Aston Villa,DEF,4.5,22.53,0.0
39,Maatsen,Aston Villa,DEF,4.5,29.44,337.5486000000001
40,Mings,Aston Villa,DEF,4.5,24.98,356.44665000000003
41,Pau,Aston Villa,DEF,4.5,23.21,337.47975
42,A.García,Aston Villa,DEF,4.0,22.96,93.731625
43,Alex Moreno,Aston Villa,DEF,4.0,24.84,339.43050000000005
44,Bogarde,Aston Villa,DEF,4.0,23.48,337.43385
45,Sousa,Aston Villa,DEF,4.0,22.53,337.43385
46,Yasin,Aston Villa,DEF,4.0,22.53,337.41089999999997
47,Rogers,Aston Villa,MID,7.0,23.85,355.86785
48,Tielemans,Aston Villa,MID,6.0,19.67,318.63604499999997
49,Bailey,Aston Villa,MID,5.5,13.13,0.0
50,Buendía,Aston Villa,MID,5.4,13.13,309.60306
51,Iling Jr,Aston Villa,MID,5.5,13.13,309.582
53,Malen,Aston Villa,MID,5.4,40.2,312.767325
54,McGinn,Aston Villa,MID,5.5,19.24,318.333015
55,Barkley,Aston Villa,MID,4.9,16.54,86.00085
56,Barrenechea,Aston Villa,MID,5.0,13.13,0.0
57,Dobbin,Aston Villa,MID,5.0,13.13,309.60306
58,Kamara,Aston Villa,MID,5.0,14.9,315.35790000000003
59,Onana,Aston Villa,MID,5.0,17.44,324.333165
60,Broggio,Aston Villa,MID,4.5,13.13,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,13.13,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.13,309.60306
63,Young,Aston Villa,MID,4.5,13.13,309.72942
64,Watkins,Aston Villa,FWD,9.0,25.2,320.6775
65,Redmond,Aston Villa,FWD,4.5,10.0,309.7715400000001
677,Guessand,Aston Villa,MID,6.5,13.13,309.60306
688,Wright,Aston Villa,GK,4.0,22.53,357.3315
183,Weiss,Burnley,GK,4.5,19.44,357.25860000000006
184,Green,Burnley,GK,4.0,19.44,357.30719999999997
185,Hladký,Burnley,GK,4.0,19.44,357.25860000000006
186,Roberts,Burnley,DEF,4.5,19.44,0.0
187,Walker,Burnley,DEF,4.5,20.79,340.9288375
188,Delcroix,Burnley,DEF,4.0,19.44,337.43385
189,Dodgson,Burnley,DEF,4.0,19.44,0.0
190,Ekdal,Burnley,DEF,4.0,19.44,340.55823749999996
191,Estève,Burnley,DEF,4.0,19.44,344.98227499999996
192,Hartman,Burnley,DEF,4.0,19.44,340.60456249999993
193,Humphreys,Burnley,DEF,4.0,19.44,281.1375
194,Jordan,Burnley,DEF,4.0,19.44,0.0
195,Lucas Pires,Burnley,DEF,4.0,19.44,337.41089999999997
196,Sambo,Burnley,DEF,4.0,19.44,0.0
197,Sonne,Burnley,DEF,4.0,19.44,340.53507499999995
198,Tuanzebe,Burnley,DEF,4.0,20.32,281.55825
199,Worrall,Burnley,DEF,4.0,19.44,337.38795000000005
200,Anthony,Burnley,MID,5.5,12.36,315.33645
201,Benson,Burnley,MID,5.5,12.36,309.582
202,Bruun Larsen,Burnley,MID,5.5,12.36,312.44849999999997
203,Boateng,Burnley,MID,5.0,12.36,309.60306
204,Churlinov,Burnley,MID,5.0,12.36,309.582
205,Cullen,Burnley,MID,5.0,12.36,321.06984000000006
206,Edwards,Burnley,MID,5.0,12.36,312.46975499999996
207,Hannibal,Burnley,MID,5.0,12.36,315.33645
208,Koleosho,Burnley,MID,5.0,12.36,0.0
209,Laurent,Burnley,MID,5.0,12.36,315.31500000000005
210,Tchaouna,Burnley,MID,5.0,12.36,312.44849999999997
211,A.Ramsey,Burnley,MID,4.5,12.36,311.45634000000007
212,Adewumi,Burnley,MID,4.5,12.36,0.0
213,Banel,Burnley,MID,4.5,12.36,309.582
214,Trésor,Burnley,MID,4.5,12.36,309.60306
215,Flemming,Burnley,FWD,5.5,10.0,312.49101
216,Amdouni,Burnley,FWD,5.0,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,315.44370000000004
218,Barnes,Burnley,FWD,4.5,10.0,310.06638000000004
219,Obafemi,Burnley,FWD,4.5,10.0,309.66624
470,Dúbravka,Burnley,GK,4.0,19.44,413.73749999999995
676,Ugochukwu,Burnley,MID,5.0,12.36,347.16499999999996
680,Broja,Burnley,FWD,5.5,11.05,258.0201
66,Neto,Bournemouth,GK,4.5,22.51,0.0
67,Petrović,Bournemouth,GK,4.5,22.51,364.71599999999995
68,Dennis,Bournemouth,GK,4.0,22.51,357.4773
69,McKenna,Bournemouth,GK,4.0,22.51,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.51,357.2343
71,Zabarnyi,Bournemouth,DEF,5.0,22.51,0.0
72,Senesi,Bournemouth,DEF,4.5,24.62,343.916375
73,Smith,Bournemouth,DEF,4.5,23.53,340.5813999999999
74,Truffert,Bournemouth,DEF,4.5,22.51,337.5945000000001
75,Akinmboni,Bournemouth,DEF,4.0,22.51,337.43385
76,Bevan,Bournemouth,DEF,4.0,22.51,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,24.94,340.67405
78,J.Araujo,Bournemouth,DEF,4.0,22.7,337.6404
79,Mepham,Bournemouth,DEF,4.0,22.51,337.41089999999997
80,Soler,Bournemouth,DEF,4.0,22.51,337.43385
81,Kluivert,Bournemouth,MID,7.0,20.47,172.06019999999998
82,Semenyo,Bournemouth,MID,7.1,28.33,356.4171
84,Tavernier,Bournemouth,MID,5.5,24.89,321.17904000000004
85,Adams,Bournemouth,MID,5.0,15.93,321.13536000000005
86,Brooks,Bournemouth,MID,5.0,23.13,321.11352000000005
87,Christie,Bournemouth,MID,5.0,16.61,258.00255
88,Cook,Bournemouth,MID,5.0,13.13,0.0
89,Philip,Bournemouth,MID,5.0,13.13,309.60306
90,Scott,Bournemouth,MID,5.0,17.5,315.33645
91,Sinisterra,Bournemouth,MID,5.0,45.23,343.98
92,Faivre,Bournemouth,MID,4.5,13.13,309.62412000000006
93,H.Traorè,Bournemouth,MID,4.5,13.13,321.3319200000001
94,Sadi,Bournemouth,MID,4.5,13.13,309.60306
95,Silcott-Duberry,Bournemouth,MID,4.5,13.13,309.60306
96,Winterburn,Bournemouth,MID,4.5,13.13,312.46975499999996
97,Evanilson,Bournemouth,FWD,7.0,21.84,312.979875
98,Enes Ünal,Bournemouth,FWD,5.5,10.0,0.0
99,Adu-Adjei,Bournemouth,FWD,4.5,10.0,309.64518000000004
100,Kroupi.Jr,Bournemouth,FWD,4.5,10.0,312.72481500000004
391,Gannon-Doak,Bournemouth,MID,5.0,13.13,309.60306
685,Diakité,Bournemouth,DEF,4.5,22.51,337.41089999999997
687,Rees-Dottin,Bournemouth,MID,4.5,13.13,309.60306
697,Adli,Bournemouth,MID,5.5,13.13,309.582
83,O.Dango,Brentford,MID,6.0,31.16,344.0034
101,Kelleher,Brentford,GK,4.5,22.38,403.38175
102,Balcombe,Brentford,GK,4.0,22.38,357.28290000000004
103,Cox,Brentford,GK,4.0,22.38,357.25860000000006
104,Eyestone,Brentford,GK,4.0,22.38,357.2343
105,Valdimarsson,Brentford,GK,4.0,22.38,357.42870000000005
106,Collins,Brentford,DEF,5.0,25.52,337.70925000000005
107,Lewis-Potter,Brentford,DEF,5.0,27.06,340.5813999999999
108,Ajer,Brentford,DEF,4.5,26.2,337.41089999999997
109,Henry,Brentford,DEF,4.5,22.38,340.53507499999995
110,Kayode,Brentford,DEF,4.5,26.17,340.53507499999995
111,Pinnock,Brentford,DEF,4.5,24.56,281.17575
112,Roerslev,Brentford,DEF,4.5,22.38,0.0
113,Van den Berg,Brentford,DEF,4.5,25.48,346.8306
114,Arthur,Brentford,DEF,4.0,22.38,337.43385
115,Fredrick,Brentford,DEF,4.0,22.38,337.41089999999997
116,Hickey,Brentford,DEF,4.0,22.38,337.4568
117,Ji-soo,Brentford,DEF,4.0,22.38,337.41089999999997
118,Meghoma,Brentford,DEF,4.0,22.38,0.0
120,Schade,Brentford,MID,7.0,25.77,347.2358499999999
121,Damsgaard,Brentford,MID,5.9,19.93,309.75048000000004
122,Milambo,Brentford,MID,5.5,13.1,312.46975499999996
123,Carvalho,Brentford,MID,5.0,13.1,315.37935000000004
124,Henderson,Brentford,MID,5.0,13.15,312.51226499999996
125,Janelt,Brentford,MID,5.0,13.1,0.0
126,Jensen,Brentford,MID,5.0,17.19,315.33645
127,Nunes,Brentford,MID,5.0,13.1,0.0
128,Onyeka,Brentford,MID,5.0,13.1,321.06984000000006
129,Yarmoliuk,Brentford,MID,5.0,15.37,315.31500000000005
130,Donovan,Brentford,MID,4.5,13.1,309.60306
131,Konak,Brentford,MID,4.5,13.1,309.62412000000006
132,Maghoma,Brentford,MID,4.5,13.1,257.98499999999996
133,Peart-Harris,Brentford,MID,4.5,13.1,309.582
134,Trevitt,Brentford,MID,4.5,13.1,0.0
