id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,17.88,330.43211999999994
2,Arrizabalaga,Arsenal,GK,4.0,17.88,285.84576
3,Hein,Arsenal,GK,4.0,17.88,0.0
4,Setford,Arsenal,GK,3.9,17.88,285.80688000000004
5,Gabriel,Arsenal,DEF,7.2,17.88,270.0705
6,Saliba,Arsenal,DEF,6.1,17.88,273.15600000000006
7,Calafiori,Arsenal,DEF,5.6,17.88,334.56
8,J.Timber,Arsenal,DEF,6.3,17.88,233.23575000000002
9,Kiwior,Arsenal,DEF,5.4,17.88,0.0
10,Lewis-Skelly,Arsenal,DEF,5.0,17.88,270.14904
11,White,Arsenal,DEF,5.1,17.88,299.98199999999997
13,Clarke,Arsenal,DEF,3.7,17.88,269.96544
14,Kacurri,Arsenal,DEF,3.9,17.88,0.0
15,Nichols,Arsenal,DEF,3.7,17.88,269.92872
16,Saka,Arsenal,MID,9.8,10.47,219.0396
17,Ødegaard,Arsenal,MID,7.8,10.47,206.5986
18,Madueke,Arsenal,MID,6.8,10.47,217.98738000000003
19,Martinelli,Arsenal,MID,6.8,10.47,295.74896
20,Trossard,Arsenal,MID,6.6,10.47,206.50032
21,Rice,Arsenal,MID,7.3,10.47,221.72202000000001
22,Merino,Arsenal,MID,5.4,10.47,0.0
23,Fábio Vieira,Arsenal,MID,5.4,10.47,0.0
24,Nørgaard,Arsenal,MID,5.1,10.47,275.20272
25,Nwaneri,Arsenal,MID,5.0,10.47,0.0
26,Zubimendi,Arsenal,MID,5.1,10.47,218.3727
28,Kabia,Arsenal,MID,4.5,10.47,0.0
29,Sambi,Arsenal,MID,4.5,10.47,0.0
30,Havertz,Arsenal,FWD,7.3,8.0,285.4730666666666
31,G.Jesus,Arsenal,FWD,6.4,8.0,275.24016
266,Eze,Arsenal,MID,7.2,10.47,219.02478
662,Mosquera,Arsenal,DEF,5.3,17.88,305.4541111111111
666,Gyökeres,Arsenal,FWD,8.8,8.0,313.3090133333333
700,Dowman,Arsenal,MID,4.2,10.47,305.8848
711,Harriman-Annous,Arsenal,MID,4.4,10.47,247.6656
725,Hincapie,Arsenal,DEF,5.1,17.88,241.71790000000001
759,Salmon,Arsenal,DEF,4.0,17.88,269.89200000000005
32,Martinez,Aston Villa,GK,5.1,22.36,427.692
33,M.Bizot,Aston Villa,GK,4.2,22.36,397.00800000000004
34,Gauci,Aston Villa,GK,4.0,22.36,0.0
35,Marschall,Aston Villa,GK,4.0,22.36,0.0
36,Cash,Aston Villa,DEF,4.7,22.36,397.9898333333333
37,Digne,Aston Villa,DEF,4.5,22.36,413.47872222222225
38,Konsa,Aston Villa,DEF,4.4,22.36,401.37236111111116
39,Maatsen,Aston Villa,DEF,4.2,22.36,340.62772499999994
40,Mings,Aston Villa,DEF,4.3,22.36,385.44595833333335
41,Pau,Aston Villa,DEF,4.3,22.36,395.75575000000003
42,A.García,Aston Villa,DEF,3.9,22.36,378.3723055555555
43,Alex Moreno,Aston Villa,DEF,4.0,22.36,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.36,378.4495138888889
45,Sousa,Aston Villa,DEF,3.8,22.36,0.0
46,Yasin,Aston Villa,DEF,4.0,22.36,0.0
47,Rogers,Aston Villa,MID,7.5,13.09,375.5674
48,Tielemans,Aston Villa,MID,5.9,13.09,347.3067
49,Bailey,Aston Villa,MID,5.5,13.09,350.3738333333333
50,Buendía,Aston Villa,MID,5.3,13.09,356.8170666666666
51,Iling Jr,Aston Villa,MID,5.5,13.09,0.0
53,Malen,Aston Villa,MID,5.1,13.09,0.0
54,McGinn,Aston Villa,MID,5.3,13.09,382.33
55,Barkley,Aston Villa,MID,4.8,13.09,391.7816499999999
56,Barrenechea,Aston Villa,MID,5.0,13.09,0.0
57,Dobbin,Aston Villa,MID,5.0,13.09,0.0
58,Kamara,Aston Villa,MID,4.9,13.09,0.0
59,Onana,Aston Villa,MID,4.8,13.09,366.4494166666666
60,Broggio,Aston Villa,MID,4.4,13.09,0.0
61,Dendoncker,Aston Villa,MID,4.5,13.09,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.09,0.0
63,Young,Aston Villa,MID,4.3,13.09,0.0
64,Watkins,Aston Villa,FWD,8.5,10.0,374.72370000000006
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,13.09,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,13.09,272.35455
688,Wright,Aston Villa,GK,3.9,22.36,357.3558
699,Douglas Luiz,Aston Villa,MID,4.9,13.09,350.3738333333333
701,Rowe,Aston Villa,DEF,4.0,22.36,0.0
702,Burrowes,Aston Villa,MID,4.4,13.09,309.60306
703,Proctor,Aston Villa,GK,3.9,22.36,357.3558
710,Patterson,Aston Villa,DEF,3.9,22.36,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,22.36,374.8755
754,George Hemmings,Aston Villa,MID,4.5,13.09,309.582
757,Hollingshead,Aston Villa,GK,4.0,22.36,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,22.36,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,22.36,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,13.09,343.98
808,Abraham,Aston Villa,FWD,5.9,10.0,315.35790000000003
183,Weiss,Burnley,GK,4.3,20.01,357.2343
184,Green,Burnley,GK,4.0,20.01,0.0
185,Hladký,Burnley,GK,3.9,20.01,357.25860000000006
186,Roberts,Burnley,DEF,4.3,20.01,93.7125
187,Walker,Burnley,DEF,4.4,20.01,399.44451388888893
188,Delcroix,Burnley,DEF,3.8,20.01,0.0
189,Dodgson,Burnley,DEF,4.0,20.01,0.0
190,Ekdal,Burnley,DEF,3.8,20.01,337.52565000000004
191,Estève,Burnley,DEF,3.9,20.01,408.214625
192,Hartman,Burnley,DEF,4.0,20.01,359.377875
193,Humphreys,Burnley,DEF,3.9,20.01,399.17298611111113
194,Jordan,Burnley,DEF,3.9,20.01,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.01,378.3980416666666
196,Sambo,Burnley,DEF,4.0,20.01,0.0
197,Sonne,Burnley,DEF,3.8,20.01,0.0
198,Tuanzebe,Burnley,DEF,3.9,20.01,375.0795
199,Worrall,Burnley,DEF,3.8,20.01,378.3723055555555
200,Anthony,Burnley,MID,5.0,12.5,360.37018333333333
201,Benson,Burnley,MID,5.4,12.5,0.0
202,Bruun Larsen,Burnley,MID,5.2,12.5,343.98
203,Boateng,Burnley,MID,4.7,12.5,309.582
204,Churlinov,Burnley,MID,4.9,12.5,0.0
205,Cullen,Burnley,MID,4.9,12.5,0.0
206,Edwards,Burnley,MID,4.7,12.5,350.3738333333333
207,Hannibal,Burnley,MID,4.7,12.5,265.18732500000004
208,Koleosho,Burnley,MID,5.0,12.5,0.0
209,Laurent,Burnley,MID,4.8,12.5,0.0
210,Tchaouna,Burnley,MID,4.8,12.5,312.44849999999997
211,A.Ramsey,Burnley,MID,4.4,12.5,0.0
212,Adewumi,Burnley,MID,4.5,12.5,0.0
213,Banel,Burnley,MID,4.5,12.5,0.0
214,Trésor,Burnley,MID,4.3,12.5,258.00255
215,Flemming,Burnley,FWD,5.3,10.0,372.74640000000005
216,Amdouni,Burnley,FWD,4.8,10.0,85.995
217,Foster,Burnley,FWD,4.9,10.0,366.47433333333333
218,Barnes,Burnley,FWD,4.2,10.0,312.74607
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.01,435.52200000000005
614,Ward-Prowse,Burnley,MID,5.6,12.5,363.1394
676,Ugochukwu,Burnley,MID,5.0,12.5,353.55905
680,Broja,Burnley,FWD,5.2,10.0,347.2122333333333
722,Florentino,Burnley,MID,5.0,12.5,309.582
776,Pimlott,Burnley,MID,4.5,12.5,309.582
784,Brierley,Burnley,MID,4.5,12.5,309.582
820,McMahon-Brown,Burnley,MID,4.5,12.5,309.582
66,Neto,Bournemouth,GK,4.5,21.1,0.0
