id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.9,23.26,384.24348
2,Arrizabalaga,Arsenal,GK,4.1,23.26,357.30719999999997
3,Hein,Arsenal,GK,4.0,23.26,0.0
4,Setford,Arsenal,GK,3.9,23.26,357.25860000000006
5,Gabriel,Arsenal,DEF,6.9,23.26,430.45581944444444
6,Saliba,Arsenal,DEF,6.0,23.26,401.0586166666667
7,Calafiori,Arsenal,DEF,5.6,23.26,282.32325
8,J.Timber,Arsenal,DEF,6.3,23.26,408.9253666666667
9,Kiwior,Arsenal,DEF,5.4,23.26,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,23.26,340.8361875
11,White,Arsenal,DEF,5.1,23.26,383.33639999999997
13,Clarke,Arsenal,DEF,3.8,23.26,337.4568
14,Kacurri,Arsenal,DEF,3.9,23.26,0.0
15,Nichols,Arsenal,DEF,3.8,23.26,337.41089999999997
16,Saka,Arsenal,MID,10.1,13.32,370.66033333333337
17,Ødegaard,Arsenal,MID,7.8,13.32,371.95205666666675
18,Madueke,Arsenal,MID,6.8,13.32,349.21848
19,Martinelli,Arsenal,MID,6.8,13.32,351.83928000000003
20,Trossard,Arsenal,MID,6.8,13.32,364.7358
21,Rice,Arsenal,MID,7.4,13.32,381.9061133333333
22,Merino,Arsenal,MID,5.5,13.32,315.61530000000005
23,Fábio Vieira,Arsenal,MID,5.4,13.32,0.0
24,Nørgaard,Arsenal,MID,5.1,13.32,345.2774866666666
25,Nwaneri,Arsenal,MID,5.0,13.32,0.0
26,Zubimendi,Arsenal,MID,5.2,13.32,366.8231666666667
28,Kabia,Arsenal,MID,4.5,13.32,0.0
29,Sambi,Arsenal,MID,4.5,13.32,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,344.0502
31,G.Jesus,Arsenal,FWD,6.4,10.0,352.3568533333333
266,Eze,Arsenal,MID,7.3,13.32,313.08076800000003
662,Mosquera,Arsenal,DEF,5.3,23.26,374.8755
666,Gyökeres,Arsenal,FWD,8.7,10.0,355.77165
700,Dowman,Arsenal,MID,4.2,13.32,0.0
711,Harriman-Annous,Arsenal,MID,4.4,13.32,309.582
725,Hincapie,Arsenal,DEF,5.2,23.26,285.4383583333333
759,Salmon,Arsenal,DEF,4.0,23.26,337.36500000000007
32,Martinez,Aston Villa,GK,5.0,21.34,306.5889375
33,M.Bizot,Aston Villa,GK,4.2,21.34,359.29224000000005
34,Gauci,Aston Villa,GK,4.0,21.34,0.0
35,Marschall,Aston Villa,GK,4.0,21.34,0.0
36,Cash,Aston Villa,DEF,4.8,21.34,393.74030555555555
37,Digne,Aston Villa,DEF,4.5,21.34,389.1564444444444
38,Konsa,Aston Villa,DEF,4.4,21.34,394.17852777777784
39,Maatsen,Aston Villa,DEF,4.2,21.34,344.9793
40,Mings,Aston Villa,DEF,4.3,21.34,374.97749999999996
41,Pau,Aston Villa,DEF,4.3,21.34,377.00942499999996
42,A.García,Aston Villa,DEF,3.9,21.34,376.28952222222216
43,Alex Moreno,Aston Villa,DEF,4.0,21.34,0.0
44,Bogarde,Aston Villa,DEF,4.0,21.34,377.0607083333333
45,Sousa,Aston Villa,DEF,3.8,21.34,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.34,0.0
47,Rogers,Aston Villa,MID,7.7,12.84,364.2426666666666
48,Tielemans,Aston Villa,MID,5.9,12.84,366.54908333333333
49,Bailey,Aston Villa,MID,5.5,12.84,344.0034
50,Buendía,Aston Villa,MID,5.3,12.84,354.88140999999996
51,Iling Jr,Aston Villa,MID,5.5,12.84,0.0
53,Malen,Aston Villa,MID,5.1,12.84,0.0
54,McGinn,Aston Villa,MID,5.4,12.84,0.0
55,Barkley,Aston Villa,MID,4.8,12.84,171.99
56,Barrenechea,Aston Villa,MID,5.0,12.84,0.0
57,Dobbin,Aston Villa,MID,5.0,12.84,0.0
58,Kamara,Aston Villa,MID,4.9,12.84,0.0
59,Onana,Aston Villa,MID,4.8,12.84,346.03218
60,Broggio,Aston Villa,MID,4.4,12.84,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.84,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.84,310.749738
63,Young,Aston Villa,MID,4.3,12.84,309.70836
64,Watkins,Aston Villa,FWD,8.8,10.0,377.20033
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,12.84,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,12.84,351.67184
677,Guessand,Aston Villa,MID,6.2,12.84,345.891
688,Wright,Aston Villa,GK,3.9,21.34,357.3558
701,Rowe,Aston Villa,DEF,4.0,21.34,0.0
702,Burrowes,Aston Villa,MID,4.4,12.84,309.60306
703,Proctor,Aston Villa,GK,3.9,21.34,357.3558
710,Patterson,Aston Villa,DEF,3.9,21.34,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,21.34,386.6771361111111
754,George Hemmings,Aston Villa,MID,4.5,12.84,311.30190000000005
757,Hollingshead,Aston Villa,GK,4.0,21.34,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,21.34,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,21.34,337.36500000000007
792,Alysson,Aston Villa,MID,5.0,12.84,85.995
183,Weiss,Burnley,GK,4.3,20.97,357.2343
184,Green,Burnley,GK,4.0,20.97,0.0
185,Hladký,Burnley,GK,3.9,20.97,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.97,0.0
187,Walker,Burnley,DEF,4.4,20.97,390.41359444444436
188,Delcroix,Burnley,DEF,3.8,20.97,0.0
189,Dodgson,Burnley,DEF,4.0,20.97,0.0
190,Ekdal,Burnley,DEF,3.9,20.97,351.94959750000004
191,Estève,Burnley,DEF,3.9,20.97,386.04161944444445
192,Hartman,Burnley,DEF,4.0,20.97,337.5486000000001
193,Humphreys,Burnley,DEF,3.9,20.97,401.2556277777778
194,Jordan,Burnley,DEF,3.9,20.97,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.97,390.8955916666667
196,Sambo,Burnley,DEF,4.0,20.97,0.0
197,Sonne,Burnley,DEF,3.8,20.97,339.30848249999997
198,Tuanzebe,Burnley,DEF,3.9,20.97,387.6085
199,Worrall,Burnley,DEF,3.8,20.97,281.15662499999996
200,Anthony,Burnley,MID,5.1,12.74,358.45671333333337
201,Benson,Burnley,MID,5.4,12.74,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.74,349.07599999999996
203,Boateng,Burnley,MID,4.7,12.74,309.582
204,Churlinov,Burnley,MID,4.9,12.74,0.0
205,Cullen,Burnley,MID,5.0,12.74,0.0
206,Edwards,Burnley,MID,4.7,12.74,330.816603
207,Hannibal,Burnley,MID,4.7,12.74,345.91453
208,Koleosho,Burnley,MID,5.0,12.74,0.0
209,Laurent,Burnley,MID,4.8,12.74,329.64750000000004
210,Tchaouna,Burnley,MID,4.9,12.74,313.59510000000006
211,A.Ramsey,Burnley,MID,4.4,12.74,0.0
212,Adewumi,Burnley,MID,4.5,12.74,0.0
213,Banel,Burnley,MID,4.5,12.74,310.7286
214,Trésor,Burnley,MID,4.4,12.74,0.0
215,Flemming,Burnley,FWD,5.3,10.0,258.993345
