id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,23.21,387.3612600000001
2,Arrizabalaga,Arsenal,GK,4.1,23.21,357.30719999999997
3,Hein,Arsenal,GK,4.0,23.21,0.0
4,Setford,Arsenal,GK,3.9,23.21,357.25860000000006
5,Gabriel,Arsenal,DEF,6.2,23.21,0.0
6,Saliba,Arsenal,DEF,6.0,23.21,285.82525
7,Calafiori,Arsenal,DEF,5.8,23.21,0.0
8,J.Timber,Arsenal,DEF,6.5,23.21,363.62082
9,Kiwior,Arsenal,DEF,5.4,23.21,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,23.21,340.85935
11,White,Arsenal,DEF,5.3,23.21,401.47398333333336
13,Clarke,Arsenal,DEF,3.8,23.21,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.21,0.0
15,Nichols,Arsenal,DEF,3.8,23.21,337.41089999999997
16,Saka,Arsenal,MID,10.2,13.3,379.49911999999995
17,Ødegaard,Arsenal,MID,7.8,13.3,353.89575
18,Madueke,Arsenal,MID,6.8,13.3,353.6793
19,Martinelli,Arsenal,MID,6.8,13.3,351.83928000000003
20,Trossard,Arsenal,MID,6.9,13.3,279.63585000000006
21,Rice,Arsenal,MID,7.1,13.3,285.38874
22,Merino,Arsenal,MID,6.0,13.3,350.66460000000006
23,Fábio Vieira,Arsenal,MID,5.4,13.3,0.0
24,Nørgaard,Arsenal,MID,5.2,13.3,344.0034
25,Nwaneri,Arsenal,MID,5.1,13.3,310.749738
26,Zubimendi,Arsenal,MID,5.3,13.3,356.02632000000006
28,Kabia,Arsenal,MID,4.5,13.3,0.0
29,Sambi,Arsenal,MID,4.5,13.3,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.4,10.0,344.0034
266,Eze,Arsenal,MID,7.8,13.3,348.42600000000004
662,Mosquera,Arsenal,DEF,5.4,23.21,0.0
666,Gyökeres,Arsenal,FWD,8.8,10.0,349.64475
700,Dowman,Arsenal,MID,4.3,13.3,0.0
711,Harriman-Annous,Arsenal,MID,4.5,13.3,309.582
725,Hincapie,Arsenal,DEF,5.4,23.21,399.30875000000003
759,Salmon,Arsenal,DEF,4.0,23.21,337.36500000000007
32,Martinez,Aston Villa,GK,5.1,20.19,423.68874999999997
33,M.Bizot,Aston Villa,GK,4.2,20.19,358.63056
34,Gauci,Aston Villa,GK,4.0,20.19,0.0
35,Marschall,Aston Villa,GK,4.0,20.19,0.0
36,Cash,Aston Villa,DEF,4.8,20.19,413.6304
37,Digne,Aston Villa,DEF,4.5,20.19,390.6259055555555
38,Konsa,Aston Villa,DEF,4.4,20.19,399.1702
39,Maatsen,Aston Villa,DEF,4.2,20.19,343.70599999999996
40,Mings,Aston Villa,DEF,4.3,20.19,0.0
41,Pau,Aston Villa,DEF,4.3,20.19,359.377875
42,A.García,Aston Villa,DEF,3.9,20.19,374.90099999999995
43,Alex Moreno,Aston Villa,DEF,4.0,20.19,0.0
44,Bogarde,Aston Villa,DEF,4.0,20.19,381.9475
