id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,22.45,389.806875
2,Arrizabalaga,Arsenal,GK,4.1,22.45,357.30719999999997
3,Hein,Arsenal,GK,4.0,22.45,0.0
4,Setford,Arsenal,GK,3.9,22.45,357.25860000000006
5,Gabriel,Arsenal,DEF,6.2,22.45,94.5285
6,Saliba,Arsenal,DEF,5.9,22.45,389.51783611111114
7,Calafiori,Arsenal,DEF,5.7,22.45,396.27000000000004
8,J.Timber,Arsenal,DEF,6.5,22.45,406.71380833333336
9,Kiwior,Arsenal,DEF,5.4,22.45,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,22.45,340.905675
11,White,Arsenal,DEF,5.3,22.45,0.0
13,Clarke,Arsenal,DEF,3.8,22.45,337.47975
14,Kacurri,Arsenal,DEF,3.9,22.45,0.0
15,Nichols,Arsenal,DEF,3.8,22.45,337.41089999999997
16,Saka,Arsenal,MID,10.3,13.11,384.8420333333334
17,Ødegaard,Arsenal,MID,7.8,13.11,355.19518666666664
18,Madueke,Arsenal,MID,6.8,13.11,350.5406666666667
19,Martinelli,Arsenal,MID,6.8,13.11,350.56449999999995
20,Trossard,Arsenal,MID,6.9,13.11,367.77403000000004
21,Rice,Arsenal,MID,7.1,13.11,383.5484466666667
22,Merino,Arsenal,MID,6.0,13.11,339.09836999999993
23,Fábio Vieira,Arsenal,MID,5.4,13.11,0.0
24,Nørgaard,Arsenal,MID,5.2,13.11,344.0034
25,Nwaneri,Arsenal,MID,5.1,13.11,310.749738
26,Zubimendi,Arsenal,MID,5.2,13.11,355.97796000000005
28,Kabia,Arsenal,MID,4.5,13.11,0.0
29,Sambi,Arsenal,MID,4.5,13.11,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.4,10.0,345.93806
266,Eze,Arsenal,MID,7.7,13.11,337.38307199999997
662,Mosquera,Arsenal,DEF,5.4,22.45,0.0
666,Gyökeres,Arsenal,FWD,8.8,10.0,356.01215
700,Dowman,Arsenal,MID,4.3,13.11,0.0
711,Harriman-Annous,Arsenal,MID,4.5,13.11,309.582
725,Hincapie,Arsenal,DEF,5.5,22.45,408.27969722222224
759,Salmon,Arsenal,DEF,4.0,22.45,337.36500000000007
32,Martinez,Aston Villa,GK,5.1,20.74,311.02934999999997
33,M.Bizot,Aston Villa,GK,4.2,20.74,359.29224000000005
34,Gauci,Aston Villa,GK,4.0,20.74,0.0
35,Marschall,Aston Villa,GK,4.0,20.74,0.0
36,Cash,Aston Villa,DEF,4.9,20.74,402.7843055555556
37,Digne,Aston Villa,DEF,4.5,20.74,387.12428333333327
38,Konsa,Aston Villa,DEF,4.4,20.74,392.86296388888894
39,Maatsen,Aston Villa,DEF,4.2,20.74,342.47945000000004
40,Mings,Aston Villa,DEF,4.3,20.74,0.0
41,Pau,Aston Villa,DEF,4.3,20.74,0.0
42,A.García,Aston Villa,DEF,3.9,20.74,374.90099999999995
43,Alex Moreno,Aston Villa,DEF,4.0,20.74,0.0
44,Bogarde,Aston Villa,DEF,4.0,20.74,379.86415
45,Sousa,Aston Villa,DEF,3.9,20.74,337.43385
46,Yasin,Aston Villa,DEF,4.0,20.74,0.0
47,Rogers,Aston Villa,MID,7.1,12.69,391.08992000000006
48,Tielemans,Aston Villa,MID,5.9,12.69,358.8017766666666
49,Bailey,Aston Villa,MID,5.5,12.69,0.0
50,Buendía,Aston Villa,MID,5.3,12.69,354.9296833333333
51,Iling Jr,Aston Villa,MID,5.5,12.69,0.0
53,Malen,Aston Villa,MID,5.1,12.69,324.112815
54,McGinn,Aston Villa,MID,5.4,12.69,324.06874500000004
55,Barkley,Aston Villa,MID,4.8,12.69,0.0
