id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.7,23.4,387.840375
2,Arrizabalaga,Arsenal,GK,4.3,23.37,357.3315
3,Hein,Arsenal,GK,4.0,23.35,0.0
4,Setford,Arsenal,GK,4.0,23.35,357.25860000000006
5,Gabriel,Arsenal,DEF,6.4,29.38,333.13802083333337
6,Saliba,Arsenal,DEF,6.0,27.47,400.49374444444436
7,Calafiori,Arsenal,DEF,5.8,26.49,361.05212
8,J.Timber,Arsenal,DEF,6.0,25.87,372.90078
9,Kiwior,Arsenal,DEF,5.4,23.35,0.0
10,Lewis-Skelly,Arsenal,DEF,5.2,24.45,340.88251249999996
11,White,Arsenal,DEF,5.4,23.35,374.952
13,Clarke,Arsenal,DEF,3.9,23.35,337.47975
14,Kacurri,Arsenal,DEF,3.9,23.35,0.0
15,Nichols,Arsenal,DEF,3.9,23.35,337.41089999999997
16,Saka,Arsenal,MID,10.0,37.99,374.84486
17,Ødegaard,Arsenal,MID,7.9,13.34,0.0
18,Madueke,Arsenal,MID,6.9,13.34,0.0
19,Martinelli,Arsenal,MID,6.9,25.62,314.424864
20,Trossard,Arsenal,MID,6.9,26.9,368.28618666666665
21,Rice,Arsenal,MID,6.6,22.26,384.1392533333334
22,Merino,Arsenal,MID,5.9,25.46,321.17904000000004
23,Fábio Vieira,Arsenal,MID,5.4,13.34,0.0
24,Nørgaard,Arsenal,MID,5.3,19.41,345.2774866666666
25,Nwaneri,Arsenal,MID,5.2,19.69,310.770876
26,Zubimendi,Arsenal,MID,5.5,13.34,321.92160000000007
28,Kabia,Arsenal,MID,4.5,13.34,0.0
29,Sambi,Arsenal,MID,4.5,13.34,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.4,10.0,0.0
266,Eze,Arsenal,MID,7.6,26.15,328.602768
662,Mosquera,Arsenal,DEF,5.4,23.35,338.66057
666,Gyökeres,Arsenal,FWD,9.0,10.0,323.094915
700,Dowman,Arsenal,MID,4.4,13.34,309.64518000000004
711,Harriman-Annous,Arsenal,MID,4.5,13.34,309.582
725,Hincapie,Arsenal,DEF,5.4,23.35,374.85
32,Martinez,Aston Villa,GK,5.0,21.49,408.48
33,M.Bizot,Aston Villa,GK,4.4,21.49,357.3315
34,Gauci,Aston Villa,GK,4.0,21.49,0.0
35,Marschall,Aston Villa,GK,4.0,21.49,0.0
36,Cash,Aston Villa,DEF,4.6,21.49,347.86845
37,Digne,Aston Villa,DEF,4.5,24.31,197.35791111111112
38,Konsa,Aston Villa,DEF,4.4,22.89,387.62125
39,Maatsen,Aston Villa,DEF,4.3,27.9,340.60456249999993
40,Mings,Aston Villa,DEF,4.5,23.87,376.4942777777778
41,Pau,Aston Villa,DEF,4.3,22.14,348.68164500000006
42,A.García,Aston Villa,DEF,3.9,21.89,93.731625
43,Alex Moreno,Aston Villa,DEF,4.0,21.49,0.0
44,Bogarde,Aston Villa,DEF,4.0,22.38,343.776125
45,Sousa,Aston Villa,DEF,4.0,21.49,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.49,0.0
47,Rogers,Aston Villa,MID,6.8,23.17,371.96977999999996
48,Tielemans,Aston Villa,MID,5.9,14.5,86.03009999999999
49,Bailey,Aston Villa,MID,5.5,12.87,0.0
50,Buendía,Aston Villa,MID,5.3,12.87,337.146264
51,Iling Jr,Aston Villa,MID,5.5,12.87,0.0
53,Malen,Aston Villa,MID,5.1,39.56,335.56302000000005
54,McGinn,Aston Villa,MID,5.4,18.62,325.789464
55,Barkley,Aston Villa,MID,4.8,25.52,347.16499999999996
56,Barrenechea,Aston Villa,MID,5.0,12.87,0.0
57,Dobbin,Aston Villa,MID,5.0,12.87,0.0
58,Kamara,Aston Villa,MID,4.9,14.71,356.7685333333333
59,Onana,Aston Villa,MID,4.8,17.17,351.76752
60,Broggio,Aston Villa,MID,4.5,12.87,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.87,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.87,309.60306
63,Young,Aston Villa,MID,4.4,12.87,309.72942
64,Watkins,Aston Villa,FWD,8.6,25.83,363.5389333333334
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
