id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,6.0,22.58,383.87317499999995
2,Arrizabalaga,Arsenal,GK,4.1,22.58,357.30719999999997
3,Hein,Arsenal,GK,4.0,22.58,0.0
4,Setford,Arsenal,GK,3.9,22.58,357.28290000000004
5,Gabriel,Arsenal,DEF,6.6,22.58,411.01325
6,Saliba,Arsenal,DEF,5.9,22.58,393.2267166666667
7,Calafiori,Arsenal,DEF,5.6,22.58,0.0
8,J.Timber,Arsenal,DEF,6.3,22.58,408.81618888888886
9,Kiwior,Arsenal,DEF,5.4,22.58,0.0
10,Lewis-Skelly,Arsenal,DEF,5.1,22.58,342.11021000000005
11,White,Arsenal,DEF,5.1,22.58,378.47524999999996
13,Clarke,Arsenal,DEF,3.8,22.58,337.47975
14,Kacurri,Arsenal,DEF,3.9,22.58,0.0
15,Nichols,Arsenal,DEF,3.8,22.58,337.41089999999997
16,Saka,Arsenal,MID,10.2,13.14,386.4196266666667
17,Ødegaard,Arsenal,MID,7.8,13.14,374.52948
18,Madueke,Arsenal,MID,6.8,13.14,348.6049233333333
19,Martinelli,Arsenal,MID,6.8,13.14,352.4527066666667
20,Trossard,Arsenal,MID,7.0,13.14,371.87626666666665
21,Rice,Arsenal,MID,7.2,13.14,393.17130666666674
22,Merino,Arsenal,MID,5.7,13.14,317.5093739999999
23,Fábio Vieira,Arsenal,MID,5.4,13.14,0.0
24,Nørgaard,Arsenal,MID,5.1,13.14,345.2774866666666
25,Nwaneri,Arsenal,MID,5.0,13.14,309.60306
26,Zubimendi,Arsenal,MID,5.2,13.14,364.9340933333333
28,Kabia,Arsenal,MID,4.5,13.14,0.0
29,Sambi,Arsenal,MID,4.5,13.14,0.0
30,Havertz,Arsenal,FWD,7.3,10.0,344.0502
31,G.Jesus,Arsenal,FWD,6.4,10.0,352.33289
266,Eze,Arsenal,MID,7.4,13.14,313.483131
662,Mosquera,Arsenal,DEF,5.3,22.58,0.0
666,Gyökeres,Arsenal,FWD,8.8,10.0,360.97308
700,Dowman,Arsenal,MID,4.3,13.14,0.0
711,Harriman-Annous,Arsenal,MID,4.5,13.14,309.582
725,Hincapie,Arsenal,DEF,5.4,22.58,399.63458333333335
759,Salmon,Arsenal,DEF,4.0,22.58,337.36500000000007
32,Martinez,Aston Villa,GK,5.0,21.62,414.0535
33,M.Bizot,Aston Villa,GK,4.2,21.62,358.63056
34,Gauci,Aston Villa,GK,4.0,21.62,0.0
35,Marschall,Aston Villa,GK,4.0,21.62,0.0
36,Cash,Aston Villa,DEF,4.8,21.62,397.0225333333333
37,Digne,Aston Villa,DEF,4.5,21.62,380.1224555555556
38,Konsa,Aston Villa,DEF,4.4,21.62,389.32124999999996
39,Maatsen,Aston Villa,DEF,4.2,21.62,346.85418749999997
40,Mings,Aston Villa,DEF,4.3,21.62,93.74437499999999
41,Pau,Aston Villa,DEF,4.3,21.62,95.12024166666666
42,A.García,Aston Villa,DEF,3.9,21.62,376.28952222222216
43,Alex Moreno,Aston Villa,DEF,4.0,21.62,0.0
44,Bogarde,Aston Villa,DEF,4.0,21.62,376.3663055555555
45,Sousa,Aston Villa,DEF,3.9,21.62,337.43385
46,Yasin,Aston Villa,DEF,4.0,21.62,0.0
47,Rogers,Aston Villa,MID,7.6,12.91,393.32865
48,Tielemans,Aston Villa,MID,5.9,12.91,371.6236333333334
49,Bailey,Aston Villa,MID,5.5,12.91,0.0
50,Buendía,Aston Villa,MID,5.3,12.91,360.0029333333333
51,Iling Jr,Aston Villa,MID,5.5,12.91,0.0
53,Malen,Aston Villa,MID,5.1,12.91,318.333015
54,McGinn,Aston Villa,MID,5.4,12.91,334.438533
55,Barkley,Aston Villa,MID,4.8,12.91,0.0
56,Barrenechea,Aston Villa,MID,5.0,12.91,0.0
57,Dobbin,Aston Villa,MID,5.0,12.91,0.0
58,Kamara,Aston Villa,MID,4.9,12.91,363.2135
59,Onana,Aston Villa,MID,4.8,12.91,0.0
60,Broggio,Aston Villa,MID,4.5,12.91,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,12.91,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,12.91,310.749738
63,Young,Aston Villa,MID,4.3,12.91,309.70836
64,Watkins,Aston Villa,FWD,8.7,10.0,384.95599999999996
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.1,12.91,344.02680000000004
456,Sancho,Aston Villa,MID,5.8,12.91,349.12349333333333
677,Guessand,Aston Villa,MID,6.2,12.91,0.0
688,Wright,Aston Villa,GK,3.9,21.62,357.3558
701,Rowe,Aston Villa,DEF,4.0,21.62,0.0
702,Burrowes,Aston Villa,MID,4.4,12.91,309.60306
703,Proctor,Aston Villa,GK,3.9,21.62,357.3558
710,Patterson,Aston Villa,DEF,3.9,21.62,337.41089999999997
719,Lindelöf,Aston Villa,DEF,4.5,21.62,387.37134999999995
754,George Hemmings,Aston Villa,MID,4.5,12.91,310.7286
757,Hollingshead,Aston Villa,GK,4.0,21.62,357.21000000000004
768,Leon Routh,Aston Villa,DEF,4.0,21.62,337.36500000000007
781,Carroll,Aston Villa,DEF,4.0,21.62,337.36500000000007
183,Weiss,Burnley,GK,4.3,20.5,357.2343
184,Green,Burnley,GK,4.0,20.5,0.0
185,Hladký,Burnley,GK,3.9,20.5,357.25860000000006
186,Roberts,Burnley,DEF,4.4,20.5,0.0
187,Walker,Burnley,DEF,4.4,20.5,384.18753333333336
188,Delcroix,Burnley,DEF,3.8,20.5,337.43385
189,Dodgson,Burnley,DEF,4.0,20.5,0.0
190,Ekdal,Burnley,DEF,3.9,20.5,357.5757900000001
191,Estève,Burnley,DEF,3.9,20.5,0.0
192,Hartman,Burnley,DEF,4.0,20.5,341.94747750000005
193,Humphreys,Burnley,DEF,3.9,20.5,388.7597777777778
194,Jordan,Burnley,DEF,3.9,20.5,0.0
195,Lucas Pires,Burnley,DEF,3.8,20.5,383.23213333333337
196,Sambo,Burnley,DEF,4.0,20.5,0.0
197,Sonne,Burnley,DEF,3.8,20.5,346.8070125
198,Tuanzebe,Burnley,DEF,3.9,20.5,0.0
199,Worrall,Burnley,DEF,3.8,20.5,94.59307638888887
200,Anthony,Burnley,MID,5.1,12.63,352.12631999999996
201,Benson,Burnley,MID,5.4,12.63,0.0
202,Bruun Larsen,Burnley,MID,5.3,12.63,356.71999999999997
203,Boateng,Burnley,MID,4.7,12.63,309.582
204,Churlinov,Burnley,MID,4.9,12.63,0.0
205,Cullen,Burnley,MID,5.0,12.63,0.0
206,Edwards,Burnley,MID,4.7,12.63,321.06984000000006
207,Hannibal,Burnley,MID,4.7,12.63,0.0
208,Koleosho,Burnley,MID,5.0,12.63,0.0
209,Laurent,Burnley,MID,4.8,12.63,328.5009
210,Tchaouna,Burnley,MID,4.9,12.63,313.59510000000006
211,A.Ramsey,Burnley,MID,4.4,12.63,0.0
212,Adewumi,Burnley,MID,4.5,12.63,0.0
213,Banel,Burnley,MID,4.5,12.63,310.7286
214,Trésor,Burnley,MID,4.4,12.63,313.61643300000003
215,Flemming,Burnley,FWD,5.3,10.0,88.08921333333332
216,Amdouni,Burnley,FWD,4.8,10.0,0.0
217,Foster,Burnley,FWD,4.9,10.0,0.0
218,Barnes,Burnley,FWD,4.2,10.0,311.003394
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,20.5,430.72409999999996
676,Ugochukwu,Burnley,MID,5.0,12.63,366.2999166666667
680,Broja,Burnley,FWD,5.2,10.0,367.5990066666667
722,Florentino,Burnley,MID,5.0,12.63,319.9014
776,Pimlott,Burnley,MID,4.5,12.63,309.582
784,Brierley,Burnley,MID,4.5,12.63,309.582
66,Neto,Bournemouth,GK,4.5,21.17,0.0
67,Petrović,Bournemouth,GK,4.5,21.17,370.32228
68,Dennis,Bournemouth,GK,4.0,21.17,0.0
69,McKenna,Bournemouth,GK,3.9,21.17,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,21.17,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,21.17,0.0
72,Senesi,Bournemouth,DEF,4.8,21.17,400.97994444444447
73,Smith,Bournemouth,DEF,4.4,21.17,385.3149166666667
74,Truffert,Bournemouth,DEF,4.5,21.17,354.6911025
75,Akinmboni,Bournemouth,DEF,3.8,21.17,93.72524999999999
76,Bevan,Bournemouth,DEF,3.8,21.17,337.41089999999997
77,Hill,Bournemouth,DEF,3.9,21.17,345.6277649999999
78,J.Araujo,Bournemouth,DEF,3.8,21.17,0.0
79,Mepham,Bournemouth,DEF,4.0,21.17,0.0
80,Soler,Bournemouth,DEF,4.0,21.17,376.28952222222216
81,Kluivert,Bournemouth,MID,7.0,12.79,364.56229333333334
82,Semenyo,Bournemouth,MID,7.6,12.79,391.87876000000006
84,Tavernier,Bournemouth,MID,5.6,12.79,334.22804999999994
85,Adams,Bournemouth,MID,5.0,12.79,0.0
86,Brooks,Bournemouth,MID,5.0,12.79,361.8652266666667
87,Christie,Bournemouth,MID,4.9,12.79,0.0
88,Cook,Bournemouth,MID,4.9,12.79,356.71999999999997
89,Philip,Bournemouth,MID,4.9,12.79,0.0
90,Scott,Bournemouth,MID,5.0,12.79,361.8652266666667
91,Sinisterra,Bournemouth,MID,5.0,12.79,0.0
92,Faivre,Bournemouth,MID,4.5,12.79,0.0
93,H.Traorè,Bournemouth,MID,4.5,12.79,0.0
94,Sadi,Bournemouth,MID,4.5,12.79,0.0
