id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.5,21.68,402.975
2,Arrizabalaga,Arsenal,GK,4.4,21.65,357.3801
3,Hein,Arsenal,GK,4.0,21.64,0.0
4,Setford,Arsenal,GK,4.0,21.64,357.25860000000006
5,Gabriel,Arsenal,DEF,6.1,27.43,372.01712
6,Saliba,Arsenal,DEF,6.1,24.39,312.06995625
7,Calafiori,Arsenal,DEF,5.7,24.61,398.53363500000006
8,J.Timber,Arsenal,DEF,5.6,23.92,394.1431725
9,Kiwior,Arsenal,DEF,5.4,21.64,0.0
10,Lewis-Skelly,Arsenal,DEF,5.4,22.58,339.8623425
11,White,Arsenal,DEF,5.4,21.64,194.44599999999997
13,Clarke,Arsenal,DEF,4.0,21.64,337.47975
14,Kacurri,Arsenal,DEF,4.0,21.64,337.41089999999997
15,Nichols,Arsenal,DEF,4.0,21.64,337.41089999999997
16,Saka,Arsenal,MID,9.9,12.91,0.0
17,Ødegaard,Arsenal,MID,7.9,22.86,359.2409166666667
18,Madueke,Arsenal,MID,7.0,26.01,321.2882400000001
19,Martinelli,Arsenal,MID,6.9,23.57,317.272137
20,Trossard,Arsenal,MID,6.9,23.87,345.96159
21,Rice,Arsenal,MID,6.5,19.74,342.02520300000003
22,Merino,Arsenal,MID,5.9,23.2,317.12116799999995
23,Fábio Vieira,Arsenal,MID,5.4,12.91,0.0
24,Nørgaard,Arsenal,MID,5.4,15.51,172.01340000000002
25,Nwaneri,Arsenal,MID,5.4,18.38,311.34425400000003
26,Zubimendi,Arsenal,MID,5.5,12.91,327.20337000000006
28,Kabia,Arsenal,MID,4.5,12.91,0.0
29,Sambi,Arsenal,MID,4.5,12.91,0.0
30,Havertz,Arsenal,FWD,7.4,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.5,10.0,0.0
266,Eze,Arsenal,MID,7.5,23.62,319.42883699999993
662,Mosquera,Arsenal,DEF,5.4,21.64,343.635875
666,Gyökeres,Arsenal,FWD,9.0,10.0,342.18167100000005
700,Dowman,Arsenal,MID,4.5,12.91,323.98060499999997
711,Harriman-Annous,Arsenal,MID,4.5,12.91,309.582
725,Hincapie,Arsenal,DEF,5.5,21.64,337.36500000000007
32,Martinez,Aston Villa,GK,5.0,22.74,402.50995
33,M.Bizot,Aston Villa,GK,4.5,22.74,372.62718
34,Gauci,Aston Villa,GK,4.0,22.74,0.0
35,Marschall,Aston Villa,GK,4.0,22.74,0.0
36,Cash,Aston Villa,DEF,4.5,22.74,359.19937500000003
37,Digne,Aston Villa,DEF,4.5,28.5,356.616225
38,Konsa,Aston Villa,DEF,4.5,24.32,387.4256555555556
39,Maatsen,Aston Villa,DEF,4.4,30.01,341.9009825
40,Mings,Aston Villa,DEF,4.5,25.29,356.4224250000001
41,Pau,Aston Villa,DEF,4.5,23.46,343.70599999999996
42,A.García,Aston Villa,DEF,4.0,23.19,93.72524999999999
43,Alex Moreno,Aston Villa,DEF,4.0,22.74,0.0
44,Bogarde,Aston Villa,DEF,4.0,23.73,339.30848249999997
45,Sousa,Aston Villa,DEF,4.0,22.74,337.43385
46,Yasin,Aston Villa,DEF,4.0,22.74,337.41089999999997
47,Rogers,Aston Villa,MID,7.0,24.46,360.65592333333325
48,Tielemans,Aston Villa,MID,5.9,20.07,323.16312600000003
49,Bailey,Aston Villa,MID,5.5,13.19,0.0
50,Buendía,Aston Villa,MID,5.3,13.19,313.61643300000003
51,Iling Jr,Aston Villa,MID,5.5,13.19,309.582
53,Malen,Aston Villa,MID,5.3,41.69,317.25057
54,McGinn,Aston Villa,MID,5.5,19.62,322.899642
55,Barkley,Aston Villa,MID,4.9,16.72,85.995
56,Barrenechea,Aston Villa,MID,5.0,13.19,0.0
57,Dobbin,Aston Villa,MID,5.0,13.19,0.0
58,Kamara,Aston Villa,MID,4.9,14.21,175.18691666666666
59,Onana,Aston Villa,MID,5.0,15.65,178.51773333333335
60,Broggio,Aston Villa,MID,4.5,13.19,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,13.19,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.19,309.60306
63,Young,Aston Villa,MID,4.5,13.19,309.70836
64,Watkins,Aston Villa,FWD,8.9,25.99,324.9355200000001
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.4,31.23,311.365431
456,Sancho,Aston Villa,MID,5.9,19.89,309.62412000000006
677,Guessand,Aston Villa,MID,6.4,13.19,313.59510000000006
688,Wright,Aston Villa,GK,4.0,22.74,357.3315
701,Rowe,Aston Villa,DEF,4.0,22.74,337.38795000000005
702,Burrowes,Aston Villa,MID,4.5,13.19,312.46975499999996
703,Proctor,Aston Villa,GK,4.0,22.74,357.28290000000004
710,Patterson,Aston Villa,DEF,4.0,22.74,337.38795000000005
719,Lindelöf,Aston Villa,DEF,4.5,23.02,337.36500000000007
183,Weiss,Burnley,GK,4.5,18.88,357.2343
184,Green,Burnley,GK,4.0,18.88,0.0
185,Hladký,Burnley,GK,4.0,18.88,357.25860000000006
186,Roberts,Burnley,DEF,4.4,18.88,0.0
187,Walker,Burnley,DEF,4.5,20.18,352.164945
188,Delcroix,Burnley,DEF,4.0,18.88,337.43385
189,Dodgson,Burnley,DEF,4.0,18.88,0.0
190,Ekdal,Burnley,DEF,4.0,18.88,364.50180249999994
191,Estève,Burnley,DEF,4.0,18.88,358.4985075
192,Hartman,Burnley,DEF,4.0,18.88,354.35373749999997
193,Humphreys,Burnley,DEF,4.0,18.88,374.8755
194,Jordan,Burnley,DEF,4.0,18.88,0.0
195,Lucas Pires,Burnley,DEF,4.0,18.88,337.38795000000005
196,Sambo,Burnley,DEF,4.0,18.88,0.0
197,Sonne,Burnley,DEF,4.0,18.88,343.635875
198,Tuanzebe,Burnley,DEF,3.9,19.97,375.28349999999995
199,Worrall,Burnley,DEF,4.0,18.88,341.7614975
200,Anthony,Burnley,MID,5.5,12.22,349.90332
201,Benson,Burnley,MID,5.4,12.22,309.582
202,Bruun Larsen,Burnley,MID,5.4,12.22,326.78100000000006
203,Boateng,Burnley,MID,4.9,12.22,309.582
204,Churlinov,Burnley,MID,4.9,12.22,0.0
205,Cullen,Burnley,MID,5.0,12.22,348.442887
206,Edwards,Burnley,MID,4.9,12.22,311.323077
207,Hannibal,Burnley,MID,5.0,12.22,326.82546
208,Koleosho,Burnley,MID,5.0,12.22,0.0
209,Laurent,Burnley,MID,5.0,12.22,315.31500000000005
210,Tchaouna,Burnley,MID,5.0,12.22,319.32809999999995
211,A.Ramsey,Burnley,MID,4.4,12.22,0.0
212,Adewumi,Burnley,MID,4.5,12.22,0.0
213,Banel,Burnley,MID,4.5,12.22,309.582
214,Trésor,Burnley,MID,4.5,12.22,309.60306
215,Flemming,Burnley,FWD,5.4,10.0,313.61643300000003
216,Amdouni,Burnley,FWD,4.9,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,328.6796760000001
218,Barnes,Burnley,FWD,4.4,10.0,309.94002
219,Obafemi,Burnley,FWD,4.4,10.0,0.0
470,Dúbravka,Burnley,GK,4.0,18.88,430.86735
676,Ugochukwu,Burnley,MID,5.0,12.22,356.71999999999997
680,Broja,Burnley,FWD,5.4,11.3,344.02680000000004
722,Florentino,Burnley,MID,5.0,12.22,309.582
66,Neto,Bournemouth,GK,4.5,22.27,0.0
67,Petrović,Bournemouth,GK,4.5,22.27,386.7039
68,Dennis,Bournemouth,GK,4.0,22.27,357.4773
69,McKenna,Bournemouth,GK,4.0,22.27,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.27,0.0
71,Zabarnyi,Bournemouth,DEF,5.0,22.27,0.0
72,Senesi,Bournemouth,DEF,4.6,24.61,390.59608
73,Smith,Bournemouth,DEF,4.5,22.85,196.8364125
74,Truffert,Bournemouth,DEF,4.5,22.27,364.50180249999994
75,Akinmboni,Bournemouth,DEF,4.0,22.27,337.43385
76,Bevan,Bournemouth,DEF,4.0,22.27,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,24.72,351.92567
78,J.Araujo,Bournemouth,DEF,4.0,22.48,375.105
79,Mepham,Bournemouth,DEF,4.0,22.27,0.0
80,Soler,Bournemouth,DEF,4.0,22.27,337.43385
81,Kluivert,Bournemouth,MID,7.0,27.56,348.6049233333333
82,Semenyo,Bournemouth,MID,7.4,28.06,360.896874
84,Tavernier,Bournemouth,MID,5.5,25.35,344.3076
85,Adams,Bournemouth,MID,5.0,15.86,328.59028800000004
86,Brooks,Bournemouth,MID,5.0,23.11,330.86160899999993
87,Christie,Bournemouth,MID,5.0,17.65,348.4627033333333
88,Cook,Bournemouth,MID,4.9,13.07,0.0
89,Philip,Bournemouth,MID,4.9,13.07,0.0
90,Scott,Bournemouth,MID,5.0,17.43,322.7898570000001
91,Sinisterra,Bournemouth,MID,5.0,13.07,0.0
92,Faivre,Bournemouth,MID,4.5,13.07,309.62412000000006
93,H.Traorè,Bournemouth,MID,4.5,13.07,0.0
94,Sadi,Bournemouth,MID,4.5,13.07,309.60306
95,Silcott-Duberry,Bournemouth,MID,4.5,13.07,309.60306
96,Winterburn,Bournemouth,MID,4.5,13.07,0.0
97,Evanilson,Bournemouth,FWD,7.0,22.21,331.28916599999997
98,Enes Ünal,Bournemouth,FWD,5.5,10.0,0.0
99,Adu-Adjei,Bournemouth,FWD,4.4,10.0,309.64518000000004
100,Kroupi.Jr,Bournemouth,FWD,4.5,10.0,315.5724
391,Gannon-Doak,Bournemouth,MID,5.0,13.07,309.60306
685,Diakité,Bournemouth,DEF,4.5,22.27,370.57755999999995
687,Rees-Dottin,Bournemouth,MID,4.5,13.07,309.60306
697,Adli,Bournemouth,MID,5.5,13.07,315.31500000000005
713,A.Jimenez,Bournemouth,DEF,4.5,22.27,337.36500000000007
721,Milosavljević,Bournemouth,DEF,4.5,22.27,337.36500000000007
27,Nelson,Brentford,MID,4.9,22.3,309.60306
83,O.Dango,Brentford,MID,6.0,32.09,376.08566666666667
101,Kelleher,Brentford,GK,4.5,22.0,416.53554999999994
102,Balcombe,Brentford,GK,4.0,22.0,357.28290000000004
103,Cox,Brentford,GK,4.0,22.0,357.2343
104,Eyestone,Brentford,GK,4.0,22.0,357.2343
105,Valdimarsson,Brentford,GK,4.0,22.0,357.40440000000007
106,Collins,Brentford,DEF,5.0,25.26,362.74940000000004
107,Lewis-Potter,Brentford,DEF,5.0,26.84,364.32836
108,Ajer,Brentford,DEF,4.5,25.71,339.28540499999997
109,Henry,Brentford,DEF,4.5,22.0,339.26232749999997
110,Kayode,Brentford,DEF,4.5,25.9,362.4536
111,Pinnock,Brentford,DEF,4.4,24.8,374.8755
112,Roerslev,Brentford,DEF,4.5,22.0,0.0
113,Van den Berg,Brentford,DEF,4.5,25.17,366.9028824999999
114,Arthur,Brentford,DEF,4.0,22.0,337.43385
115,Fredrick,Brentford,DEF,4.0,22.0,337.41089999999997
116,Hickey,Brentford,DEF,4.0,22.0,339.33155999999997
117,Ji-soo,Brentford,DEF,4.0,22.0,337.38795000000005
118,Meghoma,Brentford,DEF,4.0,22.0,0.0
120,Schade,Brentford,MID,7.0,25.43,352.33289
121,Damsgaard,Brentford,MID,5.9,19.88,322.94355600000006
122,Milambo,Brentford,MID,5.4,13.0,311.323077
123,Carvalho,Brentford,MID,4.9,13.0,315.35790000000003
124,Henderson,Brentford,MID,5.0,13.05,322.833771
125,Janelt,Brentford,MID,4.9,13.62,85.995
126,Jensen,Brentford,MID,4.9,16.96,315.33645
127,Nunes,Brentford,MID,4.9,13.0,0.0
128,Onyeka,Brentford,MID,5.0,13.0,326.8032300000001
129,Yarmoliuk,Brentford,MID,5.0,15.28,326.8032300000001
130,Donovan,Brentford,MID,4.5,13.0,309.60306
131,Konak,Brentford,MID,4.4,13.0,309.62412000000006
132,Maghoma,Brentford,MID,4.5,13.0,85.995
133,Peart-Harris,Brentford,MID,4.5,13.0,309.582
134,Trevitt,Brentford,MID,4.5,13.0,0.0
136,Thiago,Brentford,FWD,6.0,10.0,336.870495
137,Morgan,Brentford,FWD,4.4,10.0,309.66624
138,Steele,Brighton,GK,4.5,21.47,357.30719999999997
139,Verbruggen,Brighton,GK,4.5,21.5,369.9594000000001
140,McGill,Brighton,GK,4.0,21.47,357.30719999999997
141,Rushworth,Brighton,GK,4.0,21.47,0.0
142,Scherpen,Brighton,GK,4.0,21.47,0.0
143,Boscagli,Brighton,DEF,4.4,21.47,337.38795000000005
144,Coppola,Brighton,DEF,4.4,21.47,339.26232749999997
145,De Cuyper,Brighton,DEF,4.5,21.47,346.5443625
146,Dunk,Brighton,DEF,4.5,23.29,354.52242000000007
147,Estupiñan,Brighton,DEF,4.5,21.47,0.0
148,F.Kadıoğlu,Brighton,DEF,4.4,21.47,337.38795000000005
150,Lamptey,Brighton,DEF,4.4,21.47,0.0
151,Van Hecke,Brighton,DEF,4.5,23.1,345.721775
152,Veltman,Brighton,DEF,4.4,23.29,339.28540499999997
153,Webster,Brighton,DEF,4.4,21.47,0.0
154,Cashin,Brighton,DEF,4.0,21.47,0.0
155,Slater,Brighton,DEF,4.0,21.47,337.41089999999997
156,Tasker,Brighton,DEF,4.0,21.47,337.38795000000005
157,Mitoma,Brighton,MID,6.4,23.68,327.87027
158,Georginio,Brighton,MID,5.9,23.4,358.8261733333334
159,March,Brighton,MID,5.9,12.87,0.0
160,Minteh,Brighton,MID,5.9,22.87,326.95884000000007
161,Enciso,Brighton,MID,5.4,12.87,0.0
162,Gruda,Brighton,MID,5.4,20.31,328.523247
163,Hinshelwood,Brighton,MID,5.3,17.41,315.33645
164,O'Riley,Brighton,MID,5.5,12.87,0.0
165,Sima,Brighton,MID,5.4,12.87,0.0
166,Ayari,Brighton,MID,5.0,17.21,321.09168000000005
167,Baleba,Brighton,MID,4.9,15.83,320.08840499999997
169,Gomez,Brighton,MID,5.0,20.58,315.33645
170,Milner,Brighton,MID,5.0,12.87,322.7898570000001
171,Sarmiento,Brighton,MID,4.9,12.87,0.0
172,Watson,Brighton,MID,5.0,12.87,343.98
173,Wieffer,Brighton,MID,5.0,15.96,268.99154749999997
174,Yalcouye,Brighton,MID,5.0,12.87,0.0
175,Knight,Brighton,MID,4.5,12.87,309.60306
176,Mazilu,Brighton,MID,4.5,12.87,309.582
177,Moran,Brighton,MID,4.5,12.87,0.0
178,Welbeck,Brighton,FWD,6.4,19.19,315.80835
179,Ferguson,Brighton,FWD,5.5,10.0,0.0
180,Tzimas,Brighton,FWD,5.4,10.0,309.60306
181,Kostoulas,Brighton,FWD,4.9,10.0,309.64518000000004
168,Buonanotte,Chelsea,MID,4.9,21.94,309.60306
220,Sánchez,Chelsea,GK,5.0,22.17,401.47056
