id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.5,21.78,416.12850000000003
2,Arrizabalaga,Arsenal,GK,4.5,21.75,357.40440000000007
3,Hein,Arsenal,GK,4.0,21.73,357.3558
4,Setford,Arsenal,GK,4.0,21.73,357.25860000000006
5,Gabriel,Arsenal,DEF,6.1,27.66,380.154
6,Saliba,Arsenal,DEF,6.1,25.18,388.95213749999994
7,Calafiori,Arsenal,DEF,5.6,24.83,414.21435
8,J.Timber,Arsenal,DEF,5.5,24.14,413.70945
9,Kiwior,Arsenal,DEF,5.4,22.82,337.38795000000005
10,Lewis-Skelly,Arsenal,DEF,5.4,22.68,341.25311249999993
11,White,Arsenal,DEF,5.5,21.73,296.91775
12,Zinchenko,Arsenal,DEF,5.0,24.6,337.43385
13,Clarke,Arsenal,DEF,4.0,21.73,337.5027
14,Kacurri,Arsenal,DEF,4.0,21.73,337.41089999999997
15,Nichols,Arsenal,DEF,4.0,21.73,337.41089999999997
16,Saka,Arsenal,MID,10.0,23.59,188.08432500000004
17,Ødegaard,Arsenal,MID,8.0,20.51,272.928825
18,Madueke,Arsenal,MID,7.0,26.06,321.2664000000001
19,Martinelli,Arsenal,MID,7.0,23.46,312.72481500000004
20,Trossard,Arsenal,MID,6.9,23.95,347.2358499999999
21,Rice,Arsenal,MID,6.5,19.86,345.99240000000003
22,Merino,Arsenal,MID,5.9,23.1,312.55477499999995
23,Fábio Vieira,Arsenal,MID,5.5,12.93,309.582
24,Nørgaard,Arsenal,MID,5.4,12.93,0.0
25,Nwaneri,Arsenal,MID,5.4,18.44,312.49101
26,Zubimendi,Arsenal,MID,5.5,12.93,332.98902
27,Nelson,Arsenal,MID,5.0,21.25,309.60306
28,Kabia,Arsenal,MID,4.5,12.93,309.64518000000004
29,Sambi,Arsenal,MID,4.5,12.93,309.60306
30,Havertz,Arsenal,FWD,7.4,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.5,10.0,0.0
266,Eze,Arsenal,MID,7.5,23.71,320.43258000000003
662,Mosquera,Arsenal,DEF,5.4,21.73,340.51191249999994
666,Gyökeres,Arsenal,FWD,9.0,10.0,352.79244
700,Dowman,Arsenal,MID,4.5,12.93,332.53661999999997
32,Martinez,Aston Villa,GK,5.0,22.53,404.6625
33,M.Bizot,Aston Villa,GK,4.5,22.53,380.595375
34,Gauci,Aston Villa,GK,4.0,22.53,0.0
35,Marschall,Aston Villa,GK,4.0,22.53,0.0
36,Cash,Aston Villa,DEF,4.5,22.53,369.881325
37,Digne,Aston Villa,DEF,4.5,28.18,362.92195
38,Konsa,Aston Villa,DEF,4.5,24.06,389.2461666666667
39,Maatsen,Aston Villa,DEF,4.5,29.51,340.65088749999995
40,Mings,Aston Villa,DEF,4.5,25.03,362.7001
41,Pau,Aston Villa,DEF,4.5,23.22,343.729375
42,A.García,Aston Villa,DEF,4.0,22.96,93.72524999999999
43,Alex Moreno,Aston Villa,DEF,4.0,24.84,339.31575000000004
44,Bogarde,Aston Villa,DEF,4.0,23.48,337.43385
45,Sousa,Aston Villa,DEF,4.0,22.53,337.43385
46,Yasin,Aston Villa,DEF,4.0,22.53,337.41089999999997
47,Rogers,Aston Villa,MID,7.0,24.04,362.18195000000003
48,Tielemans,Aston Villa,MID,6.0,19.79,324.35519999999997
49,Bailey,Aston Villa,MID,5.5,13.13,0.0
50,Buendía,Aston Villa,MID,5.4,13.13,312.46975499999996
51,Iling Jr,Aston Villa,MID,5.5,13.13,309.582
53,Malen,Aston Villa,MID,5.4,40.45,315.59385000000003
54,McGinn,Aston Villa,MID,5.5,19.35,324.06874500000004
55,Barkley,Aston Villa,MID,4.9,16.54,86.00085
56,Barrenechea,Aston Villa,MID,5.0,13.13,0.0
57,Dobbin,Aston Villa,MID,5.0,13.13,309.60306
58,Kamara,Aston Villa,MID,5.0,14.12,176.79155000000003
59,Onana,Aston Villa,MID,5.0,17.48,327.1811400000001
60,Broggio,Aston Villa,MID,4.5,13.13,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,13.13,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.13,309.60306
63,Young,Aston Villa,MID,4.5,13.13,309.72942
64,Watkins,Aston Villa,FWD,9.0,25.45,326.00568000000004
65,Redmond,Aston Villa,FWD,4.5,10.0,309.75048000000004
677,Guessand,Aston Villa,MID,6.5,13.13,312.46975499999996
688,Wright,Aston Villa,GK,4.0,22.53,357.3315
701,Rowe,Aston Villa,DEF,4.0,22.53,337.38795000000005
702,Burrowes,Aston Villa,MID,4.5,13.13,309.60306
703,Proctor,Aston Villa,GK,4.0,22.53,357.2343
183,Weiss,Burnley,GK,4.5,19.44,357.25860000000006
184,Green,Burnley,GK,4.0,19.44,357.30719999999997
185,Hladký,Burnley,GK,4.0,19.44,357.25860000000006
186,Roberts,Burnley,DEF,4.5,19.44,0.0
187,Walker,Burnley,DEF,4.5,20.87,359.69556249999994
188,Delcroix,Burnley,DEF,4.0,19.44,337.43385
189,Dodgson,Burnley,DEF,4.0,19.44,0.0
190,Ekdal,Burnley,DEF,4.0,19.44,368.72787500000004
191,Estève,Burnley,DEF,4.0,19.44,363.87437500000004
192,Hartman,Burnley,DEF,4.0,19.44,359.35343750000004
193,Humphreys,Burnley,DEF,4.0,19.44,281.1375
194,Jordan,Burnley,DEF,4.0,19.44,0.0
195,Lucas Pires,Burnley,DEF,4.0,19.44,337.38795000000005
196,Sambo,Burnley,DEF,4.0,19.44,0.0
197,Sonne,Burnley,DEF,4.0,19.44,343.65925
198,Tuanzebe,Burnley,DEF,4.0,20.32,281.52
199,Worrall,Burnley,DEF,4.0,19.44,340.51191249999994
200,Anthony,Burnley,MID,5.5,12.36,352.65145499999994
201,Benson,Burnley,MID,5.5,12.36,309.582
202,Bruun Larsen,Burnley,MID,5.5,12.36,321.04800000000006
203,Boateng,Burnley,MID,5.0,12.36,309.60306
204,Churlinov,Burnley,MID,5.0,12.36,309.582
205,Cullen,Burnley,MID,5.0,12.36,361.37556000000006
206,Edwards,Burnley,MID,4.9,12.36,312.46975499999996
207,Hannibal,Burnley,MID,5.0,12.36,329.69235000000003
208,Koleosho,Burnley,MID,5.0,12.36,0.0
209,Laurent,Burnley,MID,5.0,12.36,318.18149999999997
210,Tchaouna,Burnley,MID,5.0,12.36,315.31500000000005
211,A.Ramsey,Burnley,MID,4.5,12.36,311.30892000000006
212,Adewumi,Burnley,MID,4.5,12.36,0.0
213,Banel,Burnley,MID,4.5,12.36,309.582
214,Trésor,Burnley,MID,4.5,12.36,309.60306
215,Flemming,Burnley,FWD,5.5,10.0,315.35790000000003
216,Amdouni,Burnley,FWD,5.0,10.0,0.0
217,Foster,Burnley,FWD,5.0,10.0,321.17904000000004
218,Barnes,Burnley,FWD,4.5,10.0,310.02426
219,Obafemi,Burnley,FWD,4.5,10.0,309.66624
470,Dúbravka,Burnley,GK,4.0,19.44,436.24699999999996
676,Ugochukwu,Burnley,MID,5.0,12.36,356.71999999999997
680,Broja,Burnley,FWD,5.5,11.05,258.0201
66,Neto,Bournemouth,GK,4.5,22.51,0.0
67,Petrović,Bournemouth,GK,4.5,22.51,384.60959999999994
68,Dennis,Bournemouth,GK,4.0,22.51,357.4773
69,McKenna,Bournemouth,GK,4.0,22.51,357.25860000000006
70,Paulsen,Bournemouth,GK,4.0,22.51,357.2343
71,Zabarnyi,Bournemouth,DEF,5.0,22.51,0.0
72,Senesi,Bournemouth,DEF,4.5,24.8,372.10556249999996
73,Smith,Bournemouth,DEF,4.5,23.59,359.32899999999995
74,Truffert,Bournemouth,DEF,4.5,22.51,356.34975000000003
75,Akinmboni,Bournemouth,DEF,4.0,22.51,337.43385
76,Bevan,Bournemouth,DEF,4.0,22.51,337.41089999999997
77,Hill,Bournemouth,DEF,4.0,24.96,343.776125
78,J.Araujo,Bournemouth,DEF,4.0,22.7,337.6404
79,Mepham,Bournemouth,DEF,4.0,22.51,337.41089999999997
80,Soler,Bournemouth,DEF,4.0,22.51,337.43385
81,Kluivert,Bournemouth,MID,7.0,27.95,347.3067
82,Semenyo,Bournemouth,MID,7.2,29.11,374.70888
84,Tavernier,Bournemouth,MID,5.5,26.05,352.795365
85,Adams,Bournemouth,MID,5.0,15.98,326.84769000000006
86,Brooks,Bournemouth,MID,5.0,23.4,329.714775
87,Christie,Bournemouth,MID,5.0,17.82,347.18861666666663
88,Cook,Bournemouth,MID,5.0,13.13,0.0
89,Philip,Bournemouth,MID,5.0,13.13,309.60306
90,Scott,Bournemouth,MID,5.0,17.58,321.06984000000006
91,Sinisterra,Bournemouth,MID,5.0,45.23,343.98
92,Faivre,Bournemouth,MID,4.5,13.13,309.62412000000006
93,H.Traorè,Bournemouth,MID,4.5,13.13,321.3319200000001
94,Sadi,Bournemouth,MID,4.5,13.13,309.60306
95,Silcott-Duberry,Bournemouth,MID,4.5,13.13,309.60306
96,Winterburn,Bournemouth,MID,4.5,13.13,312.46975499999996
97,Evanilson,Bournemouth,FWD,7.0,22.06,318.67933500000004
98,Enes Ünal,Bournemouth,FWD,5.5,10.0,0.0
99,Adu-Adjei,Bournemouth,FWD,4.5,10.0,309.64518000000004
100,Kroupi.Jr,Bournemouth,FWD,4.5,10.0,315.59385000000003
391,Gannon-Doak,Bournemouth,MID,5.0,13.13,309.60306
685,Diakité,Bournemouth,DEF,4.5,22.51,368.677725
687,Rees-Dottin,Bournemouth,MID,4.5,13.13,309.60306
697,Adli,Bournemouth,MID,5.5,13.13,315.31500000000005
83,O.Dango,Brentford,MID,6.0,33.34,385.48986666666656
101,Kelleher,Brentford,GK,4.5,22.38,421.8855
102,Balcombe,Brentford,GK,4.0,22.38,357.28290000000004
103,Cox,Brentford,GK,4.0,22.38,357.2343
104,Eyestone,Brentford,GK,4.0,22.38,357.2343
105,Valdimarsson,Brentford,GK,4.0,22.38,357.42870000000005
106,Collins,Brentford,DEF,5.0,25.78,365.87655000000007
107,Lewis-Potter,Brentford,DEF,5.0,27.32,359.32899999999995
108,Ajer,Brentford,DEF,4.5,26.24,340.53507499999995
109,Henry,Brentford,DEF,4.5,22.38,343.65925
110,Kayode,Brentford,DEF,4.5,26.52,371.8021125
111,Pinnock,Brentford,DEF,4.5,24.56,281.17575
112,Roerslev,Brentford,DEF,4.5,22.38,0.0
113,Van den Berg,Brentford,DEF,4.5,25.71,371.87797499999994
114,Arthur,Brentford,DEF,4.0,22.38,337.43385
115,Fredrick,Brentford,DEF,4.0,22.38,337.41089999999997
116,Hickey,Brentford,DEF,4.0,22.38,340.5813999999999
117,Ji-soo,Brentford,DEF,4.0,22.38,337.41089999999997
118,Meghoma,Brentford,DEF,4.0,22.38,0.0
120,Schade,Brentford,MID,7.0,26.12,356.7928
121,Damsgaard,Brentford,MID,5.9,20.24,324.09078
122,Milambo,Brentford,MID,5.5,13.1,312.46975499999996
123,Carvalho,Brentford,MID,5.0,13.1,315.37935000000004
124,Henderson,Brentford,MID,5.0,13.15,321.11352000000005
125,Janelt,Brentford,MID,5.0,13.1,0.0
126,Jensen,Brentford,MID,5.0,17.23,318.203145
127,Nunes,Brentford,MID,5.0,13.1,0.0
128,Onyeka,Brentford,MID,5.0,13.1,323.936535
