id,web_name,team_name,position,price,ep_total,exp_minutes
1,Raya,Arsenal,GK,5.5,21.68,403.21799999999996
2,Arrizabalaga,Arsenal,GK,4.4,21.65,357.3801
3,Hein,Arsenal,GK,4.0,21.64,0.0
4,Setford,Arsenal,GK,4.0,21.64,357.25860000000006
5,Gabriel,Arsenal,DEF,6.1,27.43,372.09196249999997
6,Saliba,Arsenal,DEF,6.1,24.39,311.754925
7,Calafiori,Arsenal,DEF,5.7,24.61,398.9371725000001
8,J.Timber,Arsenal,DEF,5.7,23.92,394.436295
9,Kiwior,Arsenal,DEF,5.4,21.64,0.0
10,Lewis-Skelly,Arsenal,DEF,5.4,22.58,339.8161875
11,White,Arsenal,DEF,5.4,21.64,388.86555555555555
13,Clarke,Arsenal,DEF,4.0,21.64,337.47975
14,Kacurri,Arsenal,DEF,4.0,21.64,337.41089999999997
15,Nichols,Arsenal,DEF,4.0,21.64,337.41089999999997
16,Saka,Arsenal,MID,9.8,12.91,0.0
17,Ødegaard,Arsenal,MID,7.9,22.86,359.28970999999996
18,Madueke,Arsenal,MID,7.0,26.02,321.3537600000001
19,Martinelli,Arsenal,MID,6.9,23.57,317.272137
20,Trossard,Arsenal,MID,6.9,23.87,345.96159
21,Rice,Arsenal,MID,6.5,19.74,342.09458400000005
22,Merino,Arsenal,MID,5.9,23.2,317.14273499999996
23,Fábio Vieira,Arsenal,MID,5.4,12.91,0.0
24,Nørgaard,Arsenal,MID,5.4,18.12,344.02680000000004
25,Nwaneri,Arsenal,MID,5.4,18.38,311.34425400000003
26,Zubimendi,Arsenal,MID,5.4,12.91,327.1811400000001
28,Kabia,Arsenal,MID,4.5,12.91,0.0
29,Sambi,Arsenal,MID,4.5,12.91,0.0
30,Havertz,Arsenal,FWD,7.4,10.0,0.0
31,G.Jesus,Arsenal,FWD,6.5,10.0,0.0
266,Eze,Arsenal,MID,7.5,23.63,319.53667199999995
662,Mosquera,Arsenal,DEF,5.4,21.64,343.635875
666,Gyökeres,Arsenal,FWD,9.0,10.0,342.25035
700,Dowman,Arsenal,MID,4.5,12.91,324.00264
711,Harriman-Annous,Arsenal,MID,4.5,12.91,309.582
725,Hincapie,Arsenal,DEF,5.5,21.64,337.36500000000007
32,Martinez,Aston Villa,GK,5.0,22.74,402.50995
33,M.Bizot,Aston Villa,GK,4.5,22.74,372.62718
34,Gauci,Aston Villa,GK,4.0,22.74,0.0
35,Marschall,Aston Villa,GK,4.0,22.74,0.0
36,Cash,Aston Villa,DEF,4.5,22.74,359.15067
37,Digne,Aston Villa,DEF,4.5,28.5,356.59200000000004
38,Konsa,Aston Villa,DEF,4.5,24.32,387.24285833333334
39,Maatsen,Aston Villa,DEF,4.4,30.01,341.877735
40,Mings,Aston Villa,DEF,4.5,25.29,356.4224250000001
41,Pau,Aston Villa,DEF,4.4,23.46,343.70599999999996
42,A.García,Aston Villa,DEF,3.9,22.74,0.0
43,Alex Moreno,Aston Villa,DEF,4.0,22.74,0.0
44,Bogarde,Aston Villa,DEF,4.0,23.73,339.30848249999997
45,Sousa,Aston Villa,DEF,4.0,22.74,337.43385
46,Yasin,Aston Villa,DEF,4.0,22.74,337.41089999999997
47,Rogers,Aston Villa,MID,7.0,24.46,360.5827333333333
48,Tielemans,Aston Villa,MID,5.9,20.07,323.141169
49,Bailey,Aston Villa,MID,5.5,13.19,0.0
50,Buendía,Aston Villa,MID,5.3,13.19,313.61643300000003
51,Iling Jr,Aston Villa,MID,5.5,13.19,309.582
53,Malen,Aston Villa,MID,5.3,41.69,317.229003
54,McGinn,Aston Villa,MID,5.5,19.62,322.899642
55,Barkley,Aston Villa,MID,4.9,13.19,0.0
56,Barrenechea,Aston Villa,MID,5.0,13.19,0.0
57,Dobbin,Aston Villa,MID,5.0,13.19,0.0
58,Kamara,Aston Villa,MID,4.9,13.19,0.0
59,Onana,Aston Villa,MID,5.0,13.19,0.0
60,Broggio,Aston Villa,MID,4.5,13.19,309.64518000000004
61,Dendoncker,Aston Villa,MID,4.5,13.19,0.0
62,Jimoh-Aloba,Aston Villa,MID,4.5,13.19,309.60306
63,Young,Aston Villa,MID,4.5,13.19,309.70836
64,Watkins,Aston Villa,FWD,8.9,25.97,324.56424000000004
65,Redmond,Aston Villa,FWD,4.5,10.0,0.0
389,Elliott,Aston Villa,MID,5.4,31.23,311.386608
456,Sancho,Aston Villa,MID,5.9,19.89,309.62412000000006
677,Guessand,Aston Villa,MID,6.4,13.19,313.59510000000006
688,Wright,Aston Villa,GK,4.0,22.74,357.3315
701,Rowe,Aston Villa,DEF,4.0,22.74,337.38795000000005
702,Burrowes,Aston Villa,MID,4.5,13.19,312.46975499999996
703,Proctor,Aston Villa,GK,4.0,22.74,357.28290000000004
710,Patterson,Aston Villa,DEF,4.0,22.74,337.38795000000005
719,Lindelöf,Aston Villa,DEF,4.5,23.02,337.36500000000007
183,Weiss,Burnley,GK,4.5,18.88,357.2343
184,Green,Burnley,GK,4.0,18.88,0.0
185,Hladký,Burnley,GK,4.0,18.88,357.25860000000006
186,Roberts,Burnley,DEF,4.4,18.88,0.0
187,Walker,Burnley,DEF,4.5,20.18,352.1410175
